,cluster_id,momentum
GATX,1908,-0.008475356978351
PSMT,1093,0.0225186460126221
PSO,1154,-0.0373406193078323
BATRA,767,0.0175182481751825
GBX,1412,0.0305200872002493
PTC,1495,-0.0039096784488948
PTCT,1222,0.0556446072818868
GD,31,0.0137334912904216
GDDY,1604,0.0029058248580109
GDEN,206,-0.0138652396010703
TCOM,1868,0.0891701828410689
TCS,1262,0.0298850574712645
ASIX,1462,0.0175566934893927
BDC,1035,0.0241763451054752
GDOT,550,0.0174326465927101
GDS,1512,0.0701298701298702
PTEN,14,0.0998531571218797
GDYN,987,0.029184549356223
GE,1064,0.0197143194428048
GEF,1220,-0.0575650950035186
GEL,1800,0.0267934312878133
GEN,1671,-0.0128139415684264
TEF,2014,0.0171149144254278
TENB,1056,0.0185394528600497
TEO,1296,-0.1060070671378092
GES,576,0.0427756653992397
GFF,211,0.0422264875239923
GFI,356,0.0627062706270626
CEVA,414,0.0196451204055767
PTSI,570,0.0424137931034482
BIO,999,0.0526536079022268
GGAL,332,-0.0360360360360361
GGB,1940,0.0329067641681901
GGG,991,0.0221455277538107
TER,72,0.0186869685584338
PVH,80,0.0372632103688934
BKH,23,0.0140042338381372
BKI,1392,-0.0127516778523489
GH,1025,0.0385237941081255
GHC,1750,-0.000335109947978
PW,1091,-0.0022901975011903
GHG,610,0.0794871794871794
GHL,675,-0.0026690391459074
GIB,1980,0.0239901807632223
GIC,1749,-0.0243465807375581
GIII,1967,0.0303942220884745
GIL,1312,0.0601574803149604
GILD,1995,0.0067055755619023
GILT,1117,-0.0103270223752151
TFSL,215,-0.0110420979986197
TFX,801,0.0054647105805205
BMO,163,0.0144575770367243
BMRC,9,0.05
BMRN,1174,0.0161662817551961
BMY,28,0.0049303944315546
GKOS,1186,0.0664831674782977
GL,101,-0.0091215383351137
BGNE,1836,0.0743444775853627
AVNT,947,0.0178776071510426
COP,54,0.0511852926947267
PWR,1115,0.0106567534076826
HRI,951,0.012605334633331
BP,79,0.0156565656565657
GLDD,102,0.0113339145597208
BOOM,1096,0.0115801270078446
BOOT,1089,0.0406714009038087
PYPL,1693,0.0365489130434784
GLOB,1751,0.0401017688393505
GLPI,1664,0.0193021529324424
GLT,1616,-0.0234375
TGTX,1982,0.0717852684144819
CENT,479,0.00320987654321
QCOM,856,0.0065966283899339
QDEL,1589,0.0159880377271681
BTG,13,0.056047197640118
VHI,1630,0.0552975939214857
GNK,78,0.0278215223097111
GNL,1704,0.0240793201133144
GNRC,1502,0.0549120906591116
QFIN,1730,0.0795677799607073
QGEN,2007,0.0082698585418932
GNTX,1326,0.0070052539404552
GOLD,13,0.0248138957816377
GOLF,1623,0.0814338997099046
GOOD,1672,0.006578947368421
GOOGL,17,0.0398623140128804
GOOS,2028,0.0318979266347687
QNST,655,-0.0053034767236299
GPRO,1228,0.0346820809248553
THC,1534,0.0456176319835981
CBRE,1937,0.0091613812544044
CBRL,1948,0.0083516886930985
CBSH,112,-0.0019652305366592
CBT,1753,0.0519300892744876
CBU,295,-0.0227682227682227
GPS,1334,-0.0184473481936972
GRBK,1831,0.0580128205128205
GRC,16,0.0010768126346016
QRVO,1794,0.0179403310536228
GRPN,1799,-0.0918774966711051
QUOT,1426,-0.1269841269841269
QURE,1323,0.0109732824427482
AAP,57,-0.044701986754967
THS,512,0.0155769624923138
CENTA,479,0.000520426749935
CENX,203,0.0687655343827671
CEPU,243,-0.0436893203883494
CEQP,1782,0.0274969672462594
GSBC,4,-0.0017185083347652
GSHD,1084,0.085101822079314
GSK,1367,0.0113802159323022
GSM,1188,0.0621242484969939
TIGO,211,-0.0247599797877715
CIEN,1108,0.0180423060970551
CIGI,1691,-0.0199447418407873
CIM,913,-0.0200308166409861
GT,1766,0.0396126760563382
GTES,1137,0.0263532763532763
GTLS,1489,0.0706367041198503
GTN,1390,-0.0205128205128203
GTY,1661,0.0174774249927178
RAMP,1071,0.0473973762166737
RARE,1699,0.0271971229489773
GVA,1488,0.0071759259259258
RBA,1827,-0.0348209906817067
RBB,4,-0.0030364372469636
RC,1531,-0.0071047957371225
CELH,1634,0.0438325991189427
GWRE,1844,0.0423016664292836
GWRS,730,-0.0454545454545454
GWW,47,0.0436246128988826
HAIN,2019,0.0157038698822209
HAL,87,0.0734198178305272
HALO,1811,-0.033757032715149
ACMR,1553,0.0298651252408477
TNC,57,0.0238095238095237
RCI,807,-0.0077438258685643
RCKT,1368,0.0843310775637686
COGT,42,0.0196523053665911
COHR,3,0.0208671458381637
COHU,1357,0.01505376344086
COKE,1213,-0.0124270449851846
COLB,1571,-0.0346451395896401
COLD,1197,0.0180272108843537
COLL,1290,0.0154542027892952
IMO,492,0.0524061990212072
HAS,1120,0.0110888929285584
HASI,1655,-0.0073225087551734
HBI,1926,0.0246478873239437
HBM,1542,0.0931174089068824
HBNC,32,-0.0052562417871222
RCUS,1126,0.0021965952773201
TNET,1442,0.0130324604802702
CRC,542,0.0486525160982589
HCA,1294,0.026863832409119
HCC,94,0.108962633916906
HCCI,993,0.0141745414118956
HCKT,1050,0.0332618025751072
RDN,117,0.0262295081967212
RDNT,810,0.0629637481450073
CRVL,1116,0.0206345684490791
CSCO,1606,0.0177612556794712
HD,872,0.0064409523167194
HDB,1745,0.0011827321111768
DSKE,798,0.0171779141104293
HDSN,1725,0.0049358341559722
CEIX,1890,0.1717522382605518
CTLP,1647,0.0729166666666667
HELE,1631,0.0217410595438813
HEP,541,0.0149336283185841
REG,57,0.0060413354531001
TOWN,7,-0.0023079459281238
TPB,1687,-0.0184100418410041
CVBF,123,0.007104053489344
CVCO,150,0.0298596491228069
TPC,1624,0.0887792848335389
HFWA,7,-0.0240401865805526
TPH,167,0.0155201342281878
AROW,4,-0.0211920529801324
REGN,1882,0.0248283843139318
HI,1183,0.0534577853203224
HIBB,1784,-0.0440706242179896
HIG,1986,-0.0043673731535002
HII,1774,0.0153345724907063
AROC,1808,0.0352303523035231
CORT,1123,-0.0782525204032644
ARNC,1215,0.0287443267776095
TPX,872,0.0009358914365933
TR,57,-0.0286754665452889
REPL,761,0.0063926940639269
CYBR,1568,0.0461421565241415
CYD,1545,0.031980319803198
HIW,171,0.0260377358490566
TRC,862,0.0260281103591879
TREE,1727,-0.0033404190707561
TREX,1734,0.0338353217289262
DBRG,725,0.0057049714751427
HLI,1397,0.0051486813071346
HLIO,1033,0.0679067020962504
HLIT,1496,-0.0326004548900682
HLX,258,0.0543478260869567
TRGP,231,0.0693657219973009
HMC,1665,0.0281093569503272
HMN,1005,-0.0064935064935065
RGLD,57,0.0141426045963464
RGNX,1205,0.0961797752808988
RGP,84,0.0116279069767442
RGR,1244,-0.0036039128196327
HNI,651,0.032
HOFT,619,-0.0557198089606548
HOG,990,0.0031658927817643
AAON,559,0.0325417766051012
ALKS,1909,0.019072550486163
DGX,1874,0.0176351546689794
HOLI,1140,-0.0261011419249592
HOLX,1695,0.010045203415369
HOMB,217,0.0049792531120331
HON,1972,0.0278880300814705
HONE,1006,-0.0095098756400878
HOPE,104,-0.0023419203747073
HOUS,1696,-0.0328151986183075
HOV,1501,0.0321538687417413
HP,14,0.0653517110266159
TRMB,722,0.0380330388013829
TRMD,294,0.0317910871416406
RHP,1601,0.0308289317667349
RICK,1833,0.0436910588516177
DISH,1683,-0.0157756354075372
HQY,1873,0.0121221420899184
HR,399,0.0133333333333334
HRL,58,-0.0844975214060387
RIG,1728,0.0743919885550785
TRMK,235,-0.0061224489795917
ALK,1829,0.012753501986201
HSIC,649,0.0075341591112245
HSII,1048,0.0043693562481794
HSKA,992,0.0784723075033768
HST,209,0.0160714285714285
RILY,1934,0.0138260432378078
HSTM,712,0.0089668615984406
HSY,31,0.0003356831151393
HT,1302,0.0119617224880383
HTGC,1556,-0.0013089005235601
HTH,2003,-0.0033162496231534
RIO,216,0.0781586117883264
HTHT,63,0.0979522904792062
HTLD,2004,0.0483570985740855
HTLF,123,-0.0032362459546925
TRTX,838,0.0082449941107185
DRI,743,0.030421707811735
DRIO,1036,0.0391304347826089
HUBB,472,0.0059632662797168
HUBG,845,0.0215850866673932
HUBS,1705,0.0557307553119992
RL,835,0.005922666892292
DUK,23,0.0119881179715679
HUN,659,0.0364689843217451
HURN,1576,0.1427553782590112
RLJ,6,0.0149911816578482
RM,1463,0.0101522842639594
RMAX,865,0.0173066522444564
CE,1530,0.0714961713843242
ARMK,1031,0.0195652173913045
HWKN,1361,0.036390459798377
TRU,686,0.008558765092465
TRUP,1756,0.0067362748400134
COTY,1160,0.0247787610619467
CDZI,738,0.0531400966183577
RMR,611,0.01954513148543
HZNP,1200,0.0051146223399396
IBCP,123,0.0036281179138322
VFC,1659,0.0580177276390008
IBKR,1852,0.0362327255835559
IBM,1942,0.0026295436968288
IBN,2021,0.0265957446808511
IBOC,1657,0.0131877189367402
IBP,64,0.047235222742243
RNG,404,0.1134987893462469
EL,1928,0.0418843859288211
IBTX,163,-0.0178389398572884
ICE,49,0.0066797642436149
ICFI,824,0.129058196803699
ICHR,147,-0.0060698027314113
ICL,985,0.0412517780938832
ICLR,847,0.0365642866640074
IDCC,1552,0.0072612686669406
IDT,1787,0.0062479447550147
ROP,2010,-0.0002092050209204
IDXX,238,0.0311892485842277
TTC,1198,0.0306954002173125
ALGT,808,0.0176499268649439
EPR,1870,0.0107737512242898
IEP,1435,0.001858390633711
IESC,1074,0.0580123632905371
IEX,945,0.0144901769046137
IFF,1550,0.0062231759656652
BG,554,0.034240837696335
AVID,1923,-0.0209910529938058
AER,681,0.023062139654068
BFST,34,-0.0177543186180422
RPM,1964,0.0275301816540673
RPT,248,0.0037313432835819
BPMC,747,0.1198961529383999
BPOP,1032,-0.0180672268907563
ERF,40,0.0436156763590391
ERIC,1905,0.0363636363636363
ERJ,1132,0.0826771653543307
KMT,1474,0.030356512530886
IGIC,934,0.0230862697448359
RRGB,921,0.3513513513513513
CDXS,1253,0.0196483971044467
ETD,2031,0.0013536379018612
IHG,1042,0.0066802207377285
ARI,988,-0.0121845082680592
ARLP,658,0.0207228915662649
IIIV,1587,0.0715156440471354
IIPR,1237,-0.0121027033141046
ARLO,944,-0.0184210526315788
ILMN,1674,0.1104919678714859
ACM,1583,0.0387911069939785
ACLS,1572,0.0106581608837716
ILPT,233,0.0317073170731709
RTL,57,0.032069970845481
DRQ,647,0.0452554744525546
F,124,0.0836785418392709
CPF,1963,-0.0022291573785109
CDW,1586,-0.0039027764054935
FAF,1459,-0.038393800634026
FANG,40,0.0497854077253216
FANH,1503,0.0907894736842105
FAST,1301,0.0411171450737004
UNP,297,0.0100347356233114
UNVR,942,0.0198561151079135
IMMR,924,0.0078431372549019
IMOS,556,0.022099447513812
USB,146,-0.0129897339199663
USPH,908,0.0154939307214054
AMPH,627,0.1333961079723791
CPG,40,0.0717423133235726
RTX,57,0.0094810887960035
FDP,1208,0.0258951406649616
FDS,1485,0.0160414907731274
RUN,1438,0.0332778702163061
RUSHA,507,0.0197600564573041
RUSHB,507,0.0130043347782593
INCY,859,0.0075344245258508
INDB,116,-0.0210843373493976
RVNC,1127,-0.0458213256484151
INFU,1518,0.0223642172523961
INFY,1394,0.0133779264214046
ING,330,0.0250536864710093
INGN,1641,-0.0121250797702615
INGR,1151,0.0104627766599596
ALGN,1721,0.0809693053311793
FHB,1004,-0.0226691042047532
FHI,697,0.0177890724269376
FHN,116,-0.1336293903916027
INN,487,0.0472972972972971
INSW,294,0.0279937791601867
INT,755,0.0291438979963569
INTC,1748,0.0589651022864019
INTU,12,0.0032909278451789
INVE,1557,0.0085470085470085
INVH,221,0.0182341650671784
RWT,922,0.0065703022339027
FLIC,4,0.0005875440658049
RYAM,1018,0.0182926829268292
CDNS,219,0.0184513320203172
FLO,535,0.0112075198843093
RYI,1546,0.1495248742314141
CPT,471,0.0119379574764726
FLWS,764,0.0818181818181817
RYN,599,0.0077427039904707
RYTM,465,-0.104483751542575
IONS,107,0.0194986072423399
IOSP,1196,0.017266581399598
IOVA,866,0.008230452674897
IP,293,0.0379225061830172
IPAR,1128,0.1627771779752511
FN,1135,0.0022154755066874
IPG,1316,0.0045019696117052
IPGP,2023,0.0314832846478416
IPI,925,0.0593621724029047
IPWR,851,-0.0299500831946755
FOR,667,0.01541695865452
SAFE,1594,0.0100401606425704
SAFT,106,-0.0187135952410458
SAGE,828,0.0036023054755043
SAH,1798,0.0462295658287923
IRMD,1381,0.0231822971549
ARGX,1082,-0.0519097317086497
SAM,1471,-0.014391599752934
DVA,1605,-0.0030391441769997
DVAX,1169,0.0135922330097086
IRS,882,-0.0267459138187222
IRT,678,-0.0088446655610834
IRTC,1040,0.0106220258327667
IRWD,277,0.0
BIP,1858,0.019085125719479
ACIW,914,0.0007736943907157
SASR,1015,-0.0157814871016692
FSLR,772,0.2422253754286392
BSX,46,0.0235445205479452
FSS,1274,0.0668940685995829
BIOX,92,0.0277536860364266
SATS,1407,0.0070140280561121
SAVE,2020,-0.0212882096069869
SBCF,60,-0.0235988200589971
FTCH,1918,0.0545808966861598
CDNA,118,-0.466706302021403
ISEE,1483,0.116939364773821
SBGI,1577,-0.0206121174266085
SBH,1819,-0.0006215040397763
AVGO,1669,0.0647327062545222
BFIN,228,0.0087463556851312
ALG,57,0.0112944788639728
FUL,969,0.0351204128440365
BVN,714,0.1306068601583114
AMP,606,0.0060081080292822
ALEX,57,0.0364220674879485
SBS,1832,-0.0070351758793968
SBSW,414,0.0444444444444445
SBUX,802,0.0240963855421685
DZSI,1949,-0.011320754716981
BFH,1245,-0.0109569028487948
AEP,23,0.0127316130499033
CDLX,1349,-0.0770642201834862
FWONA,387,0.1104344963791967
FWONK,387,0.1068218653307795
FWRD,1712,0.0428280081577157
SCCO,216,0.0666304790337901
G,1456,-0.0050282840980514
SCHL,1497,0.0236790177592631
SCHN,1406,0.0902416641174672
AMN,1856,-0.0008887901344294
SCS,1840,0.0571791613722998
SCSC,700,0.0144323284156511
SCWX,1054,0.0343461030383089
CQP,1525,-0.0012135922330096
ALEC,705,-0.0761124121779859
ALE,904,0.0173230920084981
GBCI,303,-0.0194174757281553
GBDC,1936,-0.0007267441860464
IT,750,0.0183032854397364
GCO,898,0.068934845452524
BFC,1822,-0.0334846068931682
BFAM,1212,0.1003297818366311
SD,553,0.067854694996573
ITRI,706,0.0179307871615563
ITRN,1284,0.0156669650850493
ITT,709,0.0323467928264935
ARGO,1359,0.0006884681583476
ITUB,766,-0.0430622009569379
ITW,964,0.0247469548807686
EBR,1340,-0.030441400304414
GEO,774,0.0388127853881279
SE,1663,0.0508881421027365
EBS,1366,-0.0581583198707593
EBTC,10,0.0022605255721954
IVR,1652,-0.0247406225059855
SEAS,1190,0.0318885448916408
GLP,1510,-0.0014285714285713
GLPG,163,-0.0172068827531011
SEDG,1762,0.0280259184700553
SEE,620,0.0102838338132456
SEIC,513,0.0053112033195021
VET,1962,0.0544776119402985
AVD,968,0.020603737422137
GLW,1737,0.0388807069219441
SEM,536,0.0155210643015522
SENEA,1686,-0.0041366906474821
EXPI,1666,0.0223509933774834
EXPO,1915,0.0248785228377064
GM,124,0.0610608020698577
EXR,388,0.0270877619192226
EXTR,1457,-0.031517094017094
EYE,118,-0.4028372591006424
SFBS,867,-0.0323191345503718
GMRE,918,0.0059642147117295
IX,79,0.0231595435220408
VRTS,1293,-0.0106923917692344
VRTX,1078,0.0007578628268283
JBGS,915,-0.0689855072463768
JBHT,1820,0.032357984401792
VSAT,886,0.0267632241813602
FFBC,303,-0.0004058441558442
FFIN,1881,-0.0073609596510361
GMED,628,0.0171408981830647
JBL,1158,0.0269782006503673
VSEC,1007,0.0097543981884689
SFIX,1322,0.0836909871244635
SFL,537,0.0067829457364341
JBSS,25,0.0129219115517433
JBT,1651,0.0299666034840688
JCI,1346,0.0397002551020406
SFM,652,0.1257840871574778
SFNC,1044,-0.0157444894286999
SFST,1764,-0.0096894409937888
AVB,1516,0.0009274287039182
JHG,1099,-0.0018208302986162
JILL,909,0.0093693693693694
JJSF,1996,0.0172084130019118
WAL,704,0.0188577586206897
WDC,702,0.002858627858628
JKHY,1,0.0110813443740866
ARES,524,0.0308818057794866
BIIB,1431,0.0015193063069738
WDFC,891,-0.0027676872513406
CCU,88,0.0658761528326745
SGEN,1270,0.008904223941232
JOE,1001,0.0002340276152588
JOUT,757,-0.0186555658341042
CCS,167,0.0070222370840995
SGH,1384,0.0209580838323353
TKR,2024,0.03662960795787
JPM,66,0.0021625392396233
ODFL,103,0.0465719507162647
CCRN,1170,-0.0325141776937617
TLK,236,0.0100931677018631
TLYS,547,-0.0046082949308754
TM,79,0.0287669217186581
BERY,630,0.0288244766505636
BIG,953,0.0439024390243902
SGRY,796,0.0158445440956649
WEX,660,0.0179969918572688
EURN,294,0.044481054365733
BIDU,754,0.1145326457985329
CCOI,538,-0.0101946246524559
CCNE,81,0.0062919463087247
AMTB,325,-0.0172535211267604
AMT,247,0.0226756224433108
K,26,-0.0090991810737033
AAN,1421,-0.1094076655052265
CCL,151,0.0461393596986816
KAI,837,0.0247833783657878
WF,111,-0.0278571428571429
KB,111,0.0109005969374513
KBAL,495,-0.0014471780028942
CCK,1012,0.0172234423766037
AMKR,919,0.0326086956521738
KBH,167,0.0138928267649558
CCJ,562,0.0354791514264813
CCI,247,0.005812619502868
WFC,66,0.0017104981825957
AVA,476,0.0099708171206227
AMSWA,1382,0.0317577548005909
CCF,1124,0.0375740249132121
CCEP,1350,0.0169090909090909
KDNY,1092,0.0875343721356554
KDP,227,0.0
KE,1455,0.0351859256297479
TMHC,230,0.0178621267094614
TMST,1204,0.0787315472936032
TMUS,403,-0.001969334646223
TNDM,1017,0.1603457891801449
TNK,294,0.0531561461794019
TNL,128,0.0145411203814063
CCBG,171,0.0250774866159482
KEN,644,-0.0119478638667632
KEP,1355,0.0407239819004525
KEX,1209,0.0428788087687852
KEY,146,0.0016402405686168
KEYS,1454,-0.001625406351588
WH,1498,0.0159698779537782
WHD,930,0.054189336235038
CCB,823,-0.0060671722643553
SHOO,751,0.0146005509641873
SHOP,816,0.0549343704423916
WHR,1231,0.0182752293577981
WIT,1058,0.0299785867237687
CC,1779,0.0746050321825628
KKR,91,0.0108251996450754
SHW,41,0.0315789473684211
SIBN,1418,0.0285714285714286
KMB,126,0.011515393842463
KMDA,933,0.0023148148148146
AHH,267,0.0070202808112325
ARE,1013,-0.0397249298971824
CBZ,819,0.003793172289878
AUY,959,0.0509803921568627
KMI,210,0.0345838218053926
SIG,1345,0.0462161407428092
KMPR,654,0.0217532467532466
KMX,1437,0.0189745075318654
KN,1789,0.0153121319199056
TSLA,17,-0.0385008021000438
SIGA,1894,-0.0671532846715328
SIGI,894,-0.0153649167733674
WSO,1906,0.030586459256342
WSR,1635,0.0138150903294367
WST,1010,0.0385767908399836
WT,881,-0.0016750418760468
TXRH,1287,0.0215678550324995
SIMO,568,-0.0037191312109491
KNOP,1206,0.0030120481927711
KNSA,1521,-0.0451010886469673
KNSL,1755,-0.0058989645434577
BEP,646,0.0367534456355282
KNX,185,0.0440917107583773
KO,126,-0.0011762728953117
ALB,926,0.0198969761314931
WY,844,0.0193174500965873
AKAM,727,0.0420110192837466
SIVB,853,-0.012842317170525
KOD,1347,0.0
KODK,42,0.1011560693641617
KOF,1590,0.0302735731148451
CB,498,-0.0185764382522984
SIX,583,0.1515151515151516
CATY,499,-0.0025629077353215
BEN,674,0.004071937563624
CATO,1360,0.0043243243243242
SJW,193,-0.0086342229199372
KOP,1997,0.0462524380050153
UFCS,1875,-0.0035038542396635
UFI,1547,0.0115942028985507
UGI,880,0.0099382218640882
USM,910,-0.0451719850808122
USNA,1653,0.0444225074037512
UVE,83,0.0020693222969478
UVSP,9,0.0095744680851064
UVV,88,0.0158134018580746
CATC,1702,-0.0281654721488745
CAT,1585,0.0657900229597161
CASY,758,0.0251502765087763
WYNN,253,0.0688382393651378
X,205,0.0241593209271955
CASS,1801,0.0153974198918018
KREF,116,-0.0206896551724138
SKYW,633,0.0922915574200313
CASH,963,-0.0194079592236815
KRNT,729,0.0526829268292681
KRNY,43,0.0029880478087651
KRO,1201,0.0425155004428698
SLAB,72,0.0147314176889037
SLB,87,0.0522458184551777
VLO,900,0.0716617323312835
VLRS,1403,0.0196245733788393
VMC,298,0.0110261524822694
CARA,1670,0.0118110236220472
CAR,1611,0.0545388327415095
SLCA,854,0.1466227347611202
KSS,1813,-0.0035663338088444
SLF,591,0.0207039337474119
VNDA,1828,-0.0108695652173913
VNET,641,0.0327455919395465
VNO,197,-0.0136501516683518
SLG,197,0.0064610866372982
CAPL,62,0.0093196644920783
AEM,13,0.0367151857484249
ARCT,981,0.0141538461538461
KT,236,0.0121002592912706
ARCO,618,0.0036319612590798
VEEV,815,0.0868646625618738
KTOS,1105,0.0347826086956521
VREX,309,0.0344827586206897
CAMT,397,0.0470132743362832
VVI,1266,-0.0400622325943212
VVNT,973,0.0622775800711743
SLP,762,0.0410094637223974
SLRC,1372,0.0582655826558264
CAMP,1106,0.0444964871194379
KURA,1960,-0.0125838926174497
KW,728,0.0005984440454815
BECN,1002,0.0356923076923076
CALX,980,-0.0031280547409578
CALM,1788,0.0036971830985914
CAL,1297,0.0164687859057832
CAKE,936,0.0026709401709401
WGO,182,0.0069225928256764
WM,164,0.0021367521367523
WMB,210,0.0289036544850498
CAJ,832,0.0088495575221239
CAH,753,-0.0067362303526613
CAG,26,-0.0156550398242238
KZR,733,-0.1017488076311605
LAC,935,0.0296735905044509
LAD,1969,0.0261776001254017
LADR,527,-0.0150442477876105
CAE,787,0.0230292294065546
AHCO,514,0.0006253908692932
LAUR,1718,0.0042158516020236
BE,1037,0.0456431535269707
ACA,952,0.0155115511551153
WNS,1535,0.0272664519098022
WOLF,364,-0.0110840767775075
LAZ,691,0.0176659528907923
LAZY,1172,0.0963265306122449
LBAI,7,-0.0005194805194805
LBC,81,-0.0163370593293208
CADE,508,-0.01769578313253
SMFG,905,0.0126002290950744
CACI,454,0.0090784982935154
SMG,509,0.0334545454545456
LBRDA,237,0.0039202121526575
LBRDK,237,0.0050767278181607
LBRT,1656,0.0789473684210526
WOW,1097,-0.0201280878316558
WPC,199,0.0150320354854607
WPM,13,0.0057623049219688
WPP,995,0.0092397471227103
WRB,498,0.0203958301858289
CACC,717,0.012400414097313
CAC,30,0.0055893074119077
CABO,90,0.0023457523059324
LBTYA,196,-0.0058565153733527
LBTYK,196,-0.0023529411764706
LC,975,0.0
CAAP,609,-0.0125130344108445
LCII,521,0.0175516354933074
WTM,90,-0.024654156015988
WTRG,23,-0.0179990649836372
WTS,1341,0.0118701135650289
WTTR,1814,0.0633423180592991
WTW,916,0.0276924389827615
WU,683,-0.0100308641975309
BZH,1953,0.039570757880617
SMP,16,0.0105209135232231
SMPL,792,-0.0161922172891093
SMTC,1264,0.0282375851996106
XOM,54,0.0263852242744064
WW,967,0.1612021857923495
WWD,1777,0.0347474747474747
SNA,432,0.0057101495898341
WWE,632,-0.005
SNAP,788,0.0492610837438423
LE,834,0.0276315789473684
LEA,55,0.0214822771213749
LECO,1147,0.0328112904186268
LEG,997,0.0078283560452303
ARCE,818,0.0118577075098813
BDX,2002,0.011383500319761
VECO,582,0.0225669957686882
ARCC,460,0.0046487603305784
LEGH,843,0.0150300601202404
AMH,221,0.0109606705351386
SNBR,584,-0.0263421976919216
LEN,18,0.0089931775894149
LEU,1574,-0.0468645391653649
LEVI,653,-0.0066889632107024
SNDR,185,0.0409836065573772
SNDX,38,-0.0358974358974358
XRX,701,0.0206185567010308
GPI,1163,0.0514769077667707
GPK,304,0.0327731092436973
SNEX,1011,0.0331250619855201
AUPH,742,-0.0110011001100109
BYD,206,0.0109012743743284
SNFCA,1328,-0.0142857142857142
BY,759,0.0101419878296145
LFUS,1490,0.054999420245043
LFVN,578,-0.0128865979381442
SNN,2008,0.0287014350717536
ZTO,48,0.0274314214463839
ZTS,846,0.0213173652694611
ZUMZ,1493,0.0124677558039552
ZUO,1389,0.1829988193624556
LKFN,814,-0.0012566322256353
AJRD,1034,-0.0042598509052182
ARCB,868,0.0802494802494802
LPX,37,0.0314476157921723
LQDA,740,-0.0303830911492735
LQDT,765,0.0252764612954186
SNPS,219,0.010281504288542
LYTS,958,0.0399449035812671
LYV,1423,0.0126283652511796
AMGN,28,0.0135975135975137
MAT,1898,0.0038910505836575
MATV,525,0.0111925897336935
MATW,1505,0.0212264150943397
SNX,662,0.0045586406962287
SNY,35,0.0194236926360724
SO,23,0.0277513479226134
ZWS,603,0.0047826086956521
ZYME,1313,-0.0255474452554745
ZYXI,699,-0.0178018575851393
BDN,99,-0.0016977928692699
SOHU,1464,0.0439944134078211
SOI,14,0.133258678611422
META,17,0.0589344918257688
METC,1449,0.0914572864321607
MFC,996,0.020748987854251
AMG,917,0.008468728436108
VCYT,1946,0.0052824055262088
MGY,40,0.063615560640732
AMEH,1356,0.0896848137535817
BXP,245,0.0027489309712889
AGYS,1954,0.0879739707170568
AMED,1210,-0.0330614464382817
AGX,770,0.0275347400926402
MLAB,752,0.0118400181282574
SONY,1876,0.0258435032304378
MMC,164,0.0094362896262489
SPB,543,0.0228053733208373
SPCE,789,-0.0418118466898954
MMSI,1354,-0.0072258430150184
MODV,710,0.0083511559221918
MOFG,34,-0.0066577896138482
SPGI,159,0.0142731535756155
ADC,59,-0.0022605255721954
MPAA,746,0.0007639419404124
MPB,29,-0.0199346405228759
MPC,22,0.0800970873786408
MPLX,85,0.0080854750216572
SPOT,1230,0.0639724849527085
AQUA,493,0.0133855024711697
MRC,1514,0.0535714285714286
MRNA,400,0.0316259635472948
VCTR,616,-0.0412249705535924
FFIV,1090,0.0183242411526087
MSA,971,0.0097506512839598
MSB,552,0.0937990580847722
MSBI,27,0.010752688172043
MSCI,238,0.0278081011203676
MTCH,732,0.0053114437469821
SR,15,-0.0059659090909091
SRE,23,0.0062016537743396
SRG,600,-0.0132450331125827
CI,456,-0.017562478603218
AEL,940,0.0146458583433373
USAC,1752,0.0415671285236503
SRI,827,-0.1419571608567827
SRPT,1958,0.2741341193809876
SRRK,907,0.0489510489510489
ADBE,12,0.0620157431702423
NATI,1235,0.0146505642447041
NAVI,869,0.0128563443264393
BHF,756,0.0107210790247276
BHE,18,0.0109289617486338
BHC,1159,-0.0161117078410312
AJG,164,0.0119379014989293
AME,110,0.0167420175190731
BCS,330,-0.008274231678487
NDLS,268,0.0188356164383562
NDRA,927,-0.0192307692307691
BHB,657,-0.0036826247070639
AUDC,1715,0.0111455108359133
BCRX,906,-0.0067796610169491
AMOT,1288,0.0398517145505099
NEO,1470,0.0676557863501481
NETI,579,-0.0009451795841209
NEU,1236,0.0280058224163026
NEWR,629,0.0319309305193915
NEWT,1625,0.0225342913128674
NEX,14,0.1018619934282585
NEXA,692,0.0892561983471074
AEIS,833,0.0161151697464547
AIZ,857,-0.0074574142397362
SSL,858,0.0539792387543254
BXMT,1476,-0.005196032120926
BXC,459,0.0469249911126909
BX,430,0.004625550660793
SSNC,1365,0.0141396933560475
BCPC,1626,0.0208461538461539
BCOV,677,-0.0446927374301676
AMNB,4,-0.0107978404319137
AMD,575,0.0374141002799695
NKE,1480,0.0209353368225562
STAG,82,0.0169441141498216
BWXT,874,0.0332187857961054
STBA,123,0.0064412238325282
FPI,569,0.0177238805970147
AMCX,1379,0.0138640429338103
ACHC,1046,0.0264791063301614
NOMD,938,-0.0072544642857144
BCO,561,0.0406130268199234
STC,516,-0.033654977641798
STE,1094,0.0102111365207679
STGW,519,0.1639941690962099
AGRO,287,-0.0086206896551722
AUB,1780,-0.0066737853710624
STKL,1768,0.1184895833333332
STKS,775,0.0058823529411764
STLA,529,0.0747716894977168
STLD,165,0.0788993735627627
NSIT,820,0.0228494623655914
NSP,452,-0.0056410669675236
STM,76,0.0118355481727574
NSSC,983,0.0360759493670885
NSTG,0,0.0655737704918033
