,cluster_id,momentum
ES,122,-0.0601238916555326
HDSN,633,-0.0097943192948091
WB,1546,-0.0989010989010988
ESI,1657,0.0029296875
LXP,1635,-0.0961038961038962
LXU,1761,0.099134539732494
LYB,946,0.0
COF,128,-0.0740646904822227
CAH,1876,0.0041423948220062
ALX,1578,-0.0690323668240053
ESRT,1877,-0.0971223021582733
ESS,1685,0.0149953554208874
ESTA,1253,-0.0179306290417403
ESTC,1302,-0.0122365737593475
LFUS,1987,0.0045294806716125
ET,489,-0.0092449922958398
CAG,950,-0.0177467061037912
LFVN,1149,-0.0374999999999999
MAG,1798,-0.1575492341356673
MAIN,1457,0.0427372169931314
BIP,1705,-0.0333899264289758
AAIC,115,0.0066445182724252
BIOX,206,-0.0664
BIIB,1830,-0.0717772430388449
MAN,1116,-0.0344194584671867
MANH,1649,0.0998005523166614
MANU,1355,0.0150776053215078
BIG,1604,-0.0898533007334962
ACGLO,197,-0.0609705516383243
BIDU,694,-0.0161122661122662
MAS,1758,-0.0083144368858655
MASI,1280,-0.0234595484477893
SGRY,1479,0.0147590361445781
AORT,1505,-0.0076687116564416
HCKT,1567,-0.1579185520361992
EW,2029,-0.0058670143415906
CAE,1495,-0.0053097345132744
MAT,1441,-0.1080156402737048
SPLK,1197,0.0640075180119035
VNET,1338,-0.2976190476190476
EXEL,1292,-0.0278093076049944
EXLS,1765,-0.0126025791324736
EXPD,1246,-0.008876560332871
AQN,776,0.0726027397260273
HCI,1331,0.039148765308171
EXPO,543,0.0106299980495414
EXR,230,0.0187543559526071
EXTR,1459,0.0449251247920132
EYE,1500,-0.0637469586374697
CADE,2025,0.0531665363565285
MA,85,-0.0471667566109013
MAA,199,-0.0167946257197697
CACI,1792,-0.0349248596189425
MATV,1275,-0.0351959361393323
HCCI,1117,-0.0341397849462365
MATW,1122,0.0157523085279738
MATX,924,0.0287146763901549
HBI,215,-0.3471563981042653
EZPW,709,-0.0252469813391875
F,45,-0.0754863813229571
MAC,98,-0.1017699115044248
BZH,1454,-0.1062919975565057
ALV,207,-0.0081415544941381
HALO,1585,-0.0430751400424956
ADUS,1340,-0.0272507440476189
FANG,44,-0.0255954010402409
FANH,1230,0.0064432989690721
FBIN,1777,-0.0472794915516975
BJ,1424,0.0137988133020561
WDFC,1773,-0.0116305717887017
MAXR,1968,-0.0044513257209213
HAL,223,-0.1026200873362445
SHAK,888,-0.0059774964838256
FCBC,47,-0.0090006207324643
FCEL,1597,-0.1229508196721311
FCF,506,0.0815627141877999
FCFS,1123,-0.0342987804878049
FCN,1588,0.1515797392176527
CHH,1900,-0.0314102042477012
SPTN,1158,-0.144570707070707
SHEN,2007,0.0066496163682863
WELL,208,-0.0022654584221748
FDP,1080,0.0853146853146853
BHLB,1529,-0.0485908649173955
LOPE,1674,-0.0178448867536032
SPXC,1202,-0.0422610318624183
FELE,1196,0.0567273534635879
FET,1770,-0.0954545454545454
FGEN,1623,-0.0588983050847458
HA,1702,-0.1826298701298701
WEN,1179,0.0089686098654708
MCRB,1709,-0.0877513711151736
MCRI,231,-0.0003915426781518
MCS,818,0.0369881109643328
H,1733,0.0597507331378299
MCY,1506,-0.0319059613769939
SHO,83,-0.016378525932666
WERN,182,-0.0034064296359377
BKCC,1964,0.0053191489361701
GWRS,1226,-0.0809289232934553
BKD,1846,0.1423611111111111
CNXN,1741,-0.1215774417654269
BHC,1373,0.2428571428571428
BKE,1205,-0.076590909090909
ADTN,1634,-0.0821409644939057
FIX,1453,0.2129048248512888
FIZZ,668,0.0479638009049772
AON,123,-0.0492971005397263
LTC,80,-0.0287144362486828
MDRX,969,-0.059184812953657
ACGL,956,0.074902874902875
FLGT,1151,-0.0674955595026642
FLIC,47,-0.0260475651189128
SRG,796,0.0090534979423868
GTLS,1661,0.0364979847738469
MEI,674,0.0180142438206953
FMBH,47,-0.0335423197492162
AAT,870,-0.1050597329585383
AUDC,598,-0.1407485503426462
MEOH,1068,0.0382421297274455
MERC,1446,-0.1571091908876669
META,101,0.1437873397328319
SHYF,1969,-0.2310469314079423
MGNI,561,-0.0877483443708609
MGNX,1112,0.0693240901213172
MGPI,1537,0.0689973344269017
GTES,1234,0.0688872066616199
VPG,928,0.0113478462251042
AIN,1222,-0.0964779313419528
GSL,1189,0.0726872246696035
SIBN,1114,-0.0005871990604815
GSK,1808,-0.0103063269395934
SRI,1388,-0.0583941605839416
CNX,1155,-0.0621637776449492
LZB,827,0.1540626099190996
M,949,-0.1294964028776978
MGRC,1472,0.0474181233674904
FOCS,1324,0.1118493909191584
FOLD,995,-0.0084355828220858
FORM,1979,0.0817341862117981
ACET,1715,-0.1628415300546448
FOXF,1531,-0.0503852993479549
FPAC,2026,0.0
WH,1762,-0.0051606244355567
FPI,744,-0.1793478260869565
GSBC,47,0.000684462696783
FRC,1027,-0.1450880181714934
MHK,1329,-0.1337664501082792
SIG,1354,-0.0459575576096862
AIMC,1111,0.0075323399377762
MHO,91,-0.0591973244147157
FRGI,711,-0.0471698113207547
FRME,38,-0.0372889305816135
GS,43,-0.0053579727180775
GPN,84,-0.0045244854506742
MIDD,1519,-0.0191058218076551
FRO,39,0.3044107013738248
PLD,118,-0.0611076732673268
SSRM,1988,-0.1995277449822904
AUB,1708,-0.0226562499999999
AU,212,-0.2007611798287345
CNTY,231,0.0328798185941041
MCK,250,-0.0516002957642337
GPMT,174,-0.0973053892215568
FSK,375,-0.0071210579857579
FSLR,1695,-0.0869369369369369
SSYS,67,-0.0900209351011863
ST,564,-0.0137958218368151
STAA,1980,-0.1873848334514528
STAG,266,-0.0418539325842697
FTAI,1470,0.1498211091234347
ATXS,1627,-0.0894545454545454
GPK,1276,-0.0153590701535907
SILC,1378,-0.1132031613203162
AGCO,1672,0.0124746156077748
FTI,1613,0.095752339812815
ALTR,1380,0.1966101694915254
GOOS,215,-0.2434890450599421
GOOGL,101,-0.0982395791177661
BOH,48,-0.0179108380180414
STGW,1231,-0.0227920227920226
MDLZ,30,0.0016809290953545
GOOG,101,-0.1053369380194253
FTV,188,-0.0139788110653323
STKL,967,-0.1040391676866584
ALTO,1538,-0.1120943952802361
GOOD,1055,-0.1492007104795738
SILV,795,-0.2021439509954058
SIMO,1032,0.0691107644305772
WMK,1049,-0.0520990812885218
METC,1580,-0.084372003835091
MKL,104,-0.0520021575891779
MKSI,614,-0.1033604389144704
GLW,1435,-0.0086680150245592
WMS,887,-0.1338754462514875
WMT,126,-0.009731007159241
WNC,1800,0.0194099378881986
GAIN,1518,0.0281065088757397
MKTX,1416,-0.0454395241242564
MLAB,1418,-0.121671635653336
MLI,429,0.1124332570556827
ATVI,720,0.0032649862870575
GBDC,952,0.0138686131386862
STRO,1774,-0.2237569060773481
GBX,2045,0.000646830530401
ATUS,1577,-0.2020408163265306
SITC,49,-0.0095238095238096
SITE,1064,-0.0176886014124478
BR,1272,-0.0615855280659751
SIX,1724,-0.0003724394785847
CNS,825,-0.0186470668299987
WPP,1573,0.0633971291866026
WRB,180,-0.0540347875677218
MNRO,784,-0.0078585461689587
WRLD,1636,-0.0195361470956958
CNQ,124,-0.0787760416666666
GEF,1193,-0.0180596388072239
GEL,890,0.0256864481842338
BYD,231,0.0202214732787673
MNST,1868,-0.0273827824750191
SU,124,-0.0221774193548386
GFI,212,-0.207167832167832
ATSG,1434,-0.2857647474390674
GGG,991,0.0196135831381734
ATRO,613,-0.0175084175084174
CELH,727,-0.0822368421052631
CNMD,1018,-0.0189014202172097
ABCB,229,0.0182357930449534
ATRC,752,-0.0801756007393714
MOD,1367,0.0146504813729593
MODG,1186,-0.0440996325030623
GIB,1862,0.0547657888604056
GIC,1118,0.0612400152149106
MODV,1832,-0.0766362110758903
BG,661,-0.0042648253452477
BXP,238,-0.1049101153742957
GIII,643,-0.0413711583924351
GIL,707,0.0
GILD,1482,-0.0390755301405766
GIS,30,0.0290964777947932
MOFG,406,-0.0224719101123594
GKOS,1152,-0.0295616717635065
ATNI,1185,-0.127454991816694
GL,25,0.009764170459247
MOH,1210,-0.0786967257800723
ALT,583,-0.1217008797653959
STC,1386,-0.1078082478543019
WSBC,5,-0.005380683346785
CNK,1944,0.1113902847571188
WSBF,490,0.0012422360248447
WSC,1486,0.0365249690466362
GLDD,136,-0.1569767441860465
WSM,615,-0.0760337927967985
WST,1906,0.168109939759036
WTBA,510,-0.0281625115420128
CNI,436,-0.0323284910571837
BFST,406,-0.0072744907856451
MOMO,1109,-0.1297560975609756
ALSN,735,0.0545696539485358
BXMT,1563,-0.0968959731543623
VRSK,399,-0.0556136201111171
VRSN,1384,-0.0902086677367577
MORN,1443,-0.1473567193675888
GM,45,-0.0035605289928789
SKY,509,0.1643765903307887
GBCI,203,0.0412371134020617
MOV,1667,-0.0322398190045248
CNHI,1343,-0.06941309255079
BFS,1995,-0.0712450362064939
MPAA,1729,-0.1043956043956044
GNRC,1392,-0.0198175787728026
MPB,57,-0.0246242404860889
MPC,109,-0.0223057055646864
GABC,47,0.0271753331591324
PPL,122,-0.064527027027027
GNTX,1058,-0.034564554388343
SKYW,546,-0.0467244701348749
GOGL,65,0.0793319415448852
G,1544,0.0095177664974619
MPW,1712,-0.1853281853281851
GOLD,59,-0.1815856777493606
MBUU,1532,0.0003300874731804
MPWR,1680,0.1324549887471868
MPX,1249,-0.0053191489361702
SLAB,216,0.1056019374163532
BXC,1477,-0.0530983644321585
WTRG,111,-0.0439276485788113
GRFS,758,-0.0120746432491766
WTS,555,0.0579745596868883
MBWM,96,0.0069909699970871
BX,1799,-0.0632165772588617
MRC,1438,-0.1992647058823529
BSIG,1290,0.0584221748400852
SWBI,1413,-0.0099277978339349
SWI,911,-0.1387795275590551
MRNA,1012,-0.2090196523912303
MRNS,672,0.0078740157480317
MRO,44,-0.0650347095359883
MRSN,187,-0.2112462006079026
MRTN,2032,0.0049796287913081
MRTX,2002,-0.1557760718966484
MRUS,1269,0.1961538461538461
ABC,250,-0.0585406400284985
MSBI,1020,0.0349344978165937
FR,118,-0.0155576382380505
GSHD,1371,0.1564660691421255
STN,745,0.1169478527607361
STNE,1878,-0.2249103942652329
STNG,39,0.279715897221642
GSM,1872,0.0505263157894737
SLP,730,-0.0777831793874574
MCB,780,-0.0602896598181206
SLRC,594,-0.040338321405335
SXC,723,0.0083010514665189
SXI,539,-0.0110147441457068
SXT,1449,-0.006640988179041
MSCI,51,-0.0227821363910682
SYBT,1028,-0.0251834556370913
MCD,30,-0.0139117427075541
ALRM,1074,-0.0505597014925373
MSI,193,0.0186374071047819
MSM,1572,0.0158403869407497
BFC,1108,0.031930879038317
ABBV,2008,0.0335702199661591
ABB,1073,-0.048493543758967
MCFT,1265,0.1933240611961055
FOR,1891,-0.0598118279569892
ANSS,1924,0.0937828502778193
BSM,760,-0.0240354206198608
GVA,578,0.0248943165805544
SYK,1932,0.0334896182183523
MTCH,1583,-0.2361419068736141
SYNA,1363,-0.0497480604654883
MTH,91,-0.0008357321942613
GWRE,666,-0.046832332058984
MTN,1154,-0.0931996645574445
MCHP,2005,0.0309224996765429
SYNH,813,0.0542873051224943
SM,44,-0.0918770915728627
SMAR,1948,-0.0032399907428836
SMBC,96,-0.0246836755859779
SMBK,47,0.0119003346969133
MUSA,1748,-0.0256938820584554
GWW,21,0.1295370275878491
MVBF,747,0.1290760869565217
SMCI,999,0.3571132310244711
VST,637,-0.0303555941023416
VSTO,1691,-0.0289608177172061
BWB,78,-0.0713367609254499
ADT,115,-0.0989761092150169
EME,1760,0.1164924114671164
HAE,1873,-0.0673758865248225
HAFC,1020,0.0399132321041213
MCO,125,-0.1014879935385667
FMC,722,-0.0319987981672049
CNA,26,0.0528697308883068
BFAM,1632,0.0157593123209167
MYRG,1689,0.2076519281243689
HAS,558,-0.0463072502957579
HASI,1545,-0.1411541587645624
ATHM,1245,-0.1069994262765346
AB,1985,0.0528717122920021
HAYN,964,-0.0479439755790984
HBAN,2044,0.007910349373764
HCSG,1903,0.0185597624350408
FL,1030,-0.014019765571133
HD,133,-0.0848628805873461
SMTC,935,-0.0759915228580079
BVN,542,-0.0889987639060568
BTU,792,-0.0566511294370742
SNA,1783,-0.0012950746691489
HE,29,-0.0334128878281622
HEAR,1297,-0.1821052631578947
TAK,866,-0.0265822784810126
TAL,951,-0.0328317373461011
SNAP,514,-0.1513840830449827
TALO,94,-0.1014639071176173
FIVN,602,-0.0962173140390961
NBIX,541,-0.0764446047056702
ACRS,576,-0.2857988165680473
FIVE,1619,0.0503728504032872
HIG,2006,0.0046385775028991
HIMX,1959,-0.0576687116564418
BURL,1955,-0.0241047730931559
MD,943,0.0188925081433224
TBPH,1348,-0.0869565217391306
MDB,2010,-0.0387937071098455
TCS,608,-0.1689059500959693
SNN,1436,0.0410071942446044
MDC,234,-0.0131402520783052
TCX,790,-0.2692191739523667
TD,209,-0.0326495232591736
TDC,1539,0.1820527522935777
NCR,1889,-0.0630926331145149
TDG,1892,0.03357715081853
TDOC,861,-0.0802721088435374
HLI,664,-0.0444130412839405
HLIO,877,0.0
HLIT,826,0.0007593014426727
NDAQ,246,-0.0521681342415684
NDLS,560,-0.0651828298887122
SNPS,105,0.0241130742049469
HLT,79,-0.0020676821283341
NEE,246,-0.0229130376524184
HMC,92,0.0374697824335212
HMN,1898,0.0398764392024713
MDGL,821,-0.0418039895923677
NEM,59,-0.17740411864727
NEO,1219,0.328282828282828
FDS,909,-0.0036648224334421
NETI,1861,-0.0424929178470254
SNV,966,-0.0104886769964244
TDW,1536,0.009447004608295
WABC,220,0.0054397098821397
HOUS,1716,-0.2712264150943396
HOV,1162,0.10798203178991
ANIP,1626,-0.0804828973843057
HPP,696,-0.1738366988586479
HPQ,1137,0.0027453671928618
NG,1686,-0.1283676703645007
ANIK,526,-0.0016123831022251
XEL,122,-0.0430420241384323
ATGE,1387,0.0421686746987952
NHTC,1052,0.2295081967213113
NI,122,0.0116363636363636
CMS,122,-0.0362099218376136
DLB,1273,0.0335435056746531
SON,700,-0.0264069978544314
ADSK,1271,-0.1051775422941067
HT,1599,-0.0782608695652172
AEG,1822,-0.0748175182481751
NIC,13,0.018109480038414
NICE,1252,-0.0165839078243262
TGLS,645,0.0143107476635513
FCNCA,104,-0.0490175907828412
HTLD,1738,-0.0225921521997621
TGNA,1057,0.0958354239839438
HUBB,467,0.107247389803853
HUBG,1864,0.1014424768382784
HUBS,853,0.1127345033284343
FAF,1768,-0.0866332632940035
ACRE,174,-0.0610749185667752
BZUN,1688,-0.2063074901445466
C,1810,-0.0294003868471953
TARO,639,0.0207914151576122
IDA,29,-0.0072360278015805
BUD,4,0.0004975949577044
ATCO,1001,0.0378122889939229
HWKN,673,0.0357694287184766
SPB,1488,-0.0535370013347176
HY,1794,-0.0181930311440025
NIO,831,-0.2294946147473073
SPCE,693,-0.007246376811594
BERY,634,-0.0063178357362707
IAC,536,-0.0961061946902654
MED,24,-0.0131000448631674
CMRE,591,0.0197044334975369
ALNY,1769,-0.1617491166077739
MEDP,925,-0.1273804677251548
SPG,1364,-0.0516113965436713
SPGI,125,-0.0817980051875819
ALLY,772,-0.0698676515851032
IBCP,506,0.0132118451025056
MELI,104,-0.0209953541114843
IBN,584,-0.0254440710513681
IBOC,55,0.0276816608996539
EXPI,1383,-0.1975625400898011
SYY,882,-0.0210431190291763
WCN,470,0.009255079006772
IBTX,77,-0.0070561207745323
MFA,994,-0.0891505466778805
WD,575,-0.074543929544978
EXPE,1949,-0.0874015748031495
EXC,1156,-0.0121922065503227
EXAS,1289,-0.1106338862559241
XPO,1696,-0.14274962368289
ICLR,1701,-0.0312513545143253
CARG,1464,-0.0356940509915013
CARS,648,0.1502923976608188
ICPT,1834,0.0761226725082144
MFC,987,-0.0075757575757576
NLY,156,-0.1129100979974434
IDCC,1779,0.05518227305218
NMIH,657,0.0051657339647008
IDT,1953,0.0510377679482816
NMR,903,0.0123762376237623
ETD,532,0.0277777777777776
IEP,1962,0.0066964285714286
IESC,1789,0.0781210751067571
IEX,945,-0.0619158878504673
TIGO,86,0.1271336080047087
WDAY,1404,0.0093700049605907
WDC,1044,-0.1101251422070535
ESTE,989,0.0014388489208632
ESLT,646,-0.0010639555503014
SPNS,1548,-0.0785525154457194
MGA,874,-0.1645962732919256
SPNT,742,-0.1106719367588933
SPOT,1199,0.0392122072391767
TILE,1188,-0.2271528998242531
NPK,789,-0.0005221250489493
MGEE,112,-0.0124469976747366
MGI,1264,0.0083565459610028
MGIC,587,-0.1045510455104551
NPO,1299,-0.0909391261253819
NS,1059,-0.02200488997555
IGIC,1103,0.0170940170940172
MGM,231,0.0287370200434677
MGTX,1557,-0.1363636363636363
NSA,230,0.0149509803921568
NSIT,828,0.1720191625266147
SPSC,1986,0.0894326866549086
IGT,937,-0.0359168241965973
MGY,44,-0.0630055342699019
CMPR,816,0.0055062710308961
NSP,291,0.1043871551334238
NSSC,592,0.0938902312737315
IHG,1040,-0.0409893992932862
GOLF,413,0.0460063897763578
NTAP,1300,-0.0128340631133928
NTB,1004,0.1403230915426037
ACEL,231,-0.0130151843817788
ANF,581,0.0010359116022098
NTCT,1043,-0.1077881619937695
ILMN,979,-0.0822128851540615
ILPT,70,-0.0181405895691609
EQNR,1095,0.0325336838646073
EQIX,248,-0.0722501456383022
NTGR,1244,-0.0961442163244866
NTLA,1910,-0.1107445805843543
IMAX,1358,0.0541176470588236
EQH,1612,-0.0163162849074364
EQC,12,0.006582040432534
BEP,835,-0.0847341337907375
NTRS,90,-0.0366092605960606
IMO,124,-0.087472607742878
IMOS,829,0.0181975736568458
SPWH,1721,-0.024390243902439
INDB,96,0.0146818923327896
SPWR,521,-0.1709695926563397
MITK,960,-0.0760649087221095
ENLC,54,-0.1108490566037736
TBI,971,-0.0438104941416199
INGR,847,-0.0103112840466926
RE,956,0.1043209700020018
TJX,97,-0.0535801863658657
INSM,1576,-0.0678123548536925
SQ,1106,-0.0533529123837493
INSP,959,0.0329961274006165
TLK,387,0.0049961568024596
SQM,1036,-0.110723805618208
CMG,104,-0.1030442546678167
IONS,12,-0.1048407323802357
IOSP,1344,-0.0318527694213413
IOVA,1090,-0.1206030150753768
IP,224,-0.1171062182434066
MKC,58,-0.001863684771033
EMN,1560,-0.0491096744924577
CHCO,244,0.0378731933748284
CHCT,479,-0.0676567656765677
SR,33,-0.0080310163389643
CHD,244,0.036977292468048
CHDN,824,-0.0201128577186617
CHE,244,0.0499029280082412
ELME,1970,-0.0124999999999999
SRC,173,-0.030309936189608
ALLO,1790,-0.1981865284974092
NUS,472,-0.0376736519896397
IRM,1616,-0.041773543422499
IRMD,556,0.0313703907539899
SRCE,406,0.0110474631751227
SRCL,1971,-0.1198661958743728
SRDX,944,-0.1768054073283528
SRE,122,-0.0314975363313166
SRPT,1038,-0.0152836680803392
NVCR,1325,-0.1557359069971485
NVDA,101,0.1918923069048472
NVEC,557,0.0307396733909701
TLYS,749,-0.0316027088036117
WEC,122,-0.023495333118764
NWBI,5,-0.0078909612625537
CHK,649,-0.015221402214022
CHKP,68,-0.0235849056603774
SRRK,1400,-0.3057851239669421
ISEE,773,-0.1034632034632034
MLR,386,-0.0427438814202
SSB,922,0.0295790671217293
TME,19,-0.0953516090584029
NXGN,915,-0.0446898002103048
NXPI,17,-0.0404210297867722
NXRT,217,-0.0352475247524752
EFC,916,-0.043699927166788
MMC,470,-0.0735806986450174
O,896,-0.042016806722689
SSD,1102,-0.0025207730370646
MMI,596,-0.0637417218543047
SSL,1119,-0.2003275109170306
SSNC,1942,-0.0067937033968518
SSP,1811,-0.1585284280936454
CME,23,0.0594928110494734
TNC,244,0.0238129188649651
VHI,1524,-0.0712349980642663
XYL,188,-0.0123456790123457
MMS,586,0.1103217158176943
ANET,1313,0.0754642120298365
BTAI,850,0.0354137447405329
ALLK,779,-0.2193808882907133
EBS,319,0.0394238059135709
CGBD,218,0.0411960132890365
STBA,5,0.0310507346825616
CIVB,47,-0.0139146567717994
IT,670,-0.0171230851126751
MMSI,993,-0.0096706377014715
CIVI,475,0.0356123215627348
TGT,244,-0.0239681982929965
OCN,593,0.0036111111111112
OCSL,227,0.0079960019990004
ECPG,1677,-0.035534816941852
CLAR,740,-0.0149253731343284
MMYT,90,-0.1142167011732229
CLB,1938,-0.0679953106682297
TOWN,229,-0.0059074499507711
TPB,1683,0.0336062042223179
BDC,1439,0.0355160932297446
OCUL,901,0.5140664961636827
AFL,1614,-0.0614563372570491
OFC,1286,-0.0940505878161739
ALLE,793,-0.0386218630370054
CMI,1285,-0.0155663991611888
ECL,1465,0.0242201123813214
OFG,941,0.0547509713882021
EBTC,28,-0.0019824412347776
OFIX,623,-0.0591770688858066
OFLX,843,0.0799623706491063
EBR,1382,-0.1664596273291926
IX,844,0.0012511373976342
MNKD,566,-0.0109689213893966
TRI,193,0.0254873829015107
VLO,475,-0.0451014242555029
VLRS,1703,0.0388086642599276
OGE,122,-0.0582400813835197
PWR,1259,0.0555227018858006
WES,54,-0.0218356772760918
JAKK,992,-0.0642685851318944
CNOB,154,0.0364098221845892
CNP,1640,-0.045120320855615
JBHT,933,-0.0270356234096691
VLY,213,-0.0143097643097642
OGS,33,-0.0201958384332926
OHI,80,-0.0643030935001737
OI,1357,0.1376623376623376
EBIX,695,-0.102308499475341
STE,1295,-0.0964124472061751
OII,465,-0.0730679156908665
OIIM,706,0.0319829424307034
OIS,465,0.0584112149532709
WF,464,-0.1120227201009782
BSX,412,0.0164324324324323
OMF,965,0.0367385636406731
OMI,1250,-0.023302938196555
ON,17,0.0385296119809392
JHG,817,0.0669014084507042
ONB,38,0.0182857142857142
EBAY,1624,-0.0894949494949495
VMC,283,0.0016909398352695
VMI,244,-0.0572892973038547
JKS,2016,-0.1195459382759844
JNJ,126,-0.0388834113877248
AIG,447,-0.0482442265105979
ACCO,805,-0.1511811023622047
ORLY,21,0.0498138448917777
STLA,748,0.1176844783715012
STLD,41,-0.0177387267904509
CONN,878,-0.1073326248671625
DXPE,1211,-0.037953795379538
TRS,260,-0.0451445274439753
VMW,1243,-0.0798562913366538
OSBC,1874,-0.0100058858151852
OSK,374,-0.1126283265224757
STM,1662,0.0050825921219821
YMAB,811,-0.1380846325167037
BSRR,406,-0.0332383665716998
OSTK,281,-0.1800908715406856
OSUR,1842,0.114695340501792
DXCM,791,0.0280138201512747
OTEX,1072,0.0169895678092399
DX,702,-0.0560224089635853
JWN,1308,-0.0174002047082907
MSFT,101,0.0082123063230712
TRTX,1356,-0.0034443168771528
KB,464,-0.1623390792057604
TRU,471,-0.0908710801393727
MPLX,214,0.0184534270650265
VNO,64,-0.1640016400164001
MTG,69,-0.0164051355206847
OVV,44,-0.0745480398131219
OWL,868,-0.0032128514056224
STT,1101,-0.0455491076316653
MTW,515,0.3211678832116791
MTX,741,-0.1152903876639285
MTZ,2028,-0.010689198819098
MU,1574,-0.0351575456053067
MUFG,863,-0.0352781546811397
MUR,44,-0.0888529886914378
OXLC,1283,-0.0253208463406173
MYOV,1002,0.0029761904761904
COO,632,-0.0527899578712063
PAC,32,0.0909775743176684
PACB,1191,-0.2091974752028855
STWD,2030,-0.0679751077070369
NBHC,1007,-0.0319199618866126
STX,1141,-0.0249336087341398
NCLH,2033,0.0782380013149242
NESR,659,-0.0939153439153439
NEU,638,-0.0083016458157963
NEWR,1410,0.1859131859131859
NEWT,389,0.0269106566200214
NGG,2013,-0.0058021013015525
NGS,624,-0.0419213973799125
NGVC,681,0.1177725840869832
NGVT,690,0.074235807860262
NHC,871,-0.0399731273093718
STZ,1478,-0.0287361303744798
SUI,199,-0.065727400229504
SUM,1327,-0.094643944004869
SUN,393,0.0023449157962056
NKE,904,-0.0729600251315478
MLCO,4,-0.1185944363103953
PARR,1440,0.0362888140665917
PATK,889,0.0323220867592852
NNN,135,-0.0458289334741288
KMT,1240,-0.0098939929328621
NOAH,852,-0.0137348124669834
NOC,56,0.0549059139784946
NOTV,582,-0.0082758620689654
NOV,223,-0.1141571194762685
NOVT,848,-0.0294172292066637
NUE,41,-0.0383978227428707
NUVA,954,-0.0504385964912281
DRQ,1075,-0.0439596222728753
DRH,61,-0.0778816199376947
NVR,104,-0.0260967741935483
NVRO,1006,-0.1299019607843137
NVS,1335,-0.055175457956301
NVT,239,0.1534591194968553
OLED,689,0.0370482154983777
FLEX,1704,-0.004710920770878
OPI,1225,-0.0128205128205127
OPRA,678,0.1042296072507551
PAM,114,-0.0242388412651493
PANW,669,0.1764372163388805
PAR,653,0.0556045895851722
PARA,1629,-0.0371329879101899
PBPB,699,-0.0838548185231539
PBR,1527,-0.0189655172413791
PDS,120,-0.2868080833437931
PFG,606,-0.0395461912479739
PFS,763,0.0055962117950925
PG,30,-0.0219131900547829
PGC,1000,0.0126889848812095
PAYC,284,-0.0942149780823609
PAYS,1326,0.0259365994236311
PAYX,470,-0.0355435821673763
DOX,990,0.0160992059175457
SUPN,1430,-0.0733967325042672
PINC,1408,-0.0146882494004796
HCC,36,-0.0240677069558319
PRDO,1426,-0.092184368737475
HR,350,-0.0859266140269392
HRB,1148,-0.048229861467419
HRI,1468,-0.0882048629073977
HRL,58,-0.0046347384683292
PSX,34,0.0280185446482563
QCOM,630,-0.0665865925981533
VOYA,902,0.0576315033055476
YUM,336,-0.0237087214225232
DOW,1395,-0.0262847514743049
YUMC,233,-0.0521019315046258
KSS,910,-0.0973123262279888
TS,494,-0.0513399153737659
QTRX,677,-0.2031139419674452
QTWO,1566,-0.0391198044009779
QUAD,585,0.1723356009070293
IMXI,1208,0.0957820738137082
RDWR,1816,-0.024413145539906
RDY,1306,0.0068773234200745
INVA,378,-0.049802371541502
INVE,1100,-0.1961009174311927
REG,244,-0.0522287257991894
REGN,799,-0.0019512966893878
RELX,1812,0.0175025244025579
REPL,1192,-0.289048473967684
RETA,710,0.0272328640664667
ROG,1009,0.0735726054874992
ROIC,49,-0.1010739102969046
ROKU,551,0.0895652173913044
ROP,1997,0.0039601640304627
RTL,244,-0.0014641288433381
DORM,650,-0.0487327426334226
LAUR,1328,0.0901639344262295
RY,209,-0.0147518561938257
RYAAY,334,0.0040870429691814
RYAM,443,-0.075036075036075
KW,1332,-0.053131991051454
SAM,354,-0.1455958415892541
SAP,423,-0.0451362524255462
SASR,1003,-0.0149387511204063
DOOR,1801,-0.0408901556676167
LC,1131,-0.0082559339525284
SATS,807,0.088188134687333
SBS,1835,-0.0799273387829245
SBSI,53,0.0282365476824721
SBSW,14,-0.2156133828996282
SBUX,1437,-0.0644567219152855
SCS,830,0.0064102564102563
SCSC,1077,-0.0601275432736106
SD,968,-0.0834914611005692
SENEA,604,-0.08544
VRA,529,-0.0823529411764706
DOOO,783,0.0363810435615126
SGH,1558,-0.0162885398487493
LYTS,770,0.064327485380117
LYV,973,-0.1454839110448502
LOVE,2031,0.0804195804195804
LOW,1622,-0.0322208883553422
SHG,464,-0.1378600823045268
DOMO,948,-0.0412637008381689
MDT,95,-0.0023897717767953
MDU,1366,0.035263668715626
SHOO,1336,-0.0041841004184099
SHOP,970,-0.1729247006291862
SJM,30,-0.0206932911559246
SJR,1215,-0.016503873358033
SJW,1966,0.0106438213914847
SKM,387,-0.107024988213107
MRCY,206,0.0727218165449634
SLM,767,-0.1832669322709164
SMFG,631,-0.0171232876712329
SMG,894,0.1567997765987152
SNDR,1,0.0581132075471697
SNDX,8,-0.1644599303135888
SNEX,533,0.137801547564861
SNFCA,1374,-0.0097087378640776
SO,122,-0.0364179104477612
SSTI,1159,-0.1333333333333333
SSTK,841,-0.0167397369469907
BCPC,778,0.0086503865880731
AAWW,781,-0.0045005381078171
STKS,599,0.0982735723771579
OTTR,607,0.1131512868801005
STRA,1648,-0.054525977504017
STRL,571,0.0453421269579554
SUZ,618,-0.0326797385620913
SVC,1444,0.1952861952861952
PCTY,284,-0.0541072543088961
PEB,61,-0.1128048780487803
PEBO,48,0.0522184300341295
