,cluster_id,momentum
UNF,1196,-0.011640798226164
UNFI,1245,-0.0213839500240269
UNH,156,-0.0465754522326168
UNIT,779,-0.1669195751138087
UNM,1806,0.0599571734475374
URBN,809,-0.0160642570281125
USAC,913,0.011111111111111
USM,1788,-0.0134914145543745
VAC,171,-0.0440514871282178
VALE,1746,-0.1252676659528907
VERI,1280,-0.1609467455621301
BECN,1217,0.1427566807313642
VHI,1514,-0.0828493999225705
NHTC,556,0.1276030128489143
BE,1744,-0.1299638989169674
NI,121,-0.0025454545454545
VLO,444,-0.0524384980578335
VMW,1294,-0.1007593696415448
VOD,499,0.033678756476684
VPG,594,0.0097267253358035
VRSN,1974,-0.0973171290988305
VRT,859,0.1427566807313642
VRTS,2027,-0.0207092330603126
VSEC,644,0.0457194899817849
AMED,1803,-0.0487274984481688
FUL,1851,0.012188044109112
VTNR,1081,0.3008241758241758
VTOL,1375,-0.1080550098231827
AWI,1531,0.0186022477716056
VVI,1358,-0.1299492385786802
W,1960,-0.3307438016528925
WAB,104,0.0066576611346969
WABC,448,-0.000543970988214
WAFD,1890,-0.0039761431411531
WAL,351,-0.0101333333333334
WASH,129,-0.0180032733224223
WAT,2034,-0.0538377259723659
WCC,1203,0.1112005905643918
WCN,213,0.0095740670938557
WD,1779,-0.0854476829524008
IMO,246,-0.0986121256391526
WDFC,1718,-0.0063595737366791
WH,1892,-0.006321764933557
WNC,725,0.0636645962732918
WRB,237,-0.0563159395494725
WSBF,244,0.0
WSC,738,0.0606685926537349
WTI,22,-0.0980707395498391
WTM,879,-0.0552305034163198
WTRG,47,-0.0788113695090438
WTS,937,0.0734501347708893
NIC,1016,0.0215393058032651
NICE,1589,-9.641806874616245e-05
XPO,1441,-0.1630707476166583
XRAY,1255,0.033668205267445
XYL,135,-0.0099344135802469
YETI,733,-0.1291331546023235
WIX,961,0.0408139802253391
BDN,117,-0.1021341463414634
SEAS,1674,0.0354223433242506
SEDG,1917,-0.0037915582991256
SEE,617,-0.1121256391526661
AAT,1754,-0.1134926212227688
ACRS,1168,-0.2627218934911242
SEIC,1723,-0.0349191094025308
SEM,1615,-0.0646714826281389
NIO,1188,-0.2220381110190554
SENEA,1205,-0.1103999999999999
CPF,1848,0.0040286481647269
IMOS,547,0.0194974003466206
WLK,925,-0.0264749142016669
BDC,1039,0.0405722037242568
WLKP,1267,-0.0853269537480062
ATGE,1211,0.0246202200104765
CINF,1810,0.0667255855059654
AME,31,-0.0231852056306927
AGM,1542,0.0668571858313906
GBCI,695,0.0392629962711119
GBDC,16,0.0284671532846716
SF,1745,-0.0032811334824757
VCYT,1306,-0.020692399522483
GBX,1045,0.0384864165588614
WM,213,-0.0321204679118464
WMB,50,-0.0663771712158809
NLY,423,-0.1188751597784405
SFIX,1769,-0.1055662188099807
SFL,1118,0.0137524557956778
GCO,1820,-0.0687512942638227
SFM,1856,-0.0519561815336463
BCSF,99,-0.0299401197604789
GDDY,683,-0.0781687568488981
GDEN,241,0.0407594936708861
SFNC,1301,-0.0035858359480053
GDYN,513,-0.0694888178913737
GEF,1198,-0.0053198936021281
ALRM,1051,-0.051679104477612
AIMC,1115,0.0075323399377762
ATEX,1282,-0.162739118380926
ATOM,44,-0.0917808219178082
CPG,69,-0.084450402144772
CPK,115,0.0159422588832487
WOLF,1393,-0.0393455395403194
BYD,241,0.0452575830524795
APAM,1250,-0.0823824102421375
ATEN,1206,-0.0129701686121919
CPT,42,-0.0685820956091225
NS,1417,-0.045843520782396
NSA,209,0.036764705882353
NSP,1837,0.1224785165083672
CVS,2028,-0.0530491951938335
WOR,1317,0.0627747494285211
WSO,1918,0.0603403278003966
GFI,199,-0.2054195804195804
AMRC,872,-0.3182875756165658
BY,1608,-0.0024281667341158
BX,1774,-0.0449142736930682
BHF,756,0.0277234760973874
GGG,1111,0.017857142857143
BHE,14,-0.15005359056806
BHC,1584,0.2090909090909092
BCS,887,-0.0623960988584726
IMXI,648,0.1225834797891036
GIB,1975,0.0442787229084131
VIAV,1241,-0.0318584070796461
WSR,1424,-0.0887174541947927
ATEC,1625,0.1374807987711215
BCOV,1242,-0.1529968454258674
CIM,250,-0.1097393689986282
GIC,1161,0.0699885888170406
BCO,1765,-0.0022935779816514
JBL,1871,0.0568991853360487
ATCX,1643,0.0082440230832645
ACN,85,-0.048378426805232
GIII,1976,-0.0180260047281325
GIL,1967,0.0134056814554739
GILD,1996,-0.0406242554205384
GIS,29,0.0146758550280756
NTCT,970,-0.114018691588785
NTGR,1781,-0.0936404606910364
SGRY,1494,0.0075301204819278
SHAK,1373,-0.0191631504922644
SHG,465,-0.1396237507348618
CIGI,694,0.0798060786873018
CGNX,964,-0.133723054439167
HD,431,-0.0852330567294937
INDT,1355,0.0379095163806553
VIV,1585,-0.0836408364083641
SHO,226,-0.0382165605095541
SHOO,586,0.0125523012552299
SHOP,1400,-0.1650091333468643
BDX,1884,-0.0700578859725635
SHYF,1500,-0.2199157641395909
WT,1268,0.0415212840195393
BWXT,1728,0.0041077883667433
CVLT,1284,-0.0538325566447049
SIBN,1438,0.1611861421021725
CVLG,1279,0.0449336550060315
ATO,70,-0.0340782601250106
NUS,1507,-0.0619260654579701
SIG,1379,-0.0675693269105585
SIGA,1343,-0.0654843110504775
ARCT,1613,-0.2309512541410316
ACMR,1940,-0.1689351481184947
NVCR,1340,-0.1558455801710901
NVDA,46,0.1883093617239084
NVEC,1533,0.0426787429669273
SIGI,1606,0.0718961148648649
AOS,1508,-0.030576070901034
ATNI,1925,-0.1397299509001638
NWBI,2,-0.0086083213773313
SILC,1159,-0.1141329614132962
NXGN,1907,-0.047844374342797
AAPL,46,0.0231831748455613
ACAD,558,0.0872306883867577
AAL,35,-0.0099132589838909
CLH,1753,0.0135840368380659
BHB,1804,-0.0305095748133722
CQP,1479,-0.0888315517876888
WU,1107,-0.0853916725476358
O,203,-0.0534339846062759
SITC,34,-0.0205128205128205
SITE,1683,-0.0209227113721865
CVI,248,-0.044277108433735
CVGW,952,0.006864274570983
AORT,1517,0.0153374233128835
ASPN,1588,0.0333333333333332
CVE,69,-0.077077077077077
GLW,1572,-0.011069035828721
INFN,1083,-0.0341530054644808
INFY,1447,-0.0457446808510637
ING,887,-0.0318780318780318
CLFD,1498,-0.1227260005597536
CVCO,225,0.0710259301014655
CVBF,2,-0.0119735755573905
AMD,46,0.0456420492348634
ASIX,1635,-0.0483348751156337
FTS,121,-0.0284802356985022
OCN,1176,-0.0927777777777778
SKM,94,-0.1027817067421027
OCUL,1221,0.5447570332480818
CUZ,196,-0.1068563092633115
VRNS,1952,0.047987616099071
CUTR,1489,-0.0689061154177432
VRNT,974,-0.0155385830919145
VRRM,1609,0.116655865197667
WWD,1988,-0.0297922383379067
WWE,1292,-0.0073268730796502
SKY,225,0.1604749787955894
OFG,1891,0.0745319675026494
OFIX,755,-0.0476190476190475
OFLX,1681,0.0948259642521165
SLAB,97,0.1377859919699191
OGE,121,-0.091556459816887
SLGN,911,-0.0090925960289478
AAIC,18,0.0132890365448505
CLF,192,-0.000936768149883
ACA,1172,0.022439682807491
ASH,1953,-0.0654668992746303
AMCX,746,0.2079956780118852
ARCH,92,0.0829318651066757
BKR,56,-0.0301109350237717
GM,89,-0.0147507629704983
OMF,1830,0.0213320692107135
CLDX,282,-0.0288243304584657
SLP,622,-0.0753524550315994
GNRC,1410,-0.0048922056384742
GNTX,1102,-0.0325313453066757
CLDT,13,-0.1407459535538353
ATLC,1839,-0.0138461538461539
BRC,877,0.0316065083224237
VUZI,1276,-0.203454894433781
GOGL,65,0.1049606131573346
CULP,905,0.0653846153846153
SMAR,1135,0.0187456607266836
SMBC,129,-0.0400331881352415
SMBK,112,0.0152473038304201
SMCI,982,0.3544863818609152
SMG,1335,0.1519128734990225
OSTK,1153,-0.1999173895084676
OSUR,1847,0.1308243727598566
CUK,81,-0.0092497430626926
SMP,41,-0.0298730395817775
ABCB,4,0.0150551314673452
ABC,497,-0.0764115656355756
ARCE,973,-0.0445619335347431
AGIO,1548,-0.1414518317503392
OVV,69,-0.1312208003250049
SMPL,1721,0.0548209366391185
CUBI,1272,0.0141587092525519
INVH,122,-0.0306976744186046
OXLC,651,-0.0235865417967395
SNA,895,0.0064349022623335
SNAP,1971,-0.1219723183391003
GOLD,0,-0.1703551209469891
ARWR,631,-0.076879108316662
AAP,234,-0.0480693459416863
GOLF,1108,0.0279020234291798
GOOD,1536,-0.1900532859680285
IONS,12,-0.0995736142463004
PAC,33,0.1014660717390045
PACB,739,-0.181244364292155
BWB,440,-0.0546272493573264
ARCC,1623,-0.0005162622612288
IOSP,904,-0.0314988497611042
IOVA,987,-0.0841708542713567
IP,128,-0.1195257682071134
SNDR,2016,0.0588679245283019
SNDX,44,-0.1167247386759581
SNEX,1413,0.1473600364132909
SNFCA,1383,-0.0291262135922329
MLCO,109,-0.0644216691068814
BAX,233,-0.1194621996914259
ARCB,656,0.1541691661667668
ACGL,9,0.0878010878010879
BATRK,165,-0.0348904267589389
ARR,250,-0.1207901554404146
AAON,1128,0.1918238993710692
ASR,33,0.0521323529411765
BANR,119,-0.0214418893722809
SNN,603,0.0276978417266187
SNPS,195,0.0282968197879858
PBF,248,0.0456937799043062
PBH,1731,-0.0837895377128954
AAN,804,-0.0204778156996587
ATKR,1432,0.1210748560460652
MODN,1668,-0.1628845184064546
PGC,1980,0.0029697624190063
PCH,869,-0.0569969356486211
BANF,1080,0.0478346685243238
SO,121,-0.0588059701492537
MOS,391,0.0736778360920467
CRH,1600,0.0048853016142735
CRK,1771,0.0091438071487948
BAND,833,-0.3609324758842444
PDCE,69,-0.0091539937989074
BANC,811,0.007462686567164
BAM,1474,0.0395794681508965
ACET,589,-0.1387978142076503
XENE,557,0.009465336403172
PG,498,-0.0338530692512992
PEAK,102,-0.1144644828855355
CRNX,311,0.001529831718511
CROX,1357,-0.0004927322000493
CRSP,944,-0.0333202665621326
XHR,1984,-0.0577181208053692
SOHU,1312,-0.1116625310173697
SON,1421,-0.0252516916983001
SONY,578,-0.0657276995305163
PENN,241,-0.138787023977433
PFE,1957,-0.0812952898550724
CNMD,708,0.0044903926482873
AROW,126,-0.0738377392889698
CMTL,1183,0.0081967213114755
AROC,1926,0.1346863468634687
AMBA,1626,0.0497551202137132
CGBD,71,0.00265780730897
WEX,1705,0.0423852516624316
PFGC,1350,-0.077136333985649
PFIS,914,-0.0201700613011667
SPB,2005,-0.0505709624796086
BAH,143,0.0058398810787851
ARI,1962,-0.0558751027115858
ARGO,808,0.0464697406340057
BWA,95,0.067062818336163
AGCO,1682,0.0212503626341746
PGTI,377,-0.0253456221198157
WHR,1581,-0.1131820811106113
BW,1535,-0.022590361445783
AON,494,-0.0459081209991213
ALNY,1202,-0.1543727915194347
PI,1121,0.0218831869317306
NBR,851,-0.153373887574631
PIPR,1122,0.0625615763546798
SPOT,1199,0.0317601135557132
CTRA,1678,-0.0023971234518578
NDSN,1420,-0.094865243550647
SPSC,1717,0.1069958847736622
NFBK,112,-0.0074224021592442
NFE,1979,-0.1495230729569475
NFG,929,-0.0134343782294178
ATI,1365,0.1170651277823577
BV,87,-0.2050314465408804
PKG,734,-0.0419060967063769
PKI,1657,-0.0942339853122955
PKX,94,-0.0148602810531415
PLAB,526,-0.0275938189845474
PLAY,1434,-0.0768166089965397
CTOS,351,0.0225988700564971
SQ,1841,-0.0610621634850708
PLCE,2011,-0.0771434868856072
SR,70,-0.0252007754084739
AQUA,1011,0.0010307153164297
CLBK,1954,0.0629722921914357
WOW,1143,-0.0487380330722367
WPC,203,-0.0510931836782415
PMT,1018,-0.1455737704918033
SRC,88,-0.061531449407475
CG,111,-0.0345214706707831
NMFC,449,-0.0201238390092879
SRCE,205,0.0192307692307691
SRCL,1873,-0.1139193458464969
SRDX,1782,-0.223052294557097
PNC,39,-0.0453968445868344
PNFP,1,-0.0564187468160977
SRE,121,-0.0646790993575749
ATHM,1460,-0.1250717154331612
WSFS,1933,0.0361220676769773
XPER,1484,0.1294685990338164
NOG,840,-0.0739856801909308
CTO,144,-0.1048879837067211
SRI,1697,-0.0344687753446878
NOW,191,-0.0504471249972534
PNR,1637,0.0101119537739255
ACLS,1156,0.1690768531150521
ACCO,1654,-0.1070866141732282
PNW,236,-0.0116700201207242
PODD,1035,-0.0381456216065709
CATO,696,-0.0694164989939637
WTW,553,-0.0780125103269206
CFR,219,0.0184655798501118
ABBV,1026,0.0416243654822334
XRX,1291,0.0067155067155066
BABA,1727,-0.2033575317604355
BA,1487,-0.0537558685446009
B,920,-0.0444444444444445
CMS,121,-0.0593396075929175
NSC,98,-0.080528403746268
AZZ,1319,-0.0430790960451976
SRPT,1171,-0.0227254541089861
AZUL,1751,-0.4220963172804532
AQN,1200,0.0452054794520548
NSTG,11,-0.0775047258979206
BMY,37,-0.0507914659325534
APH,31,-0.0282060925159834
AEG,932,-0.0565693430656935
NTNX,1636,0.0136347326874775
NTR,884,-0.0605145548979345
NTRA,1656,0.1309107849988353
PR,69,-0.0055197792088315
PRA,885,0.0257864878803506
PRAA,1145,0.0576540755467196
AGI,950,-0.0778985507246375
AOSL,620,-0.189623786407767
ANSS,1295,0.1398483255744105
ALB,1840,-0.096429205898028
BKH,121,-0.1432756696428573
ANIP,1893,-0.0646098815112897
SRRK,1078,-0.2909090909090909
AN,49,0.0772569444444444
PRO,1220,0.0353174603174604
CF,1386,0.0187403629462696
ANET,1072,0.1006189493731153
YEXT,776,0.056115107913669
AZTA,847,-0.2148479427549194
AZRE,1384,-0.1822660098522167
SSB,1802,0.0198457843509038
AXS,729,-0.0295668850887006
CEVA,25,-0.0471014492753623
PRTA,821,-0.0139699381078691
SSD,1140,0.0070021473251797
ANIK,901,0.022250886810706
AXP,234,-0.0053735780026296
AXON,1049,0.0249181334424888
SSL,544,-0.2112445414847161
AXNX,1821,-0.0213355048859934
SSP,1844,-0.1558528428093645
SSTK,2012,-0.0006642752756742
ST,797,-0.0031533307055577
STAA,548,-0.2148830616583982
STAG,190,-0.0515928954045672
AMTX,597,-0.2355460385438972
YORW,1414,-0.0389036251105218
STBA,2,0.0329914056002216
STE,1321,-0.0871886984805088
YPF,40,-0.0150627615062761
CL,498,-0.0165034214410305
CEQP,27,-0.0571864277544795
ANDE,580,0.2406199021207178
ATCO,539,0.0371370695476029
ANAB,1483,0.0004017677782242
CAT,1347,-0.0504974434182884
CEPU,6,-0.0096153846153846
CIEN,1009,-0.073048827374087
OKE,106,-0.0442464953271027
OKTA,1149,-0.0315174568672733
CTLT,1305,0.2739495798319329
STKL,1163,-0.0599755201958384
STKS,647,0.1288180610889773
STLA,787,0.1145038167938929
STM,1680,0.0199068191444302
PTC,1363,-0.0708036773428232
PTEN,59,-0.1845238095238096
YY,613,-0.1199551569506727
Z,178,-0.0499886903415517
CTLP,1088,0.1316306483300588
BXP,247,-0.1215454789374832
OPCH,672,0.0623484586075511
STT,718,-0.0290156575057483
ZD,598,-0.1173446580241395
AMPH,1007,0.0528750826173165
AL,1766,-0.0375806092950855
OPY,730,-0.0710071639275178
AVY,1670,-0.0342944980387999
OR,1411,-0.0201793721973094
ORA,574,-0.0867639113992436
ORAN,217,0.0830188679245282
ORC,250,-0.0549084858569052
ORCL,917,-0.011982817092471
AMAT,471,0.0442326710419851
CENX,313,0.0738434163701067
ZEUS,1816,0.1896668932698844
PUK,826,-0.0815592203898051
IRDM,723,0.0255681818181816
IRM,1622,-0.0335287651154269
IRMD,1567,0.0445789763346173
IRT,1030,-0.0392989909718533
IRTC,1601,0.197151576805697
IRWD,953,-0.0217013888888888
PUMP,5,-0.1145728643216079
ISEE,749,-0.1004329004329004
ZG,178,-0.0374767225325884
CENTA,76,-0.0302800908402726
CENT,76,-0.0343347639484977
BUD,109,0.0068004644219605
AVT,1921,-0.0190873189995611
CMPR,1583,0.0743346589171001
ANF,1192,0.0155386740331491
GOOGL,46,-0.0888304330230675
GOOS,20,-0.2224059528730881
AUPH,765,0.0044198895027622
GSM,1786,0.0505263157894737
IT,786,-0.0305494765481753
ITCI,1797,0.0231636060100166
ITGR,735,0.1393405257559641
AVID,1138,-0.0412405146816232
PVH,265,-0.1074527252502781
APYX,886,0.1130136986301371
AMP,1201,-0.0172265535427653
AIG,72,-0.0333755140778234
HFWA,2,-0.0158898305084745
HGV,1690,0.0080236486486486
HHC,676,-0.0277225406480289
IVZ,1833,-0.0365521003818875
HXL,1318,0.035486160397445
HY,223,0.2098880597014925
JAKK,1058,-0.0724220623501199
BFH,818,0.0061244487996079
IART,876,-0.0293193717277486
IBCP,43,0.0045558086560364
PXD,10,-0.1299761232906446
STWD,1616,-0.0828147438966012
STX,540,-0.047506639126586
STZ,1495,-0.0304264909847434
SUI,122,-0.0874665306642867
BHK,1004,-0.0414096916299558
JBGS,196,-0.1434955312810327
JBHT,923,-0.0416136556403731
JBLU,75,0.0375
JHG,837,0.0743348982785603
JKS,1752,-0.0599503369989358
JLL,1185,-0.0563098393465678
BMRN,652,-0.1366276549631555
JNJ,498,-0.0555829430613754
JNPR,1092,-0.04022450888681
INFU,604,-0.0628742514970058
SUM,771,-0.1010346926354229
IRS,1716,0.0565149136577709
SUN,110,-0.0304839053506714
JWN,643,-0.0030706243602864
CTBI,112,-0.0076601671309192
ITUB,838,-0.0337484933708317
KAI,1502,0.0534426068606761
KB,465,-0.159284311586297
KBAL,882,-0.0662162162162162
KBH,62,-0.0791122715404698
KBR,1551,0.0757368729260199
SUPN,1655,-0.0833942940746158
JAZZ,1038,-0.1037916507085406
KDP,1002,-0.0206916099773243
AMOT,584,0.0620078740157479
JJSF,1992,-0.0145847871598046
JKHY,30,-0.0880115497806651
KELYA,1713,-0.0715871254162041
KEN,640,-0.1104669887278583
KEP,924,-0.1733167082294263
KEX,599,0.0247244984458887
KEY,7,-0.0363540569020022
KEYS,1415,-0.108112628937831
KFRC,1733,0.1133083912346337
KFY,1453,0.035191702167068
KHC,1817,-0.0392301998519616
KIDS,1795,-0.0715043496711225
KIM,34,-0.0823686553873553
UL,498,-0.0142152023692003
KKR,111,0.0123966942148761
AVA,236,0.0423320659062103
ZLAB,1144,-0.1184148077835786
KLIC,1166,0.0430528375733854
BTI,109,-0.0111717329176409
BXMT,1395,-0.1119966442953019
KMT,853,0.0010600706713779
BXC,612,-0.0279889426399446
KMX,1454,-0.0200141944641589
CELH,704,-0.0948963317384369
BTG,0,-0.146095717884131
BBY,1032,-0.0632326420198376
QFIN,504,-0.1562370493162038
AUY,1819,-0.1542288557213931
KNOP,646,0.1814946619217081
CFFN,496,0.0121848232597419
KOD,1442,-0.1955445544554455
QGEN,814,-0.0622448979591836
CFG,7,-0.03601108033241
AMAL,997,0.0306345733041575
KRC,247,-0.1223196881091617
KREF,129,-0.0897677338355303
KRG,1874,0.0009216589861751
SUZ,524,-0.0054466230936818
KRNT,550,-0.1868306227687426
KRNY,496,0.0820131479685311
KRO,1338,-0.0309012875536481
KSS,2003,-0.1337658325610132
KT,94,-0.1914744933612858
KTOS,737,0.1048034934497816
KURA,864,-0.1374819102749638
KW,1496,-0.0654362416107381
KWR,1647,-0.0055366485498044
CEIX,972,-0.0347442680776015
ZS,637,0.0562983247422681
KZR,1020,-0.1227336122733612
L,26,-0.0053728427222402
LANC,1982,0.0003647543119169
CLW,1715,-0.0005180005180004
SVC,1490,0.2323232323232322
LAUR,906,0.0801457194899817
LAZ,692,-0.0556117290192114
LAZY,590,-0.0712661106899166
LBC,1922,-0.0093696763202725
CNDT,582,-0.1656184486373164
BBWI,1491,-0.1076419213973799
DNOW,699,-0.0847578347578347
MO,109,0.0308614564831262
MS,1776,-0.0085276893044282
LCII,1780,0.0052575298520762
LDOS,912,-0.0179077296641037
LEG,810,-0.0566192560175055
LEGH,854,-0.0029970029970028
LEN,14,-0.0552734375000001
RPD,118,0.1863556558816153
SWK,1376,-0.0414287313850633
SWKS,1807,0.0230148542086923
LGIH,368,-0.083794466403162
LGND,712,0.0350071736011476
SWN,55,-0.039855072463768
PEN,559,0.0382572580967215
LII,1798,-0.0222162535492287
LILA,264,-0.1036585365853658
LIVN,1110,-0.1580071174377224
CTAS,839,-0.0093088411396551
LKFN,1783,0.012869466836374
LL,962,-0.1666666666666666
SCL,747,-0.0523488710852149
STAR,674,-0.1702586206896551
T,238,-0.0716740304369171
QRVO,874,-0.0715074544450579
CLS,754,-0.0285071267816955
LLY,1899,-0.0927324140745705
CSX,98,-0.0103862382343394
SWX,1931,-0.0494795595112386
SYBT,687,-0.0238492328218812
SYF,66,-0.0216438356164383
SYNA,1377,-0.0593457570183155
LMNR,1017,0.1980198019801979
LNC,538,-0.1047135196161445
CSWI,591,0.0469639819539975
CMG,879,-0.0943281623926434
RARE,891,-0.0185307743216411
SYY,627,-0.0373095791376194
CSWC,860,-0.0514891468955073
LNG,278,0.0325502034387714
LNT,121,-0.0510827318156579
LNTH,1164,0.2862608695652173
LNW,1691,-0.0404597701149425
ZWS,542,0.0555300596603947
ZYME,619,-0.13015873015873
ZYXI,593,-0.0856334041047417
LOB,1230,0.0105263157894737
BUSE,43,0.0113112693757855
ABT,498,-0.0798733604703754
ACRE,443,-0.0789902280130292
RBA,514,0.0159441953163925
RBB,57,-0.0188679245283018
TA,1612,0.8530316344463968
AMX,1834,-0.0167224080267559
CSV,305,0.0498297740637574
RBBN,1146,0.2706552706552707
RBC,903,-0.0580399229413451
DAR,707,-0.0455573993060793
RBCAA,52,-0.01067140951534
TAC,949,-0.1643425265984918
CME,83,0.0492471414015625
AM,1932,-0.0330275229357799
CSTR,24,-0.0005777007510108
AMH,122,-0.095363079615048
CSTM,721,0.1004817618719891
AMGN,37,-0.0740637115791997
DBI,1233,-0.0504364694471388
LOCO,1094,-0.0244498777506111
AMWD,803,-0.1101413859312271
LOGI,1307,-0.0654445776940209
LOMA,6,-0.0546984572230013
LOVE,456,0.1184926184926185
LOW,817,-0.0120048019207683
LPG,1862,0.1558715113217483
LPL,94,0.0392857142857143
LPLA,1604,0.0524628879892037
RLI,981,0.0432710492472956
AMG,587,-0.0771145718751808
LPRO,871,-0.1927023945267958
LPSN,1370,-0.2142857142857144
LQDA,1212,0.1469696969696969
LQDT,426,-0.1554369579719813
LRN,1234,-0.0107151176333566
LSCC,863,0.1209922153318379
LSI,209,0.1155127730470195
LSTR,867,0.0478149994204242
LSXMA,848,-0.2026095519448546
LSXMK,848,-0.2004962779156327
LULU,661,0.0075599582898853
CSTE,711,-0.0673076923076922
LVS,109,-0.0259322033898304
LXFR,1127,0.0012084592145014
LXP,823,-0.096969696969697
LXU,894,0.0692368214004719
GILT,978,0.0544464609800363
MA,240,-0.0413113869400971
MAA,122,-0.0397072936660268
ACIW,990,-0.0744718940207661
CE,720,-0.0510287393860222
TAP,109,0.0116013693419552
TBBK,144,0.0194518125552609
DOCU,1348,0.0117084432717677
MAC,53,-0.118731563421829
MAR,411,-0.0261249856139946
AIR,1257,0.0573483670295491
ARCO,583,-0.0282352941176471
MBI,325,0.0599538816295157
MBIN,129,0.0514424748001389
DSGX,1148,0.0090386195562861
MBUU,761,-0.0136986301369863
RCI,824,-0.0178828365878724
TBI,1639,-0.0473764645950076
PPC,1843,-0.03665568369028
PPG,60,0.0180388529139685
CSR,1492,-0.0740905057675245
DTE,121,-0.05723124516628
MCD,498,-0.0073720239214652
RCM,581,-0.0076869322152341
MCFT,592,0.1742002781641169
MCHP,1003,0.0483891835942553
BEN,684,-0.0554487179487179
AMBC,572,-0.0066026410564224
AKTS,713,0.0135501355013549
CMCSA,1632,-0.0554002541296061
ASND,1796,-0.1046905222437136
CMCO,1322,0.0345596432552952
MCO,85,-0.0986611164611228
TCBI,1055,0.0024216739821403
TCBK,2,-0.0007912957467853
DY,1597,-0.1170179301667192
ALT,1152,-0.0769794721407625
PRLB,741,0.0274509803921567
TCMD,772,0.1141094834232843
MCRB,573,-0.0767824497257769
MCRI,241,0.0260627177700349
TCOM,1872,-0.0329162132752992
TCPC,71,-0.1262282690854119
RES,5,-0.1119886593762656
ALSN,751,0.0536823425022183
EB,849,-0.0146231721034871
EBF,38,0.0240112994350283
AMTB,1793,0.0234234234234234
AMT,469,-0.1136129638748377
BTAI,1362,0.1192145862552596
REX,1799,0.0088630806845966
REXR,234,-0.0474239798329919
BLX,724,0.0621009866511899
CIB,91,-0.1550413223140496
EC,94,-0.0263388937664619
MCS,815,0.0627476882430646
MCY,294,-0.0470193115029387
CSL,897,0.0323019109298794
AKR,478,-0.0618158403090791
TDY,1439,0.0136944326592183
CDW,435,0.0355553281833529
BSMX,167,0.053968253968254
ECVT,888,-0.0428979980934224
ED,121,-0.0541970996083412
MD,945,0.0254071661237784
BSRR,205,-0.0403608736942069
AMSWA,1465,-0.1033112582781456
ABR,633,0.0100468854655058
BURL,1522,-0.0677892355219075
CSIQ,1838,-0.0551461849298787
CBSH,448,-0.0061598557692307
CBT,1692,0.0608243297318928
CBU,99,0.0578755848206549
CSGP,1299,-0.0929396662387678
ASX,1388,-0.0041666666666666
CBZ,1269,0.0525320445471737
EEFT,878,-0.0339900603478879
APPS,1325,-0.3813364055299538
ASML,231,-0.0634494678431729
MDGL,834,-0.0598091934084995
MDT,243,-0.0106344844067391
MDU,1344,0.0304108702685215
ALLY,773,-0.0751000307787012
CHX,224,-0.0741974560872199
CI,130,-0.0775886569615056
EFX,1883,-0.0867977274776805
EGAN,688,-0.1965020576131688
EGBN,1408,-0.0774899978942935
ABB,1665,-0.0444763271162124
CHUY,1599,0.044405492258253
CHTR,940,-0.0434545028752829
EGHT,822,0.1295116772823779
MED,66,0.0061013907581874
CHT,217,0.0097165991902834
EHTH,1539,-0.1132530120481928
MEDP,861,-0.1229927172388836
EIG,103,0.0183444164182526
MELI,879,0.0324196701334529
AAWW,1430,-0.0136972898933567
CDNS,195,0.0552972706886176
PTCT,507,-0.0483765526258443
RIO,116,-0.1212350346565845
TEL,31,0.0056077718979543
BGNE,1983,-0.1225390625
AB,935,0.042404723564144
CDNA,256,0.1258366800535475
EIX,323,-0.0390420899854864
META,46,0.1743304020943814
TENB,813,0.0994282873477503
MFC,1990,0.0117767537122375
TEO,669,-0.1183800623052959
ALLO,605,-0.177461139896373
ALLK,1582,-0.1991924629878868
TER,97,-0.0044295698395511
CHS,802,0.0910815939278937
CHH,1300,-0.0368622345186752
ELV,130,-0.0606412128242564
PW,1737,-0.0584555605371592
RLJ,13,-0.0978520286396181
TEVA,1238,-0.0597722960151801
CHRW,1888,-0.0020964360587002
CRVL,1274,0.0118994162550516
RM,302,-0.0775534094234708
MGA,921,-0.1346273291925467
RMAX,1336,-0.1893906181499343
RMBS,632,0.0929083271559179
RMD,511,-0.0654615654615654
TEX,1864,0.1616637237590741
TFC,39,-0.0390912812116249
EMR,1578,-0.077720785013381
MGIC,1142,-0.1543665436654367
MGM,241,0.0386380101424777
MGPI,794,0.0399835964732415
CHRS,424,-0.2016509433962264
ENB,50,-0.0692135946415281
RNG,1698,-0.1534716884447861
ENOV,562,-0.0846703733121525
ENPH,706,-0.0490107507453247
ENR,1359,-0.0154891304347826
TGH,1330,-0.0289085545722712
ALLE,503,-0.0411739685240323
BAP,801,-0.051228592702904
ALG,234,0.1656547581005942
ALX,1558,-0.0774190829399865
TGI,1912,0.1079894644424932
ENV,1550,-0.0383076923076923
ENVA,700,0.067907995618839
EPAC,657,0.0146948003014317
EPAM,1285,-0.0751540658349616
EPC,1112,-0.0037330844610358
EPD,470,-0.0027343749999999
EPR,977,-0.0322274881516587
TGS,113,0.0161001788908765
BERY,748,0.0100845803513338
HSBC,173,0.0370871683811586
EQR,42,-0.0177533385703062
EQT,55,0.0206090433712704
MKC,64,-0.0106496272630459
BG,318,-0.0302599512591389
AMSF,103,-0.0098039215686274
CMC,202,-0.0464344941956882
ROK,8,0.0498718496369072
TGTX,1951,0.051871306631648
