,cluster_id,momentum
WWD,1572,-0.0391919191919191
MMC,75,-0.0284630566177376
LASR,1724,-0.0150442477876105
AOS,1665,0.0190461679110163
MMP,468,0.0009386756960121
FHI,1658,-0.024269377382465
FIBK,198,-0.1173325830050646
LGIH,1809,-0.0309653916211293
ADP,75,-0.0058562474264537
MMSI,1816,-0.0659535279115897
FITB,81,-0.1644628099173554
FIX,1298,-0.0190004130524575
LGND,1355,-0.0183670640421402
CHRS,1533,-0.1063515509601181
CHS,1777,0.0695652173913043
FIZZ,1442,0.0607717041800643
DY,1487,0.1831730198313741
GOGL,61,-0.0549132947976879
XRAY,751,-0.0320462306277908
DXPE,1783,-0.0311310965063991
AGNC,432,-0.0524747010119595
AKAM,1606,-0.0064738292011019
SAIC,143,-0.0120030007501875
MNST,22,-0.00687893081761
FORM,1254,-0.0506644518272425
FORR,1792,0.006080875646093
YETI,757,-0.044715238583889
LH,1892,-0.0674711731283422
DXCM,1977,-0.0118007386721916
CIB,406,0.0174100156494523
LHX,40,-0.0258546805066184
ASX,1929,0.0210739191073918
MODV,1144,-0.1193604236683979
FR,100,-0.0274881516587678
MOFG,97,-0.1075233022636484
LII,942,-0.0226817878585723
DXC,1772,-0.0740807498197548
CIGI,818,-0.0393714384389568
FRME,198,-0.0992610837438423
DE,1117,-0.0267150081099131
MPAA,1449,-0.2513368983957218
MPB,2024,-0.0761437908496732
MPC,1914,0.0415857605177993
LITE,710,-0.0416279501951311
DX,1512,-0.0778533635676493
SAIA,195,0.0198250083065676
AAIC,13,-0.0491803278688524
LMAT,821,-0.027616569941965
AGM,1071,-0.0825461722825321
CIM,969,-0.1479198767334361
MPLX,82,-0.0008663008951775
LMNR,1418,0.0158931977113794
LMT,71,0.0103740564247458
FSV,1347,-0.0308241638125773
SPG,1428,-0.0552228875582169
ZLAB,810,-0.0790040376850604
LNC,1361,-0.1755989911727616
SPLK,1523,-0.1034146341463414
ZUMZ,1680,-0.0898538263112639
CVI,38,-0.0019193857965451
LNTH,1718,-0.0108166576527852
KELYA,604,-0.0083682008368201
TMO,490,0.00680190490254
TMP,36,-0.0435887150688595
SPSC,1401,-0.054567180031864
LNW,1212,-0.0719533620827344
LOB,1456,-0.1655092592592593
GTES,1876,-0.0178062678062678
MRNA,1284,0.0014408183848424
LOMA,41,-0.0111275964391691
LOPE,1500,-0.0356606937946862
LOVE,962,-0.0972559916637721
LRN,1262,-0.0374381916647044
CMCO,1217,-0.0090247844827586
CMCSA,1482,-0.0577078288942696
FULT,112,-0.1063953488372093
GOOG,34,0.0174418604651163
KFRC,1867,-0.0135200386286818
KGC,6,-0.0066133921190411
CMRE,987,-0.059047619047619
FUTU,1475,-0.0686852265799634
ZUO,1605,0.064344746162928
LTHM,648,-0.0818763326226011
KHC,1769,-0.0195951206851804
MSA,509,0.006922218087086
MSBI,249,-0.0798771121351765
COF,242,-0.1003850385038503
LVS,28,-0.0226204976509483
DVA,1501,-0.1026015074155118
MSCI,78,0.0124868332854544
COLM,1382,-0.0044303797468354
MTCH,1337,-0.1415982617093192
BSAC,406,0.0825387365911798
ASR,1011,0.0404989866517575
COST,17,-0.0193729604692469
CPK,53,-0.0265438363650558
TEL,226,-0.0095821551994973
MAC,52,-0.0803347280334727
ZTS,1326,-0.0352958083832334
DUK,19,-0.009707192870783
CR,1476,-0.0544331274002337
ZTO,192,0.0679551122194515
CRAI,1893,-0.0914276532497789
GES,1129,0.0204372623574145
GH,1547,-0.1900291356426028
QLYS,1594,-0.0013542107490479
MGRC,1322,-0.0474523531699728
CULP,1727,-0.0433212996389892
GIII,1373,-0.0508576587421004
GIL,1287,-0.0116535433070866
GILD,1797,-0.0069551719855954
GILT,898,-0.0292598967297762
GL,35,-0.0567836305366094
TRS,1263,-0.0287145242070117
GLNG,1468,-0.0315374507227331
TRST,5,-0.0649595687331537
GLPI,828,-0.0410285498203819
TRTN,207,-0.049259639349069
GNL,539,-0.0527903682719547
TRV,124,-0.0417073965461061
CLNE,1167,-0.2223214285714284
MBI,1427,-0.2059463379260333
MBIN,85,-0.1352066115702479
ASND,1460,-0.0345665676478531
CSL,1136,-0.0242041669893889
TRI,59,-0.0096670247046186
TROW,1659,-0.0487174919843248
TROX,570,-0.0781653746770026
ASPS,1550,-0.0518134715025906
GPK,1411,0.0197478991596637
GPRO,1261,-0.033718689788054
MCB,1116,-0.2010392402795198
MCD,62,0.002576635974385
MCFT,742,-0.0272431151909979
MCRB,540,0.0485148514851485
GSBC,50,-0.0824884000687402
ASPN,1438,-0.208294930875576
MWA,1841,-0.0468637346791636
CUZ,2014,-0.0530828909759084
HAL,163,-0.0287054926856196
MCHP,1974,0.0120942860668888
HALO,1828,-0.1198166284642633
HASI,672,-0.0920089143584845
MX,1017,-0.0219206680584551
MYE,1145,-0.1940789473684211
MYGN,1083,0.0983086680761098
CVCO,30,0.0069122807017545
TSLX,215,-0.073157894736842
TSM,800,0.013207763868152
TSN,933,-0.036461850101283
GSM,1695,-0.0551102204408818
MCK,119,-0.0224550470255281
MCO,238,-0.0042736515595379
CVE,88,-0.0013015184381779
CVGW,1353,-0.2621629996901148
HD,199,-0.0168291274666303
HEP,707,0.0047013274336282
ES,19,-0.0178117048346055
HIBB,1182,-0.0752120116780203
HII,1477,-0.0256505576208178
HLIO,626,-0.0212577502214348
HLIT,1694,-0.0697498104624715
GSK,1319,-0.0150277210388094
AIT,941,-0.0228895422091558
HMC,839,0.0194455140546785
HMN,103,-0.0476190476190475
HST,294,-0.0505952380952381
IMO,246,0.0295676998368679
IMOS,1156,0.0046748831279217
BRY,894,-0.0402969247083774
IONS,107,-0.0462395543175486
IOSP,699,-0.0705280467750776
IPAR,1349,0.0946765218835645
IPG,1301,-0.0447383230163195
IPGP,1717,-0.0366390782213567
IPI,1766,-0.0498926428796969
QSR,721,-0.0527213521476196
MEI,838,-0.106505232916068
IRMD,2002,-0.0003240252897788
MFA,1964,-0.0961718020541551
MGNI,1037,-0.1994609164420485
MGNX,1509,-0.0706075533661739
MGPI,1786,-0.0591254565195934
MFC,1968,-0.0445344129554656
CELH,1161,-0.0767621145374449
IRS,1784,-0.0918870728083209
IRT,1860,-0.0585959093421779
IRTC,568,-0.0946634942216179
CUK,110,-0.0726141078838175
BRX,974,-0.0450530035335688
TVTX,1406,-0.0559566787003609
MHO,91,0.0252420470262793
QTWO,1582,-0.1660470879801734
TYL,1978,-0.0268638132295719
MIDD,653,-0.0530902308830149
NATI,1224,-0.0110869134824785
DOC,132,-0.0074173971679029
DOCU,545,-0.1531833740831296
IT,1394,0.0019218449711722
ZS,1780,-0.18902020587114
UA,380,-0.0926136363636364
UMBF,46,-0.1378698880638368
UMC,1470,0.035670356703567
UMH,1300,-0.1084656084656086
UAA,380,-0.0916414904330312
GGB,966,-0.0283363802559414
UVV,28,-0.0091025894445543
ASML,108,-0.0092273323296586
NAVI,1831,-0.0704304080491895
NBR,640,-0.0975317676801277
VERI,1035,-0.2101551480959097
DVAX,1375,-0.0446601941747573
ASH,1170,-0.029966594615838
ASGN,832,-0.0548141891891891
VHI,1633,-0.0895314478682989
QUAD,1957,-0.1288343558282209
VIAV,1031,-0.0662705667276051
MKL,856,-0.0504639586121846
DSKE,1611,-0.049079754601227
DNLI,798,-0.1537753222836094
VLO,2007,0.0094891065057314
NDLS,1951,-0.0821917808219176
IVR,1640,-0.1021548284118115
VMI,116,-0.0326789146944821
VMW,1245,0.0729138291110504
UBS,83,-0.0500459136822772
UBSI,112,-0.1231112212038642
UCBI,486,-0.1277559649652673
MAIN,1393,-0.095362044486512
BATRA,385,-0.0382481751824818
BNS,355,-0.0345594179466449
MAG,1930,-0.0385259631490786
BAND,1153,-0.0981132075471697
NDRA,1856,-0.0128205128205127
NEO,1469,0.0005934718100888
MOMO,1472,-0.039727582292849
DRQ,1354,-0.1267153284671532
MOV,671,-0.0132871172732524
NETI,1689,-0.050094517958412
NEU,890,0.0024454148471615
ENR,685,-0.0643113441898978
NEWR,1432,-0.0193230094559407
NEWT,1397,-0.1453298497713911
GPS,1545,-0.1564181398923905
NEX,32,0.007667031763417
NEXA,2015,0.0056246804158854
AXSM,1701,-0.118565772107347
GOOGL,34,0.016258050188763
JBGS,137,-0.0846376811594203
JBHT,1992,-0.0110072459759941
ERIC,1007,-0.0045454545454546
ERIE,1757,-0.0277411954628488
ERII,1059,0.0203896692342546
ERJ,1073,0.1653543307086615
MPW,1471,-0.1135922330097087
MPWR,1002,0.0058436061037807
MPX,1904,0.0271093749999999
MRSN,117,-0.2004950495049504
MRTN,1830,-0.0081558676937018
MRTX,958,-0.1288176265270506
MRUS,1434,-0.0162558993183009
R,931,-0.0588295373302011
MRVL,1048,-0.1403100775193798
VSTO,1823,-0.0210084033613444
UPWK,1306,-0.0396825396825396
JHG,1524,-0.0691915513474145
VUZI,897,-0.1228915662650602
VZ,374,-0.0565575882504508
LXU,708,-0.0573951434878586
MSEX,1407,-0.0274509803921567
DRIO,1179,-0.0565217391304347
WAFD,979,-0.1039349871685201
WBA,1377,-0.0658598367576697
WBS,177,-0.1946536144578312
MSFT,34,0.0049715339587843
KNX,1726,0.0010582010582009
RACE,1897,0.015209125475285
MT,1328,0.0001652892561982
WEC,19,-0.0048499887209564
WERN,478,-0.0053821313240043
WES,88,-0.0057670126874279
DRH,55,-0.0567660550458716
WINA,1226,-0.0308219178082191
DRD,1450,-0.0132761720370626
MTG,27,-0.0643168604651163
MTH,91,-0.0090634441087613
AMAT,90,-0.0019801980198019
MTLS,1190,-0.0546511627906975
WING,1405,-0.0073460272684532
MTN,1317,-0.055098719431239
FIS,237,-0.0842884431709647
FISI,8,-0.0961538461538462
CUBE,203,-0.032985741647159
LTC,157,-0.0473534338358457
FISV,1743,-0.0298027630550005
WMS,1891,-0.0245689169390286
WMT,62,-0.0342644058256526
AMAL,660,-0.1225053078556264
RELX,329,0.0019808517662596
CEIX,1589,0.0543577562579937
FLWS,1448,-0.0272727272727272
JILL,949,-0.0216216216216216
MTX,1269,-0.0403292181069959
MTZ,1109,-0.0144289807613589
MU,737,-0.0423728813559322
WNC,676,-0.0375912408759123
WNS,1364,0.0325011504832029
AAWW,1309,-0.008630096220613
AB,567,-0.071961894953656
WOR,1054,-0.0607213765718066
WOW,577,-0.1171088746569075
VOD,1944,-0.0137844611528822
MUR,88,-0.04356740133265
ABB,770,0.0102102102102104
FNB,112,-0.0968197879858657
FND,1857,-0.0633917873869949
NKE,861,-0.0058247509707918
MUSA,955,0.0191305029597397
ABBV,968,-0.0274853801169592
ABC,119,-0.0219529442015942
ABCB,49,-0.1395445999582202
FOCS,512,-0.0079059005013497
FPI,627,-0.0625
MYRG,1483,-0.002031340684852
DQ,1729,0.1308284291534631
BRSP,1779,-0.1556156968876859
ATKR,1178,-0.0317079852075059
KRG,150,-0.0462707182320442
GLDD,940,-0.033129904097646
FRC,113,-0.3748597674985774
DPZ,1148,0.0344205979388456
FRPH,1465,0.0409881061299177
FRPT,1580,-0.0786426503698938
FRST,438,-0.1033304867634501
FRT,759,-0.0723918336767185
FSK,151,-0.0750887874175545
FSLR,1610,0.2347168026486934
DK,38,-0.0569366479550922
JPM,10,-0.0811301011510289
WPM,6,-0.0012004801920767
GKOS,1741,-0.0358352741901333
A,972,-0.0421920123969853
RES,123,-0.0096921322690991
ACA,1746,-0.0347359735973598
AA,1114,-0.0350051177072671
REVG,787,0.0556030795551754
REX,1719,-0.0672523477734019
FTDR,1194,-0.0660176991150441
REXR,116,-0.0482963943102878
FTNT,1157,-0.0068977119784656
FTV,77,-0.0192019201920192
LSXMK,797,-0.1343885785226567
VNO,398,-0.1243680485338726
GIS,109,-0.0094956609231544
VNET,323,-0.1536523929471033
VNDA,1765,-0.0380434782608696
NFLX,1042,-0.0896532455840809
DOX,201,-0.0081868791616636
DOW,1862,-0.0505244755244755
ABG,1006,0.0066710700132102
ABM,1102,-0.0700268539557941
NG,846,-0.0125223613595707
ADBE,108,0.0205587281987962
ADC,140,-0.0392766318168974
NNI,1410,-0.0423990625332907
VGR,28,-0.0746043707611153
DOV,988,-0.0164776517678452
NGG,2022,0.0058353202988397
GHL,1068,-0.0915619389587074
NNN,140,-0.0318843777581642
RJF,1991,-0.107689470772635
FUL,602,-0.0348337155963304
DORM,943,-0.1021175964742556
VICI,1134,-0.0351923650462272
VICR,793,-0.077659574468085
FWONA,222,0.0154707044107966
FWRD,630,0.0290375837622607
NHTC,572,0.043261296660118
NI,19,-0.0165876777251183
WSC,1336,-0.0136186770428015
DOOR,515,-0.0321509009009008
NIC,397,-0.0793714746172441
AEZS,695,-0.1168615384615384
DOOO,1577,-0.0828128614388156
VIRT,1027,-0.075081610446137
ASB,112,-0.1265658747300215
GATX,1635,-0.0513127590971901
GBDC,954,-0.0715843023255813
NLY,432,-0.0875290135396518
DOMO,1447,-0.1486662329212751
NOMD,995,-0.0315290178571429
CTSH,748,-0.0330512533929426
NOTV,799,-0.3146666666666667
GD,71,-0.0242639638453775
GDDY,1404,-0.0357944789327696
GDEN,189,-0.0041352468985648
GFI,938,0.0545764576457645
VIV,702,0.002016129032258
NMR,1642,-0.0356796116504855
CLFD,1561,-0.1505822300207369
BAM,967,-0.0428316478286733
AGO,1388,-0.1270326839478345
AGR,19,-0.0140917243146299
RITM,131,-0.0796043956043954
CTS,631,0.021761717848072
CTRN,895,-0.1089514978601997
NOVT,1850,-0.068701803581671
KRYS,768,-0.0791112196313025
LXP,1280,-0.0431447746883988
NOV,163,-0.0516453382084094
GDOT,654,-0.1386687797147385
GDS,45,-0.1896103896103896
NPK,1445,0.0700131137986304
GEL,1168,0.0051858254105445
GEN,1895,-0.1240389543823681
NRG,557,-0.0112839280268374
GEO,1249,-0.0375342465753424
NOW,125,-0.0346275771108591
RGA,116,-0.0649961929812417
RGEN,1548,-0.0620232838217583
AEE,19,-0.0129935920686735
KAI,1692,-0.0249697195565079
CLF,659,-0.0633708391936238
KB,420,-0.0218011938749027
CLDT,55,-0.1056511056511056
ZION,440,-0.2206637692611615
KBH,91,-0.0056705415367168
ARWR,583,-0.1777089783281733
CTRE,950,-0.0373665480427047
ARW,970,-0.0195779303330789
AG,754,0.0401968826907301
KDNY,1119,0.0151237396883592
KDP,111,-0.0070911722141823
KE,1484,-0.0483606557377049
KEN,1033,0.005792903692976
NSIT,1488,0.0194519115890086
NSP,1747,-0.0301877630301068
KEX,1164,-0.0166827519647043
KEY,81,-0.1492618917441224
CE,1078,-0.0491912587111761
NVRO,1674,-0.040235368956743
NVS,628,-0.0090453489793425
NSSC,1057,-0.0061708860759494
GGAL,168,-0.0968468468468469
GGG,1001,-0.0208513085993673
NSTG,1335,-0.130122950819672
ARVN,1015,-0.0887438825448613
DLX,743,-0.0460954446854664
DLTR,1824,-0.0332117290748897
DLTH,693,0.0806988352745425
ARTNA,1928,-0.0433161725545889
GEF,883,-0.1280788177339901
NXE,2018,-0.0697387173396675
NXGN,1861,-0.0369961347321921
AJRD,2011,-0.008697195598154
GHC,863,-0.0540324897073373
GHG,1075,0.0538461538461538
KEYS,1562,-0.0286946736684171
AGS,484,0.087227414330218
NTRA,1650,0.1318228630278064
GIB,724,0.0074760098192367
GIC,930,-0.0995345506623702
NTRS,168,-0.1090524086818421
CTRA,1222,-0.0028033640368442
OC,1181,-0.0353618421052631
DAN,1050,-0.0609911054637866
OFC,1274,-0.0406999606763665
NUE,67,-0.0225752508361204
VTNR,576,-0.0638859556494192
DIS,1730,-0.0611384399156711
GLP,1799,-0.0315714285714284
BWB,243,-0.1481985044187628
XYL,77,-0.0290306867998052
ARMK,1593,-0.0520380434782608
RH,1429,-0.1345349964886465
ALL,35,-0.070507842832738
OHI,157,0.0477790220231431
ARLP,1618,-0.0612048192771084
ARLO,1034,0.5420789473684211
GLT,1383,-0.1354166666666666
NUVA,1318,-0.0700902151283829
VTOL,733,-0.1178450807635829
OI,1110,-0.0396039603960395
OII,202,-0.0785064624222116
GLW,1837,-0.0120765832106038
GM,3,-0.0434670116429495
NVEC,1198,-0.0046722821795209
NVEE,594,-0.0191503516441741
KKR,79,-0.1173025732031942
LQDT,907,-0.0134281200631911
LNT,19,-0.0111176126389701
NWE,103,-0.0274316372447214
ROAD,533,-0.0476894639556376
GMED,514,-0.0726774082961947
VMC,153,-0.0426917109929076
OMF,1446,-0.110582501740543
GCO,1814,-0.060262397153658
GMRE,951,-0.0641153081510935
ROCC,88,-0.0373493975903613
GBX,982,-0.0526315789473683
VLY,47,-0.1442141623488774
ARI,1005,-0.1070496083550913
NXPI,373,-0.0039220080681308
NYCB,705,-0.1554054054054054
ONTO,1009,-0.0106705468655268
DIOD,1920,-0.024648271349111
DINO,1008,0.0060864272671943
KMDA,796,-0.0231249999999999
KMI,74,-0.0043962485345837
KMPR,1303,-0.0472402597402598
KMX,740,-0.0757531865585168
OPI,816,-0.1453771289537713
LKFN,1684,-0.0931304104998603
GNTX,1829,-0.039754816112084
DIN,1954,-0.1008217034041998
KNOP,1014,-0.0512048192771084
KNSA,1061,-0.0552099533437013
KNSL,700,-0.0507059930969563
KOP,1838,-0.0460507954228299
VLRS,714,-0.0187713310580205
OR,1506,0.0183066361556063
ORA,1089,0.0219194312796207
GBCI,447,-0.1692697340650063
ALEC,780,-0.2248243559718968
GOLD,6,0.0104838709677419
GOLF,1046,0.0374453921364676
GOOD,794,-0.0695467836257309
ORAN,11,0.0110801393728223
ORCL,1095,-0.0385411899313502
NYT,1775,-0.0636363636363637
ALEX,116,-0.0206213176218533
WIRE,69,-0.0237293404486813
KREF,85,-0.1317241379310345
WIX,1794,-0.06064288081299
CTLT,872,0.0051304602755788
CTLP,929,-0.011284722222222
WLK,101,-0.0629511499076717
WLKP,719,-0.041848299912816
DHIL,744,-0.0289089123779818
AMRK,991,-0.0467417263732513
GPI,1776,-0.0029854797123083
ORLY,87,-0.0032827370196362
OSTK,841,-0.0986060918946825
OSUR,580,-0.0269413629160063
OTEX,948,0.0275336848271821
ALG,116,-0.0405175722353198
KRNT,657,-0.044390243902439
KRNY,397,-0.100597609561753
KRO,887,-0.162162162162162
ALGN,1667,0.0212924071082389
GAIN,470,-0.0658942795076031
GABC,50,-0.1125954198473281
ANGO,519,-0.0706785137318255
ARGX,1810,-0.0573739139937707
ODFL,195,0.0076932146436361
ODP,1325,0.049469964664311
OTTR,1700,-0.0119198758640146
KW,1163,0.0433871932974265
KZR,1160,-0.2027027027027027
G,652,-0.042656020172305
OEC,669,-0.0196078431372549
OGE,19,-0.0254759238521835
GRBK,1846,0.0201923076923076
OUT,984,-0.0690962099125364
VIPS,1616,-0.0241773002014775
ARCT,1130,-0.0892307692307692
OWL,150,-0.1235818476499189
DFFN,1620,0.0406515383544479
ARCH,330,-0.0228153797267238
OXY,68,0.0263743791745161
OKTA,876,0.1451816524056668
ARCE,847,-0.0118577075098814
OLN,516,-0.0727936066712996
OLP,605,-0.0639205298013243
WMK,1628,0.0740450026164312
OZK,177,-0.2131218770367152
GRPN,1333,-0.2450066577896138
PAA,44,-0.0233962264150944
APO,541,-0.1259520451339916
ALLE,690,-0.0254192174607399
ALLK,1595,-0.0789747899159664
OMAB,391,0.043472584856397
OMC,1540,-0.0262074337858891
OMCL,1378,-0.0493203526818515
OMI,525,-0.1128506196999348
APOG,1128,-0.0466564685314685
DELL,1066,-0.0875984251968504
ALLO,1998,-0.1078740157480314
ALLY,1778,-0.1530782029950084
GT,1100,-0.0294894366197182
PAM,21,-0.0885116702030919
PANW,1368,-0.0255613951266124
ARCC,888,-0.0816528925619834
PAYC,293,-0.0405106206323946
AR,48,-0.0846832061068701
GTLS,1451,0.0099625468164794
GTN,992,-0.164102564102564
ARCB,1218,0.0123180873180872
OPY,1564,-0.0959401224767522
LIND,1293,0.022144522144522
BRKR,549,0.046720835751596
LFVN,1093,-0.0518041237113402
BRKL,85,-0.1288580246913581
CSTM,563,-0.0475297060662913
PCG,891,0.01696542893726
OSIS,1243,0.0035656401944894
OSK,1408,-0.0577418993160667
OSPN,507,0.2041420118343195
GTY,1454,0.0253422662394409
PCH,904,0.0422134733158354
DD,1200,-0.0392989182527728
GVA,1246,-0.0488402777777778
YEXT,1955,0.1730245231607627
DB,752,-0.0945425361155698
GWRE,789,0.0220766272610741
PDCE,88,-0.0014988009592324
PDCO,977,0.0094268476621417
PDD,1229,-0.017439872335575
PDFS,1064,0.0008012820512821
PEBO,8,-0.0771456123432979
GWW,87,0.0271756204838204
PEG,19,-0.0479612299465241
PEGA,1180,-0.0335273824924536
ALSN,900,-0.0076142131979695
IEX,615,-0.0092897146413014
PEP,62,-0.0017982481582456
UVE,26,-0.0135628586332812
HAIN,980,-0.0642176107683678
UTZ,334,0.0006158536585365
LDOS,1761,-0.0418769959822807
PARR,1413,0.0017998560115188
PAYS,1227,-0.074742268041237
PAYX,75,-0.0082427536231884
CSTE,766,-0.1529209621993128
DHR,169,-0.0246434775582757
ALT,681,-0.169976171564734
LNN,1915,-0.0382085188384609
CDW,953,-0.0524651714257483
PB,1568,-0.1151857395564021
PBA,495,-0.0024360535931792
PBR,1531,-0.0045085662759243
PHG,579,0.0162278015921617
HAS,1247,-0.0981639701872386
ANIK,1356,-0.1782334384858044
WWW,673,-0.0388059701492536
IHG,1839,-0.0270113273308161
CINF,1760,-0.0623032311516155
HBI,589,-0.0915492957746477
XEL,19,-0.0165711630788291
CYBR,1800,-0.0299785867237687
APTV,116,-0.0405916752665979
PLCE,677,-0.0146883209935513
PLD,1314,-0.0404376012965964
KURA,651,-0.0830536912751678
ASTE,1608,-0.042316258351893
PCRX,564,-0.0591966173361523
HDB,1732,-0.0481963335304553
LOCO,694,-0.1002506265664161
LOGI,1645,-0.0296975252062328
LPLA,1639,-0.0680798204840519
LPRO,1932,-0.0741525423728813
PLXS,610,0.0018771509020751
PLYA,842,0.0095291479820629
PLYM,1177,-0.0388349514563106
CVLT,1518,-0.0483186141304349
PM,28,0.0190133607399796
CVLG,959,0.028372900984366
LPX,1474,-0.029517762141754
LQDA,595,-0.1235138705416116
SBAC,219,-0.0675178951441284
PNC,81,-0.134498480243161
PNFP,233,-0.1824807666351734
BV,1012,-0.0458860759493671
CUBI,822,-0.2379058441558441
FWONK,222,0.0047885663768967
BLX,1813,-0.0066481994459833
GPC,1762,-0.0610643620650444
KTOS,1980,-0.0079051383399209
PPBI,486,-0.1553053670573719
PPC,1021,0.0119709277469004
CTOS,1567,-0.100828729281768
CTO,96,-0.0325581395348836
PFBC,864,-0.1123579545454546
AMTB,997,-0.1183098591549295
CSCO,824,0.0028913672036348
CDNA,1636,-0.4209274673008323
ARE,936,-0.1145012685271732
PFC,244,-0.1172441579371474
PFE,871,-0.0188858762632486
PFG,1551,-0.1361656989727557
PR,88,0.0130111524163569
PRA,1013,-0.0683760683760683
PRAA,1126,-0.0563909774436091
APPS,503,-0.0912476722532589
PFGC,735,-0.0349443364552042
PFIS,809,-0.0298688193743692
LYB,1656,-0.0501339238637561
LYFT,479,-0.147
DGX,559,-0.0281873373807459
APPN,542,-0.0559710494571773
LYTS,581,-0.048216253443526
LYV,906,-0.0676519567027477
PRDO,538,-0.0123322451940515
SCHW,903,-0.2136806981519506
AVAV,819,0.0388383484954513
KEP,646,0.0015082956259426
PRFT,1096,-0.0157485875706213
PRIM,1090,-0.0634254545454545
QGEN,1947,0.0104461371055495
PRK,36,-0.07474368005009
EME,1953,-0.0394091615835426
AVNS,520,-0.0178126113288208
UGI,764,-0.0470051034112275
CTBI,50,-0.0657309941520468
QFIN,518,-0.112229862475442
BG,745,-0.0175916230366492
AXGN,1202,-0.0696969696969697
AXL,522,-0.0500000000000001
CTAS,616,-0.0105594453440373
AMCX,678,-0.1533989266547406
AMD,1494,0.0503945024179182
AME,226,-0.0302880192484608
AZN,480,-0.0099723841669224
AZO,856,-0.0214555165008405
AMEH,923,0.0174785100286531
AMN,1840,-0.0193311854238419
KBAL,918,0.8089435600578871
AMP,831,-0.1115874821360864
LILA,316,-0.066326530612245
FUN,781,0.0152312075388998
MEDP,1299,-0.0860841757788322
BALL,1655,-0.0464330190357588
LIVN,1350,-0.1023879966187658
LKQ,912,-0.0352592075405829
LL,1379,-0.2188118811881187
PSTG,596,-0.1727400140154169
CSIQ,971,0.0007547169811321
CSII,709,-0.0005073566717402
FTS,19,-0.0180692443770533
PSX,68,-0.0136505460218409
LNG,1259,-0.0372441845684505
PTGX,1818,0.4839704069050556
CSGS,1171,-0.0610338078291815
PTMN,215,-0.0397923875432526
BCE,218,-0.0219209039548022
CSGP,919,-0.0409000849136711
APAM,1018,-0.0714285714285714
CRUS,1879,-0.0211678832116788
APPF,1241,-0.0920793578676358
FTCH,1236,-0.1423001949317738
PUK,785,-0.0339536402220045
CRTO,1147,-0.0796380090497737
PUMP,32,0.0261066969353005
APLS,622,-0.0266493585827733
HLX,202,-0.0301932367149758
LOW,879,-0.0322721749696233
LPG,944,-0.0150341685649202
LPL,133,-0.0249140893470791
PXD,68,0.0258170269439605
LRCX,1952,-0.0050821999547333
QCRH,224,-0.1269396148812862
LSXMA,797,-0.139240506329114
FTAI,353,-0.0296355626752101
BGFV,773,-0.0231961767105722
APD,892,-0.0057696342401567
AQUA,1204,-0.0238879736408567
HOFT,1522,-0.0436661360018194
HOG,1691,-0.1511186154495568
HOLI,889,-0.0783034257748777
LULU,326,-0.0334734799482534
LUMN,1149,-0.2117647058823528
LUNA,635,-0.044840637450199
HOLX,510,-0.0204671019588146
HOMB,47,-0.0970954356846472
APA,1819,-0.0484627410109431
QTRX,1352,0.1154545454545454
CRSP,1880,-0.1147648012976481
AER,1139,-0.0874439461883408
CRS,1758,-0.0380715911442167
LW,802,-0.0196740858505565
HON,1973,0.0143618132442031
HONE,496,-0.0807827359180688
HOPE,49,-0.102263856362217
CROX,817,-0.0411634212472269
RBBN,1426,-0.0235426008968608
CRL,896,-0.088880277195222
RBC,1453,-0.0097471824550716
CRK,963,-0.0869028006589786
RBCAA,251,-0.0640449438202247
LXFR,1101,-0.0633675316837658
LZB,827,-0.0779745262503882
M,573,-0.0428836754643207
RCKY,791,-0.0768219383921864
RCL,110,-0.0502548131370328
RCM,1585,-0.0633802816901407
MA,263,-0.0223620141293028
MAA,9,-0.0552779512804496
MTW,444,-0.0195663670015865
MUFG,247,-0.0722300140252454
MVBF,1223,-0.1245877610846463
MAN,1532,-0.0401154571159283
MANH,658,-0.0318608695652175
BJ,1676,0.05
RDWR,1517,0.0043206913106099
RDY,1060,0.0304306220095693
NBHC,106,-0.1102741417633984
RE,408,-0.0572180118238404
MANU,443,-0.009879518072289
MAR,784,-0.0134719924367762
MAS,956,-0.0397673087926759
MASI,1076,0.0277329508098738
ATNI,584,-0.0344827586206895
PLUG,727,-0.16408876933423
CRI,825,-0.0521307960332351
BKCC,1376,-0.054054054054054
AORT,983,-0.1012084592145015
MAXR,24,-0.0116504854368931
AON,500,-0.0295017266896893
ATO,39,-0.0280117010903288
BKE,1228,-0.0657023780338318
AIRG,599,-0.2181340341655716
ATXS,404,0.0065681444991789
HOUS,1660,-0.2167530224525042
HOV,1508,-0.0251798561151079
HP,32,-0.050736692015209
AU,938,0.0777310924369747
MBUU,765,-0.0302041499330656
MBWM,85,-0.0453882078225336
CPSI,325,-0.0129956681106297
TWI,851,0.0088638195004029
RHI,612,-0.0271644753162986
MCY,814,-0.093245227606461
MD,517,-0.0927573062261754
MDGL,24,-0.0846463230139109
MDLZ,62,-0.002301319423136
MLI,69,-0.0174395025010137
PLUS,862,-0.0838102270629499
AUPH,667,0.0049504950495049
NOAH,649,-0.0229823623730625
MDT,40,-0.0649758454106279
MDU,1270,-0.0458570524984186
NOC,71,-0.0089633922992394
TU,218,-0.0221825599184088
FRGI,1362,0.0042484472049686
AVB,1558,-0.0194180384882913
HQY,1999,-0.0372103728709529
HR,132,-0.0086972381448672
