,cluster_id,momentum
JAKK,1969,-0.0623501199040767
JBGS,110,-0.1305858987090367
JBHT,1854,-0.0244380831212891
JBL,934,0.0630091649694502
JBLU,16,0.0337499999999999
JHG,1664,0.0672926447574335
JILL,1531,-0.0007280669821623
JKS,933,-0.0789286981199007
JLL,1219,-0.089522367068751
JNJ,44,-0.040978555582943
JNPR,748,-0.0433436532507739
FAF,882,-0.0795215775012121
JOE,1277,-0.0923566878980891
JWN,1286,-0.0087001023541452
K,104,-0.0156022163896178
KAI,1487,0.0538842812975413
KB,227,-0.1599389046476107
KBAL,1847,-0.0621621621621621
KBH,82,-0.0770234986945168
KBR,756,0.0817880148350576
KDP,1462,0.0025510204081631
KELYA,1566,-0.0821309655937847
KEN,1971,-0.1123993558776168
KEP,1816,-0.1458852867830423
KEX,1196,0.0288217010454929
KEY,97,-0.0463645943097997
KEYS,1398,-0.1010315026484527
KFRC,1557,0.1104578656689827
KFY,1797,0.0292646786441932
KGC,228,-0.2176724137931034
KHC,875,-0.0214655810510734
KIDS,1692,-0.0649267982176957
KIM,954,-0.0814781834372218
FANG,61,-0.0120448946071721
FANH,1238,0.0077319587628865
KKR,109,-0.0001796622349982
KLAC,147,-0.0309312610240548
KLIC,1167,0.0393346379647749
KMT,897,0.0024734982332155
KMX,1411,-0.047125621007807
KNOP,1314,0.1441281138790036
KNX,90,-0.0291032148900168
KO,124,-0.0244618395303326
FBIN,891,-0.0516199038908696
FCBC,2,-0.0189323401613904
KOD,1468,-0.1881188118811881
KRNT,1142,-0.1804839349464498
KRNY,494,0.0787800409526888
KRO,1371,0.0223175965665236
KSS,1900,-0.1223354958294716
KT,125,-0.1998602375960867
KTOS,1021,0.1039301310043669
KZR,1133,-0.1227336122733612
L,26,-0.0084662976229241
LANC,2004,0.0088583190036997
LAND,1740,-0.1026167265264238
FCEL,1599,-0.1010928961748633
FCF,247,0.089787525702536
FCFS,563,-0.035060975609756
FCN,1605,0.1550275827482445
FCNCA,2008,-0.0458366049247641
LAUR,1095,0.0810564663023678
LAZ,1340,-0.0591506572295248
LBTYK,180,-0.032662192393736
LCII,1769,0.0176439137408661
LDOS,1827,-0.0136584378794011
LEG,1799,-0.0563457330415755
LEGH,1729,0.011988011988012
FCPT,89,-0.0424200278164117
LEN,18,-0.0634765625
LGIH,929,-0.0855511638120333
LGND,1423,0.0479196556671448
LH,693,-0.042646298285396
LII,1788,-0.0291228608702325
FDP,1084,0.0863636363636364
FDS,1820,-0.0050467954033882
LILA,310,-0.1107723577235771
LILAK,310,-0.1137055837563451
LIN,204,0.0409137608025624
LIND,1525,-0.0983193277310924
FDX,776,0.0526152893840916
FE,2012,-0.0157829839704068
LIVN,1139,-0.146085409252669
LKFN,1779,0.0029698769622401
LL,1135,-0.15016501650165
LLY,44,-0.0769903506981896
FELE,1342,0.0646092362344583
CELH,1143,-0.1026714513556619
LNC,1069,-0.1151566469093987
LNG,582,0.0401627510171938
LOB,1384,0.0190058479532162
LOCO,1645,-0.0228198859005704
LOGI,1229,-0.0520815487407915
FET,1712,-0.086969696969697
FFBC,86,-0.0173707066719304
FFIN,945,0.0379000561482314
LOVE,1024,0.0811965811965811
LOW,1630,-0.0192557022809123
LPG,1862,0.1685097419694576
LPL,125,0.0428571428571429
LPLA,1526,0.0397688933873143
LPRO,1104,-0.1733181299885974
LPSN,551,-0.0830745341614906
LRN,643,-0.0023293733985557
LSCC,1730,0.1037076131415752
LSI,211,0.114957423176601
FFIV,1226,-0.0472030339970201
FGEN,1635,-0.046186440677966
FIX,1490,0.2136483807005949
FIZZ,1332,0.0615384615384615
LSTR,2036,0.0541903326764807
LSXMA,183,-0.193008370260955
LSXMK,183,-0.1885856079404465
FL,1053,-0.0052861411169845
LULU,1316,0.0111444212721585
LVS,50,-0.0505084745762711
LW,1255,0.0143574297188755
LXFR,580,0.012084592145015
LXP,1774,-0.0987012987012987
LYTS,1817,0.1198830409356725
LYV,826,-0.1075910050938004
MA,481,-0.0407987048030221
MAA,122,-0.0314899232245681
MAC,40,-0.1039823008849557
MAR,138,-0.0239958568304752
MBI,1709,0.0461183704842429
FLEX,1792,-0.011134903640257
FLGT,730,-0.0328596802841918
FLIC,2,-0.0283125707814269
MBIN,67,0.0441432047271463
FLS,1414,0.003776873910517
MBWM,67,0.00495193708127
MC,1547,-0.0674035543996531
MCB,1163,-0.0572583361401146
MCD,124,-0.0097980553477935
MCFT,609,0.1794158553546592
MCHP,2003,0.0430844869970241
MCO,105,-0.1000279581249419
MCRB,2019,-0.0950639853747714
MCRI,240,0.0257113025319759
MCS,815,0.0634081902245706
MCY,759,-0.0503778337531485
MD,1821,0.0319218241042345
MDB,1000,-0.0342654404556276
MDC,233,-0.0075087154733173
MDGL,1959,-0.057692974848222
MDT,126,-0.0035846576651928
MDU,1374,0.0378518278874149
FLT,1337,0.005603179924333
MED,65,0.0025123373710183
MEDP,1991,-0.1179264486361785
META,450,0.1380814929180371
MFA,1993,-0.095878889823381
MFC,1984,0.0025601638504861
MGA,712,-0.1408385093167703
MGI,1275,0.0074280408542246
MGIC,1117,-0.1642066420664207
MGM,240,0.0345327215648396
MGPI,870,0.0209144966167724
MGTX,775,-0.0837320574162678
MGY,61,-0.0604512558535546
MITK,1929,-0.0770791075050709
MKC,60,-0.0014643237486687
MKTX,1393,-0.0571436439744437
MLAB,1448,-0.0922000411607327
MLI,857,0.1319603356216629
MLKN,1663,-0.0054438860971524
MLM,143,0.000834167500834
FMBH,2,-0.0269592476489027
FMC,1080,-0.0293697889281153
FOCS,991,0.1461794019933555
FOLD,1966,0.0107361963190184
MLR,1037,-0.0423991726990693
MMC,46,-0.0724944257046481
MMI,613,-0.0496688741721855
MMM,1884,-0.0465833039802747
FOR,1968,-0.0463709677419356
HLT,138,0.0010349109976541
MMP,476,0.0168067226890755
MMS,1168,0.1022788203753353
MMSI,1879,-0.0135949544498948
FORM,1975,0.0785358919687277
FOXF,1534,-0.0193919891608096
FPAC,1494,0.0049261083743841
FPI,1508,-0.1840062111801242
FR,35,-0.0091846298031865
FRC,1027,-0.134724588302101
MMYT,100,-0.1280193236714976
MNKD,1291,-0.016453382084095
FRGI,1843,-0.044811320754717
FRME,762,-0.0419793621013132
FRO,41,0.3412870571221982
FRST,139,0.0051107325383306
MOD,1378,0.0117203850983675
MODG,1883,-0.0420579828501428
MORN,1652,-0.1452157444005269
MPW,669,-0.2007722007722007
MPWR,1898,0.139956864216054
MPX,1108,-0.0167173252279635
MRCY,74,0.0669200760228068
MRO,61,-0.0562659846547315
MRSN,179,-0.1747720364741641
MRTN,1344,0.009506564056134
MRTX,824,-0.1342445234974723
MRUS,1254,0.1999999999999999
MRVL,1355,0.0268829663962921
MSA,809,-0.0136825069883771
FSK,490,-0.0035605289928789
FSLR,941,-0.0646959459459458
FTAI,1445,0.1529516994633275
FTI,1700,0.1281497480201583
FTNT,1203,0.1390905617118836
MTB,1726,-0.0059615384615384
MTD,37,-0.0661026015708583
MTDR,61,-0.159745377387087
MTG,442,-0.0171184022824536
FTV,433,-0.0197174808711004
MELI,37,0.0011001193206339
MTRN,54,0.2158624514697724
MTRX,771,-0.2118959107806691
MTSI,1643,0.0162638018501939
IBN,1473,-0.0144023043686988
MWA,926,0.1024622716441621
MX,943,-0.091509433962264
MXL,686,-0.1628640776699029
MYE,1244,0.0564784053156146
MYGN,553,-0.0522312373225151
MYOV,1010,0.0029761904761904
NBHC,1958,-0.0335874225821819
NCLH,2020,0.0848126232741617
NDAQ,120,-0.06379797308523
NDLS,1152,-0.0620031796502383
NEO,1537,0.3543771043771042
NESR,498,-0.0939153439153439
NEU,890,-0.0048184377811963
NEWR,1412,0.2006552006552007
FUL,1499,0.0184271619268716
FULT,106,0.0340705319784817
NEWT,1457,0.0371367061356298
NHC,1075,-0.0508901578770574
NHI,87,-0.0555838857725649
NKE,1825,-0.0691117568522735
NMIH,1311,0.0025828669823504
NMR,956,0.0297029702970297
NNI,1584,-0.0204209864907318
NNN,89,-0.0405491024287223
NOAH,985,-0.0068674062334918
NOC,45,0.053024193548387
NOTV,670,0.0593103448275862
NOV,161,-0.0941080196399345
NOVT,1881,-0.0182077166037034
NRG,630,-0.0350672121566334
NRP,1326,0.0572604790419162
NSIT,825,0.1789389638041163
NTAP,1300,-0.0220443907594747
NTB,1601,0.1368387709851124
NTES,39,-0.1086784787270059
NTLA,1876,-0.0718661639962299
NTRS,100,-0.0280499123440238
NUE,99,-0.028044018459354
G,1530,0.0101522842639594
GABC,2,0.0276979357198849
GAIN,1942,0.0347633136094676
NUVA,1927,-0.0445175438596491
NVAX,691,-0.2053162236480293
NVEE,1305,-0.2002400780253582
NVGS,1179,0.0681642137877613
NVR,37,-0.0195578747628083
NVRO,1636,-0.1285403050108932
NVS,1343,-0.0559479143676893
NVT,149,0.1474213836477986
NWSA,153,-0.1475814412635736
NX,1140,0.0
NXST,1556,-0.0548046202998279
GBCI,86,0.0397016889668786
GBDC,1846,0.024087591240876
GBX,1066,-0.0045278137128073
GCO,910,-0.0799337336922758
GDDY,1296,-0.0746377693899914
GDEN,240,0.0192405063291138
GDYN,511,-0.0303514376996804
GEF,593,-0.014279714405712
GEL,1182,0.0265721877767937
NYCB,1693,-0.0920195439739414
GFI,92,-0.2027972027972028
GGG,1978,0.0241510538641687
GIB,534,0.0496387788394314
GIC,884,0.0635222518067706
GIII,1102,-0.0313238770685579
GIL,1845,-0.0003191828917968
GILD,1540,-0.0363354777221824
GIS,104,0.0334354262378764
OBNK,1829,0.0173982869379014
OCSL,902,0.0164917541229383
OEC,1994,0.2017126546146528
OFC,694,-0.0872817955112219
OGS,224,-0.0101591187270501
OHI,87,-0.0622175877650329
OI,1570,0.1475324675324676
OLED,1360,0.0262582056892777
OLLI,65,0.0584368151935719
OLN,1331,-0.0760179594364452
OLP,1232,-0.0522604728328494
OMAB,66,0.0488706365503082
OMC,839,0.0584951738574253
OMCL,728,-0.0452496845141517
OMI,618,-0.0065856129685916
ON,69,0.0582709326072157
ONB,81,0.0131428571428571
IT,1436,-0.0317915656237061
OPI,587,-0.0081585081585081
OPRA,1230,0.3489425981873111
ORLY,47,0.0676594939105192
GLW,1521,-0.0005825808330904
OSBC,1076,-0.0170688640376691
OSPN,895,-0.0485155684286748
OTEX,833,0.0163934426229508
OTTR,1154,0.1150345260514751
OWL,32,-0.0112449799196786
OXM,1923,-0.0092134448046408
OXY,9,-0.0899830220713073
PAG,27,0.1386924406726386
PAGP,13,0.0595874713521771
PAGS,1545,-0.1417244796828543
PAHC,856,0.0305194805194803
PAM,229,-0.0109370381318355
PANW,1294,0.1882879475542107
PAR,746,-0.0129449838187704
PARA,1527,-0.0462003454231433
GM,52,-0.0002543234994912
GNRC,1408,-0.0082089552238805
GNTX,1091,-0.0328702134869536
GOGL,33,0.0730253353204173
PAYC,235,-0.0920540840896462
PAYS,625,0.0662824207492795
PAYX,46,-0.0354566785434952
PB,1775,-0.0326918006854732
PBA,1012,-0.0549295774647887
PBPB,1195,-0.078848560700876
PBR,947,-0.0086206896551723
PCAR,123,-0.007022858716607
PCYO,554,-0.0200668896321072
PETS,1725,-0.1016068052930055
PFBC,1848,-0.0073105581329958
GOLD,253,-0.1780751415337107
GOLF,1596,0.040042598509052
GOOD,1874,-0.1634103019538187
PJT,739,-0.0217418468074471
PK,251,-0.0462270564242013
PLUG,814,-0.1386603995299646
PLUS,1289,0.0992366412213741
PLXS,1184,0.0080216689238463
PLYA,1608,0.1728232189973615
PLYM,636,-0.0428954423592492
PM,50,-0.0582310053722179
PRDO,1454,-0.0875083500334001
PRFT,1083,-0.0553007823037495
PRMW,1218,-0.0255591054313099
PRU,116,-0.0446652517846806
PRVB,1920,-0.0484988452655889
PSA,36,-0.0299664848524674
QCOM,1239,-0.0734929810074319
QLYS,387,0.014389736477115
QUOT,1065,-0.0987654320987654
QURE,1304,-0.0117647058823529
RACE,808,0.0399904500417811
RAMP,1931,-0.1225710014947683
RC,2015,-0.1564625850340136
RDWR,733,-0.0169014084507042
RDY,1085,-0.0011152416356876
RE,1136,0.0898796076524921
REVG,1459,-0.0850897736143637
REZI,904,-0.0457618304732189
RFP,1020,0.0133578995854444
RGLD,116,-0.0691175312918208
RICK,1992,-0.0915299041744686
RIG,864,0.0163204747774479
RILY,769,-0.0870582728761993
RITM,123,-0.0276301806588735
RJF,1945,-0.0455794980934646
RL,1721,-0.038352846184901
RMR,1164,-0.0818826563507414
ROST,23,-0.0615111261528047
RPM,1006,-0.0171282393504614
RYI,1744,-0.0613046895467646
RYTM,995,-0.0979890310786105
SAFE,729,-0.1295766590389016
SAIA,210,-0.0078818095168267
SAIC,243,0.0288109462324146
SAM,1538,-0.1554514809191735
SASR,1008,-0.0101583507618762
SBUX,1321,-0.0567219152854511
SCCO,980,-0.022911051212938
SCHL,697,0.0402350813743219
SCHN,1267,-0.0336879432624113
SCI,412,-0.0802427511800405
SCS,784,0.0217948717948717
SCSC,1522,-0.0561797752808989
SEAS,1720,0.0259656996313513
SFL,1150,0.0225933202357564
SGH,1361,-0.0308318789994183
SHEN,828,-0.0245524296675192
SHG,227,-0.1407995296884187
SHO,222,-0.0100090991810736
SHOO,973,-0.0066945606694561
SHOP,1661,-0.1784047087477167
SIBN,1471,-0.0052847915443334
SIGA,671,-0.0504774897680764
SIGI,920,0.0546875
SILC,983,-0.097861459786146
SIMO,1215,0.0575663026521062
SITC,112,-0.0124542124542124
SITE,1216,-0.0199986799551185
SIX,1646,-0.0026070763500931
SJM,104,-0.0242520100171346
SKM,125,-0.1051390853371051
SKY,64,0.1708227311280745
SKYW,999,-0.0852601156069365
SLP,1356,-0.0789985415653864
SMBC,67,-0.0437668533499273
SMBK,2,0.0107846783190777
SMFG,858,-0.0079908675799087
SMG,1965,0.1549846411616866
SOHU,1278,-0.1147642679900745
SPOT,1205,0.0365507452093682
SSB,2010,0.0257868790291999
SSD,727,0.0087760246475585
STAG,35,-0.0411615449675782
STM,1666,0.0207539178314275
STRA,1642,-0.0658810926620245
STRL,907,0.0535861500412202
STT,755,-0.0275922478922587
STZ,1483,-0.0261355755894591
SWX,1934,-0.0356011464775984
SXI,1160,0.0006938421509106
SXT,724,0.0011953778722273
TBI,1626,-0.054508405501783
SYF,65,-0.0273972602739726
SYNA,1909,-0.0495880988562744
TA,1197,0.8530316344463968
TAC,937,-0.1541623843782117
TAP,50,0.0222518067706352
TECH,1366,-0.0867052023121386
TECK,1009,-0.0736720554272516
TEF,908,0.0807291666666667
TEO,674,-0.1090342679127726
TFIN,1038,0.1010227884442849
TGH,651,-0.0182890855457226
THC,1488,0.0674567000911576
THFF,101,-0.0155832591273376
THO,72,-0.0375537606210006
THR,1400,0.1453287197231834
THRM,1058,-0.143087464731963
THS,1001,0.0169316539335122
TITN,1106,0.0700955848884843
TMHC,233,-0.0055865921787707
TMO,111,-0.0508126873915102
TMST,1928,-0.0299949161159127
TMUS,1572,-0.0346929207688702
TNDM,1131,-0.1195385370643103
TNET,860,0.1163684559310802
TR,116,-0.0160965794768611
TRC,1745,-0.0359640359640358
TREX,1362,-0.0250379362670712
TRGP,13,0.0031991468941616
TRI,300,0.0268377078234449
TRIP,1112,-0.0682403433476395
TSLX,134,-0.0031479538300104
UA,91,-0.21651376146789
UAA,91,-0.2195318805488297
UAL,133,0.0355392156862746
UDR,3,0.0110354543320028
UE,112,-0.0171428571428571
ULH,963,-0.1400334075723831
ULTA,514,0.0178807689314342
UMPQ,1594,-0.0126373626373627
UNF,589,-0.0102297923805684
UNFI,1733,-0.0206631427198462
UNH,204,-0.0317915022336184
UNIT,555,-0.1153262518968133
UNM,1790,0.0530573399952414
USAC,1098,0.0135265700483091
VCTR,1086,0.1184210526315789
VECO,1731,0.0533736153071502
VET,959,-0.1082138200782268
VFC,832,-0.2139625080801551
VGR,50,0.0308880308880308
VICI,1802,-0.0146284376828554
VLO,53,-0.0285570421522083
VLRS,683,0.0631768953068592
VMW,637,-0.093982199722381
VOD,1550,0.0414507772020726
VOYA,1352,0.0639551595286003
VVNT,979,-0.0400667779632721
VVV,1421,-0.0406437534097107
VZ,124,-0.0647101274957901
W,982,-0.352396694214876
WAB,149,0.0055962948668466
WAFD,1889,0.0065322351604657
WAL,415,-0.0091999999999999
WB,1558,-0.0953846153846155
WBA,1877,-0.0272127542605827
WELL,417,-0.002149670831654
WEN,1040,-0.0017937219730941
WERN,90,-0.0053225463061528
WES,474,-0.0284974093264248
WGO,72,0.0020414572864322
WH,818,-0.0033544058831119
WLDN,881,-0.0677521008403361
WMK,1936,-0.0725665775090126
WMS,1738,-0.1260412534708449
WMT,44,-0.0168902481406826
WNC,1504,0.0260093167701862
WTI,10,-0.0787781350482313
WTM,37,-0.0432406607502813
WTTR,1696,-0.147571035747021
WW,685,-0.249496981891348
WWW,1302,0.0272783632982021
WY,1930,-0.0778871978513876
WYNN,50,0.014473176379776
X,189,0.0165260196905765
XEL,121,-0.04900392613058
XYL,433,-0.0108989197530865
YELP,1609,-0.047603935258648
YETI,1434,-0.1306970509383378
YMAB,2030,-0.1670378619153675
YUM,928,-0.0257101069971519
YUMC,49,-0.0415516961532219
ZTO,39,-0.1511750263065592
ZTS,1613,-0.0001208532237597
ZUMZ,1830,-0.1018195896244676
ZUO,462,0.0808080808080808
GOOGL,450,-0.0907527316875759
GOOS,8,-0.2339809838776353
GPK,966,-0.0120381901203818
AUPH,750,-0.0795580110497238
GRPN,1118,-0.1041162227602905
GSM,1015,0.0378947368421052
HFWA,12,-0.0088276836158192
HGV,419,0.0069679054054052
HHC,1676,-0.0128670019885366
HXL,1317,0.0305180979418024
HY,1806,0.0043169904409496
BFH,1615,0.003919647231749
IART,911,-0.0024432809773123
IBCP,247,0.0082004555808656
BHK,411,-0.0414096916299558
BMRN,723,-0.1049848287819679
INFU,1453,-0.0548902195608781
IRS,1710,0.0690737833594976
ITUB,791,-0.0297308155885897
JAZZ,1056,-0.097982892889059
JJSF,1778,0.0015352407536637
JKHY,36,-0.0796268532400467
KRC,246,-0.1211013645224171
KREF,67,-0.0841180163214061
KRG,32,-0.0018433179723501
KRYS,1050,-0.0599133782483157
KURA,862,-0.1418234442836469
KW,1233,-0.0542505592841162
KWR,638,-0.0091938842891248
CFFN,494,0.0085655688261552
LASR,588,-0.1024193548387096
CFG,97,-0.0362419205909511
LAZY,1186,-0.0970432145564821
LBC,968,0.004258943781942
LBRDA,98,-0.0117161347913413
LBRDK,98,-0.0147026063711295
LBRT,1510,-0.0157927984838913
LBTYA,180,-0.0355002305209773
LC,1912,-0.0340557275541796
LOMA,107,-0.02945301542777
LQDA,859,0.1454545454545455
LQDT,1794,-0.1607738492328219
LRCX,986,-0.0347730453909218
CLW,1728,-0.0098420098420098
CLX,104,0.0716704678968829
LXU,1768,0.0653029110936269
LYB,1379,-0.0091012514220705
CNDT,1861,-0.1572327044025157
MBUU,760,-0.0110579303515432
CS,1756,-0.128205128205128
MODV,903,-0.1186835726272609
MOFG,101,-0.0208667736757623
MSEX,753,-0.0527764480612732
MSFT,450,0.0120150491524737
MT,768,-0.0316742081447963
MTW,1246,0.3299270072992701
MTX,930,-0.114425709756449
MTZ,595,-0.0158810953883742
MU,1568,-0.0398009950248755
MUFG,591,-0.0271370420624151
MUR,61,-0.0726978998384491
NATI,744,-0.0603127326880119
NAVI,919,-0.0500790722192936
NG,837,-0.1220285261489698
DAR,642,0.0190073917634634
DAVA,1908,-0.1015135996358256
NGG,1662,0.0040771522659557
NGS,1359,-0.0340611353711789
DBI,1060,-0.040737148399612
NGVC,1351,0.1106594858246112
NGVT,704,0.0651382823871906
NXE,1976,-0.1487603305785123
NYT,1381,0.1125143513203212
NEP,1324,-0.08719646799117
GILT,1780,0.0598911070780399
OPRX,1059,-0.018384401114206
ORI,854,-0.0030314513073134
NEX,1,-0.0169851380042462
NEXA,1963,-0.1887052341597797
NFLX,1292,-0.0871248516362404
OSIS,1322,-0.0104529616724737
OSK,1506,-0.1179108940496361
DOCU,765,-0.0145118733509235
OUT,1437,-0.1135678391959797
ARCO,743,-0.04
DSGX,579,0.0130101342098056
DTE,121,-0.0415055426656354
NIU,955,-0.2152133580705008
NJR,1754,0.0294471153846154
BEN,1365,-0.0554487179487179
PCRX,661,0.0430353959765723
PCTY,235,-0.0707187094915742
DY,806,-0.1192198804655552
PDCO,713,-0.1083140112620072
PDD,1074,-0.1222698509899979
PDM,1041,-0.1080038572806171
PDS,59,-0.2776452868080834
PEB,251,-0.1048780487804877
PEBO,24,0.057679180887372
EB,666,-0.0213723284589427
EBF,62,0.0103578154425614
NMRK,785,-0.0688448074679113
EC,125,-0.0087796312554874
PEP,124,0.0285931470003506
BSMX,32,0.046031746031746
ECVT,939,-0.0142993326978074
ED,121,-0.03831904308246
CBSH,894,0.0016526442307691
CBT,1674,0.0578898225957049
CBU,134,0.0514642176399238
CBZ,562,0.0737549905442318
EEFT,1704,-0.0368299609513667
PERI,1293,0.0161194029850746
NOK,1025,-0.01890756302521
NOMD,659,0.0601461495222035
PETQ,965,-0.1951013513513514
CHX,161,-0.0575408843125379
CI,77,-0.0641361669877159
EFX,470,-0.0996032103886734
EGAN,668,-0.1862139917695473
EGBN,1438,-0.0734891556117077
EGHT,698,0.1549893842887475
NRC,364,-0.030590262817751
EHTH,673,0.0614457831325301
EIG,103,0.000683838614087
PFG,1562,-0.0418152350081035
PFLT,95,0.0120593692022263
EIX,1310,-0.0111756168359943
PFS,1688,0.0116229014205768
PG,124,-0.0227560050568901
ELV,77,-0.0473809476189523
PGC,1986,0.007829373650108
PGRE,1771,-0.1968992248062016
PHI,1375,-0.0703125
EMR,777,-0.0845227475468333
ENB,42,-0.0568097246340858
ENOV,1096,-0.0910246227164416
ENPH,960,-0.0478814707742343
ENR,1364,-0.0241847826086957
PII,1524,-0.0004353883664228
ENV,205,-0.0324615384615384
ENVA,811,0.0644030668127055
EPAC,830,0.0086661642803316
EPAM,874,-0.0594919585149555
EPC,647,-0.0016332244517032
EPD,476,0.0093749999999999
EPR,644,-0.0274881516587678
NVMI,1441,-0.0207276736493937
EQR,3,-0.0131971720345639
EQT,85,0.0313749615502922
NVO,207,0.0330018734687995
ERF,61,-0.0969014084507041
ERIC,665,-0.0398613518197572
ERIE,406,-0.037282586453857
ERII,1424,-0.018075011296882
ERJ,1043,-0.0426687354538402
PINC,1760,-0.0134892086330936
NWE,237,0.0193661971830985
ESGR,363,0.0058192323565826
NWG,701,-0.0944372574385511
ESNT,442,-0.0227117874176697
NWL,1602,-0.0821133036282623
NWLI,356,-0.0452312138728324
NWN,224,-0.0476665337056242
NWPX,1357,0.0398395721925133
NWS,153,-0.1462818003913895
EVA,961,-0.0439757684541171
EVBG,676,0.0247183979974967
EVER,612,0.1237179487179487
PLNT,1003,-0.0491435321913763
PLOW,623,-0.0710220242514229
EVH,772,0.0825574177529486
EVOP,541,-0.0005904930617064
EVR,395,0.0055779361636194
EVRG,121,-0.0392657621707901
EWBC,22,-0.0147360328036905
PNM,641,0.0002036245163916
EXP,1200,-0.0426478641840089
PPL,121,-0.0692567567567568
FARM,574,-0.0635245901639343
FARO,978,-0.029475982532751
OC,948,0.0146921883083288
FAST,916,0.0270862378012348
FATE,879,0.0083892617449663
FBK,577,0.0032076984763433
FBMS,896,0.0282430213464695
FBNC,1944,0.0178168130489335
FC,619,0.0107758620689655
OCFC,67,0.0101137800252844
ODFL,210,0.0274576881526826
ODP,348,-0.1131782945736434
FCX,608,-0.1010757507844015
PSEC,804,0.0025534202392152
CALX,1034,-0.0412234042553192
FFIC,108,0.016675351745701
FFWM,1328,-0.0259235255994815
PSMT,1039,-0.046310088016249
PSX,9,0.0446482563999195
FHB,952,0.0047829286239882
FHI,592,-0.0012807377049179
FHN,67,0.0008087343307723
ONTO,1042,0.0433566433566432
FIBK,81,0.0146768275472763
FICO,684,0.0066971994894511
PTSI,1089,0.0017271157167531
FINV,1007,-0.0619307832422586
FIS,75,-0.1401918976545844
FISI,6,0.0068798057466612
FISV,1678,0.0752718410198725
FITB,97,-0.0060622761091209
OOMA,913,-0.0855949895615865
PWR,489,0.0703725606150207
FLO,1593,0.023113037197544
FLR,512,-0.0244897959183673
BHP,119,-0.1382751247327156
FLWS,1035,0.0040120361083249
FMNB,58,-0.004172461752434
FMS,675,0.0710090763481046
FMX,524,0.0568337129840548
FN,749,-0.0733708035849916
FNB,106,0.0014015416958654
FND,1946,-0.0042965737578495
FNF,1206,-0.0990233931410401
FNKO,967,-0.1173553719008264
FNLC,198,-0.0114632501685771
FNV,32,-0.1349693251533741
QNST,1243,0.1467710371819959
FORR,703,-0.1049649217485159
FOSL,1561,-0.2482394366197183
FOX,102,0.0362776025236593
FOXA,102,0.0512669416617561
OZK,996,0.0094153711407927
PAA,13,0.0609951845906902
PACK,1574,-0.1879895561357702
PACW,1194,0.0193360087559284
FRT,276,-0.0431274096655608
EURN,41,0.1749363867684477
FTCH,590,-0.2243401759530792
FTDR,1097,0.0382634289919057
PCG,680,-0.0094339622641509
FUN,887,0.095374344301383
PDFS,1786,0.1674008810572687
QSR,1980,-0.0243538024802033
PEG,121,-0.006620377845955
PEGA,742,0.1911008230452675
GD,45,-0.0104694070196516
QTRX,964,-0.2222222222222222
GDOT,812,0.0016592920353983
GDS,483,-0.1528907922912206
PFC,0,0.0117361392148926
GE,558,0.0417495029821073
QTWO,851,-0.042481662591687
QUAD,1431,0.165532879818594
GEN,660,-0.1263111888111888
GEO,615,-0.217391304347826
R,482,0.0397569814538478
GES,1214,-0.0940871817004749
GFF,78,-0.0949227373068434
GGAL,100,0.023134328358209
GGB,507,-0.163076923076923
RCKT,821,-0.1504832029452369
GH,547,-0.0343620744511612
GHC,447,-0.033682175300761
GHG,1420,-0.0387409200968522
GHL,663,-0.1953690303907381
RCKY,459,-0.1413595933926302
RCL,94,0.1093316907915
PGR,134,0.0391639163916393
PH,2038,0.0791637158604552
PHG,1951,-0.0227803738317757
GLOB,909,0.0253422123566406
GLP,711,-0.0042301184433163
REG,116,-0.0534293861623892
REGN,1122,-0.0008965417221512
RELX,1739,0.028946482665769
GLPG,154,-0.1458003169572108
GLPI,519,0.003734129947722
PHM,18,-0.0560731235718051
GLT,880,-0.1278538812785388
GMED,1701,-0.2206622516556291
GMRE,971,-0.0881567230632235
GMS,293,0.0291638570465273
GNK,33,0.0689084895259095
GNL,699,-0.0454849498327759
REPL,606,-0.2341113105924597
RETA,646,-0.2880221555504269
GPC,513,0.0626862114169943
GPI,1800,0.0510170680383446
PLL,479,-0.0680361305361305
GPOR,1952,-0.0195157740278798
GPRE,624,0.0149554213402356
GPRK,876,-0.1545036160420776
GPRO,614,-0.1528455284552846
GPS,716,-0.0331613854089904
GRBK,626,-0.0198717948717949
GRC,19,-0.0308231173380034
GRMN,1306,-0.0050566343042071
GT,635,0.0142222222222221
GTN,1798,-0.0555555555555555
GTY,662,-0.0535273126544058
POST,1193,-0.037914691943128
POWI,1470,-0.0457561997904296
POWL,1472,0.1109984794728839
PPBI,171,0.0165418227215981
HBM,871,-0.1448275862068965
HBNC,6,-0.0242966751918158
HDB,1690,-0.0044536817102137
HEES,439,0.0616357171078625
HEI,1047,0.0217607487569464
HELE,718,-0.0129077888780831
PRGO,334,-0.028861571352218
PRGS,988,0.0848416289592759
HEP,1002,-0.0429480381760338
PRI,567,0.1495593893508751
RNST,171,0.0163012928611578
PRIM,377,-0.0240601503759398
PRK,12,0.0315569151505392
HES,9,-0.0751198721363878
PRTS,1054,-0.095307917888563
ROAD,1119,-0.0339342523860021
ROG,843,0.0635432337559998
ROIC,112,-0.0979153506001263
HIW,71,-0.105563002680965
ROKU,1113,0.0843478260869565
ROL,1198,-0.0322580645161291
HL,1121,-0.1782820097244731
ROP,1990,0.0052489748096076
HNI,797,-0.0012718600953894
