,cluster_id,momentum
TREX,1759,-0.0229514415781487
TT,724,0.014347923179991
NCR,1812,-0.0495988329686361
TTC,24,-8.967001434712074e-05
ALEX,221,-0.0554445554445554
ARGO,1618,0.0536743515850144
VRTV,1760,0.100127959053103
VRTX,1881,-0.0944908696997834
GWRE,1098,-0.0267613326051336
NDAQ,488,-0.0496760259179265
NDLS,1364,-0.0492845786963433
GWW,96,0.1190597680035376
NEE,488,-0.0235830095136002
NEM,59,-0.1638012469299075
NEO,1057,0.3998316498316496
H,1254,0.0476539589442814
HA,1993,-0.1663961038961039
NETI,1945,-0.0236071765816808
NG,1744,-0.1220285261489698
VSAT,1464,-0.0444121915820029
OPRA,1452,0.1057401812688823
VSEC,1186,-0.0123861566484517
EME,848,0.093558178752108
HAE,536,-0.0496453900709218
HAFC,97,0.0498915401301518
NHTC,1001,0.2715994683207798
NI,122,0.0145454545454544
HAS,1126,-0.0354909582558728
HASI,1584,-0.1183960986182606
TRST,61,0.0314675577833474
BRC,1676,-0.0179539928932112
HAYN,1931,-0.0353743939666008
EQNR,1302,0.0249753532697996
VSH,1504,-0.0716470074268239
NIC,55,0.0229112361092056
NICE,1534,0.0126789760401098
HBAN,4,-0.0052735662491759
HCCI,2008,-0.0333333333333334
HCI,1280,0.0012045773940974
HCKT,1201,-0.1420814479638009
CYTK,615,0.0143596986817327
CZNC,62,-0.0333618477331051
HCSG,1963,0.0438010393466963
ATGE,1197,0.0479308538501832
AHT,666,-0.2060957910014513
ALEC,811,0.0510204081632652
HD,367,-0.0766881574482525
TV,1373,-0.0634146341463415
ALE,240,0.0035971223021584
ACET,579,-0.1169398907103825
HE,36,-0.0174224343675416
HEAR,1456,-0.1621052631578947
COOP,631,0.0115242444009566
OSIS,1410,-0.0080244958293738
OSPN,1888,-0.0065170166545981
OZK,2010,0.009853295379899
VTNR,1460,0.1318681318681318
NIO,934,-0.1888980944490472
APLS,695,0.2698653517921485
DG,1974,-0.0705907534246574
SWK,1563,-0.0276564774381368
SWKS,904,0.0309109145618673
SWN,105,-0.0688405797101449
HGV,1703,-0.0122466216216216
HHC,1123,-0.0056146917768158
PAA,244,0.0545746388443018
PACK,1590,-0.1840731070496083
PACW,1510,0.0076614374315944
CIEN,1879,-0.0768935024990388
BPOP,194,0.0289918414918413
HIG,2006,-0.0051539750032213
HII,898,-0.0090291394956449
HIMX,1941,-0.0319018404907975
NKTR,1817,0.0882352941176469
WHD,1992,-0.1256699316207724
BPMC,1595,-0.1106118955926401
SYY,1764,-0.0117479989672087
BP,1566,0.1056004458066313
TVTX,1553,-0.0232142857142857
NLY,183,-0.1014060502769492
NMIH,1276,0.0060266896254843
HLI,1340,-0.0384576562026848
HLIO,737,0.0015151515151514
HLIT,1648,0.0182232346241457
NMR,1670,0.0321782178217822
UFCS,1739,-0.0876468720228643
TA,1043,0.8514938488576449
TAC,1597,-0.1161356628982529
UFPI,928,-0.0884019241047567
UFPT,1589,0.0226853073067792
HLT,92,0.002067682128334
HLX,363,0.0239596469104665
PAG,50,0.1457645764576458
NPK,586,0.0437279728494974
NPO,1243,-0.0925084661765919
HMC,91,0.0431103948428686
HMN,1818,0.0258354394832913
BOOT,1719,-0.0682716492993171
NRC,1629,-0.0010771219302025
TAP,34,0.0174971472042602
UGI,1833,-0.0444388651770021
BOOM,1230,0.1473175021987687
EQIX,490,-0.0430953897010011
HMST,1661,-0.0517811237605582
HLNE,1409,0.0035961983046493
PAGP,244,0.0404889228418638
PAGS,1522,-0.1060455896927651
PAHC,1718,0.0337662337662336
PAM,230,-0.0292639668932898
NS,1105,-0.0238386308068458
NSA,467,-0.0019607843137254
NSIT,821,0.1577359829666429
TWNK,1220,0.0713359273670559
UI,1030,-0.0532706754021883
BOKF,1976,0.0251050210042007
UIS,1139,0.0536044362292051
VVV,1121,-0.0496453900709218
EQH,1726,-0.0199563454942314
NSP,1790,0.1203980099502488
PCYO,1656,0.0167224080267556
PDCO,1412,-0.0798277575356077
PDD,1106,-0.121147172892427
PDFS,1433,0.1620516047828821
PDM,226,-0.08678881388621
HOUS,849,-0.241745283018868
HOV,1068,0.1510020732550103
NSSC,1352,0.0980324473593372
NTAP,1316,-0.0001509889778047
NTB,1436,0.1436170212765957
HPP,90,-0.1562774363476734
CEPU,21,0.0064102564102563
HPQ,1165,0.014070006863418
NTCT,1059,-0.0903426791277258
NTGR,1769,-0.0660991487230846
NTLA,1908,-0.0817624882186616
ATHM,1178,-0.09552495697074
NTRS,382,-0.0361967618851191
EQC,53,0.0089327691584391
HSC,1304,0.0667506297229219
PEG,122,-0.0224446956240916
BNS,157,-0.0269721041936079
HT,1528,-0.0608695652173911
TBBK,1978,0.0055997642204537
HTBI,2025,0.0684014869888476
TBI,1679,-0.0300560366785532
CENX,280,-0.0782918149466193
AER,1129,-0.031640563202025
HTLD,1371,-0.0053507728894173
HUBB,476,0.0930059848848892
HUBG,920,0.1094171455377037
HUBS,1508,0.1327915622028184
RE,133,0.0888501243958934
UAL,76,0.0330882352941175
UNIT,645,-0.1274658573596357
ABR,1307,0.0288010716677828
CENTA,164,-0.0206913954075195
COP,89,-0.1309759314210351
HWKN,1615,0.0450334534225425
UNM,791,0.0447299547941946
HXL,1448,0.0278211497515967
PEGA,1474,0.2124485596707819
HY,1786,-0.0172679617637989
UCTT,106,-0.0728083209509657
UNP,430,-0.0532347323571184
UNVR,1922,-0.0031902552204176
IAC,1056,-0.0661946902654867
AEP,122,-0.0255666559243743
IBCP,19,0.0200455580865603
CEIX,912,-0.0738977072310406
IBN,583,-0.0211233797407583
IBOC,57,0.0025951557093424
AMSWA,1300,-0.0781456953642384
NUS,1315,-0.0363805970149254
IBTX,157,-0.004922874958976
ICLR,1394,-0.032898443933943
NVCR,621,-0.1413687212107918
NVDA,179,0.2112402108819162
NVEC,1747,0.0336215177713734
NVEE,1495,-0.0772751144121839
ICPT,1217,0.0733844468784228
TCBI,1119,-0.0089299228091416
TCBK,1,-0.0035608308605341
IDA,36,-0.0094258783204798
IDCC,1691,0.0626161543959971
NWBI,197,-0.0014347202295551
CDZI,1270,0.1200000000000001
CDXS,1446,-0.1073170731707316
AMSF,73,-0.0134350036310819
PEP,33,0.0309320547304408
UFI,744,0.223391812865497
BMY,85,-0.0172057811424638
BMRC,110,-0.0148858749586503
IDT,1729,0.0823409322898944
IEP,646,0.0033482142857141
IESC,1118,0.0499874403416225
IEX,1843,-0.0583694926568758
UL,33,0.0009871668311944
AMSC,1432,-0.007366482504604
NXGN,1735,-0.0399579390115666
HLF,1728,0.097894137734775
NXPI,67,-0.0180131300526287
NXRT,42,-0.0087128712871287
NXST,847,-0.0325387072990905
TCOM,1874,-0.0130576713819368
O,267,-0.0257997936016511
IGIC,873,-0.0048840048840047
IGT,943,-0.0113421550094517
IHG,1901,-0.0374558303886927
WBS,730,0.0218098335565333
WCC,1145,0.0920072478357156
TDY,2000,0.0163107528402395
TEAM,980,0.0557480509837891
TECH,1795,-0.066725307866298
TECK,27,-0.0618937644341801
CORT,1107,-0.0393700787401574
UTHR,720,-0.0562754113310788
UTL,557,0.0647217928902628
WINA,1255,0.029703677258122
CDAY,568,0.035279468732706
WING,817,0.0994510001893103
PFBC,12,-0.0004217629692113
PFC,55,0.0198300283286119
ILMN,888,-0.0560224089635854
ILPT,1746,-0.0453514739229025
IMAX,1060,0.0776470588235294
OCN,672,0.0008333333333334
OCSL,235,0.010494752623688
HDSN,580,0.0058765915768852
BMO,157,-0.043322734499205
PFG,1906,-0.038897893030794
PFLT,108,0.0102040816326531
BMI,1087,0.024204702627939
IMO,248,-0.0902118334550766
IMOS,1213,0.0454939341421143
UVE,649,-0.0188383045525902
UVV,34,-0.0434062902335846
WIRE,224,0.1671932106795512
OCUL,1907,0.5421994884910486
TER,119,0.0137808839452702
INCY,1834,-0.0878552971576227
WIT,533,-0.0245398773006134
PFS,1356,0.0073181231166594
PG,33,-0.0163646579575782
PGC,1997,0.0202483801295896
BLX,2030,-0.0203134068485201
OFC,1706,-0.0808692554328464
INDB,134,0.009662441962605
WIX,1934,0.0673718096114048
INGR,1701,-0.0141050583657588
UPS,1524,-0.0199880180818039
VCEL,1540,0.1139424827084092
OFG,1864,0.0554574355351467
OFIX,683,-0.0323624595469255
OFLX,1093,0.0898400752587018
INSM,671,-0.0538783093358105
INSP,1428,0.0459574804394213
WLDN,773,0.0063025210084033
COTY,1228,0.142570281124498
COUP,1574,0.0061311311311311
ENLC,39,-0.1163522012578616
OGE,122,-0.0521363173957273
PWR,667,0.0488205532557988
IONS,53,-0.0797592174567344
IOSP,1211,-0.0369846044947795
IOVA,1782,-0.0891959798994974
IP,68,-0.1156544882651826
IPWR,885,-0.0331753554502369
VIRT,1229,-0.0170895908855513
BLMN,32,0.142680412371134
OGS,84,-0.0176254589963279
PGR,489,0.0440777411074442
PGRE,1654,-0.1503875968992247
PH,1011,0.0746374357237429
OHI,223,-0.0590893291623217
OI,1198,0.1262337662337662
OII,363,-0.1035128805620608
OIIM,1998,-0.0106609808102347
BLKB,1776,-0.0673525156727213
OIS,363,0.0408878504672896
OLED,1171,-0.0224100203727457
IRM,1801,-0.0331623305240014
IRMD,731,0.0297193175564116
TEVA,1576,-0.0502846299810245
OMF,987,0.0301019198862291
OMI,1731,0.0162107396149948
ON,67,0.0672566371681415
ONB,198,0.0279999999999998
EMN,784,-0.0483157536577067
BLBD,1237,0.3337931034482759
VNDA,1362,-0.1302083333333333
BL,1911,-0.0135097493036211
ISEE,760,-0.0909090909090909
BIP,1968,-0.0271646859083192
BKU,2040,-0.0642933049946865
TFX,1506,-0.031427162928272
TG,748,-0.0313272877164056
TGH,713,-0.0395280235988199
ORLY,96,0.0616015649649774
OSBC,1937,-0.0052972336668628
OSK,936,-0.1079437855078241
ALBO,1645,-0.0239587998208686
BIOX,15,-0.0744
OSTK,905,-0.1453944650970673
OSUR,1357,0.1236559139784945
OTEX,921,0.0327868852459016
OTTR,1058,0.1081293157564344
IT,517,-0.0070976518601761
OVV,139,-0.0926264472882387
OWL,858,0.0168674698795181
WMK,1932,-0.043260844284219
WMS,1737,-0.1035303451011503
WMT,33,-0.012372280531035
WNC,1822,0.0442546583850931
OXLC,1296,-0.0253208463406173
TGI,1568,0.128182616330114
TGS,230,0.0295169946332736
TGTX,964,0.0801050558108995
BIIB,1823,-0.0651426607081471
PAC,69,0.094338529292461
PACB,957,-0.1623083859332732
MLCO,34,-0.0988286969253293
PARR,1388,-0.0007482229704451
PATK,1752,0.0318967961440317
IVR,1912,-0.1082368958475152
BIO,2029,0.0418003679459204
PHG,1638,-0.0116822429906541
PHI,2021,-0.05234375
PHM,24,-0.0507997890666197
IX,1674,0.0123976342129208
PAYC,158,-0.0741186639501142
PAYS,1515,-0.0115273775216138
PAYX,65,-0.0325888589554184
USPH,1044,0.0079677256681793
JAKK,833,-0.0460431654676259
WNS,1158,0.0354065856249261
JBHT,1828,-0.01956106870229
AMRC,1451,-0.1883046378160384
UTZ,1416,-0.0078031212484993
CCNE,61,-0.0016583747927032
ACEL,56,0.002169197396963
PBF,3,0.0447725648964036
PBH,775,-0.0605231143552311
JHG,818,0.0809859154929577
THC,1076,0.1051959890610756
ALB,1586,-0.0980635992183336
MODN,573,-0.1270801815431165
JKS,1453,-0.050195104647038
PCH,1967,-0.0514811031664964
BHF,1530,0.0167051714945796
MOS,427,0.0395639886960033
PCTY,158,-0.0153151855585961
BHE,1883,-0.1279028224365844
JNJ,477,-0.0280379590830663
PDCE,139,-0.0326295585412669
JOE,1250,-0.0713375796178343
BGS,1683,-0.1098430813124108
PII,1561,0.0073145245559038
PINC,1730,-0.015587529976019
WPM,59,-0.1082203760384784
WRB,236,-0.0551753635585972
CVLG,1483,0.0615199034981908
DXPE,1488,-0.0244224422442245
PLUG,1675,-0.1392479435957696
PLUS,1852,0.0992366412213741
THFF,101,-0.0131344612644702
PEAK,42,-0.0780272359219728
BFIN,218,0.0316189713828298
PEB,124,-0.1054878048780486
PEBO,2,0.057679180887372
MRVL,707,0.0486674391657011
AMR,955,-0.0047225501770957
ASR,69,0.034080882352941
WK,814,0.027042644169652
WRK,68,-0.1837573888460548
WRLD,229,-0.0099247806101128
THO,207,-0.0284275673974614
BIG,1588,-0.0874083129584352
AHH,1012,0.0339116719242902
AL,1709,-0.0400266844563041
CCI,245,-0.0935115792316523
JWN,1711,0.011770726714432
KAI,741,0.0478971389311477
WSBC,1,-0.001076136669357
BECN,1313,0.0495780590717298
POWI,1180,-0.0367057730282261
POWL,1434,0.0869234668018246
CCBG,1639,0.0505081613797351
PENN,56,-0.1170662905500705
PFE,2019,-0.0421195652173912
THS,2020,0.0086723105513111
KB,461,-0.1540475670957887
CCB,837,-0.009634333260346
BE,871,-0.1022864019253911
AHCO,1125,0.0606626224918338
CATO,1169,-0.0724346076458751
BDX,889,-0.0495599080168107
KDP,1988,0.0235260770975056
KELYA,771,-0.0668508287292818
KEN,1277,-0.0956521739130435
KEP,879,-0.1221945137157106
KEX,1190,0.0281152868041818
KEY,4,-0.0552371026576342
PRDO,831,-0.083500334001336
KEYS,692,-0.1030945079453581
KFRC,1047,0.113486549082487
KHC,1749,-0.0192450037009622
PFGC,969,-0.045009784735812
PSTG,945,0.0176226675881132
PSX,89,0.0113888328965934
PTSI,1722,-0.0072538860103626
KIDS,832,-0.0507107999151283
KIM,31,-0.082813891362422
PYPL,1861,-0.0773100993986991
KKR,189,0.0043118936399568
KLAC,130,-0.0072087732303994
KLIC,1702,0.0332681017612523
CPF,1002,0.025221238938053
QCOM,598,-0.0526236769011335
QCRH,238,0.0241628614916284
WLK,27,-0.0219144602851323
WLKP,1514,-0.0677830940988835
KMT,600,-0.0074204946996466
KMX,1404,-0.0190205819730305
QDEL,524,0.036210723046373
BDN,756,-0.0518292682926828
QSR,985,-0.0182279994023608
QTRX,1308,-0.1535739561217268
QUAD,1383,0.0997732426303854
KNOP,1866,0.1476868327402134
KNX,216,-0.0138747884940778
KO,33,-0.0200587084148727
KOD,740,-0.0952970297029703
VCYT,659,-0.0477516912057301
AFL,1593,-0.06925814399124
RELX,1756,0.0292830696735104
PFIS,1987,-0.0133385641428011
KREF,134,-0.0659133709981166
KRG,917,0.0046082949308756
REPL,911,-0.1985637342908438
RETA,850,0.1643203323332565
REVG,769,-0.0437158469945355
KRNT,289,-0.1408171360571202
KRNY,219,0.0820131479685311
KRO,677,0.0163090128755365
KRYS,1039,-0.0587102983638114
RF,221,-0.0225148683092607
KSS,1142,-0.0886623416743898
KT,74,-0.1411600279524808
KTOS,716,0.0017467248908298
KURA,1724,-0.1295224312590449
WM,65,-0.024235765527047
KWR,1840,-0.0144765581348097
WMB,11,-0.0369106699751861
RFP,1358,0.0013818516812527
RGA,221,-0.0349738358614294
RGEN,1527,-0.0091203453858607
KZR,1130,-0.1185495118549511
L,7,-0.0117225659394334
LASR,1189,0.0064516129032257
BIDU,424,0.0242055242055241
CPG,139,-0.0710455764075067
LAUR,643,0.0928961748633878
LAZ,662,-0.065217391304348
LAZY,1144,-0.0940106141015921
LBC,1964,-0.0008517887563883
LBRDA,354,0.0076991742914527
LBRDK,354,0.0020049008687903
LBRT,704,-0.0429564118761844
LBTYA,199,-0.0189027201475334
LBTYK,199,-0.0161073825503357
LC,1953,0.0030959752321981
BDC,1943,0.0373658897521271
LCII,321,0.017911245767243
LDOS,931,0.0073856738162685
LEG,1849,-0.0530634573304158
LEGH,1681,-0.0204795204795205
CPK,112,-0.0046795685279188
RMR,1170,-0.0789813023855576
LEN,24,-0.05126953125
ROCC,139,-0.0530952380952379
ROCK,1596,-0.0222139257046853
ROG,1753,0.0572390572390573
ROIC,31,-0.0972836386607707
ROKU,565,0.1615652173913044
ROL,1329,-0.0270195754066723
RPM,2012,-0.0344789233678122
WOLF,723,-0.0338917023763147
LGND,714,0.0773314203730273
LH,472,-0.0253411306042885
WSM,1235,-0.0642507781236104
LILA,100,-0.065040650406504
LILAK,100,-0.06497461928934
LIN,190,0.0028706109868859
LIND,941,-0.0983193277310924
RUTH,32,0.0566146735990757
LIVN,663,-0.1222419928825623
RY,51,-0.0171942164908167
RYAAY,636,0.0302662100961006
RYAM,1027,-0.036075036075036
RYI,1242,-0.0133612784909615
PGTI,1485,-0.0520737327188939
BCSF,489,-0.0164670658682634
LMNR,1799,0.1774562071591774
LNC,993,-0.0945526390064916
CPT,102,-0.0417173930687444
LNG,1507,0.0619503871899198
SASR,1984,-0.000597550044816
SATS,1710,0.0742918225547835
SBOW,1751,-0.1050628092881613
ICL,1005,-0.0941028858218319
SBRA,223,-0.0613636363636362
SBS,605,-0.0699364214350589
SBSI,54,0.0316995205114543
SBSW,588,-0.1933085501858735
SBUX,1716,-0.0468692449355432
SCHN,638,-0.0437352245862885
SCHW,763,0.0231925369266647
APPS,877,-0.3398617511520736
LOCO,1732,-0.0203748981255094
LOGI,616,-0.0519102278567756
LOMA,21,-0.0392706872370266
SD,1444,-0.1043643263757115
LPG,1856,0.1727224855186941
LPL,74,0.0910714285714286
LPLA,787,0.0243758434547909
LPRO,597,-0.0136830102622576
LPSN,1708,0.0310559006211179
LQDA,1227,0.156060606060606
LQDT,882,-0.1374249499666444
LRCX,981,-0.0294341131773645
LSCC,1714,0.1196727800501384
LSI,467,0.1287486116253238
LSTR,2028,0.049611684247131
SEIC,608,-0.0350792888034597
SF,1155,-0.021361815754339
SFBS,1694,0.0875623349955998
SFIX,856,-0.0710172744721688
SFL,1153,0.0324165029469547
PI,1517,-0.0624133148404992
WOR,1082,0.0439599085633901
BCS,45,-0.0779120026598692
WSO,950,0.0612102863903676
BCRX,1253,-0.1052132701421801
BCPC,942,0.0175304294572455
NBR,609,-0.1974766249859186
SFM,1578,-0.0181533646322378
SFNC,960,0.012102196324518
SHAK,569,-0.0049226441631504
ASPS,594,-0.1008403361344538
SHEN,1564,0.0020460358056264
SHG,461,-0.1249265138154027
SHYF,1257,-0.2187123947051745
SIG,681,-0.0331988022392917
SIMO,584,0.0761310452418098
LVS,34,-0.0430508474576271
LW,1283,0.0073293172690762
LXFR,1808,0.0018126888217522
SIX,916,0.0320297951582868
SJM,60,-0.0164755502833794
SJR,438,-0.0131357359380263
PIPR,1114,0.0647431386347643
LXP,808,-0.070995670995671
LXU,1389,0.052714398111723
LYB,1854,-0.0210983555693452
BCOV,1406,-0.0094637223974762
MA,387,-0.0406637884511603
MAA,87,-0.0080974088291746
ASPN,792,0.0780952380952382
MAC,29,-0.0884955752212389
BCO,718,0.0084097859327216
VIAV,1387,-0.0212389380530974
SKM,74,-0.089108910891089
SKY,148,0.157930449533503
SKYW,1673,-0.0342003853564547
WSR,753,-0.0501446480231436
WST,926,0.1748117469879515
XYL,204,-0.0035686728395062
NDSN,521,-0.0826258963158328
MAR,92,-0.0105880998964207
PJT,555,-0.0286142696488816
PK,124,-0.0516655336505779
AUPH,1414,-0.0718232044198895
MBI,1736,0.0384319754035358
MBIN,134,0.0462287104622871
MBUU,767,0.005941574517247
MBWM,134,0.0177687154092629
MC,793,-0.0730385782401387
MCB,783,-0.0569215223981138
MCD,33,-0.0023186237845923
MCFT,2041,0.1825452016689845
MCHP,1004,0.0505886919394487
MCO,93,-0.0853344102388867
MD,1848,0.0475570032573289
SLRC,1781,-0.0312296681847754
SM,139,-0.1070885305749922
SMAR,929,0.0118028234205045
AEM,59,-0.1963526912181302
POST,1616,-0.0207477619799895
MDB,1994,-0.0035012371037767
MDC,233,-0.0029498525073745
MDGL,1625,0.0653252385082392
SNA,1796,-0.0035614553401593
VIV,291,-0.0590405904059041
MED,26,-0.0253925527142215
BCH,1767,-0.0268548020027309
MEDP,679,-0.1161170669923553
MELI,44,-0.0384449390280022
MFA,500,-0.080740117746005
MFC,977,-0.0035353535353535
WT,1520,0.0589672016748081
MGA,896,-0.1501552795031057
SNAP,1502,-0.1262975778546713
MGEE,112,-0.0142251401996991
MGI,1261,0.0064995357474466
MGIC,1203,-0.0793357933579336
MGM,56,0.0420188360299444
MGTX,779,-0.0765550239234449
MGY,139,-0.0753512132822477
SNDR,764,0.0633962264150942
SNDX,20,-0.1317073170731706
WTBA,508,-0.0110803324099721
MITK,2013,-0.0567951318458416
MKC,30,0.003727369542066
SNV,1944,-0.0081048867699643
CATC,116,0.0110887096774192
BHLB,1031,-0.0430839002267574
NFBK,19,-0.0067476383265856
MLKN,830,0.0016750418760469
MLM,497,0.0092592592592593
NFE,1330,0.0193348801237431
MLR,1003,-0.0351602895553259
MMC,65,-0.0630610028014407
NFG,925,-0.0067171891147089
BFH,1546,-0.0122488975992161
MMM,1108,-0.0409475167312434
MMP,239,0.0194805194805194
MMS,1224,0.1060321715817695
MMSI,768,0.0011212333566925
TMHC,233,-0.006703910614525
CAT,1021,-0.0568393515398946
BHC,601,0.279220779220779
BHK,17,-0.0493392070484581
PKG,668,-0.0371408549404344
SPB,1252,-0.0547234168767611
SPCE,1248,0.0434782608695651
SPNT,747,-0.0737812911725954
SPOT,1206,0.0544712562100779
SPWH,1720,-0.0159066808059384
SPWR,894,-0.1394148020654044
SR,84,-0.0042924397673774
SRC,203,-0.0202825888787602
SRCE,19,0.0110474631751227
SRRK,1097,-0.2719008264462809
MPLX,95,0.0166959578207381
MRK,114,0.0296061819197468
SSB,2001,0.0197193780811528
SSD,1110,0.0048548221454578
MMI,624,-0.0427704194260486
SSL,1210,-0.189410480349345
SSNC,1532,0.0019884009942003
SSP,1660,-0.0274247491638796
PKI,1634,-0.069221260815822
PKX,74,0.0247132934905507
STRL,789,0.0159384446276449
PLAB,258,-0.0237306843267107
BLFS,1238,-0.0285836177474403
BLK,44,-0.0887369765940911
MSA,1407,-0.0140503163160217
STT,2032,-0.0462060659148143
STWD,1558,-0.0564863571086644
STX,651,-0.01032753024491
STZ,1494,-0.0221914008321775
SUI,87,-0.0578222618895831
SUM,841,-0.0852099817407182
SUN,63,0.0085269665316565
SUZ,1078,-0.0206971677559912
GBCI,978,0.0405790743584117
AMP,1846,-0.0280612244897959
BCC,35,-0.0435770618901216
BMRN,1461,-0.1055049848287819
MSEX,859,0.008736237434179
MSFT,179,0.0306646709009263
MT,1396,-0.0319974143503556
MTB,194,-0.0082051282051281
MTD,44,-0.0425788690864493
MTDR,139,-0.182285368802902
MTRN,1015,0.2016638935108152
CASY,1867,-0.092280954601331
PLAY,1571,-0.0523644752018455
MTRX,844,-0.2205700123915737
MTSI,1627,0.0047746941211579
MTW,582,0.294890510948905
ASND,675,-0.0739039329464861
ASML,115,-0.0325813396403772
MTX,629,-0.1131286928952298
MTZ,983,-0.0133360480504937
MU,786,-0.0257048092868987
MUFG,1919,-0.0108548168249661
MUR,139,-0.0962381721670898
MWA,554,0.1088165210484513
MX,648,-0.0481132075471697
MXL,1952,-0.1555825242718447
MYE,869,0.0145348837209302
MYGN,577,-0.0532454361054764
MYOV,290,0.0029761904761904
BC,1999,0.0481441954227439
BBY,1022,-0.0644724977457168
AEL,641,-0.1292759706190975
CASS,1819,0.0041186161449751
SWX,965,-0.0253431890179515
SYF,26,-0.015890410958904
TCMD,335,0.1040863531225906
TCPC,108,-0.0234315948601663
TEF,1850,0.0625
TEL,41,0.0073453913592924
NEP,944,-0.065673289183223
NESR,674,-0.0978835978835978
NEU,1928,-0.0164291312298625
NEWR,839,0.2065520065520065
NEWT,750,0.0279870828848225
TENB,822,0.0877454635843897
TFC,181,-0.0446172738436349
TFIN,623,0.1064058855194689
NEX,88,-0.0509554140127389
NEXA,549,-0.1707988980716254
NFLX,1785,-0.0853727462838411
NGG,501,0.0032930845225025
CAG,60,-0.0215111589136863
NGVC,1443,0.1208459214501511
PLCE,619,-0.1027110425391226
NGVT,1376,0.0681707908782145
NHC,890,-0.0241854215653342
NHI,223,-0.0618731939486656
TFSL,1246,0.015438596491228
THG,5,0.0427255164214592
THR,722,0.1457612456747403
THRM,686,-0.1249496170898832
TMO,490,-0.0339803271790015
TMP,197,0.0109698996655518
WTRG,240,-0.0279931093884581
WTS,1862,0.0658635029354206
NIU,997,-0.1428571428571428
WTTR,845,-0.1876718606782768
NJR,801,0.0350560897435896
NKE,1820,-0.0578810963637791
TITN,1194,0.0473372781065088
PMT,988,-0.119344262295082
TKR,10,0.0491104070192542
TM,91,-0.0554686968934812
AMOT,973,0.0199311023622048
TMUS,1602,-0.0306744357377269
CAH,872,0.0058252427184466
EFC,587,-0.0284049526584122
CQP,774,-0.0232215259859933
WU,1877,-0.0635144671841919
TPR,383,-0.053982883475971
TPX,367,0.0578248031496062
NMFC,235,-0.0046439628482972
NMRK,642,-0.0431738623103852
NNI,1440,-0.0069117185045554
NNN,22,-0.0367476240760296
WW,918,-0.2012072434607644
PNC,181,-0.0443087710814242
AEIS,1324,0.0047495682210707
PNFP,930,-0.0477585328578705
TNDM,1738,-0.0630829651448208
VRNS,1949,0.0623065015479875
VRNT,373,-0.0081643402686332
NOG,865,-0.0513126491646779
NOC,109,0.0629854477278812
PNM,552,0.0028507432294848
TR,221,0.0002235636038454
TRGP,39,0.0193281791522261
VRRM,661,0.0447180816591057
WWD,1960,-0.0392983143865151
WWE,790,0.0224533207279602
WWW,721,0.0483570985740855
NOW,123,-0.0294860808999626
CAE,743,0.0075221238938052
AKTS,693,0.010840108401084
PNR,1424,-0.0046948356807512
TNET,1562,0.1398277004638832
BB,975,-0.0917647058823529
PNW,36,-0.0156941649899396
PODD,995,0.0357093136572461
TRIP,556,-0.0390557939914163
POOL,519,-0.0649360753092502
POR,36,0.0163934426229508
CFFN,219,0.0170104958378574
BG,277,-0.0006092607636069
X,765,-0.0045710267229255
BANR,1,-0.0113424487259167
CFG,4,-0.0320867959372114
NSC,430,-0.0844546235327797
NRG,471,-0.0207481005260081
TROW,1950,-0.032712286425689
TROX,541,-0.1142857142857142
TRV,236,-0.0295625784847216
TSE,1384,-0.1163963963963964
TSEM,971,-0.0126824599186408
NRP,1314,0.0471556886227546
VUZI,529,-0.1247600767754318
VVI,307,-0.1079526226734348
TSLX,489,-0.0010443864229764
TTE,131,0.0206318504190845
TTEC,953,-0.0271439811172305
TTEK,558,-0.1067748583204534
TTMI,532,-0.1386768447837151
TUP,333,-0.112866817155756
TWI,1120,-0.0760934691431995
BAH,376,0.0184752601401569
NSTG,38,-0.0935727788279773
CHRS,1014,-0.1474056603773584
CHRW,1923,0.0077867625037435
CHS,283,-0.0588235294117646
CHT,142,0.0253711201079622
TWLO,548,0.0843917112299463
TWO,880,-0.0568561872909698
UBS,353,0.0079217148182664
NTES,23,-0.0645525335740887
TNK,107,0.378950798305637
TNL,117,-0.0061364172763747
NUE,171,-0.0339013134540292
NUVA,1096,-0.0405701754385965
NWE,36,0.0147887323943662
NWG,908,-0.0983182406209574
NWL,1028,-0.0714285714285715
NWLI,701,-0.0455202312138729
NWN,84,-0.0396888711607499
NWPX,892,0.0323529411764706
NWS,249,-0.1340508806262231
NWSA,249,-0.1362290227048371
NX,1143,-0.0104287369640787
NXE,2016,-0.1384297520661157
UBSI,57,0.0194029850746266
UCBI,18,0.0147510755992625
NTNX,1241,0.0283458916397558
NTR,1899,-0.0613600676410196
NTRA,840,0.1036571162357327
PR,139,-0.0275988960441581
CLW,874,-0.0150220150220149
CLX,60,0.0592991913746632
PRA,660,0.0134089736977822
PRAA,419,0.000497017892644
CMPR,834,0.103701437748547
CMRE,293,0.005911330049261
CMS,122,-0.0390811931727547
UPLD,1064,0.0
USFD,2027,0.0023603461841068
VAC,117,-0.0500499875031241
VALE,887,-0.0942184154175588
BAC,181,-0.0343855693348365
AKR,475,-0.0521571152607854
BFST,974,0.0024248302618816
CNDT,1348,-0.1383647798742137
NYCB,838,-0.0808224755700326
NYT,982,0.135763490241102
BABA,758,-0.1455535390199637
BFS,958,-0.0506890913338005
OBNK,464,0.0385438972162739
CADE,1924,0.0449569976544175
