,cluster_id,momentum
SSB,2041,0.0400707875110606
NYT,1069,0.1595866819747415
APOG,674,0.0157984628522629
CMPR,1629,0.1578464362190272
IOVA,1574,-0.0766331658291458
MOFG,8,0.002247191011236
IOSP,1105,0.0202619005485755
CMP,110,-0.1260180025717958
CMRE,583,-0.0019704433497536
MOH,1776,-0.0505403585286854
SPSC,1432,0.1159611992945326
STZ,1466,-0.0169902912621359
SUI,77,0.0075863827616982
SUM,1291,-0.0702982349360924
CMS,14,-0.0114850853405646
OBNK,2003,0.0610278372591006
INTU,30,-0.0432725293964558
SUN,833,-0.0093796631848219
BLDR,1562,0.0223337515683814
CNC,1643,-0.0377754459601258
SPNT,1534,-0.0474308300395256
SPCE,1402,0.1539855072463769
OC,1914,0.0339368856699431
MRNS,1360,0.152755905511811
MRO,451,-0.0551698940445744
MSA,564,0.0313373547153155
OCUL,1134,0.6035805626598463
INTC,1592,-0.0103942652329749
ODFL,186,0.0648181490817427
CNHI,667,-0.0558690744920992
CNQ,62,-0.0934244791666666
ODP,1033,0.0114341085271316
OEC,1848,0.1403425309229304
CNSL,610,0.020689655172414
GLNG,1150,-0.0499146757679181
MRNA,1075,-0.0537316823810065
CNTY,231,0.1213151927437641
CNX,1199,-0.0609683203825462
AMNB,8,-0.013290956370991
MSEX,1708,0.0312350406893249
OGE,14,-0.0231434384537132
OGS,222,-0.0069208353569693
SOI,240,-0.0576015108593012
INGR,737,-0.0362840466926071
AR,161,-0.1251733703190013
KMPR,829,0.1209580838323352
KMT,1722,0.0229681978798586
ARAY,1763,0.2301587301587302
INGN,1545,0.0072867552507502
CNXN,620,-0.1121781773600325
CCOI,1756,-0.0078751640659179
MTLS,572,-0.137571157495256
ING,42,-0.0242550242550242
INDT,1094,-0.012324492979719
MTN,1035,-0.072425097202104
OLLI,39,0.0591672753834915
OMAB,212,0.0746064339493497
FFIC,54,0.0328295987493485
INFN,1066,-0.01775956284153
OMC,1766,0.0898941737411327
OMCL,1453,-0.0263205336217775
GAIN,1552,0.0414201183431952
SOHU,1338,-0.0378411910669975
INDB,189,0.0175680762956456
IMXI,1793,0.1054481546572934
OMF,1065,0.0549893339653946
ON,38,0.114499659632403
CSR,1706,-0.0427388346643005
CSTE,713,-0.0272435897435897
ONB,160,0.0291428571428571
MUSA,1050,0.008687329750423
CSTR,6,0.0213749277874062
OPRA,1517,0.064954682779456
ORI,1655,0.0045471769609701
OSBC,951,0.0211889346674516
CTAS,957,0.0034117354662328
OSIS,1416,0.013726111287087
CTBI,8,0.0241411327762302
SUPN,1389,-0.0416971470373079
CUE,971,-0.0701754385964911
CUK,28,0.052415210688592
CULP,1516,0.0653846153846153
NCLH,28,0.1591058514135435
NCR,1942,-0.0222465353756383
ICLR,1401,-0.0136101599410516
CCNE,13,0.013681592039801
ICFI,1393,0.0295527938154418
IAC,1037,-0.0716814159292035
BSRR,8,0.0246913580246912
NGVC,1259,0.0493454179254784
CWCO,1678,0.0443686006825938
NGVT,1384,0.1008005822416302
NHC,2049,-0.0189788377561304
NHI,70,-0.0054394016658168
CYD,824,-0.0010940919037198
NHTC,1195,0.2848914488258749
NI,14,-0.013090909090909
HXL,738,0.0254080908445704
HT,1787,-0.0717391304347826
HSY,9,0.0763348537697881
HURN,1600,0.0307172251616694
NKE,1852,-0.0195554857457
CZR,231,0.0142143680368804
D,14,-0.0776241357636706
HLT,370,0.0086153422013921
DAR,1417,0.0039221602051591
PACK,1386,-0.0391644908616187
PACW,775,0.0083910981393651
PAG,112,0.2153858242967152
HLIT,1424,0.0303720577069097
HLIO,1683,0.0393939393939393
PANW,1212,0.0670700958144225
SUZ,661,-0.0065359477124183
SVC,801,0.1907968574635241
BFIN,33,0.0316189713828298
DCI,81,0.0346104314230522
DCO,1587,-0.0723433714087919
DCOM,24,0.0415828303152245
DCP,1408,0.0016822879115596
ARLO,1234,0.1653333333333333
ARMK,1092,-0.1399056815629913
TEF,1429,0.0651041666666667
HESM,1216,-0.0663366336633664
FOR,2025,-0.0483870967741936
CNDT,1255,-0.1111111111111109
CCL,28,0.043438077634011
HD,1862,-0.019187463367986
CCK,765,-0.0156533575317603
HASI,1343,-0.0734218369005688
HAS,1096,0.0032110866993408
PARR,1440,0.0
DGII,1971,0.0150044130626654
PATK,1762,0.0500425290615251
PAYC,171,-0.0618941779341853
HALO,529,-0.0336101989569248
PAYS,1420,-0.0057636887608069
ABR,1435,0.0408573342263898
CCJ,1305,0.0278471974294893
HAL,206,-0.1145075206210577
CCI,114,-0.0501654175950307
NOAH,1814,0.0628631801373482
NOC,428,0.0504196053923755
SIVB,1636,-0.0319071551382091
FND,1019,0.0410928720943042
APPS,1695,-0.2724654377880183
NRC,1687,0.010771219302025
GSM,1640,-0.1010526315789475
PB,1824,-0.0110730292644345
GSL,1548,0.0588235294117647
GSK,900,0.0175836642087352
FIVN,926,0.0209444021325209
CCF,1054,0.0347531256622166
AMN,1810,-0.0348497495826377
NRP,1249,0.0479041916167666
NS,1872,-0.0244498777506111
CCEP,1956,0.0001778726431873
SWBI,1450,-0.0063176895306858
GPI,961,0.1210661678746785
SWI,2042,-0.1220472440944882
SWK,519,-0.0014556040756913
DOOO,1581,0.0647438966012445
GOOD,1870,-0.0307874481941977
NSA,123,0.027205882352941
NSIT,1645,0.1579134137686304
NSP,1563,0.1360470375395748
PCG,1328,-0.020754716981132
SWKS,1827,0.0562140968359623
SWN,105,-0.0996376811594202
GOLF,1651,0.0781682641107559
DOOR,2035,-0.0532777899583424
DOV,2036,0.023249687150102
GOLD,233,-0.1437340153452686
CME,31,0.0678138797690477
PCH,605,-0.0353421859039837
PCRX,1699,0.0669722434428314
NUE,162,-0.005620636611052
NUVA,1823,-0.0263157894736842
DTE,14,-0.0091948096588468
PCYO,1332,-0.012263099219621
PDCE,451,-0.0707219843496236
MITK,1368,-0.0050709939148071
FLR,806,-0.0027210884353742
SKY,151,0.2137404580152671
PDM,223,-0.0528301886792453
GLT,2033,-0.0776255707762556
SKT,15,-0.0355834641548926
SKX,1189,-0.0712357217030114
SXC,1527,0.0824571112340895
SXI,1647,0.0140503035559411
NVGS,1034,0.0333075135553833
SXT,1770,0.0292203479877803
SYBT,1555,0.0010006671114075
SYF,39,-0.0199999999999999
BK,507,0.0183903500098872
ALLO,1612,-0.0673575129533677
SKM,938,-0.0806223479490806
PEP,9,0.0307566366506841
DVN,451,-0.1567046173308033
ASTE,1090,0.0391934753058449
SLF,243,0.0183157475612183
ALLK,1172,-0.1480484522207267
HCC,216,0.1018249140439035
HAIN,1569,-0.0682261208576997
GHL,1953,-0.1338639652677279
GHC,1788,0.0303216302479745
GH,1632,-0.0948138720967228
SIGA,1662,-0.0450204638472032
GGB,1983,-0.1476923076923076
GGAL,507,-0.0074626865671642
JHG,819,0.1373239436619719
ALLE,537,0.0089323692045937
GEF,1176,0.0040599188016239
SYNH,1157,0.0985523385300668
EB,699,-0.0697412823397076
EBAY,1864,-0.0254545454545453
EBF,29,0.0202448210922787
NWE,244,0.0295774647887323
GDEN,231,0.0511392405063291
SYY,1798,0.0161373612186934
NWS,170,-0.0650684931506849
GBCI,246,0.0342180302697958
NWSA,170,-0.0621915103652518
SYK,2002,0.0368385800401875
GABC,8,0.0475568330284819
EBIX,1745,-0.0996852046169989
SYNA,840,-0.0239142605774613
EC,938,-0.093064091308165
NXE,1996,-0.0454545454545454
NXGN,1550,-0.003154574132492
NXPI,38,0.0225164125657859
ECL,1536,0.0489569204934443
NXRT,43,-0.0374257425742574
APAM,1413,-0.0128026718619538
TA,1268,0.8501757469244287
TAC,1700,-0.0626927029804729
RELX,1850,0.011443958263211
FTNT,771,0.1585785250286586
CMCSA,1354,-0.0058449809402796
ECPG,832,0.0323043790380475
ECVT,1043,0.0104861773117252
GFI,482,-0.117132867132867
CMCO,1807,0.0610367892976588
CMCM,59,0.0772058823529411
FNLC,235,0.0094403236682401
FNKO,1561,-0.052892561983471
FMC,1580,-0.0370314729963194
NYCB,1362,-0.0441775244299673
SIG,1375,-0.006118994922536
APA,1866,-0.1407624633431083
LECO,81,0.0564511296218612
DECK,1082,-0.0516983250678394
SGRY,744,0.0542168674698795
CMA,1648,-0.0058655026599373
PETQ,1912,-0.1410472972972972
PETS,1631,-0.0571833648393195
AQN,1744,0.0726027397260273
AOSL,1220,-0.1298543689320388
BRKR,1091,0.0514831717056474
BRKL,189,0.038996138996139
AOS,1542,-0.006794682422452
OCFC,189,0.0366624525916561
FLIC,8,-0.0101925254813136
OCN,1173,-0.0052777777777777
EFSC,26,0.0440735183795948
EFX,50,-0.0471647164716471
FLGT,1553,-0.0171699230313794
PFBC,118,0.0233375509630255
PFC,150,0.0080938891137192
PFE,2048,-0.0215126811594201
EGAN,2052,-0.1841563786008231
EGBN,1570,-0.0326384502000421
ABB,1064,-0.0195121951219512
PFG,1922,-0.0164235548352241
PFGC,813,-0.0246249184605348
AQUA,1433,0.0422593279736138
FHB,861,-0.0047829286239882
OII,146,-0.0655737704918033
BDC,1443,0.1072881982981872
OIIM,2043,0.0383795309168442
EGHT,1782,0.2845010615711252
EGLE,87,0.000349162011173
EGO,977,-0.0878661087866108
EGP,492,-0.013075780089153
PFIS,1995,0.0043154178109063
OHI,70,-0.0187695516162669
OI,1158,0.1433766233766233
AVAV,625,-0.0139372822299651
AORT,576,0.0705521472392638
CCBG,1886,0.0594394825993225
PFS,676,0.0305639259578132
EIG,66,0.0483245953954867
CHH,1936,-0.0003254943445357
CCB,1256,0.0181738559229251
EIX,524,-0.0190130624092889
RICK,1583,-0.0850313911223704
LEA,407,-0.0139936891205926
FET,692,-0.0393939393939394
LE,812,-0.0730897009966777
FDX,1771,0.0848034664190653
OIS,146,0.139018691588785
OLED,585,0.0002263638421489
SD,1908,-0.0759013282732448
BCOV,1141,0.1151419558359623
AVNS,673,-0.0225195822454308
EL,1840,-0.0873393965641691
OLN,1310,-0.05171079114414
PG,9,-0.0166455962916139
TBPH,799,-0.0342275670675301
ELP,1085,-0.0720961281708945
ELS,77,0.0013931457230424
OLP,1991,-0.0157610949813354
ELV,215,-0.00990019800396
SCI,787,-0.036682400539447
ALKS,947,-0.0199022346368714
OMI,1246,0.0374873353596758
SBSW,100,-0.1338289962825278
PGR,930,0.0379171250458381
PGRE,956,-0.110077519379845
DEA,916,-0.025246305418719
SBSI,79,0.0348961108151306
SBS,767,-0.0326975476839236
AXGN,1818,-0.0813093980992609
AXL,1785,0.0428410372040586
DE,1964,0.0247611389650932
SBUX,1670,-0.0138121546961326
TCOM,1874,-0.0078890097932534
SBRA,70,-0.0136363636363636
TCPC,218,-0.0306122448979592
EME,1290,0.019831365935919
PGTI,1119,-0.0078341013824884
EMR,783,-0.0472792149866191
CGNX,1997,-0.1205699671172817
AZN,166,0.0550711335474987
AZO,45,0.0683805892121287
PH,1023,0.094559226529544
SAVE,1282,-0.0327620967741935
YELP,566,-0.0228498889241511
NBHC,2004,-0.0016575893914279
SATS,848,-0.0224478888295029
ENB,117,-0.0349789134209874
BCO,1074,-0.0220183486238533
MLI,929,0.1369946605644547
ALGT,805,0.1670347553179123
CBRL,1269,-0.0089621796020792
AAP,494,-0.015038087733123
SAGE,786,0.0266125394677492
SAFT,66,0.0353122407868231
SNPS,236,0.0019787985865724
ENR,1369,-0.0138586956521739
ENS,1444,0.0961214165261383
TCS,623,-0.0479846449136276
KALU,1229,0.006398537477148
KALV,2028,0.0201005025125626
KAMN,1455,0.0007930214115781
MMYT,507,-0.0824706694271911
PHG,1245,-0.0046728971962617
TCX,1383,-0.0871269219173952
TD,858,-0.0044784744293556
TDC,784,0.1866399082568806
KAR,1263,-0.0006868131868131
BLK,45,-0.0567036788240408
RS,691,0.0899098703011651
TDG,1899,0.0365308254963427
TDOC,1729,0.0227891156462585
RRX,494,0.1473419540229885
RRR,231,0.0273272606087537
BALL,1038,-0.0120192307692308
PHI,1004,-0.0363281249999999
PHM,22,-0.0455264545614344
EOG,62,-0.1045746691871455
EOLS,727,-0.1068334937439847
RRGB,1341,0.0715883668903802
RRC,161,-0.0647482014388489
DAN,1610,0.0391400220507167
TPH,352,0.0090538705296514
DAL,116,-0.018925831202046
ASND,1726,-0.0598807221147645
GPC,1694,0.0734119890358717
EQBK,24,0.0629815745393633
EQC,82,0.0176332288401253
EQH,1712,0.0212036170876208
EQIX,30,-0.0289515397016785
CYTK,662,0.0760357815442562
RNST,25,0.0505902192242835
ATEN,1116,-0.0149156939040208
EQR,203,0.0350353495679496
TDY,1907,0.034624994107387
TEAM,1972,0.0429402301695334
BNS,157,0.0001847404396821
EQT,105,-0.0387573054444785
TEL,1883,0.0413869362609589
KN,830,-0.0884035361414455
AEG,1747,0.0054744525547443
GTES,1238,0.071915215745647
ERF,451,-0.1087323943661972
ERIC,684,-0.0017331022530329
ERIE,1329,-0.0108860241456926
ERII,1395,-0.0207862629914142
DDD,74,0.0276243093922652
BCE,14,-0.0310782241014798
TECH,928,-0.0454888162854989
TECK,80,0.0189376443418014
ES,14,-0.0250212559212923
RILY,616,0.0086590217645683
DNLI,810,0.0082590023125206
CYRX,391,-0.0788436268068329
HEI,978,0.0348054986838257
KPTI,709,0.0757575757575756
KR,1844,-0.0083389677710163
DOC,184,-0.0113493064312736
GRPN,1900,-0.0883777239709442
ANIP,2029,-0.0368879946344734
ESGR,1514,0.0192736277342138
TPC,1672,-0.0218102508178843
KRC,121,-0.0665204678362572
RIG,1644,0.0400593471810089
AUPH,1539,-0.0950276243093923
TER,41,0.0360271680283492
PINC,1875,0.0017985611510791
PLAY,1809,-0.0149942329873125
ESI,1205,-0.0170898437500001
RBB,13,-0.0034756703078451
GDOT,1869,0.0132743362831859
R,979,0.0507354508633555
ET,94,-0.0084745762711865
ETD,804,0.0407876230661041
ETN,19,0.0803279699155414
CBRE,970,0.0380072506139632
DD,618,0.0152805949966192
OUT,1588,-0.036180904522613
PLCE,1067,0.0121225479391668
PLNT,1315,-0.0838747784997048
QFIN,993,-0.1313717364276833
OTTR,1083,0.1177024482109228
ETR,14,0.0210879910422694
ETRN,513,-0.0855290968014654
ETSY,846,-0.0574211367931385
HOLX,751,0.0167137765761336
AWI,1464,0.0511561813719159
AX,1274,0.0440565253532836
QGEN,1262,-0.0246938775510203
LAC,1108,-0.0665873959571937
AXNX,1963,-0.0649837133550489
EVC,633,0.083076923076923
TEVA,865,-0.0455407969639467
TEX,935,0.1169315283500098
TFC,122,-0.0075726565697912
TFIN,781,0.1324241880495245
EVOP,627,-0.0011809861234129
EVRG,14,-0.00877893056664
EVRI,586,0.1030512377662635
BGFV,715,0.0130130130130128
PUMP,61,-0.0592964824120603
BGNE,531,-0.0935156249999999
EW,2050,0.0235984354628422
EWBC,91,0.001537672988211
VTR,427,-0.0260567458019687
PSX,40,0.0032251562185043
TFSL,739,0.0133333333333331
LBAI,26,0.0297961317302666
ANF,1125,0.0770027624309392
PAA,94,0.0449438202247189
PAC,212,0.1226748565799387
TFX,1488,0.0166379097855557
ANET,1086,0.0968893826376764
TG,1696,-0.001648804616653
PAGP,94,0.0236822001527883
PAGS,1554,-0.0872150644202179
PAHC,852,0.0629870129870129
PAM,56,-0.0215784806384864
EXAS,1472,-0.0598341232227488
EXC,1182,0.0203839772457927
EXEL,1973,-0.0073779795686721
TGI,1582,0.1255487269534678
TRTX,991,-0.0757749712973593
EXPI,1126,-0.0519563822963438
EXPO,1905,0.0610005851375072
EXR,123,0.007349680035481
EXTR,1409,0.0709927897947864
PAR,1474,0.0800235363342158
PARA,1156,0.0228842832469775
PMT,2030,-0.0760655737704918
CYBR,1143,0.0372657580919932
BHB,1804,-0.0035702693930541
TGH,1470,-0.0286135693215339
EZPW,919,0.0010976948408343
FANG,451,-0.0782918149466191
NGG,1434,0.0112905755057235
AXP,494,0.0135482764534384
PNR,944,0.0261827374503429
ANDE,1357,0.2292006525285481
AXON,1739,-0.0316209578387228
FAST,923,0.0643298147779325
LFUS,1761,0.0500993416182944
SWX,1056,-0.0179514255543824
PBA,960,-0.0433802816901408
LFVN,1236,-0.0024999999999999
PNM,1250,0.0024434941967013
AXS,615,0.0031964200095893
AXSM,649,-0.1117333333333332
FBIN,1720,-0.0024802356223843
ANAB,817,0.0843712334270789
PBF,463,-0.0035722791140747
FBMS,1397,0.0305418719211822
FBNC,968,0.047176913425345
HTGC,1620,0.1428571428571425
PLUG,1684,-0.0846063454759106
ACHC,763,-0.0234467983813377
POOL,987,-0.0234174424937113
POR,14,0.0428751576292558
POST,697,-0.0312796208530805
ADUS,1224,-0.001860119047619
CBD,1240,-0.1728395061728395
MCO,60,-0.065995352439969
PCTY,171,0.0048970185798646
CACI,1764,-0.0132753416209547
ACGLO,466,-0.0394027374533388
PIPR,1200,0.1009148486980999
ADTN,1589,-0.0996290408055114
LAUR,901,-0.0200364298724955
GBX,1103,-0.0504527813712808
APTV,208,0.0579184720134406
MFA,1808,-0.0748528174936922
PII,803,0.038836642284918
PR,451,-0.1030358785648573
PI,375,0.0015410695022344
PRA,1123,0.0165033522434243
AXTA,1646,-0.023920265780731
AXTI,1415,-0.1714770797962648
AY,2001,-0.0550692924872356
PRAA,1836,0.0136679920477136
TGLS,660,0.0318341121495326
TGNA,1024,0.0145509282488709
KRG,917,0.0350230414746544
ADSK,1198,0.0224019334448781
CEQP,237,-0.005718642775448
FLT,1374,0.0228437335376658
CENT,149,0.0278969957081545
PEGA,716,0.24048353909465
AYI,1218,0.0425712617442539
AZZ,525,-0.0249529190207155
B,488,-0.017849073655671
PERI,1243,-0.0065671641791044
PEB,252,-0.0829268292682926
CASY,688,-0.0788436268068331
CAT,1382,-0.017836616592017
TSCO,1738,0.0482915917364796
TSE,626,-0.0504504504504503
PEBO,11,0.0539249146757678
IESC,1371,0.0685757347400148
PENN,231,-0.0880112834978844
CAR,746,0.2039592081583683
CATC,464,0.0241935483870967
HOLI,753,0.0139484978540771
MCHP,2038,0.0773709406132745
TGS,56,0.0089445438282647
DIS,1794,-0.0301410268227485
TGTX,904,0.1845042678923176
LOW,876,0.021608643457383
PFLT,546,0.0204081632653061
PRDO,1518,-0.0367401469605879
TTE,169,0.00354609929078
LOPE,628,0.0108098833218941
LOVE,1796,0.1274281274281274
BJ,1097,0.0350489857872224
THC,1118,0.1186873290793071
PGC,1982,0.0383369330453564
PRFT,264,-0.0012139196115458
PBR,1106,-0.004310344827586
PBPB,1452,-0.048811013767209
PRGO,1055,-0.0269909139497596
PRGS,1740,0.0899321266968327
TWLO,1838,0.1809826203208555
HMC,97,0.0290088638195002
PCAR,99,0.0422748554117322
TYL,1598,0.0645351178858011
PRI,1422,0.059079061685491
PRIM,1906,-0.0150375939849625
PRK,467,0.0343744968604089
SPTN,1405,0.0113636363636362
ZTO,47,-0.122763942476324
AUDC,1289,-0.090245174752217
LTC,70,0.0010537407797681
PBH,800,-0.0652372262773723
PRO,1180,0.0960317460317461
ACAD,1095,0.0178665265370467
CALM,550,0.0723523243621111
SPXC,989,-0.0193307558992135
AMX,1652,-0.0133779264214047
BAM,924,0.0750382848392037
BANC,527,0.0338691159586681
BAND,698,0.0446141479099677
BANF,648,0.0413328689190759
BANR,253,-0.0017091361093847
BATRK,173,-0.0219146482122259
ZION,1008,-0.0250236966824645
URGN,1656,-0.0163618864292588
URI,1022,0.0494402985074626
PRTA,814,-0.0553492484526966
ZD,705,-0.0747653106839516
BKD,773,0.0659722222222221
OZK,2020,0.0383183709218304
BKCC,1946,-0.0106382978723402
ZBRA,666,0.0202416345119866
PRVB,534,0.1154734411085449
THFF,63,-0.0013357079252004
THG,109,0.0628622380740078
XPO,1197,-0.0644756648268941
THR,1501,0.1647923875432524
BBDC,837,-0.0034246575342464
USNA,1657,0.0657084188911705
BKE,1461,-0.0322727272727273
LZB,903,0.014421385860007
M,841,-0.0575539568345323
XENE,657,-0.0191864927091327
BKH,14,-0.0970982142857144
VPG,681,-0.0189902732746641
BKI,964,0.0552896517577157
THRM,711,-0.0166599489453178
PJT,683,0.0188679245283018
PK,252,-0.0652617267165194
PSA,48,-0.0175133074850495
ULH,1089,-0.0913140311804009
PKG,1009,-0.011843027330063
CWK,1985,-0.0297990297990298
TV,867,-0.0455284552845528
THS,785,0.0078463762130911
TPB,849,-0.0607496768634209
TOWN,253,0.0088611749261569
PLD,0,-0.0306311881188119
VCTR,1439,0.1312415654520917
PLL,1270,-0.0606060606060605
QTRX,678,-0.0636942675159235
TALO,46,-0.1130742049469963
TIGO,78,0.1559741024131844
TILE,1352,0.0043936731107203
STAG,229,-0.0039325842696629
MCK,502,-0.0312136896588147
SRRK,1530,-0.1925619834710743
VET,998,-0.1284224250325946
PLUS,722,0.1349939734833265
AMWD,769,0.0218188165473904
OXLC,1457,-0.0027748872702046
CWEN,877,-0.0301864456939922
MDLZ,9,0.0215464547677262
RSG,72,0.0572023714148375
ITCI,575,0.0436143572621035
CW,1704,0.0515681544028949
BJRI,111,0.0662020905923344
METC,313,0.0172579098753595
OCSL,34,0.026486756621689
OTEX,1597,0.0485842026825633
TITN,557,0.0184342284934
AMTX,560,-0.0792291220556745
OFLX,479,0.1815616180620884
OFIX,503,0.0046232085067037
PNC,119,-0.0413467932055854
PNFP,1910,-0.0028018339276617
PLAB,743,-0.0055187637969095
TKR,17,0.0577626127223982
NG,1752,-0.0760697305863707
CVX,40,-0.055832560296846
PKX,938,0.0344047811339041
PNW,14,0.0073775989268947
VSTO,1951,-0.0449744463373084
WB,1898,-0.065054945054945
WBA,940,0.0104452996151731
BKNG,45,0.011466250359476
CELH,562,-0.0546251993620413
BOH,11,-0.00679827428422
OWL,792,0.0747217806041335
OVV,451,-0.1155799309364208
BLDP,571,-0.0566615620214395
BMA,20,-0.079654073736914
TLYS,594,0.023702031602709
TM,97,-0.0289579226429204
NEWT,1522,0.1141011840688912
NEM,233,-0.1418855091630455
POWI,419,-0.0398420257869671
POWL,1441,0.0950329447541813
SSP,823,-0.0133779264214046
AU,482,-0.1213130352045671
ALX,782,-0.0500252865812542
CLH,532,0.0339984650805831
PSMT,520,-0.0112389979688557
AMTB,908,0.0504504504504503
WING,710,0.0947813466271219
PSO,1414,-0.0256637168141593
THO,1877,-0.0023077729990559
MSM,390,0.0481257557436518
TME,53,-0.0452920143027414
MCS,844,0.0475561426684278
MSI,84,0.0482860589082136
MSGS,113,0.0472393312802463
BOOM,1498,0.1363236587510994
BOOT,597,-0.0261109114864054
WIX,1149,-0.0181650954242353
TMHC,234,0.0011173184357544
MCRI,231,0.0311929000261028
MLM,293,0.0334779223668113
BR,624,-0.0432295823357276
WMK,1954,-0.0284916850796602
TMO,30,-0.0186383321936423
TMP,467,0.0349163879598661
MLKN,831,0.0087939698492462
PPBI,25,0.0518102372034956
CVLT,1492,0.0016069419893942
MLAB,734,-0.0839930091497892
MCRB,718,-0.036563071297989
MDU,759,0.0197347136848915
MDT,225,0.0132632333612139
MDRX,768,-0.0117252931323283
IPWR,1789,0.0102685624012637
MT,292,-0.0290885585003233
CVCO,151,0.0703870725291242
AUB,847,-0.0072916666666666
WTFC,213,0.0160298638559508
CVBF,467,0.0057803468208093
ATXS,1790,-0.0152727272727273
BPMC,875,-0.0111253744116389
BPOP,152,0.0641025641025641
LUMN,1822,-0.2514285714285714
LPSN,1716,0.1048136645962731
MTD,45,-0.0123881220154998
MTDR,451,-0.1083736396614267
TMST,545,-0.0167768174885613
KOD,745,-0.0816831683168316
LPRO,1465,0.0193842645381983
LPL,938,0.0625
LPG,1746,0.14218009478673
LNC,675,-0.0454417160598362
LMT,428,0.0267020679532012
MUFG,1986,-0.0040705563093622
LMNR,1261,0.1332825590251332
LIVN,952,-0.0053380782918149
BRSP,700,-0.036745406824147
PPL,1935,-0.0266891891891892
TMUS,795,0.0002678990020761
LEG,1707,-0.0530634573304158
XHR,2044,-0.0590604026845638
BSX,95,0.0062702702702701
BTAI,772,0.1339410939691445
BTG,506,-0.1637279596977331
PSTG,672,0.0532135452660675
LPLA,1533,0.0542763157894736
CEIX,1110,-0.0488536155202822
BV,49,-0.1761006289308176
CNS,1677,0.0099360283108751
STC,853,-0.0437513083525226
JJSF,1675,-0.0054431263084437
STE,651,-0.0815941116652946
NETI,1596,-0.049102927289896
BY,1728,0.0153783893160663
BYD,231,0.0622692986679505
EPAM,1001,0.0167142642416955
BVN,696,-0.080346106304079
BXMT,878,-0.0532718120805368
BXP,121,-0.055004024684733
NEX,240,0.0127388535031847
NEXA,777,-0.0964187327823691
NFLX,921,-0.0166732606115413
PTC,411,-0.0340302491103202
PTEN,175,-0.1607142857142858
TRC,1207,-0.0009990009990009
INBK,735,0.0532521871434006
CAC,79,0.0028415818138765
CACC,307,0.0118234480373509
CARA,619,-0.0787671232876712
TRGP,237,-0.0143961610237269
TRI,84,0.0353870723711859
UIS,994,-0.0036968576709797
TR,494,0.0321931589537225
CASH,528,0.0441354292623943
ALGN,1045,0.174174174174174
HZO,604,0.0735999999999998
HY,272,-0.0607462226333641
PTGX,1512,0.216704288939052
OSPN,997,0.005792903692976
OSK,1524,-0.0914980564138342
CRVL,827,0.0341266277503369
BSIG,789,0.1044776119402985
HLNE,1462,0.0396866170048806
TRIP,797,-0.0605150214592274
HELE,758,0.0319158341437537
ALG,494,0.0427557998338339
FR,492,0.0099343955014057
FPI,881,-0.0287267080745342
TRMB,1691,-0.0492593868411987
CENTA,149,0.0307847590209437
CENX,448,-0.0782918149466193
CEPU,36,0.001602564102564
CFG,122,-0.0032317636195752
CLS,330,-0.0120030007501875
CLW,1688,-0.0486920486920487
CLX,126,0.0617872693344392
CM,858,0.0166593599298554
FNB,26,0.0196215837421163
FLWS,1264,0.0842527582748244
FLO,126,0.0223907547851209
ALV,407,-0.018454190186713
STN,1294,0.022430981595092
STNE,954,-0.167562724014337
STNG,32,0.2985168163776897
FLEX,1658,0.01627408993576
CUZ,223,-0.0517870167760758
CUTR,541,-0.0470858455354579
HOG,920,0.0530089072344122
CMTL,896,0.0151324085750317
COLL,514,-0.0324074074074073
CSGP,82,-0.0043645699614891
TRN,1047,-0.0135557872784149
PAYX,72,-0.0027809159641956
COLM,868,-0.0507820646506778
COST,101,-0.0054482028769646
COWN,686,0.0018004115226337
FITB,122,0.0181868283273629
FISV,886,0.08145856767904
CPB,126,0.0080878105141537
CPE,431,-0.1513513513513513
CPRT,1617,0.0268728419156283
CRMT,543,0.0980961225911307
CSV,690,0.0362116991643453
FGEN,932,0.0088983050847455
PTSI,1266,0.0155440414507772
FFBC,507,0.0075009869719699
TRNO,492,-0.0062082880645663
TRNS,1525,0.0931513409961686
NRG,887,0.0
CRS,3,0.0405881134810519
PVH,155,-0.0807563959955506
TROW,730,0.0194041384047394
TROX,1000,-0.0839650145772593
BSM,766,-0.0202403542061986
TRUP,1010,-0.0166045408336158
TRV,232,-0.0280975303474256
ABT,9,-0.0344640434192673
NTAP,654,0.0178166993809449
NTB,1719,0.1576971214017521
PUK,809,-0.0539730134932533
ACA,967,-0.0133288341488105
PXD,62,-0.0928586932928152
FATE,1278,0.0989932885906039
TS,504,-0.0186177715091679
EXPE,949,-0.0467191601049868
EXPD,644,0.0300508552935736
NTES,47,-0.0312605800699694
EXP,965,-0.015539430449069
ACCO,811,-0.0787401574803149
ACET,1132,-0.0775956284153006
CWH,721,0.0236127508854782
ACGL,85,0.0537684537684539
ACRS,423,-0.2230769230769229
TSLA,165,0.2025747604202747
TSLX,930,0.0172323759791124
CTSH,794,-0.0147457117062893
CWST,73,-0.0371942086869695
CWT,10,-0.0031188443860802
CX,1113,-0.0374531835205992
TTEK,1851,-0.0748969603297269
TTGT,577,-0.1970522915404804
TTMI,393,-0.0909669211195929
TTWO,714,-0.006358738850128
TU,2037,-0.0440835266821345
PEG,14,0.0048441789116744
CXW,1674,-0.0075187969924812
BSET,1403,-0.0286458333333333
NWBI,467,0.0086083213773315
