,cluster_id,momentum
BP,219,0.0083333333333333
RCM,582,-0.0007042253521126
IMO,498,0.0241085899513775
RCUS,1174,-0.043382756727073
IMMR,1491,-0.0013071895424837
RNR,1608,0.0106561191251743
IMGN,1430,0.0360824742268039
AGYS,1886,0.0102615442372671
ABCB,2034,-0.00271568832254
ABC,64,0.006106968372332
ENR,1385,-0.0002760143527462
FOR,1672,-0.0056061667834618
CLW,701,0.0062192277792172
HLT,92,0.0068507369732198
DGII,1620,0.0152831884926583
DGX,1338,0.0046256143394043
RDN,155,-0.0004683840749415
RDNT,1099,-0.0112359550561798
MIDD,1924,-0.003472892147405
PLD,1888,-0.0183954619124798
RNST,238,-0.0105614230127847
ROAD,618,0.0125693160813309
FORM,1021,0.0066445182724252
WTS,1255,-0.0067910745876847
MCK,64,0.0055458677567823
WU,1736,-0.0077160493827161
IMAX,1063,0.0075921908893707
DHIL,1637,0.0017182130584192
WWD,1641,0.0107070707070706
BRC,1636,0.0061638868745468
AOS,1743,0.0173701051348469
DAL,156,0.0044340114762648
DHR,102,-0.00876661414778
MDLZ,29,-0.0151887081926972
FOXF,2015,0.0129361702127659
FPAC,1006,0.0009823182711197
REG,116,-0.0022257551669316
REGN,971,0.0131769285394913
RELX,29,0.005282271376692
WWE,1210,-0.0039285714285713
LOPE,1382,0.0031776855856651
APH,11,0.0024509803921568
DIN,1517,-0.0579105256293204
DINO,133,0.0360016090104584
REPL,1127,0.0187214611872146
REZI,652,0.025627044711014
ROG,1510,0.0506793478260869
ROIC,118,0.0
RPM,988,0.0036105156267629
RPT,118,0.001865671641791
DIOD,942,0.0086159886574326
DIS,1823,-0.0107418933841982
DISH,1656,-0.0201577563540754
MNRO,1458,-0.0097145122918317
AUDC,1043,0.0024767801857585
MNST,65,-0.0252555031446541
NTCT,1157,-0.0119549929676512
RF,116,0.0017152658662091
CLS,1052,0.0046332046332047
RGEN,1564,0.0114698629351379
RTL,116,0.0029154518950436
IIIV,1059,0.003657049979683
MOH,1920,-0.0055569680020338
IIIN,622,0.0201680672268909
ATGE,1049,-0.0153374233128832
DLB,779,-0.0008507535245504
RGP,19,0.003875968992248
RGR,1576,-0.0036039128196327
MOMO,1676,0.0227014755959136
AORT,1717,-0.0151057401812689
ADM,1156,-0.0045226130653266
RIG,827,0.0128755364806867
FRGI,724,-0.0111801242236025
RIO,125,0.0427362684640755
RITM,36,-0.0065934065934066
RTX,116,-0.0005097359567743
RUN,1786,0.0085274542429285
RUSHA,507,0.0139378969654198
AOSL,1224,-0.0033695245226507
IHG,1143,-0.0053732210281731
MOV,1904,-0.0017331022530328
DLR,239,-0.0326201669385014
RMR,608,0.011727078891258
AHH,1069,0.001560062402496
FRME,1834,-0.0048875855327469
DLTH,728,-0.0066555740432612
MRC,1440,0.0107142857142858
MRNA,1765,-0.0226928895612708
DLTR,902,0.0195484581497797
DLX,1096,-0.0249457700650759
MRNS,1168,0.0173913043478259
RYAM,1812,0.0231707317073173
FRO,95,-0.0190677966101694
RYI,664,0.069301419426663
DMRC,1109,-0.0196174595389898
ROCC,94,0.0187951807228916
ROCK,1113,0.0005616925669349
ROKU,1199,-0.0162312567630236
ROL,1451,-0.0184659090909092
ROP,990,-0.0209205020920502
FRST,228,-0.0059777967549103
ADI,699,-0.0019621736523681
MSBI,71,0.0122887864823348
RYTM,1824,0.0633484162895929
SAFE,1674,-0.0361445783132529
CLFD,810,-0.0033498165576647
CLF,203,0.0042194092827005
AAP,116,-0.0423565121412804
RRC,90,-0.0007423904974016
RRGB,1247,0.2714453584018801
TNDM,1331,0.0237032905744563
TNET,1405,-0.0032581151200676
AAON,1146,-0.004287598944591
AON,120,-0.0076961026147016
MSCI,10,-0.0128315618117398
CLDX,422,0.08506660434681
CLDT,9,0.0196560196560195
LOMA,34,0.0237388724035607
IFF,1169,-0.0167381974248926
RRR,83,0.0148843599725212
RRX,116,0.0041867546308045
RS,946,0.0204970948999354
SAM,1485,-0.0160901791229154
MTCH,764,0.0048285852245291
IEX,1344,-0.0066672593119387
SASR,1984,-0.0130500758725341
MTH,270,-0.0090634441087613
MTN,1242,0.0072808257312946
TRIP,1100,-0.0078813166434864
TSEM,2019,-0.0017258382642998
BNS,152,0.0171786580436539
TSLA,43,-0.0142919644159252
SAVE,1947,-0.0174672489082969
BMY,12,0.0058004640371229
MUSA,1740,0.0004312203536005
MVBF,1193,-0.0212532063026749
SBH,1251,-0.007458048477315
BOKF,1968,-0.0052541077569737
BXP,348,-0.0102321319486866
SBNY,1277,-0.0212081703607127
ADC,214,-0.0101723650748798
ADBE,213,-0.0017595307917888
ANSS,1359,-0.0145252132670202
MGY,94,0.0233409610983981
ATEX,1188,-0.0029801324503311
BOOM,1654,-0.0160627568173328
BOOT,1406,-0.0107165913492575
DNLI,1642,0.0055248618784531
TSLX,202,-0.0010526315789473
TSM,1318,0.0155047662800047
TSN,1902,0.0008440243078999
BXMT,1308,-0.0188946622579122
BXC,1448,0.0148121815380968
RVNC,586,-0.0706051873198848
IBOC,57,0.0020605810838656
RWT,929,-0.0131406044678056
AAN,1167,0.0034843205574912
CSX,190,0.0121351262709086
BOX,1250,0.0068965517241379
RY,48,-0.031040599132834
RYAAY,219,0.0181093025762639
ATEN,1355,-0.0072273324572931
CLBK,694,-0.0080568720379147
AGX,1522,0.0090066906845085
ATRA,1383,-0.0345679012345678
NBIX,1420,-0.0179437439379243
DOC,205,-0.0087660148347943
SCHL,1319,0.017978513483885
SCHN,556,0.0351789538085043
ATR,501,0.0063399588759422
NCR,550,0.0019584802193497
IBN,532,-0.0009671179883945
SAGE,819,0.0050432276657059
SAH,1666,0.0156442256987168
SAIA,265,0.005722302211393
SCS,1822,0.0088945362134689
SCSC,1191,0.0157152020525979
NEE,102,-0.0163311276925242
NEM,0,0.0112359550561798
NETI,1048,0.0018903591682419
BPMC,1494,0.0184092518291243
BPOP,2000,-0.0009803921568628
CSWI,1579,0.0034614297824244
DRQ,932,-0.009051094890511
SAIC,188,0.0035633908477119
IART,1766,-0.0143833153541891
NHTC,1068,0.0392927308447936
NI,124,-0.02187386073642
UNH,311,-0.0015127957305541
NIC,56,0.004566210045662
NICE,1442,0.0062677787956222
UNIT,1361,-0.0619307832422586
UNM,1830,0.0228956228956229
URBN,831,0.0122448979591838
SEAS,1638,0.0068111455108361
SEDG,1889,0.029913185707096
SEE,762,0.0061703002879474
DSKE,1604,-0.0024539877300613
SEIC,1360,-0.0021576763485477
SEM,739,-0.0058845163663111
AMTX,908,0.0364145658263306
ATOM,121,-0.0723981900452488
ATO,81,-0.0201223295807109
CAPL,82,0.0032618825722274
SBCF,2040,-0.0045886594559161
AGCO,1002,0.0104395994602655
SBGI,835,-0.0184388444990779
NIO,660,-0.0596379126730565
SENEA,1356,-0.012230215827338
CBRL,1962,0.0170704845814977
LOCO,1937,0.0041771094402671
DVA,1871,0.0008509603695598
DVAX,1429,-0.0106796116504855
SF,869,0.0035912015561871
AHCO,1607,-0.0537836147592244
AMPH,867,0.1475204017576898
NLY,466,-0.0261121856866537
BSX,858,0.002140410958904
DVN,94,0.0152077151335312
SFIX,1778,-0.0257510729613734
SFL,1133,0.000968992248062
SFM,1690,0.0168372400132057
SFNC,1469,-0.0044984255510571
VHI,1662,0.0426340227944279
ATEC,1252,0.0189061444969613
XHR,9,0.0341880341880342
NS,1393,0.0070467648942986
NSA,96,0.0111111111111112
ATCX,2001,-0.0008176614881438
AMP,1710,0.0012249540642226
NTGR,1813,-0.0011049723756907
BVN,808,0.0936675461741423
SGRY,1571,0.0161434977578474
DZSI,809,-0.0103773584905659
SHAK,800,0.0229431797813228
CBRE,1946,-0.0088090204369274
SHG,453,0.016057396651862
AMOT,1301,0.0011584800741428
CIM,934,-0.0261941448382125
CIO,1466,0.0153664302600471
SHO,27,0.0104068117313149
SHOO,1087,0.0
SHOP,1750,-0.0252795333009236
CIGI,1707,-0.016145743394923
SHYF,1200,0.0107983031237948
EBR,1088,-0.0076103500761035
CINF,1276,-0.0064623032311516
EBS,325,-0.0258481421647819
EBTC,13,0.006499011020062
SIBN,1793,0.0118836915297093
AGNC,466,-0.0257589696412142
BLX,678,0.0289617486338795
NWBI,232,-0.0057887120115773
SILC,589,0.0086591445814745
AMH,59,-0.0212765957446808
CATY,5,-0.0016309412861137
O,284,-0.0067240031274432
SITC,118,-0.0037397157816004
CAKE,1900,0.0197649572649574
ECPG,1468,0.0230263157894736
SITE,788,-0.0205608736685992
ATNI,818,-0.0076099881093936
AMGN,12,0.0195545195545194
CEQP,249,0.0044480388192478
CEPU,34,0.0226537216828479
AMG,1221,0.0100997428015809
CB,958,-0.0072031087100749
CATO,521,0.0140540540540541
AMX,784,0.021379980563654
EDU,63,0.0586260330578514
OCN,1558,-0.056338028169014
SKM,183,0.0063058328954281
BUSE,158,0.0024855012427504
BURL,1084,0.0133488914819137
OCUL,1567,0.0049668874172186
FUTU,1443,-0.0018288965657387
CAT,1932,0.0380713838447086
ACGL,7,0.0138571428571427
SKY,177,0.0005847098377431
EFC,888,-0.0147630147630146
ACET,1128,-0.0304568527918781
OFG,1905,-0.0092044707429322
OFIX,1290,-0.0203883495145631
OFLX,1609,0.0226843100189035
SLAB,318,-0.0016803898504453
OGE,124,-0.0162374020156774
EGLE,76,0.0068944384862876
EGO,976,0.0321888412017166
EGP,973,-0.0109021865621363
EGRX,1137,-0.0067857142857142
EHC,534,-0.0054847841472045
SLGN,1808,0.0099250936329589
ATLC,832,0.0218408736349455
ATKR,1254,0.0197233255718394
CIEN,1853,0.0068436333471588
EL,646,0.0114379757251594
ELAN,961,-0.0183086312118571
ELME,1986,-0.0198817839871037
ELP,952,0.0015290519877675
SBOW,1738,0.0337124289195776
SBRA,179,-0.0092359361880771
SBS,1287,0.006030150753769
SBSI,2016,-0.0044514270751504
OMF,1861,0.0048735205384078
LOB,1092,-0.0162037037037037
SLP,1161,0.0060462670872767
ANIP,1201,0.0473231357552581
ACCO,851,-0.0211640211640211
ELS,59,-0.0325499927017953
SMAR,1952,-0.0147660154475239
SMBC,535,-0.0056179775280897
SMBK,58,-0.0062271062271063
SMCI,1225,0.0411350413391855
SMG,1332,0.0008484848484848
SBSW,428,-0.0012345679012345
SBUX,1668,-0.0064648839259476
OSTK,1975,-0.0314919979349509
CIB,151,0.0160406885758999
OSUR,1295,-0.0253565768621234
CARA,1488,-0.0098425196850393
OVV,94,0.0570493336450783
SMPL,1553,-0.025855314703578
ANIK,901,-0.0132492113564668
CAR,1623,-0.006145861786397
OXLC,1233,0.0124333925399644
SNA,1106,-0.0055895126266688
SNAP,1592,-0.0009852216748768
ACM,1346,0.0177165354330708
ATI,72,0.0275522755227553
PAC,31,-5.260942760954013e-05
PACB,770,-0.0341409691629956
AMBC,698,0.0314199395770391
SNDR,1019,-0.0028510334996435
SNDX,121,-0.0193293885601578
SNEX,1076,0.0175542993156798
SNFCA,715,-0.0242857142857142
ATHM,1311,0.0449180327868852
SNN,1872,0.0042002100105005
SNPS,257,-0.0075324389707499
EAT,132,0.0278947368421054
PBF,253,0.0736673530084648
PBH,1764,0.0048132780082987
ALT,841,-0.0428911834789514
MODN,1134,-0.0045180722891567
IMOS,1155,-0.0012749681257968
PCH,836,0.0080155979202773
ASGN,1971,-0.0061936936936937
SCCO,1928,0.0333830913285386
SO,124,-0.0117348556929908
MOS,68,0.0239667861860728
ABR,837,-0.0059681697612732
CAMT,2011,0.0217551622418878
CAMP,854,0.0187353629976581
ANF,1761,-0.0061203672220333
ALSN,761,0.0107368421052631
BLDR,1799,0.0115593300306675
CALM,1206,0.004225352112676
ETR,124,-0.014095460289686
ETRN,949,0.0116086235489218
ABB,1698,0.0078078078078078
CAH,679,0.0035662395984679
CAG,69,-0.0184015380390001
ANET,1629,-0.0010093727469356
PEAK,20,-0.0174563591022443
CHUY,1744,0.0265734265734267
SOHU,1464,0.0251396648044692
EVC,1289,0.0
EVRI,966,-0.0173775671406002
EVTC,657,0.0008149959250203
CHTR,88,-0.0137917902124533
SON,1339,0.0142228242465289
SONY,720,0.0005982292414452
ACLS,815,0.0287848140656605
CHT,167,0.0088211708099439
AGM,1130,0.022627943042436
CACI,1863,0.0032081911262797
AMWD,1283,0.0319733228717145
PFGC,830,0.0125463862873298
EW,1686,-0.0073346593734461
EXAS,928,0.0019252366436708
EXC,1610,-0.0158455063134439
CHS,954,0.0365217391304348
ALLY,1552,0.0006655574043261
EXPI,1320,-0.0248344370860927
EXPO,833,0.0060252672497569
EXR,96,-0.0060127543273611
EXTR,1391,-0.0240384615384614
EYE,930,-0.3907922912205567
EZPW,903,0.0056689342403626
CHRW,1752,-0.0058023209283712
ALLO,1213,-0.0015748031496062
ALLK,1599,-0.0033613445378152
CHRS,1260,-0.0044313146233381
PI,1369,-0.0040717840446387
FCBC,58,0.00416399743754
SCHW,1586,-0.0065451745379877
SCI,1756,-0.0071079520213238
NBR,602,0.0229525646996207
GCO,905,0.0095619301756726
PIPR,838,-0.0109941055699053
SPOT,1178,0.0077386070507308
NDRA,1089,-0.0358974358974358
NDSN,740,-0.0008195228555817
CNQ,498,0.0256591753671917
FCX,1274,0.0495484500854284
FDP,1502,0.0131074168797953
SPSC,1388,-0.0088953797132234
ASPN,1487,-0.0423963133640552
AMSF,126,-0.0075174184085075
CACC,1427,-0.0002250528874284
PKG,1611,0.0144821533060268
PKI,1687,-0.0085895480452756
FET,862,0.0023907103825135
FFBC,471,0.010551948051948
FFIN,881,-0.0092693565976007
PLAY,1362,-0.0024987506246877
SQ,1855,-0.001303271210739
FIBK,141,-0.01435002813731
ALLE,600,-0.0026616981634282
CHH,751,0.0119972963839134
AMSC,892,0.0
ALG,116,0.0088820659027359
BLDP,787,-0.0035149384885765
ALEX,116,-0.0026780931976433
CAC,1107,0.0055893074119077
PMT,1536,-0.0030698388334611
SRC,128,-0.0048567265662944
ACIW,1381,-0.0019342359767892
ALEC,650,0.0304449648711946
ALE,936,0.0004902761889198
FICO,1392,0.0079717740149691
FIVE,1328,-0.0239843367596671
CABO,4,-0.0076164550180275
NMFC,243,0.0126382306477093
SRCE,52,-0.0052187876354876
SRCL,1194,-0.0079697986577181
SRDX,1007,0.0041208791208791
CONN,1555,-0.0116686114352391
FIVN,1842,-0.0025757575757575
SCU,583,0.0568561872909698
SCVL,1783,-0.0163187855787476
AGIO,553,-0.0118530225207427
BLD,305,-0.0077556722385472
SRE,124,-0.0140037343291543
FLT,891,-0.0060058661948879
NOG,1852,0.0360824742268039
SRI,1931,0.0041999160016801
NOW,10,-0.007473910729574
CRAI,856,0.0054631638145739
PNR,625,-0.010368251698248
BLBD,1240,0.0487444608567209
GGG,1011,-0.0053206787460454
CRS,72,0.0444858266087315
BL,1258,0.0125804564072558
ATCO,584,0.0006510416666667
ALBO,1539,-0.0067340067340067
BX,1754,-0.0112334801762113
FRC,1921,-0.0041460043898869
IMXI,627,0.0168297455968688
D,124,-0.0158216468896079
BZH,616,0.0013413816230716
CZNC,58,-0.0066666666666665
CHE,116,0.0054066490279534
HWC,5,-0.0046824104234527
ARNC,804,0.0223146747352496
AKAM,1463,0.006198347107438
BKNG,4,0.0112202852614897
FTI,1375,0.0085022890778287
FTNT,1424,-0.0168236877523553
BMRN,1120,0.0140576363088662
GIC,1797,-0.0095982936366868
FTV,91,0.0018001800180018
SGEN,1337,-0.0081251043463743
SGH,675,0.0089820359281438
FULT,508,0.0063953488372092
SGMO,723,-0.0327868852459015
IMKTA,912,0.0064876957494406
BERY,601,0.0214170692431561
AIRG,1708,0.0
G,874,-0.0050282840980514
GABC,58,-0.007124681933842
GAIN,677,-0.0099644128113879
AMNB,58,-0.0098068350668647
SSB,1856,-0.0045860188398612
GLT,1074,-0.0338541666666666
ITT,1465,0.0128727032676863
PRTA,1759,0.0034074605451936
SSL,1548,0.0401384083044982
SSP,950,-0.030903328050713
GEL,1798,0.0034572169403628
CLH,1951,0.009388960399788
ASX,1791,0.0125523012552302
SSTK,741,-0.0072048032021347
ST,752,0.0037564254646105
ASR,31,0.0161436857921588
DFIN,527,-0.0025998581895533
GEO,1693,0.0353881278538812
GFF,268,-0.0054839594187001
GHL,1313,0.0088967971530249
STBA,158,-0.0048309178743961
CYD,727,-0.0036900369003691
STE,906,0.0026059671329043
GKOS,1917,0.0271014185898792
SIG,1364,0.0001396258028483
SIGA,1124,-0.0306569343065693
SIGI,1819,0.0100462917364325
SILV,1648,0.016453382084095
DG,853,-0.0116042533518262
GL,14,-0.0002465280631112
GLDD,89,-0.0322580645161291
SIMO,1384,0.0010413567390659
BKI,668,-0.0206375838926174
SIVB,2012,-0.0176321543854779
SIX,418,0.0136363636363636
SJM,69,-0.0178511055514232
SJR,1918,-0.0034518467380048
SJW,100,-0.0274725274725273
CAL,656,-0.0153198008425889
HUN,783,0.0269256987048398
OKE,182,0.0108479755538577
OKTA,3,0.0021040819189226
HUBB,477,-0.0075534706209747
CYBR,1630,0.0012433515231053
STKL,391,-0.0026041666666666
STKS,696,-0.0011764705882352
STLA,790,0.0422374429223746
STM,417,0.0168189368770763
DHI,270,-0.0171929065743945
SKYW,1118,0.0110120608285264
AMR,707,0.0396446882079406
GOOG,43,0.0023255813953488
GPMT,536,-0.03338898163606
GPN,98,-0.0046345811051693
BK,47,-0.0070754716981131
CL,29,-0.0102319236016371
LOVE,1800,-0.0010420284821117
DNOW,1312,0.0147859922178987
OPCH,576,0.020215194000652
GRBK,924,0.0198717948717948
GRC,2026,-0.0125628140703516
MO,2,-0.0060305836743485
STT,733,0.0093594948128101
MS,1960,-0.0032124352331606
PEN,1262,-0.0061925458671487
CXW,655,0.0102986611740474
ASIX,824,0.0014580801944108
SCL,327,-0.0019214141608223
STAR,1864,-0.0441558441558441
T,97,-0.0132205182443151
GRFS,904,0.0288683602771362
SMFG,1444,-0.006872852233677
AMN,1081,0.0
DKS,868,0.0004664541708776
SMP,1144,0.014626635873749
BWXT,1794,0.0199639993454425
PUK,415,0.0143650016323866
PXD,77,0.0250486502669526
STWD,1606,0.0062630480167014
STX,1162,-0.006815365551425
STZ,691,-0.0178810907465355
SUI,59,-0.0291323180103394
GS,658,-0.0083063615272247
SUM,1110,-0.0010155721056194
GSBC,58,-0.0013748066678123
GSHD,1585,0.0205787781350481
HTLF,158,-0.0006067961165048
SUN,82,-0.0028583992963938
SUPN,1263,0.0441606810321892
BYD,83,-0.0006141563027789
QFIN,1940,0.0761296660117878
QGEN,526,-0.0143634385201306
GSK,1185,-0.0002918004085207
GSL,781,0.0598555211558307
BY,1402,0.0137931034482758
SUZ,1514,-0.009857612267251
RLI,1990,-0.0047132187658618
SVC,540,-0.0163934426229508
HTLD,2002,0.0111593304401735
GTES,1177,0.004985754985755
CX,1090,0.0421686746987952
SWAV,1022,-0.0049936921783011
ASH,993,0.0072705836117115
ASND,1624,0.0190836258889188
HTHT,50,0.0553092674688622
DOOO,725,0.0031228313671063
CWT,100,-0.0234102026554857
DOOR,899,-0.0037162162162162
AMKR,700,0.015916149068323
DORM,333,-0.0251531763947113
ASML,213,-0.0045003480485
CWST,35,-0.0104086353122588
AMEH,1965,0.0461318051575931
CWEN,393,-0.0194205666985036
DOV,1017,0.0014676450967312
DOW,785,0.0143356643356642
GWRE,1795,-0.0096852300242129
GLW,805,0.0111929307805596
INFN,871,-0.0014144271570014
INFY,1093,0.0044593088071347
GWRS,620,-0.0196969696969696
GWW,22,0.0038597908531934
ING,211,0.0085898353614888
XOM,77,0.0089163861341097
RPD,55,-0.0014799154334038
SWK,1412,-0.0219600513958648
SWKS,926,0.0024200053777898
SWN,244,0.0169811320754715
CWCO,811,-0.0019569471624265
CVI,253,0.0542073747242357
CVGW,1702,-0.0055779361636194
QRVO,1883,-0.0043611854494994
AIR,861,0.0147085861371574
HTH,1831,-0.0096472716309918
AEZS,1993,0.0030769230769229
SWX,445,-0.0518965243612123
SYBT,1956,-0.0107637109174782
SYF,44,0.0075609073088769
H,1500,0.0091190640055058
HA,41,-0.0223214285714286
HAE,1779,-0.0070721357850069
HASI,1235,-0.0057306590257879
HAYN,525,0.0581246572838602
SNV,916,-0.0016742406122937
SYNA,1396,0.0043363659552759
CVE,94,0.0092190889370931
BWB,145,-0.0054384772263765
AMED,1716,-0.025883632408918
RARE,825,0.0260732748932344
SYY,1884,0.0069733136650129
CNMD,592,-0.0003118827320927
HBAN,981,-0.0013054830287205
HBI,216,0.005281690140845
HCA,563,0.0034914766892586
ALX,1377,-0.02256635146864
CVCO,177,0.0058947368421053
HCC,186,0.0493859419911155
HCCI,562,0.0327959977765426
HCI,1148,0.004190476190476
HCKT,1042,0.0091201716738196
RBA,1062,-0.0166748406081412
RBB,58,0.0055668016194332
HCSG,581,-0.015825169555388
ARCT,1365,0.0030769230769231
AME,11,0.0006357728171799
CGBD,1994,0.0384360503644798
ARW,585,0.0091533180778031
HTGC,1515,-0.0045811518324606
AMD,43,-0.0036905064902009
BIP,543,0.0063617085731597
DOX,1000,-0.0007641087217551
AEP,124,-0.018301693759236
ECL,771,-0.0053335006588441
CVBF,232,0.0062682824905975
TAP,2,-0.0026320736980635
SPB,1340,-0.0062480474851608
SPCE,1014,-0.1759581881533101
BIO,1015,-0.0050853842290304
ARVN,474,-0.0032626427406198
HESM,1333,-0.0043763676148796
TBBK,143,0.0002891008962127
RCI,1520,-0.003767266638761
TBI,1036,0.0021390374331551
SPG,857,-0.0068801703661234
SPGI,114,-0.0100234466588511
AHT,1425,-0.0242424242424242
SPH,756,0.0065659881812212
IIPR,1727,-0.0447913131998641
HSBC,432,0.0010441138084051
GNRC,759,-0.0147487709357554
CUZ,107,0.009799918334014
PRLB,292,0.0438931297709923
TCMD,695,0.0013840830449827
HI,1792,0.0167585914297836
HIBB,1603,-0.0243292089531489
HIG,850,-0.0094532447623914
GOGL,76,0.0009633911368014
HII,1554,0.0024628252788103
XPER,801,0.0102651839178786
XPO,1009,0.0341726618705036
XRAY,1532,-0.0186498555292882
XRX,544,0.0054578532443905
TCOM,1890,0.0613220815752462
TCPC,1534,-0.0051903114186852
CUTR,1985,-0.0098674067221707
CUBE,96,-0.0046818472015321
RES,122,0.0410490307867732
DPZ,1991,0.0262576102853644
DQ,807,0.0703938433680397
AMCX,337,0.0237030411449017
DRD,1643,0.0204918032786884
DRH,9,-0.0022935779816515
DRI,714,0.0046157073921253
BWA,30,0.0073587907716785
ABT,29,-0.0087495084545812
ARTNA,992,-0.0330197053080063
DRIO,1533,-0.0021739130434782
SPNS,626,0.0009699321047527
SPNT,1005,0.0056338028169014
REX,1454,0.0239321417752196
REXR,116,-0.0129010916308303
SPWH,887,-0.0077864293659621
SPWR,1269,0.01797603195739
BW,1407,0.0154083204930661
TDY,1772,-0.0038830887994978
AGRO,1226,0.0036945812807882
HRL,61,-0.012392969806219
AGR,124,-0.0238278247501921
BHF,1528,0.0089918727304167
HRI,972,0.0031339229751374
AGO,436,-0.0634513699727606
HRB,849,-0.0070652173913042
HR,205,-0.0076923076923076
TENB,951,-0.0020348179968346
HLF,734,0.0191214470284235
SQM,587,-0.0066478873239437
CTSH,588,-0.0041513651604663
CTS,789,0.0258600785038096
CTRN,1119,-0.0378031383737517
HP,313,0.0190114068441065
TEO,1286,-0.0265017667844523
HLI,817,0.0003152253861511
HLIO,559,0.0335104812518454
HLIT,963,-0.0106141015921151
SR,81,0.0007102272727272
SRPT,726,0.1924179153361171
SRRK,1031,-0.0011655011655011
HOV,708,-0.0193804140361179
XYL,91,-0.0151972722844617
CTO,143,0.0
CTBI,158,-0.0028070175438595
HOUS,842,-0.0224525043177892
INVH,59,-0.0287907869481766
HLNE,595,-0.0020565552699228
SSD,1349,0.0051919154459485
TER,318,0.0023729483883725
PW,823,-0.0113602866148159
RLJ,9,0.0061728395061728
HLX,173,0.0229468599033817
HMC,208,0.0092414324220255
HMN,742,-0.0113636363636364
DUK,124,-0.0249310417992786
HMST,939,0.0055489496630996
YETI,366,-0.0266803488968702
TEVA,617,0.0171543895055499
CTAS,780,-0.021278536729993
RM,1974,0.0009517766497462
RMAX,1291,0.0048674959437533
RMBS,645,0.0180872710829753
RMD,689,0.0052112676056339
TEX,975,0.0131734504306704
HOG,666,-0.0012618296529967
HOLI,1190,-0.0364328439369223
HOMB,51,0.0078838174273858
RNG,1605,0.0
CF,1942,-0.0086156712073581
GOLD,0,0.0117866004962776
GOLF,39,0.0907583920430998
GOOD,1518,-0.0263157894736841
IONS,108,0.0013927576601673
BV,89,-0.004746835443038
HOPE,637,-0.0093676814988291
ARMK,1267,0.0089673913043479
BG,361,-0.0034554973821989
ARCH,186,0.0343819510645058
BHE,33,0.0042034468263976
TGI,1436,-0.0134706814580031
HONE,978,-0.0073152889539136
IOSP,631,-0.0052073816919422
IOVA,968,0.0013717421124828
IP,376,0.0082440230832645
HNI,648,0.00384
NVMI,578,0.0109295650253917
HON,2037,0.0073114685606852
TGS,111,-0.0061619718309859
AMBA,878,-0.1149400911886332
NVGS,1094,-0.0086393088552916
HPP,115,-0.0075839653304442
STAA,911,0.0234699404224589
STAG,49,-0.0193222354340071
STC,1376,0.0
ABBV,820,0.0089018843404808
BHC,792,-0.0096670247046186
BSAC,151,0.0226460071513705
AB,791,0.0025746652935116
AER,1001,0.0107303010890456
ARCE,813,0.0063241106719367
ROK,717,-0.0077306479503611
CMPR,748,-0.0139521640091114
AAWW,349,-0.0015871441325264
BHB,882,0.0023434884499498
CSWC,312,-0.006386375731772
CEVA,428,0.0098225602027883
THFF,52,0.0004550625711035
CSV,1020,0.0011792452830188
THG,14,0.0108976197304273
HSC,1047,-0.0059101654846336
THO,460,0.0071436421584789
CSTR,17,-0.0075144508670519
ARCC,1753,-0.0005165289256197
THR,663,0.0234404536862005
THRM,271,0.0121240749488269
CSTM,300,0.0250156347717322
CSTE,721,-0.1855670103092783
ARWR,613,0.0111455108359133
HST,27,0.0124999999999999
HSTM,1843,-0.0081871345029238
HT,1781,0.0107655502392345
HTBI,54,-0.0051247010591047
HTBK,157,0.0016515276630884
AMAT,201,0.0095566078346964
A,980,-0.0314150876945834
AA,101,0.0553739272578668
ALV,227,0.0158781594296824
CNHI,745,0.0012143290831814
YORW,1839,-0.0213891444342225
YPF,8,0.0280373831775702
LOW,687,-0.0556014580801944
ARR,934,-0.0294659300184162
ABG,15,0.0253192426243944
ABM,669,-0.0016525511258004
RH,647,-0.0250142126208071
TKR,30,0.0094792276184902
HURN,591,0.1617039464311156
BUD,2,-0.0074135090609556
HVT,772,-0.0092739798622152
AEG,307,0.0038684719535784
ANDE,538,0.0089853166776243
BGNE,1782,0.0500823576548101
RYN,1266,0.0092316855270995
HWKN,566,0.0236046225719204
TM,219,0.0044879340788699
ADP,109,-0.0011827859157491
HIMX,877,0.0201884253028263
NVEC,554,0.0246117399315608
STRA,1511,-0.0232258064516129
AEE,124,-0.0201910288961429
NVDA,43,-0.0223121984838042
TMHC,230,0.0030700530281886
CSR,577,-0.0122983548953841
NVCR,632,-0.0089645316357022
ARCB,1280,0.0237006237006236
ESGR,1013,-0.0175452946709745
DXC,1268,0.0025234318673394
DXCM,872,-0.002252049364922
STRL,255,0.0374414976599062
ALRM,1967,-0.0118040527247689
AG,922,0.0311475409836066
TMST,1770,0.0306178239475123
TMUS,798,-0.0062596708397806
HELE,1214,-0.0163279794125477
HEAR,597,-0.0395550061804697
HE,119,-0.0227441285537701
HDSN,1075,-0.0039486673247779
TNK,95,0.0314507198228128
TNL,73,0.0038140643623361
HAS,1591,-0.0096346118887474
SANM,782,0.0090969235858417
HALO,843,-0.0077099395707439
HAL,1071,0.0353298371515318
TOL,33,-0.0161828495161828
AGS,1950,0.0093457943925234
HAFC,71,-0.002116850127011
AROW,252,-0.0134514435695538
ARES,1060,0.0012402331638348
BFST,52,-0.0292706333973128
SBAC,239,-0.0171197223828803
GVA,1279,0.0150462962962962
