,cluster_id,momentum
ATCO,568,0.0013020833333334
TPIC,1011,0.1107266435986158
TPL,210,0.0235031092186788
A,991,0.0088751144608014
AA,380,0.0990788126919139
ASPS,1715,-0.005181347150259
PJT,793,-0.0240872210953345
TPR,1526,0.0006894966674328
ALE,1585,0.0101323745710084
PK,13,0.0283636363636363
ASH,1058,0.0042247985851837
ARCH,190,0.0230060374960279
LULU,693,-0.0148771021992236
LUMN,1552,-0.0294117647058823
LUNA,953,0.0219123505976095
DEO,107,0.0144555840522264
DEI,125,0.013446567586695
CHUY,1992,0.0058741258741259
ARCE,821,0.0181818181818183
ASGN,1924,-0.0066441441441441
TRIP,1689,-0.0115901715345386
TRN,1423,-0.0254389107846649
TRNO,79,0.0260408294486416
TRNS,1123,0.0120013334814979
CHTR,251,0.0040804113054595
TROW,1638,0.0205735660847881
LW,642,0.0134141494435611
NFLX,1659,-0.0313538012603608
PKG,1594,0.0076067875950847
PKI,824,0.0314682507826926
TROX,1089,0.049095607235142
CHT,204,0.0261962042234698
PLAY,1106,0.0012493753123437
ABG,92,0.0367239101717304
ABM,1150,-0.0012394133443502
NG,1684,0.0125223613595706
LX,4,0.075812274368231
LXFR,1135,-0.0404345202172601
NGG,970,-0.0100143061516451
TS,2003,0.0569524386549531
NHTC,562,0.0609037328094304
NI,482,0.0047393364928909
NIC,59,0.0118184260005373
AHCO,997,-0.065040650406504
TSCO,1849,-0.0195918717311154
TSEM,1057,-0.0152859960552269
TSLA,28,-0.057848427397793
TT,1468,0.0425012212994626
TTD,1282,0.0155468191565404
TTEC,1078,-0.0024838549428713
TTEK,1432,0.0233033822777415
NLY,81,-0.0164410058027079
LZB,1276,-0.0319975147561353
TTGT,1635,0.0437317784256561
M,1892,0.0591397849462365
MA,167,0.0327619690956682
MAA,12,-0.0018113678950655
ARCC,1850,0.0025826446280992
DD,1028,-0.003149390661372
ARCB,1324,0.0573804573804572
BIG,961,0.0041811846689896
CB,248,-0.014027106435409
TTMI,1101,0.0037622272385251
NMR,1796,-0.0024271844660194
MAN,1631,-0.0032987747408105
MANH,1702,0.0155826086956523
MANU,1142,0.0568674698795179
TTWO,1083,0.0562300319488817
GDEN,228,0.0532717100462174
BIDU,861,0.0858450141622484
ARVN,1042,0.0084828711256117
TUP,611,-0.1317073170731706
TV,1937,0.0987903225806452
NOVT,863,-0.0373462494423554
MAR,186,0.0347435594422123
TWI,1483,0.0233682514101529
GDDY,1203,0.0025095760137368
MAS,1766,-0.0093457943925233
MASI,1175,0.0818839280377741
PLUG,738,-0.0806993947545392
DCPH,1757,0.0406896551724138
NOW,20,0.0320475738713932
TWLO,1652,0.0992411843475673
EVR,1484,-0.0073944198810794
TWNK,1066,-0.0149797570850203
TWO,1133,-0.0175015087507542
MAXR,2032,-0.0044660194174757
TWOU,1000,0.0859375
TWST,10,-0.0318602261048305
AGNC,81,-0.0137994480220789
TX,1741,0.0607838535555034
TXN,1906,0.0093321668124819
TXRH,1403,0.0326964742958439
TXT,1668,0.0140631462842961
AEE,47,0.0137830975698223
GD,236,0.0205782984511428
MBUU,786,0.000669344042838
MBWM,74,-0.004962054874489
AMBC,1226,-0.0090634441087614
UAL,42,0.0092378752886834
AG,1828,0.0540983606557377
DBI,1025,-0.0316649642492338
UBA,976,0.0
GCO,1784,0.0273515677118079
CAE,1416,0.0101860053144375
PLUS,1440,-0.0223370869484954
NVAX,1172,-0.212742980561555
NVRO,839,0.0238549618320609
NVS,1409,0.0095102234902519
MCY,1622,-0.037591776798825
MD,1809,-0.0412960609911055
UCTT,34,-0.0313873195229127
UDR,12,0.0009337068160597
UE,87,-0.0051948051948051
UEC,2038,-0.0405405405405406
NXE,945,0.002375296912114
UEIC,1485,-0.1163522012578616
UFCS,1065,-0.0437981779957953
MDGL,1810,-0.0002951920593335
MDLZ,254,0.0076710647437865
NXGN,1900,-0.0154610712313639
UFI,775,-0.0357487922705312
MDT,64,-0.0105072463768114
MDU,1301,-0.0207221350078492
UFPI,1890,-0.0108733777621887
UFPT,1321,-0.0823139653414882
UGI,897,-0.0032232070910555
AGS,1948,0.0420560747663552
AGYS,559,0.0525591290201477
UHAL,798,-0.0014016508332034
UHS,1316,-0.0571236056000599
AZZ,1049,0.0246002460024601
OC,1208,0.024157072368421
MED,29,-0.0573441541068402
MEDP,919,0.0345058799257271
OFC,1393,0.005505308690523
CL,254,-0.0001364256480217
UHT,1169,-0.0558279894379479
UI,1112,0.0131569139023479
GBX,700,0.0093428838368108
ALL,16,-0.0091629134958844
OHI,175,0.0227696901829039
UIS,1064,-0.1586345381526104
OI,529,0.0193519351935194
UL,107,-0.0086120568796315
OII,111,0.0387745332695068
ULH,1425,0.0449324324324322
MEOH,1578,0.0325203252032519
MERC,1725,-0.0185528756957328
CLH,1591,0.022336639660786
ULTA,1315,0.0088666152659984
UMBF,911,-0.0258107213765718
UMC,1122,0.0221402214022139
MET,131,-0.0284399832705981
IMMR,1637,0.0026143790849673
IMO,502,0.0587275693311581
IMOS,1111,0.0063748406289843
UMH,1280,-0.0364491475602587
CADE,1950,-0.0244728915662649
CACI,1826,-0.0022525597269625
OMF,1245,-0.0083546066372709
UNF,1465,-0.0064752969968897
CLW,520,-0.034983156258098
MGI,1975,-0.0018433179723501
UNFI,1293,0.0149766756690401
UNH,456,0.0101693490776146
MGIC,625,0.0327272727272727
MGRC,1050,-0.0303383897316219
ONTO,1047,0.0166121013701951
MGTX,1688,-0.0077720207253885
CLX,54,-0.0219377251672671
UNIT,1437,-0.0856102003642987
UNM,1842,0.0118967452300786
CME,61,-0.0024816573154942
DAR,1455,0.0042674253200567
OPI,1708,0.0273722627737225
AZUL,1127,0.4338235294117645
CHS,2044,0.0626086956521738
CMPR,754,0.0535307517084282
OR,1443,0.0305110602593441
ORA,1124,0.0447231424514908
ORAN,204,0.0156794425087107
ORCL,1278,0.0267734553775742
CMS,47,0.0154315753773106
MHK,1777,-0.0075838599902771
AORT,1452,-0.0415407854984894
AMRK,1386,-0.0078471511429546
CACC,1442,0.0052662375658281
CAC,14,-0.01044957472661
DAL,42,0.0031298904538339
UPLD,595,0.005181347150259
ORLY,196,0.0112516564269364
ADI,570,0.0111734888537635
CMTL,1023,-0.0175109443402126
UPS,2027,0.0220286043070851
ANGO,1619,-0.0621970920840065
OSTK,1647,-0.0320082601961797
OSUR,707,-0.004754358161648
OTEX,1099,0.0328060925600468
CABO,210,0.0021140730658404
CNDT,555,-0.0251256281407035
ESE,1450,-0.0191007618843224
MITK,1760,0.0032258064516128
URBN,833,0.0
URGN,1139,-0.0174757281553399
DAN,1586,0.0235069885641676
CNHI,1113,0.0157862780813602
CNI,209,0.0363508648696111
CNMD,1486,0.0154901756939391
CNNE,1537,-0.0310008857395924
AFL,1642,0.0010271460014672
URI,606,0.0138518344609737
OTTR,1369,0.014388489208633
OUT,1100,-0.0023323615160348
USAC,1808,0.0468227424749163
OWL,239,0.0129659643435979
APO,1160,0.0231311706629055
APOG,843,0.00743006993007
MKC,27,-0.0146663078579115
MKSI,1303,-0.0397193851232848
MKTX,1474,0.0745936447503294
OXY,37,0.0532786885245901
INCY,1355,-0.0146791374382957
INDB,74,-0.0289909638554216
OZK,1994,-0.0436671735824462
MLCO,51,0.0672926447574335
GBDC,1834,0.0021802325581394
MLI,397,-0.0012167094768149
CNTY,228,-0.0215982721382288
CNX,1646,0.0469055374592835
MLKN,1814,-0.0379907133811735
MLM,193,0.002171371304493
PAA,203,0.0067924528301885
CODI,1533,-0.0794671566375746
USFD,1686,0.068478550492939
MLR,2022,-0.0089895720963681
EVA,810,-0.1349862258953168
INFU,1532,0.0202342917997868
INFY,1480,0.0178372352285396
ING,219,0.0257695060844667
INGN,1391,-0.0548819400127632
INGR,765,-0.0067404426559356
USM,1002,-0.0613344384583506
PAM,109,0.0309184601394361
PANW,809,-0.0024420024420024
MMI,550,-0.0139656677334883
MMM,1938,0.0203267124559125
GBCI,108,-0.0314478682988603
USNA,1129,0.010529779532741
USPH,1183,-0.0544754761669791
AR,80,-0.0011450381679388
ARAY,1811,0.0413793103448276
UTHR,635,0.0080474719557797
UTI,1367,-0.0206611570247933
UTL,801,-0.0086524300441825
PAYC,110,0.0126963260222792
AZTA,1079,0.0022784233310548
UTMD,681,0.0157986489431249
CHRW,1249,0.0112721417069243
CHRS,1576,0.0
BHP,1970,0.0503526324421848
CPRX,1086,-0.0104849279161205
CPS,684,0.0125391849529781
CAAP,1110,-0.0218978102189779
CPSI,737,-0.0153282239253582
UTZ,1068,0.0567073170731706
UVE,143,-0.0031039834454215
ABR,1325,0.0374404356705242
GATX,1721,-0.0158452326116996
CYD,1407,-0.0123001230012301
AZRE,769,-0.147590361445783
UVSP,49,0.000354609929078
UVV,51,0.0120577189167818
PCG,675,0.0717029449423816
CRI,1498,-0.0278745644599303
TRI,122,0.0060315624225399
INN,244,0.031081081081081
MNKD,1373,-0.0909090909090909
CRK,903,0.017298187808896
CRL,778,0.0281754353971004
PCH,1946,0.0170603674540683
V,167,0.0309629899063381
VAC,99,0.0175346424115057
CROX,1502,0.0275244433489443
MNRO,1569,-0.014670896114195
PDCE,36,0.0490107913669064
CRS,11,0.0362093937512932
CRSP,931,0.0002027575020275
MOD,708,0.0458828349037281
MODG,558,0.0232959447799827
VALE,1710,0.0214198286413709
PDCO,1513,0.0320512820512821
PDD,1592,0.0689615866864241
PDFS,1380,0.017094017094017
MOH,1915,0.0205571496022956
CRTO,1219,-0.0355957767722473
CRUS,1775,0.000389294403893
MORN,1869,0.0135532725606519
PEBO,1,-0.0186435229829635
MOS,137,0.0609548971504056
VBTX,1706,-0.0157539384846212
CSTR,123,-0.0323699421965318
CSV,1035,-0.0168042452830188
CSWC,1244,0.0026609898882383
CSWI,1798,0.0004944899689176
PEG,47,-0.0054608638093661
CSX,68,0.001639881928501
CYBR,1030,0.0373696207777853
PEGA,1241,0.0288917636912462
INSW,88,0.0019440124416796
INT,735,-0.0214936247723133
VC,1029,-0.0123323754789271
VCEL,1422,-0.0124958895100295
PENN,228,-0.0068784801834261
PEP,254,0.0064388885666222
BHLB,783,-0.0320027529249827
CTAS,974,0.0139576253791591
CTBI,21,-0.007017543859649
CTLT,883,0.0457343887423042
BHK,1774,-0.0064338235294117
ZTS,1045,0.0159880239520957
INTC,1024,0.0425190533493782
INTU,20,0.0135812171521194
VCTR,1140,-0.0397526501766785
CVLT,1512,-0.0016983695652174
MRCY,63,0.0118456247611768
MRK,103,0.0457454819277107
VCYT,1327,-0.0357578220235675
CVLG,1779,-0.0014475969889982
AMAT,964,0.0205768402927248
FTI,1884,-0.0065402223675604
AER,1339,-0.0134529147982062
PHG,1130,0.0202082057562769
AEP,47,0.0159145163123792
MRNS,1054,0.0260869565217389
MRO,36,0.0433399602385686
VECO,1201,-0.007522331922896
VEEV,1661,0.0646504889532777
AEM,230,0.0280252009558983
VET,1964,0.0335820895522387
VFC,1678,0.0012087026591458
BOKF,985,-0.0165265571264807
BZH,685,0.0067069081153587
OFG,2018,-0.0318869165023012
ASTE,1108,0.0404174994448145
MSI,122,0.0197481069974505
PLCE,1677,-0.0214951038930021
PLD,909,0.0304700162074553
CVS,113,-0.0068230787646637
MSM,1862,0.0059157595835306
CVX,37,0.0335883560365739
CW,553,0.011842782767893
MTB,1956,-0.0120794908429665
CWCO,837,0.0058708414872798
CWEN,1342,0.000318369945877
GAIN,942,-0.0108616944243302
PLXS,1337,0.0023985817082072
PLYA,823,0.0639013452914798
PLYM,638,0.0319001386962551
PM,51,0.0287769784172662
GABC,21,-0.0150127226463103
MTD,210,0.0503658340947612
MTDR,36,0.0622792340583751
CWH,720,0.0035041611914148
CWK,519,-0.0131375579598145
CWST,1012,0.0064250835260859
CWT,207,-0.0281271837875611
CX,1389,0.114457831325301
PNC,241,-0.0331813576494426
PNFP,57,-0.0329329194223241
CXW,1511,-0.0030895983522143
INVE,1055,0.00997150997151
INVH,12,0.0195137555982085
VHI,819,0.0341916420430561
MTRN,143,0.0116404011461317
MTRX,1566,0.1327014218009479
MTSI,1199,0.0278669390137145
MTW,921,0.0333157059756741
G,719,-0.0083804734967525
MUFG,527,0.0112201963534361
CVI,3,0.0719769673704413
MVBF,1168,-0.070721876145108
AEL,1935,-0.005282112845138
IONS,53,0.0097493036211699
IOSP,1162,-0.0343504476521102
IOVA,1743,-0.0480109739368997
IP,404,0.0063204176971694
IPAR,621,0.149323145918113
CVGW,589,-0.0294391075302139
SPG,1392,0.0144155950528297
IPG,1527,0.0028137310073157
IPGP,1944,-0.0069782538136968
BHF,1524,-0.007608507694968
AYX,1307,0.0292451385698973
IPI,1838,0.0157878118092831
MXL,1347,0.0175387313650978
PPBI,213,-0.0326958667489204
PPC,1062,0.0196665241556222
CYRX,1499,0.0281625115420129
BHE,8,0.0042034468263976
AQN,1712,0.0131061598951507
CYTK,567,-0.0975553505535055
BHC,1881,-0.0526315789473684
VIAV,1560,-0.0393053016453381
CVE,36,0.0401301518438177
NBHC,2017,-0.0086441096567053
NBIX,563,-0.0229873908826381
CZNC,21,-0.0048888888888888
PR,36,0.0929368029739776
IPWR,855,-0.0366056572379367
PRA,566,-0.0196078431372549
PRAA,1163,-0.0195018796992482
CZR,228,0.0439322301024429
D,47,0.0185623293903547
NBTB,60,-0.0443458980044346
CVCO,66,0.0155087719298245
BHB,1848,-0.0227653163709407
NCLH,1005,0.1012145748987853
PRDO,612,-0.0243017772941603
AVAV,536,0.0213435969209236
VIPS,1013,-0.0248488918737408
NCR,1103,-0.0188014101057579
DAVA,1482,0.0150867488056323
DB,1491,0.0048154093097911
NDAQ,201,0.000178380306814
FWRD,549,0.0348645236476643
CUZ,1990,0.0298080849326256
AEIS,838,0.0065535023635581
PRFT,1115,0.0265536723163843
NDSN,692,0.0062830085594609
NEE,201,0.0474447416584542
NEM,62,0.0139876175189177
FWONK,495,0.0856048327685281
FWONA,495,0.0862409479921
NEP,1494,0.0147902203440988
IRMD,2000,0.0097471022128554
IRS,1792,-0.0267459138187222
NESR,1605,0.0108359133126936
VLO,2036,0.0604266302284977
DBX,1053,-0.0009803921568627
PRIM,609,-0.0065454545454545
PRK,60,-0.0143226109415355
CUTR,1589,-0.0206598828245451
IRT,1660,-0.0221116639027085
IRTC,920,-0.0021244051665533
VLRS,605,0.0221843003412969
AVNS,1231,0.0274314214463839
DCO,699,0.0191449814126394
DCOM,1263,-0.0013054830287205
DCP,1087,-0.0011967448539972
VLY,424,-0.0233160621761657
AXGN,1232,-0.0012121212121212
NFBK,21,-0.0190346702923182
AXL,1082,0.0443181818181817
DDS,1145,-0.0100446115428861
DE,789,0.0154326877206372
VMC,193,-0.0038231382978722
VMI,115,0.0233195726845871
NFE,1097,0.0545619884813579
NFG,1854,0.0150139664804469
DEA,542,0.013907284768212
DECK,1240,0.0412393418998437
VNDA,1015,-0.0170807453416149
VNET,524,0.0075566750629723
AZN,1952,-0.0095121202822952
DELL,1565,-0.0386318897637795
AZO,210,0.0134564495242384
DENN,654,-0.0162810625535561
FUL,983,0.0091743119266054
DESP,1898,-0.0081300813008131
BNS,147,0.0438561034761519
IRWD,599,-0.0266193433895296
AEG,987,0.0077369439071566
NGS,852,-0.0127272727272728
NGVC,569,-0.0100182149362478
NGVT,1273,-0.0158672480620155
NHC,907,-0.0139985642498206
RACE,1917,0.0383684756308331
VNO,383,-0.000505561172902
DFFN,1046,0.0563135180286789
NICE,1750,0.0235764910081481
ISEE,1525,0.1106833493743983
DFIN,574,-0.0300165445521154
BALL,1260,-0.0023127557374132
CULP,696,-0.0451263537906136
NIO,1572,-0.0085197018104365
NIU,1740,-0.0142857142857144
NJR,923,0.009798157946306
ADUS,1358,-0.0461156111929308
DFS,313,0.0174107142857142
VOD,1783,-0.0075187969924811
DG,924,0.013962089690245
PSTG,732,-0.142957252978276
CUK,299,0.0435684647302905
PSX,37,0.0138455538221529
PTGX,1534,-0.06288532675709
DGII,822,0.0164818699430626
ADTN,1554,-0.0460829493087557
NMFC,471,0.0086887835703
NMIH,644,0.0338474721508139
NMRK,1182,-0.0274126924521217
VOYA,1146,0.006309571754598
OVV,36,0.0289922843114331
GIS,54,-0.0050308137341216
VPG,630,0.0098623853211008
PTMN,416,0.0056228373702422
PTN,240,-0.0630914826498422
BCE,970,0.0070056497175141
PUK,1651,-0.009794319294809
ADT,17,0.0238726790450927
NOAH,411,0.0555852485301977
NOC,236,0.0131649824395079
NOG,1666,0.0692654639175256
DHI,73,-0.0110294117647059
DHIL,1563,0.0082596892508519
DHR,201,0.0093726013008523
NOK,972,0.041304347826087
ADSK,1397,0.0485177915345513
VRA,636,0.0094339622641508
SPLK,1242,0.0077073170731707
PUMP,2,0.0964812712826332
DDD,119,0.1266598569969357
NPO,874,-0.017953488372093
VREX,1408,0.0124364047484453
PXD,37,0.0736092613461736
CUBI,1256,-0.0311688311688311
DIN,1076,-0.0382157297508805
DINO,3,0.0570095354027186
VRNS,1927,0.0158788774002955
VRNT,1827,0.0173889780631353
DIOD,1866,-0.009706620133057
DIS,1018,0.0105411103302881
NRC,1736,-0.0015500442869794
VRRM,871,0.0203134068485197
VRSK,918,0.0969551750336039
VRSN,916,0.0152415790275872
ADP,179,0.0259303066145029
ADNT,1449,0.0381554307116105
NRP,551,0.0618265324147677
VRT,865,-0.0036923076923076
QCRH,123,-0.0022434099831745
NS,687,0.0326713645099296
NSA,191,0.0373522458628843
NSC,68,-0.0106752068321324
ADM,739,0.0226130653266332
VSH,1283,0.0127178520960904
CUBE,191,0.0208555011704616
ADC,83,-0.0038146369030799
ADBE,20,0.0712146936255595
DK,3,0.0182757250695271
BGFV,1870,-0.0090600226500566
NTAP,1356,0.012548412083656
NTB,1264,-0.0080221300138312
NTCT,1221,-0.0225035161744022
NTES,100,0.1136012364760432
NTGR,889,-0.0226519337016574
DKS,748,0.0272875689963461
DLB,1543,0.0007292173067574
VST,1769,0.1086857662573896
VSTO,1951,-0.0059523809523809
NTLA,1151,-0.0022404779686333
NTNX,656,0.0184070796460176
NTR,1931,0.0435844690151709
DLR,215,0.0104576417538135
ITRI,1095,-0.0107584722969338
ITRN,941,0.0174574753804834
ITT,712,0.0170535812520629
ACRE,975,0.0256410256410255
QTRX,622,0.2354545454545453
ITUB,1164,-0.0076971083836073
ITW,1184,0.0238033968090582
NUS,626,0.0042670682730923
ACRS,310,-0.4325842696629214
DLTH,1470,0.0033277870216306
DLTR,1742,-0.0083975770925109
DLX,585,-0.039587852494577
DVA,830,-0.025042548018478
ACHC,895,0.0114466970073092
RBBN,1504,-0.0717488789237669
ACGLO,85,-0.0035211267605632
ACCO,785,-0.0493827160493827
IVR,813,-0.0183559457302473
RBC,1384,0.0646621121796264
RBCAA,95,-0.0130337078651685
NVGS,512,-0.030957523398128
RCKY,971,-0.0281743050338091
RCL,299,0.0498301245753114
RCM,1170,-0.0077464788732394
NVO,103,0.026739485069863
DMRC,969,0.0358018636586561
NVR,210,0.0137930501273768
SPSC,1017,0.000199150292087
BJ,1608,0.0206128133704734
RDWR,561,0.028804608737398
RDY,1121,0.0415311004784688
RE,952,-0.00687553715134
NWBI,60,-0.02821997105644
FTV,468,0.0184518451845185
BKCC,1830,0.0189189189189189
FTNT,284,0.0314602960969045
IX,239,0.0146565227120161
FTDR,1522,0.0155752212389381
CTSH,829,-0.0003193357815743
NWL,757,-0.0823689584751531
NWLI,846,-0.049260535972423
NWN,55,-0.0192387256930079
NWPX,695,0.0171428571428571
DNLI,1633,0.0003683241252303
BKE,564,-0.0862956607011521
AYI,977,0.004330789853578
CTS,1541,0.0092357423227891
AY,1270,0.0307971014492753
RHI,1395,0.0078144381046885
NWSA,432,-0.0069970845481047
ACA,1338,0.0061056105610559
CTRN,1196,-0.0542082738944365
ABT,254,0.010125835627212
NX,572,-0.0154142581888245
VUZI,588,-0.0096385542168674
FTCH,948,0.0272904483430798
VVI,807,-0.0976273823415013
VVNT,1306,0.0676156583629892
VVV,1216,0.0369318181818181
DOV,1606,0.029486324216144
DOW,944,-0.0015734265734266
DOX,96,-0.0089509878834187
JBGS,50,-0.0539130434782608
JBHT,743,0.0259417003152828
JBL,1786,0.0178248825725642
JBSS,19,-0.0099142252422858
JBT,998,-0.0095676505099738
CTRE,1878,0.0157600406710727
FTAI,1781,0.037989711119905
CTRA,701,0.02763315979175
AKTS,1623,-0.0080213903743315
JCI,1292,0.0451211734693877
NXRT,147,-0.0315919884369192
NXST,1500,-0.0350188273265197
CTOS,351,0.0013812154696133
RMBS,1008,0.0110784535383223
FSV,1235,-0.0012387961815928
DRD,1932,0.0054644808743169
BOH,1,-0.0152284263959391
FSS,799,0.0466173962478679
O,192,0.0054730258014072
DRH,13,0.0045871559633026
OBNK,973,-0.0152993932999208
OCFC,74,-0.0193929173693084
RNR,1204,-0.0143322475570033
OCN,932,-0.0330679730557256
OCSL,471,0.0054133858267715
OCUL,787,-0.0761589403973509
JHG,1374,-0.0178441369264384
FSLR,1670,0.2551732292775217
JILL,1328,0.0082882882882882
VZ,91,-0.0170059263076527
RNST,7,-0.0436353529738744
W,1322,-0.0311187947641393
OFIX,956,-0.0446601941747573
OFLX,1629,0.0387523629489603
DSGX,629,0.035559174809989
JJSF,1852,-0.0072232844699384
FSK,127,0.0121765601217656
JKHY,0,0.0028616658548465
ROG,353,0.0534646739130435
ARI,65,-0.0165361183637945
IT,1433,0.0415179524724689
ROIC,87,-0.0049191848208011
WAB,281,0.0254001725294739
WABC,225,-0.0038098693759071
OGS,55,-0.0037425149700598
ROK,71,0.0360424507510257
WAFD,955,0.005702879954377
ASB,7,-0.0047516198704103
BYD,228,-0.0050667894979271
OIS,111,0.1040525739320918
OKE,94,0.0488922841864019
ROKU,800,-0.0162312567630236
DTE,47,-0.0072008021146658
ROL,259,0.0034090909090909
OLED,371,0.0351122561648877
OLLI,29,-0.0394508168230794
CTO,240,0.0227531285551765
BR,1704,0.0165506463986362
ROST,866,0.0168264881490862
JOE,689,-0.0194242920664637
RPD,547,0.058139534883721
SQ,913,0.0531734653981492
RRR,228,0.0002289901534233
RRX,115,0.0088175589951788
RS,1910,0.040308263395739
ON,663,0.0
WASH,74,-0.0061904761904761
WAT,682,0.0344173180224516
WB,851,-0.1141199226305609
ONB,198,-0.0254668930390493
WBA,946,-0.0022516183506895
RSG,154,0.0038780733731482
RUTH,24,-0.0402144772117962
JOUT,1832,-0.0289855072463768
JPM,241,-0.0036972445064527
OOMA,900,-0.0076394194041252
FRT,898,0.0035587188612098
DVN,36,0.0476632047477745
OPCH,1481,0.0612976850342352
RY,197,-0.0070949940875049
FRST,229,-0.0128095644748078
OPRA,1088,-0.0055309734513273
OPRX,954,-0.0767507002801121
K,54,-0.0127388535031847
RYAAY,239,0.0483992670044195
FRPT,557,0.0106143454486973
CSTM,1166,0.0131332082551594
FRPH,95,-0.0161024702653247
BFS,760,0.0045778229908444
ORI,835,-0.0141653905053599
WBS,45,-0.0286144578313252
ANSS,1340,0.0167649286914133
BY,1761,-0.007707910750507
BSIG,1238,-0.0087754287993617
DXPE,894,0.0117606364579729
DY,418,0.2261014131338321
E,159,0.0204513399153738
EA,202,0.0202812330989723
OSBC,1016,-0.0156815440289503
SAND,660,0.0447154471544715
CSTE,1738,-0.1718213058419243
SANM,1519,-0.0008269930532583
EAF,1933,-0.0141592920353982
SQM,565,-0.0237746478873239
SAP,1636,0.0519240906694782
AXTI,2029,-0.05720823798627
FRC,526,-0.0076416551499879
SBNY,671,-0.0361581920903955
SBOW,1438,0.108854589764419
SBRA,175,0.0025188916876572
WEC,47,0.0133092713737876
SBSI,52,-0.020686043466876
EC,130,0.0504959422903517
BSM,1626,0.0186495176848873
FR,79,0.0229383886255925
OXLC,554,0.0355239786856127
ECPG,958,0.0073529411764705
ECVT,1829,0.0727091633466137
FPI,637,0.0177238805970147
SCI,1821,-0.0051828816822152
WELL,178,0.0144360496492172
PAC,23,-0.0058922558922559
PACB,1398,0.0088105726872247
ASND,1872,0.0222342245026554
SCU,1300,0.1014492753623188
CSR,1664,0.000798594473726
PAG,999,-0.0160249739854319
PAGP,203,0.0021567217828899
PAGS,1542,0.0265282583621684
PAHC,936,0.0025461489497136
FPAC,6,0.0019646365422396
WEN,882,-0.0095628415300547
WERN,166,0.0103336921420882
WES,36,0.0365244136870435
PAR,618,0.0746705710102491
PARA,340,0.0289449112978523
FOXF,668,0.0344680851063829
FOXA,218,-0.0062821245002857
FOX,218,-0.0055813953488371
FOSL,1158,-0.0092378752886835
PATK,949,0.0034317089910775
FOR,1004,0.0049053959355291
SCVL,648,-0.049335863377609
KAI,1690,0.0141153451970557
PBF,3,0.079158087394189
FOLD,938,-0.0811220621683093
PBH,965,-0.0187551867219917
EDU,250,0.12448347107438
WGO,134,0.0099118942731277
BFIN,229,-0.0029154518950437
AGM,1288,0.03764274636966
SF,1758,-0.0062846027233278
FOCS,1505,-0.000578480524489
FNLC,504,-0.0061475409836065
FNKO,694,-0.0962072155411656
EFC,1835,-0.0054390054390053
CSL,607,0.0234683603129113
CSIQ,1836,0.0744654088050313
ABCB,30,-0.0254856904115312
ABC,1942,0.0057855489843148
ABBV,722,0.0089668615984406
APYX,957,-0.0307692307692307
CSII,603,0.0005073566717401
FNF,1858,-0.0566984445559457
EFSC,7,0.0218508997429305
KB,222,0.0070075266026472
KBAL,1250,-0.024602026049204
WINA,677,-0.0016095890410959
SHEN,922,-0.0876024590163935
EFX,1868,0.0142201155384387
EGAN,986,0.001280409731114
EGBN,749,-0.02054325496462
KBH,73,-0.0079387581514034
FND,1922,-0.0232000871364774
WING,350,0.0149691810977399
SHG,222,-0.023915271609156
FNB,7,-0.0035335689045936
ABB,1716,0.0279279279279278
AB,1186,-0.0059217301750773
AAWW,1456,-0.0171609959329431
FMX,910,-0.0032637075718014
PCTY,110,-0.0076320024920826
FMNB,52,-0.0133333333333333
PCYO,967,0.0192525481313703
PDM,879,0.0131147540983604
EGO,853,0.0300429184549355
EGP,960,0.0239480614932321
EGRX,303,-0.0685714285714286
SHO,246,-0.0047303689687796
CSGS,560,-0.0058718861209965
CSGP,1853,0.017124257005378
SHYF,715,0.0366370998843039
PEAK,147,0.0054031587697425
PEB,13,0.0532585844428872
EIX,803,0.0333786437094096
PERI,1561,0.0598695909899227
ELAN,571,-0.0549258936355711
PETQ,283,0.1748927038626608
PETS,854,-0.0750798722044728
SITC,87,-0.0142109199700822
CSCO,814,0.020652622883106
SITE,934,-0.019347445058649
FMC,915,-0.024545102593883
AAT,718,-0.0305192231470471
SJM,54,0.0173777807830144
AAPL,28,0.043551997829184
CS,541,-0.0228013029315959
BZUN,4,-0.0047694753577106
WM,154,0.0067441239316241
WMB,120,0.0199335548172756
ELME,392,-0.0123589468027942
ELP,1966,0.0229357798165137
C,940,0.0293943578615112
ELS,12,-0.0071522405488251
BXP,125,0.0102321319486866
PFLT,1980,0.0421348314606742
AAP,115,-0.0678118101545254
AAON,794,0.0229771328056289
PFS,844,-0.0231263383297645
ELV,456,0.0067494198053952
SKM,130,0.0451918024172359
PG,254,0.0202820587380052
AAN,1031,-0.1637630662020905
PGC,505,0.018034993270525
SKT,98,-0.0079407093700372
PGR,416,0.0147714604236341
PGRE,1895,-0.0037950664136621
PGTI,724,0.0274231678486998
SKX,776,0.0119074365311167
KDNY,583,0.0623281393217232
KDP,113,0.0078147612156296
KE,691,0.0187924830067971
SKY,66,0.0058470983774303
PHI,556,0.0336886993603411
PHM,8,0.002194988110481
KEN,1673,0.0115858073859522
KEP,498,0.0452488687782806
KEX,615,0.033916999862126
SLGN,905,-0.0018726591760299
BXMT,755,-0.0004723665564478
SLM,659,-0.0105115627189908
PSEC,1612,-0.0053981106612686
SM,36,0.0613351406302946
SMAR,446,0.0104497955474782
KEYS,995,-0.0037509377344335
SMBC,74,-0.0058340535868626
WNS,1544,0.0354348826507133
