,cluster_id,momentum
AQN,1721,0.0065530799475752
NATI,1224,0.0065333597307464
NAVI,1428,-0.0106204583566238
NBR,1321,0.0125740137050096
KFY,1491,-0.0137770620862408
AMSF,208,-0.0326365969930326
AIR,1646,0.0053318624747196
KIDS,1493,-0.01599634369287
LYB,1879,-0.0184540757144363
LYFT,1270,-0.0119999999999999
KIM,498,-0.0436681222707422
QUAD,1352,-0.0961145194274027
UBS,228,-0.0101010101010101
UBSI,11,-0.0517537404954625
LYTS,1322,0.0358126721763085
LYV,944,-0.0251179572578407
MAG,1930,-0.0494137353433835
UCBI,256,-0.029598308668076
KLAC,239,-0.0104908007802203
KLIC,1277,-0.0257035647279548
AMSC,670,-0.0503731343283583
NDLS,1077,0.017123287671233
NDRA,1089,-0.0333333333333333
RF,165,-0.039451114922813
AAL,106,0.0237797246558197
NEO,914,0.0759643916913945
NETI,1178,-0.0255198487712664
NEU,1770,0.0246579330422125
NEWR,1449,0.0098670686583526
NEWT,1601,-0.0222077073807968
NEX,97,0.1456736035049288
NEXA,1071,0.0429752066115702
KPTI,1539,0.0430463576158939
KR,929,0.0873898933704218
EC,135,0.0153291253381424
APYX,1320,-0.0246153846153845
KRC,29,-0.0136035535813437
EBTC,1871,-0.00254309126872
REZI,1118,-0.0539803707742637
BTG,357,-0.0089552238805971
AGI,1542,-0.0225933202357564
EBS,1578,-0.1340872374798061
R,941,-0.0155244612399141
BTI,18,-0.0176037834997373
KWR,919,-0.0197670855041373
CLS,1183,0.0038610038610038
L,114,-0.0222622360451792
LAKE,1782,-0.001977587343441
LAMR,1329,-0.0058339709257841
LANC,1992,-0.0092717991457443
LAND,1945,-0.0153409090909092
LASR,1022,-0.0097345132743363
UPWK,1360,0.0414462081128748
EME,801,-0.00843200574094
ACRS,1964,-0.4052969502407705
SQ,1832,0.0170728528606802
CSR,1869,-0.019964861843156
AMCX,1460,-0.0608228980322003
AMD,1237,0.0449223721048612
AME,91,-0.0104549307714042
LGIH,796,-0.0264595916019557
LGND,1370,0.0059606321042415
AMED,1213,-0.0610114192495921
HLI,1420,-0.0249028055059368
ADUS,549,-0.0468519882179676
AMEH,1872,0.0243553008595989
BLDR,1762,0.0167492333097429
EBR,1709,-0.0456621004566211
LH,1550,-0.0327957887700536
AMN,1854,-0.0191089878902344
LHX,22,0.0030777972441877
LII,956,0.0087901738413844
FTS,28,-0.0073287844326509
AMP,1669,-0.0164493831481319
LITE,1217,-0.0295484110760082
EBIX,1355,-0.0627157652474108
ATGE,1085,-0.0102249488752556
BLDP,1696,-0.0052724077328647
EBF,19,-0.0101149425287355
MEDP,1605,0.028007014648236
PSA,38,0.0113731393209568
RELX,389,-0.0019808517662593
BHF,1520,-0.026802697561819
LMAT,1284,-0.021752145280383
EBAY,1480,-0.0418300653594772
EB,1187,0.0365296803652968
LMNR,1574,0.0006357279084552
LMT,99,0.0092776114367647
LNC,1239,-0.0576923076923076
NKE,1736,0.0095390849231808
BHE,21,0.0012610340479193
EAT,139,0.0005263157894737
ATEX,1219,-0.0205298013245033
BANR,508,-0.0273102572245157
MGRC,937,-0.0402567094515752
KRG,42,-0.0290055248618784
LNTH,1735,-0.0214981070849106
LNW,1046,0.000798594473726
APTV,165,0.002579979360165
LOB,1197,-0.0457175925925927
LOMA,24,-0.0237388724035608
LOPE,753,-0.0068849854356077
APAM,1205,-0.0448892932969365
LOVE,1987,-0.0191038555053838
FTAI,1450,0.0253264740799366
MKC,60,-0.0294671689989235
RES,253,0.0741163055872291
REVG,1021,0.0633019674935841
REX,1288,-0.0236292032717359
REXR,165,-0.003473370823685
LRN,608,0.0379091123145749
BHC,1515,-0.0719656283566058
BLD,167,-0.03049279830435
CLNE,1103,-0.2089285714285714
LTHM,1742,-0.0204690831556503
APPF,1210,-0.0393760411933969
BHB,1818,-0.0301305657850686
SPSC,706,-0.0242299522039297
NNI,702,-0.0229040161926068
HLX,119,0.0229468599033817
VGR,18,-0.0324039186134137
LVS,18,0.0266225856968853
EAF,1999,-0.0247787610619469
NNN,154,-0.0075022065313328
VICI,1112,-0.0014912019087385
VICR,1527,-0.0851063829787234
CLFD,1619,-0.0306268942415057
AIG,36,-0.0428735067910325
CLF,864,-0.0201593999062353
HOFT,1256,-0.0652717762110529
HOG,1990,-0.036935415787252
ADI,1962,0.0080122090805037
BANF,1909,-0.021606648199446
RJF,964,-0.0270145675825188
AQUA,517,-0.0024711696869852
MAC,68,-0.0251046025104602
BTAI,1269,-0.1077694235588972
MNRO,1563,-0.0043859649122807
BAND,1122,-0.0094339622641509
ATEN,1045,-0.0210249671484888
HOLI,2020,-0.0190320826536162
HOLX,1104,-0.0064038171772978
HOMB,217,-0.0315352697095436
CRC,1729,0.0345814452659194
VIRT,1743,0.0065288356909685
WTRG,28,-0.0299205236091631
VIV,1857,0.004032258064516
BANC,1753,-0.0393162393162394
ARES,510,0.0208359171524248
HON,994,0.0216210570294548
NOMD,757,-0.0262276785714287
HONE,1009,-0.0431602048280906
ABT,126,-0.017105780574125
HOPE,191,-0.0452771272443404
NOTV,1267,-0.1706666666666667
ATEC,765,0.0762997974341659
BFS,1950,-0.0211088504577822
LXP,1315,-0.0249280920421859
NOV,64,0.0415904936014626
BAM,1788,0.0011897679952408
BSX,20,0.0064212328767123
KRYS,773,-0.0479794896837991
CPB,26,-0.0074257425742574
AAIC,56,-0.0032786885245901
MBI,923,-0.1348803480783176
NPK,1058,0.0652775754043422
MBIN,41,-0.032396694214876
MTB,580,-0.0635147421743084
MTDR,96,0.034764826175869
SPLK,714,-0.0135609756097561
NRG,1067,0.0454406831351021
BALY,276,-0.010632911392405
MTW,1616,0.0306716023268112
MUFG,511,-0.0028050490883589
MVBF,1143,-0.0714547453279589
MCB,788,-0.0275936212148359
MCD,126,0.0122011291728238
MCFT,1105,0.0225051821143025
MCRB,816,0.0693069306930693
NBHC,27,-0.0409977772289454
MCHP,1738,0.0133283968900406
MCK,118,-0.0356765101054858
MCO,444,0.0115112872652076
FSV,624,-0.0068498141805727
PRMW,1055,-0.018733850129199
NSIT,802,0.0172491039426523
BAH,131,0.0084450543650373
NSP,352,-0.005963413651382
MEI,1195,-0.020931664272522
NEP,737,0.0034711741623905
NSSC,1206,0.0449367088607595
NSTG,1734,-0.0020491803278688
MFA,1974,-0.0280112044817927
ATNI,1266,-0.0501783590963138
ATO,54,-0.0142717844162751
ATOM,81,-0.0392156862745097
EA,233,0.0108166576527852
E,171,-0.0010578279266573
DZSI,1671,-0.0207547169811319
SPG,1404,-0.0121222049307887
MGNI,1026,-0.0817610062893081
MGNX,1602,-0.0361247947454843
MGPI,847,-0.0537263406940063
ATUS,1344,0.0050505050505049
CINF,1296,-0.0236951118475559
ATVI,1899,0.0394754098360656
HOUS,1690,-0.0984455958549223
HOV,1509,-0.0186463074438407
HP,97,0.0382604562737642
ATCX,541,-0.0016353229762877
MHO,194,0.0274896265560165
ATXS,659,0.1543513957307061
BFIN,554,-0.0029154518950437
WTS,1327,-0.0082748387833132
NTRA,669,0.1791967044284244
NTRS,132,-0.0278156817466147
AU,273,0.0138055222088835
AUB,605,0.0341697810998398
MIDD,1867,-0.0084249790983342
BSRR,50,-0.0237506185056902
VTNR,1817,0.0760295670538542
VTOL,1295,0.0055066079295154
BSMX,42,0.0090361445783133
CIM,454,-0.0539291217257319
NUE,384,0.0225155279503106
VTR,354,-0.0236382322713257
NOAH,955,0.0277926242650987
AUPH,676,-0.0055005500550056
NOC,99,0.0174312124280882
WTTR,1756,0.009433962264151
MKL,108,-0.0049554088400282
NUVA,1216,-0.0076335877862595
AUY,471,0.0098039215686276
BFH,1918,-0.0859508156805454
NVEC,584,-0.0276388523295605
NVEE,1165,-0.0022809351834252
AGCO,976,-0.0044741140543994
NVMI,1259,0.0131375579598145
HQY,1845,0.0343716433941996
HR,37,-0.0317873892652424
AMRC,1719,0.0400455062571103
AVB,1478,-0.0102596800370972
ACMR,1402,0.1396917148362233
MOMO,1438,-0.0238365493757095
NWE,53,-0.0199030806507441
DY,754,0.2407077544234652
FSS,1647,0.0655675573242371
MOV,1111,0.0
AVD,1957,-0.0201245807379013
NS,1472,0.0390775144138373
NSA,221,0.0231678486997637
ROAD,1258,0.0303142329020333
ROCC,96,0.0156626506024095
NSC,218,-0.0428787474423982
DXPE,1813,0.0172950536146661
MPW,1761,-0.0233009708737864
MPWR,2034,0.0175721158809802
MPX,1335,0.0640624999999999
MRSN,491,-0.1254125412541253
AVT,1972,-0.0071572355177812
NVCR,622,-0.0271534364037937
NVDA,16,0.0032741685335171
NXPI,178,-0.006051098162259
MRTN,1768,0.0009062075215224
MRTX,1801,-0.0885689354275742
NYCB,1947,-0.0596846846846848
MRUS,1490,0.0110120608285264
MRVL,1227,-0.0895902547065338
CONN,1368,-0.0525087514585765
NWBI,122,-0.0383502170767005
ACM,1464,0.0511811023622046
HRI,1894,-0.00167142558674
NWG,1317,-0.0254237288135592
NWPX,949,0.0345454545454544
NWS,762,-0.0139049826187718
MSEX,1764,-0.0215686274509804
WTW,1116,0.0146356033452805
MSFT,16,0.0189639964718146
AWI,2013,-0.0455528693217966
NYT,878,-0.0098701298701299
WIRE,402,0.0024869177762811
WIX,1808,0.0509775764939799
WU,1020,-0.0740740740740741
WK,804,0.0219730941704034
AWK,100,-0.0231514460749394
FRME,136,-0.0219211822660099
DXCM,1200,0.0252229528871272
HRL,60,-0.0991437584497523
DXC,1702,-0.0457822638788752
OBNK,1902,-0.0274333948826167
DX,1501,-0.0173847316704459
AX,726,-0.0403038615741718
OCUL,1451,-0.0273178807947019
WLK,52,-0.0130938391807957
WLKP,1283,-0.027898866608544
AXNX,1565,-0.0718921617573639
AXON,1849,0.1094803055264339
MT,1334,0.0195041322314049
ADTN,1570,-0.0656682027649769
DBI,1773,-0.0367722165474974
COLB,1723,-0.0824083417423477
AXP,165,0.0076441174780159
AXS,1328,-0.0322793148880105
AXTA,1802,0.0335570469798658
MTG,109,0.0043604651162791
MTH,194,-0.0152888400622539
MTLS,628,-0.0034883720930232
MTN,655,0.0025268748126259
CIGI,971,-0.0280607839751337
ODFL,200,0.0310676177562931
ODP,1150,0.0814929328621907
OEC,512,0.02
OFG,1006,-0.0571992110453649
OFIX,1680,-0.0898058252427185
OFLX,1585,-0.0049836741708196
COKE,1180,-0.0246924665529316
AMR,893,0.0773816620961009
APPS,1196,-0.0288640595903165
BSET,1043,0.0215633423180592
OGE,28,-0.0117581187010078
MTX,1393,-0.0029629629629629
MTZ,1265,0.0154523127302497
MU,713,-0.0390868211691456
HSIC,703,-0.0084280423956071
HSII,1776,-0.0477716283134285
OKTA,673,0.1982045167625192
OLN,1028,-0.0132036136205698
OLED,1518,0.0206109679793891
OLLI,23,-0.0351060132082029
OLP,1718,-0.0185430463576158
WMK,872,0.0607012035583465
OMAB,201,0.0516971279373368
OMC,557,0.0025394722314231
OMCL,1391,-0.0135929463629682
OMI,1029,-0.0541422048271363
MUR,96,0.0263967196309582
ON,1868,0.0166645136287302
MUSA,1973,0.0221490454349444
CIEN,1031,0.0263376192451265
BBDC,989,-0.0230568100784406
HSKA,1513,0.0752793810634899
BBSI,1498,-0.0284434257136904
ONB,136,-0.0486700622524053
BBVA,1624,-0.0090206185567009
BBW,1362,-0.0119331742243437
MYOV,1051,0.0003709198813055
MYRG,633,0.0088715695215986
OPCH,729,0.0531463971307464
ATCO,736,0.0032552083333334
OPY,1556,-0.008618734406895
FRGI,1135,0.0236024844720497
AMPH,1153,0.1079723791588198
A,1982,-0.011551736282313
FR,44,0.0018957345971564
AA,1620,0.027021494370522
APPN,1234,0.0511459589867309
BECN,1005,0.0026153846153846
COHU,1799,-0.0352150537634409
OSIS,877,0.0015126958400863
OSK,351,-0.0072878125350375
OSPN,732,0.3136094674556213
BLBD,1874,0.07040866568193
NFLX,1665,-0.0424052401204482
ABG,2028,0.0369000440334654
ABM,1141,-0.011361288989878
BEN,1164,-0.0413980318968442
NG,1676,-0.0250447227191412
OVV,96,0.0011690437222351
OXM,1880,-0.020321401241391
PAC,201,-0.01930765993266
PACB,809,-0.0066079295154185
NGG,70,-0.0298839612144332
NHTC,1124,0.1021611001964637
NI,28,-0.0043747721472839
DVN,96,0.0205860534124628
LDOS,882,-0.0056660142165447
PARR,871,0.0496760259179265
PAYS,1810,-0.0051546391752577
NIC,32,-0.0081923180230996
PAYX,453,0.0153079710144927
HSTM,858,0.0050682261208578
HSY,99,0.0001258811681772
PB,1618,-0.0410940263981494
HT,803,-0.0669856459330142
PBA,1994,0.0249695493300849
WW,141,0.8934426229508194
BERY,1448,-0.0125603864734299
NLY,188,-0.0275628626692456
HTGC,1806,0.0032722513089005
HTH,1002,-0.0355743141392825
QGEN,1858,0.001088139281828
ACLS,699,-0.0042010269176909
CIB,133,0.035602503912363
PBR,1232,-0.0099188458070332
PBPB,988,0.1763888888888889
ADT,56,0.0106100795755967
BRY,2029,0.0063626723223755
PCAR,35,0.0497229916897508
BRX,498,-0.0176678445229683
ADSK,1098,0.0341738386431123
WWW,1617,-0.0167164179104478
NMR,887,-0.016990291262136
DVA,1711,-0.0414539265742768
WWD,1769,-0.0037373737373738
BL,920,-0.0174078408425979
FORR,1056,0.0425661295226511
FORM,616,-0.0518272425249169
XEL,28,-0.0148675855660522
PI,1533,0.0119891419092144
CHX,64,0.0235525024533855
BRSP,846,-0.0866035182679295
CHUY,1922,0.0128671328671328
PJT,1290,-0.0293818366827779
NOVT,1692,-0.0661525715378241
CHTR,224,-0.0265498762275236
CHT,79,0.0275327452552793
ALE,1357,-0.0089883967968621
HTHT,115,0.0688199282246149
NOW,34,0.0292477497281162
PK,13,0.0094545454545456
PCRX,1816,-0.050739957716702
HTLD,2004,0.0198388096714197
AEE,28,-0.0032644178454841
PLAY,1176,-0.0207396301849076
WWE,952,-0.0313095238095237
BFST,50,-0.0427063339731286
BG,1443,0.0175916230366492
SBAC,243,-0.0512049354154618
XENE,800,-0.0866700456158134
COHR,102,-0.0415024345003477
BGNE,1194,0.0306281440591194
AG,1530,0.0081967213114755
FNF,1774,-0.0730055193176115
FN,1140,-0.0177238040534997
FMS,660,-0.0320447609359104
PDS,2030,0.0338655904544658
HUBB,234,-0.0067583684503458
HUBG,1712,-0.015916276027472
HUBS,649,0.041048441296593
SILC,855,-0.0112831277879821
QFIN,990,-0.050589390962672
ASX,1822,0.0292887029288702
NVRO,839,0.0276717557251908
NVS,582,-0.001664289110794
BRO,974,-0.000891742464776
GPC,749,-0.0321241755742551
PFBC,868,-0.03125
NXE,5,-0.0475059382422803
HUN,1261,-0.0330606680299931
NXGN,1892,-0.014356709000552
ACRE,87,-0.0088417329796639
PFC,232,-0.0419016921837227
PFE,1078,-0.0056692137047078
DCI,1576,0.0460079051383399
HURN,1715,0.1110557059410173
PFG,1264,-0.0583966056275123
AGS,966,0.029595015576324
PFGC,1291,0.015727160275667
FMBH,6,-0.0177476605356565
PFIS,2,0.0046417759838548
XHR,13,0.0206552706552707
OC,1198,0.015625
TU,601,-0.0025150905432596
SCHW,810,-0.0381160164271047
OFC,1488,-0.0228077074321666
ALL,67,-0.0326137599006056
XNCR,1278,-0.0435729847494553
XRAY,1436,0.0136590491200421
XRX,1358,-0.0024257125530624
OHI,189,0.0306084359835758
OI,1157,0.0211521152115212
OII,119,0.0177118238391575
BFC,1007,-0.0260026983932295
BFAM,860,0.0471841704718416
OMF,1333,-0.0181016477140868
HWKN,698,0.0120481927710842
ONTO,1013,-0.0070328604340972
FLS,823,-0.0123955030268089
LILA,262,-0.0238095238095239
PH,33,0.0218559045047606
OPI,1636,-0.0845498783454987
APLS,1282,-0.022449602932193
BOX,1101,-0.1808095952023988
OR,1486,-0.0106788710907702
ORA,553,0.0354265402843601
ORAN,79,-0.0069686411149826
ORCL,1538,0.0109839816933636
FLR,1575,0.0038178347422961
BOOT,1378,0.0140735958683022
BOOM,1041,-0.0112065745237206
AMRK,1039,-0.0406004776526781
APLE,2039,-0.0012113870381589
YELP,1790,-0.0073284477015322
YETI,1528,-0.005130836326321
YEXT,1184,0.1566757493188011
LIVN,967,-0.0629754860524091
ASR,1001,0.0447620378782585
ORLY,48,-0.0016624503071919
LKQ,1181,0.0050619654389945
ANGO,1047,-0.0718901453957997
YMAB,594,0.0552631578947369
YORW,1708,0.0425482980680773
YPF,12,0.0025488530161428
OSTK,1109,-0.0237480640165204
LL,950,-0.1425742574257424
OSUR,2036,0.0237717908082408
HZNP,598,0.0042926294638778
OTEX,1623,0.0175746924428823
FLGT,1015,-0.0497102775236352
OTTR,969,0.0078995627027789
OUT,845,-0.0134110787172009
OWL,42,-0.0121555915721232
APO,1151,0.004231311706629
LNG,637,-0.0103597305198932
YUM,1,-0.0018873859704309
YUMC,115,0.0356594437809247
YY,838,-0.0426751592356687
APOG,1567,0.0006555944055943
OXY,40,0.0391051912568305
DSKE,1598,-0.0208588957055214
OZK,1792,-0.081468607429937
Z,180,-0.0059523809523809
ZBH,20,-0.005812545410511
PAA,202,-0.0060377358490566
PAM,10,0.0027280994240677
ZBRA,767,0.0063613655287262
ZD,1403,-0.0116485186123069
ZEUS,1750,0.0432380952380953
ZG,180,-0.0082224909310762
LOW,866,-0.0405346294046172
LPG,951,0.0050113895216401
IBCP,6,-0.0290249433106576
LPL,135,-0.0068728522336769
ZION,992,-0.082576056894508
PANW,1580,-0.0062111801242237
CVS,225,-0.0369882690926502
IBKR,1053,0.0284519800255487
IBM,1384,-0.0081206496519722
AR,92,-0.0091603053435114
CI,113,-0.0313241412509024
LRCX,83,-0.0130655747824117
ARAY,1503,0.0206896551724138
PAYC,186,-0.0057427523697503
COGT,59,-0.020408163265306
APH,91,0.0081269349845203
IBN,1044,0.0217601547388781
IBOC,856,-0.0144240675870596
IBP,167,-0.0045068469405442
ZLAB,679,0.028263795423957
LSTR,677,-0.0068034736434536
LSXMA,663,-0.0830503241741278
AZZ,519,0.0253382533825339
BEP,1289,0.0673813169984685
ASPS,1421,-0.0621761658031089
PCG,1387,0.0454545454545454
PCH,1878,0.0083114610673666
LULU,691,-0.0239003880983181
LUMN,523,-0.0852941176470588
IBTX,161,-0.0604825008494733
LUNA,1096,0.0129482071713147
BRKR,1242,0.0693557748113755
BRKL,41,-0.0694444444444444
PDCE,96,0.0298261390887288
PDCO,552,0.0248868778280542
LW,644,0.003279014308426
PDD,401,0.0677077396557619
PKG,789,0.0040228203627852
PKI,1666,0.0018463514489845
ZTO,98,0.0565253532834582
PDFS,958,0.0240384615384616
PEBO,1016,-0.0340726454516232
AMSWA,1386,0.0228951255539142
PEG,28,-0.0311103756412378
PEGA,1214,0.0191893057352308
LXFR,544,-0.0404345202172601
PENN,276,-0.0229282672780871
PEP,126,0.0014502001276175
ASPN,1482,-0.0958525345622118
LZB,1557,-0.0307548928238583
M,972,0.032258064516129
MA,222,0.0130879000253314
MAA,100,-0.051155527795128
ZUMZ,2002,-0.0262252794496992
ZUO,1485,0.1463990554899645
AZUL,141,0.7058823529411764
PHG,1093,0.0048989589712187
MAN,1592,-0.0068331762488218
MANH,728,-0.0052173913043478
MANU,794,0.0351807228915663
AZTA,1097,-0.0104807473228526
MAR,198,0.0255849680926494
MAS,883,-0.0247949647148578
MASI,1350,0.0581555196939811
PLUG,1566,-0.0988567585743106
SAIC,131,0.0161290322580645
SAIA,200,0.0647912282644811
BE,435,0.0474873213462423
ACIW,1537,-0.0251450676982593
MAXR,2026,-0.0060194174757282
ICLR,1158,0.0169303727341221
ASTE,1369,0.0033311125916055
MBUU,1561,0.0107095046854082
MBWM,41,0.0160537069468769
PLCE,983,0.0064485311679007
PLD,743,0.0034035656401942
PYPL,631,0.0177989130434783
PLUS,1292,-0.0420897175558427
PLXS,640,0.0057357388674521
PLYA,824,0.0515695067264574
PLYM,334,0.003698566805363
MCY,807,-0.0631424375917767
MD,611,-0.0425667090216009
MDGL,609,-0.0159403712040145
MDLZ,126,-0.005676587910402
PM,18,0.0200411099691675
MDT,22,-0.0369565217391304
MDU,1346,-0.0251177394034537
ARNC,1675,0.0295007564296518
AROC,890,0.0
AROW,6,-0.0341059602649005
PNC,112,-0.0772543059777102
PNFP,247,-0.080037791874747
RDN,109,0.0608899297423886
ASML,83,-0.013954316610817
MED,23,-0.0494069383751002
RMD,604,0.0095305164319248
DRQ,875,-0.0493430656934306
MEOH,777,0.0035693039857227
MERC,902,-0.0241187384044526
ASIX,1635,-0.0836381370397464
MET,36,-0.0348529206747525
PPBI,256,-0.0619987661937075
PPC,438,0.0119709277469004
MGI,1167,-0.0036866359447004
MGIC,606,0.0414545454545454
MGTX,1163,-0.0453367875647667
AMOT,627,0.0
BDX,1993,0.0067363035600085
PR,96,0.0855018587360594
PRA,535,-0.0407239819004525
PRAA,849,-0.0256109022556392
PPL,28,-0.0070188400443295
MHK,1784,-0.0236266407389401
AVAV,1687,0.0646139491485888
PRDO,1600,-0.0061661225970258
PRFT,1094,0.0183615819209039
IDCC,867,-0.0075352788053157
MITK,884,0.004301075268817
DRIO,558,0.058695652173913
DRI,1559,0.0247569760123085
PRIM,1630,-0.013090909090909
PRK,122,-0.035845660170619
AVNS,1050,-0.0060562878517991
MKSI,636,-0.0598369957701435
FIZZ,1302,-0.0081457663451232
MKTX,744,0.052306340606238
MLCO,18,0.0391236306729263
MLI,402,-0.0056779775584696
MLKN,908,-0.0177289995778809
MLM,125,-0.0064027615388898
AXGN,1207,-0.0193939393939394
AXL,1061,0.030681818181818
DRH,13,-0.0011467889908256
MLR,1998,-0.0158216468896079
AZN,968,-0.0136544952439399
AZO,108,-0.0047093551682257
DRD,481,-0.0300546448087432
BDN,29,-0.0390492359932087
CHS,935,0.0452173913043478
MMI,1568,-0.0285132382892056
MMM,1898,-0.0060330425097455
BALL,396,-0.0245507916740793
CHRW,1008,0.0170088566827697
CHRS,1522,0.0782865583456426
IDT,1243,0.0118382111147647
PSTG,865,-0.1450595655220743
IEP,560,0.004831815647649
PSX,40,-0.0075078003120124
FIX,1825,0.0250275027502751
PTGX,1824,0.4235511713933417
MNKD,1155,-0.1003787878787879
PTMN,365,0.0064878892733564
MOD,1422,0.0454731667349446
BCSF,365,0.0177469135802468
IESC,1988,0.067284831193533
MODG,1082,-0.0069025021570319
MOH,1437,0.0038862455961936
IFF,683,-0.0443133047210301
BCE,70,-0.0054237288135593
DQ,936,0.2184246265278406
DPZ,1961,0.057276963368593
MORN,953,0.0027492403414846
PUK,808,-0.0218739797584067
MOS,327,0.0218909228156254
PUMP,97,0.0590238365493756
ASH,1833,-0.0098251129887994
MRCY,80,-0.0059228123805884
MRK,674,0.0473456325301204
PXD,40,0.0569101526482942
MRNS,897,0.0202898550724637
MRO,96,0.0202783300198807
QCRH,492,-0.0355206580669283
IIIV,1156,0.0357578220235677
FIVN,400,0.007121212121212
MSI,244,0.0119858452874699
MSM,1432,0.0042593469001419
IIPR,853,-0.0242054066282094
DOX,20,-0.0160462831568606
BGFV,571,0.0067950169875425
FITB,110,-0.0553719008264462
DOW,1656,-0.0244755244755245
MTD,108,0.0275299746810722
MTRN,7,0.0124462750716332
MTRX,1540,0.0932069510268562
DOV,1983,0.0194129419613076
ILMN,740,0.0464859437751004
MTSI,559,0.0284505398307555
ILPT,182,-0.0487804878048779
QTRX,1477,0.1672727272727272
THO,353,-0.0212111221013296
MXL,668,0.0087693656825489
THRM,1070,-0.0072429538655329
DORM,629,-0.092873266688165
RBBN,483,0.0022421524663676
DOOR,678,0.0057432432432433
RBC,675,0.0361167921326313
ASGN,843,-0.0186936936936936
RBCAA,684,-0.0240449438202247
DOOO,894,-0.0045107564191533
RCKY,618,-0.0341848234410218
RCL,163,0.0370894677236692
RCM,1625,-0.01056338028169
NBIX,1042,-0.0462657613967022
NBTB,122,-0.0687361419068737
FIBK,136,-0.0329206527855937
FHI,1529,0.0190597204574332
DOMO,1366,-0.1372804163955757
BJ,1596,0.025208913649025
RDWR,551,0.0244839174267883
RDY,695,0.0388516746411482
RE,635,-0.0019532775998124
TKR,0,0.0190754827384433
NCLH,503,0.0769230769230768
NCR,542,-0.036819428123776
FHB,337,-0.0625228519195613
TLK,135,-0.0159161490683229
NDAQ,111,-0.0187299322154834
ADP,453,0.006641797834592
NDSN,960,-0.0001365871425969
NEE,111,0.0382936787272982
NEM,62,-0.0254528777803255
BLFS,638,-0.0240756663800516
TLYS,1572,-0.0345622119815667
TM,42,0.0232489699823428
NESR,1595,-0.0077399380804953
BKCC,1199,0.0054054054054053
NFBK,6,-0.0197144799456152
BMA,12,-0.0419884169884168
BKE,583,-0.0747732287325324
AMNB,6,-0.0251949610077985
RHI,338,0.0007442322004465
NFE,1231,0.0415277356774779
NFG,318,0.0134427374301675
TMHC,229,-0.0083728718950599
NGS,1956,0.0190909090909092
NGVC,565,-0.0100182149362478
NGVT,1301,-0.0457848837209302
NHC,912,-0.026202440775305
NICE,873,0.0124873439082011
TMST,901,-0.0005467468562054
NIO,1564,-0.0447284345047923
FGEN,1064,-0.0387387387387386
TMUS,795,0.0048530032353355
NIU,880,-0.0476190476190476
NJR,1512,-0.0001959631589261
TNDM,1724,0.1698271054099276
BSAC,133,0.0369487485101309
DB,752,-0.0264847512038522
FFWM,1586,-0.0736562707365626
RMBS,1697,-0.0241917250734795
NMFC,267,-0.0023696682464454
CHH,1836,0.0430043933761405
NMIH,317,0.0188517566409598
NMRK,593,-0.0386781825009387
TNK,215,0.0473975636766335
TNL,71,0.005482717520858
DNLI,641,-0.0397790055248618
CHGG,666,0.0748898678414096
BOH,648,-0.0245792145337964
RNR,319,-0.0091670544439274
RNST,11,-0.0661478599221788
FFIV,667,0.0116799552384949
FFIN,1444,-0.0297164667393674
ROG,768,0.0887907608695652
NOG,827,0.0373711340206186
NOK,1123,0.0304347826086957
KMT,1558,0.0261207200847159
NPO,682,-0.0510697674418604
BMRN,333,-0.0619540114469324
BMRC,46,0.0244827586206897
TOL,21,-0.0156823490156823
ROIC,94,-0.0274068868587491
NRC,1703,-0.011736049601417
ROK,33,0.0149187942901705
APEI,603,0.0090579710144929
BRC,507,-0.0077955039883973
TPIC,1095,0.1245674740484428
TPL,108,0.0008272648485598
NRP,1881,0.0563504681151738
BR,1033,0.0063929535445377
ROKU,1780,-0.0353995980831658
ROL,712,-0.0025568181818182
TPR,763,-0.0108021144564467
ROST,575,-0.0061516193233219
NTAP,760,-0.0097598760650657
NTB,688,-0.0179806362378975
TRIP,1092,-0.0227167362076959
TRN,585,-0.0727337871730563
NTCT,304,-0.0291842475386779
NTES,98,0.0793405461102523
NTGR,596,-0.019889502762431
RPD,785,0.0456659619450317
TRNO,44,0.0080372930397041
TRNS,857,0.0031114568285364
FFIC,51,-0.0549845837615622
NTLA,926,-0.0036096589494648
NTNX,672,-0.0619469026548672
NTR,1363,0.023270763692466
RRR,276,0.0077856652163956
RRX,165,0.0009515351433646
RS,474,0.0454325371207231
RSG,90,-0.0103156751725743
RUTH,139,-0.0284182305630025
NUS,798,-0.003765060240964
TSCO,903,-0.0202778015947868
NVGS,548,-0.033117350611951
TSEM,1771,-0.017258382642998
TSLA,16,-0.0875018229546449
TT,725,0.0360419041415622
RY,388,-0.0214820654316122
RYAAY,42,0.0380510941036973
TTD,632,0.0300214438884918
TTEC,525,-0.0183805265772477
TTEK,686,0.0119073708817301
TTGT,981,0.0259740259740259
CB,124,-0.0199981044450763
NVO,38,0.0207816157174265
TTMI,599,0.0007524454477052
NVR,108,0.0249960375907005
ACN,453,-0.0050837883637734
BSIG,1215,-0.0131631431990427
TTWO,607,0.0669100867183933
CHEF,1154,0.0476190476190476
SAND,1286,-0.008130081300813
SANM,422,-0.0081045319219318
TUP,305,-0.1390243902439024
NWL,851,-0.0905377808032675
NWLI,1863,-0.0388820934801141
NWN,54,-0.0285477865122052
TV,1012,0.0645161290322582
SAP,821,0.0269724125812687
