,cluster_id,momentum
OSIS,1238,-0.0123176661264181
OSK,721,-0.0698508801435139
OSPN,1082,0.1997041420118341
HOMB,211,-0.0900414937759336
PMT,986,-0.0729086722947044
RES,496,-0.0364880273660205
PSTG,1822,-0.1783461807988787
ENS,1308,-0.078950270151064
PSX,40,-0.0130655226209048
ENPH,1858,-0.0014724742317009
HOLX,1060,-0.0246107483676543
ENOV,1266,-0.0654286706004858
TRS,1341,-0.0310517529215358
BCE,56,-0.0237288135593219
PTGX,1965,0.5413070283600494
REX,1896,-0.0705846713117236
ENLC,5,-0.0071047957371225
HOG,1797,-0.1608273533136345
PTMN,247,-0.05060553633218
HOFT,1562,-0.046167841710257
APEI,970,-0.1141304347826086
LDOS,1777,-0.0470794272174718
PARR,1155,-0.0075593952483801
PUK,1543,-0.0545217107411034
PUMP,39,0.0022701475595914
PAYS,1199,-0.0876288659793813
PAYX,149,-0.0232789855072464
PB,1534,-0.1276364131174309
PBA,2002,-0.0009135200974421
RWT,1854,-0.0946123521681998
PXD,40,0.0182358364921626
TRST,13,-0.0692722371967654
RC,1771,-0.0852575488454706
TRTN,212,-0.0604017006304059
PCRX,695,-0.0591966173361523
SCHL,1487,-0.0609515457136593
SCHN,618,0.0076475986540225
SCHW,122,-0.2466632443531827
HMN,107,-0.0519480519480519
TRTX,1586,-0.0659599528857479
TRU,1213,-0.0770055113288425
EMR,856,-0.0065288356909682
QCRH,115,-0.1347915498223967
HMC,834,0.0111667308432807
TS,1967,-0.0348379279006361
KBAL,1738,0.8205499276410999
KBH,62,-0.0184292599943296
KDNY,1135,0.006416131989001
KDP,42,-0.0066570188133139
TSCO,1729,-0.0258081111206378
SCWX,1952,-0.0369881109643329
SD,1191,-0.054146675805346
KEN,1744,-0.003982621288921
EMN,1520,-0.0522300469483568
TSEM,1383,0.0115877712031557
ALGN,1096,0.0106300484652666
APLS,1903,-0.0497861942577887
SE,1890,0.1753880620899344
BABA,18,-0.0550176557694499
BGFV,1649,-0.0581652873295256
SEM,1789,-0.0757575757575756
SENEA,740,-0.0503597122302158
GPC,1776,-0.0732886058676369
RCI,1663,-0.0529759392148586
BRC,1612,-0.0431472081218273
KEP,979,-0.0075414781297133
KEX,1330,-0.0260581828209016
SGEN,1897,-0.039401190939952
IMKTA,1830,0.0278523489932884
SIBN,1100,-0.0376738305941845
SIGI,1782,-0.0676647296365606
SILC,2016,-0.0472316977171345
SILV,1872,0.0091407678244972
PFBC,1718,-0.1159090909090909
TSN,1866,-0.0381498987170831
PFC,119,-0.1120064464141821
PFE,1997,-0.0290855311806753
SKYW,1313,0.0220241216570529
SLAB,446,-0.0488993446479583
SLB,161,-0.0415335463258785
SLCA,1193,-0.0074135090609555
PFG,985,-0.1401295221080839
KEY,46,-0.1437944231820667
PFGC,1672,-0.0351652235377275
JACK,1943,0.0309948979591836
SLP,578,0.0131440588853837
ARWR,1210,-0.1854489164086686
SLRC,1540,-0.0101626016260162
CATO,1031,-0.0313513513513512
CVI,59,-0.0195137555982086
CVBF,34,-0.0969494358545758
CULP,1356,-0.0577617328519856
HLIT,1735,-0.0727824109173616
RCKT,1932,-0.0390421655387819
AMT,464,-0.0340386849149031
HLIO,1246,-0.0183052849129021
QTRX,1859,0.0863636363636362
TT,1518,0.0105845953427781
CAT,1806,-0.0523481527864747
ARW,1934,-0.0166115772523094
BA,1055,0.0075415529645248
SNDR,445,-0.0110833035395065
SNDX,10,-0.1226824457593689
KEYS,823,-0.0340710177544386
LILA,166,-0.0759637188208616
CNMD,1244,-0.0606092109366878
BFC,1726,-0.0874524714828897
TTMI,1981,-0.0289691497366441
RCUS,1131,-0.0911587040087863
TTWO,1566,0.0094020994979462
TU,56,-0.0249872514023457
CUK,234,-0.0860995850622406
CASY,1454,0.0181293580187544
LIVN,1401,-0.129332206255283
SPG,1411,-0.0726879574184963
SPGI,480,-0.0429660023446657
ELV,228,-0.0290498974709501
ATGE,1415,-0.0339979550102249
B,922,-0.0830564784053156
CASS,591,-0.0453599667082813
CCRN,1826,-0.0729678638941399
CCB,1703,-0.1583965330444202
RBBN,1011,-0.047085201793722
SPSC,1384,-0.0613382899628252
RBC,1595,-0.0338540533484182
RBCAA,124,-0.0633707865168539
LNG,637,-0.0197661116054405
SQ,1311,-0.0745471132542682
ELS,1,-0.0728360823237483
BJ,842,0.0415041782729805
RCKY,1348,-0.1040570999248684
RCL,234,-0.0535107587768969
SRI,1181,-0.2120957580848381
RCM,1604,-0.0619718309859154
LOW,883,-0.0441798298906439
LOVE,1052,-0.1267801319902743
TUP,1186,-0.2804878048780487
BSRR,24,-0.0771895101434934
SRPT,1061,0.1784164414967657
SRRK,1020,0.0641025641025641
CC,1709,-0.0868929198361614
CUBE,198,-0.0291551393913599
STBA,28,-0.0856146001073536
STC,1702,-0.0701341492115792
STGW,602,-0.0379008746355685
BFAM,1153,0.0064687975646877
BTAI,1386,-0.3527568922305765
RDWR,1600,-0.0048007681228995
RDY,1253,0.0225837320574162
LSXMA,556,-0.1497375733251004
STKL,1968,-0.0039062499999998
STKS,566,-0.0235294117647058
STLA,1674,0.0045662100456622
STLD,51,-0.0455951153754659
RE,1919,-0.0705002995025654
CBZ,1121,-0.0459173487722101
EBF,90,-0.0229885057471264
CASH,1849,-0.0944062806673209
ELAN,1748,-0.1656495204882302
TVTX,1394,-0.0645306859205776
BKCC,1834,-0.0567567567567567
TWLO,1791,-0.0424044041065316
SUN,1764,-0.0167106420404572
LULU,1343,-0.0418499353169469
LUNA,1733,-0.0607569721115537
TWNK,497,-0.0230769230769231
TWO,1214,-0.1134580567290284
CTSH,1494,-0.0359252754271116
CTS,1728,0.0166243361810205
CTRN,661,-0.1094864479315264
AMTB,1389,-0.1112676056338027
BKE,1035,-0.0757538612404999
LXFR,549,-0.0766445383222691
LZB,606,-0.0863622242932586
MAN,1606,-0.0470075400565503
MANH,1651,-0.0445913043478261
MANU,863,-0.0318072289156626
TCX,1216,-0.0246539792387543
EHTH,1211,0.1032608695652173
TYL,1978,-0.0356420233463035
MAS,1756,-0.0444402059889376
MASI,1396,0.0332317255394178
TDW,1212,-0.0614250614250614
TDY,1977,-0.0407375543516171
TEAM,1006,-0.0520294529300797
TECH,1831,-0.0092235682819383
TECK,4,-0.0776553106212425
TEL,105,-0.02191328934967
UA,375,-0.1079545454545455
TFIN,1873,-0.0683648315529992
TG,1220,-0.0404475043029258
TGH,868,-0.0116492949110973
EGLE,1982,-0.2177110464225523
AZUL,1262,0.7818627450980391
EHC,1462,-0.0555555555555555
MAXR,1995,-0.0116504854368931
RHI,662,-0.0398164227238899
EGHT,1964,-0.0451127819548872
MBUU,761,-0.0413319946452476
MBWM,88,-0.0464098073555165
EGBN,1498,-0.1129879023054097
EGAN,1529,-0.0473751600512163
UAA,375,-0.1027190332326283
BVN,1409,0.0369393139841689
EIG,103,-0.0583201981535689
UAL,19,-0.0190531177829099
ALG,20,-0.0467679149076154
MCY,803,-0.1045521292217327
TITN,1088,-0.0515396374754313
PAYC,478,-0.0545907424064209
MD,1736,-0.079415501905972
MDGL,1203,-0.1083723847828493
TMO,249,0.0038208800945069
MDT,66,-0.0734299516908212
MDU,1437,-0.0559772296015179
BW,1023,-0.1417565485362095
EL,1434,-0.0281835013371735
EFSC,28,-0.0795078957032684
MED,110,-0.046196379202711
MEOH,369,-0.0507634344636129
TPIC,1915,0.1461937716262975
TPL,68,-0.041042466262226
BWA,6,-0.0465393794749403
TPR,732,-0.0425925925925926
UBA,1554,-0.0497109826589594
HIW,97,-0.1086792452830188
TRGP,5,-0.0074224021592442
TRI,120,-0.0106585144179129
ELF,1710,-0.0692976588628763
TROW,1645,-0.0645707160669754
TROX,961,-0.0910852713178295
MERC,1295,-0.0306122448979592
MET,531,-0.1303499233235745
TRUP,1451,-0.1392724823172786
TRV,123,-0.0459433040078199
MHK,700,-0.0484200291686921
UBS,70,-0.0661157024793388
CTRE,1879,-0.0482968988307067
CTRA,1369,-0.015218261914297
CTLT,1724,-0.0043975373790676
AZTA,1828,-0.0715424925951242
TSLA,87,-0.1568713237081328
TSLX,247,-0.0763157894736842
TSM,769,0.0020673021706674
UCBI,121,-0.1132588341890667
TTD,1286,-0.0466404574696212
TTE,277,-0.0145372314650298
TTEC,559,-0.0700447093889716
TTEK,1495,-0.027175104098181
TTGT,664,-0.0638749006095944
TV,1676,-0.0282258064516128
CTLP,1365,-0.032986111111111
TWI,626,-0.015310233682514
RMBS,771,-0.0662446303413972
TWOU,1136,-0.095982142857143
TWST,15,-0.1891058581706064
TX,1848,-0.013377141516076
UDR,1,-0.0681605975723622
UE,150,-0.0922077922077921
UEC,1478,-0.1324324324324325
TXN,1916,0.0011081948089821
TXRH,815,0.0059400059400058
ENTG,900,-0.0711017247448081
TXT,1892,-0.0448214039442835
MKTX,736,0.0154634646361107
BOH,1001,-0.1533529254608602
UFCS,612,-0.0433556573845611
UBSI,21,-0.1037899430270001
UFI,1403,-0.2067632850241545
UFPI,567,-0.0745937098094235
UFPT,594,-0.0556405028882093
RNR,875,-0.0958585388552815
MLCO,58,-0.0289514866979655
EQH,1836,-0.132399745385105
KNSL,685,-0.0769061813617821
RNST,28,-0.1092273485269594
UCTT,137,-0.0602636534839924
UEIC,1468,-0.2484276729559748
BZH,622,-0.044936284372904
UHS,1620,-0.1189638391854457
UHT,635,-0.087891361750283
UI,1377,-0.0130450987700335
EFC,851,-0.1064491064491064
UGI,825,-0.0566747246843942
UHAL,1519,-0.0548201214764054
ATEX,1156,-0.0294701986754967
BPOP,25,-0.1452380952380952
RSG,149,-0.0145815558830373
ULH,1043,-0.0054054054054054
ULTA,1029,0.0045875096376253
ABR,1658,-0.0771929824561403
ROG,1180,0.0478940217391306
ROIC,150,-0.0801124385101897
ROK,96,-0.0198691214864544
COLM,1255,-0.0065592635212888
MNKD,1388,-0.153409090909091
URBN,1274,0.0003710575139146
RDFN,7,-0.0931174089068826
BR,1404,-0.0269214377042192
ROKU,1002,-0.0726541969392486
ROL,1430,-0.0150568181818182
URGN,1548,-0.0951456310679611
URI,942,-0.083772650630696
CABO,68,-0.0689245739273975
CAC,1984,-0.0714459295261238
CADE,1597,-0.0865963855421685
ESLT,1077,0.0355789722945774
KNX,965,-0.0091710758377425
KODK,131,0.0144508670520231
KOF,1574,0.0556867101791416
HII,1812,-0.0336431226765798
MOD,621,-0.0180253994264646
USFD,520,-0.035171862509992
MODG,1623,-0.0276100086281276
CAH,1097,-0.0597014925373133
UL,73,-0.0238333667133987
MOS,195,-0.073787507076807
CAMP,1783,-0.0632318501170959
CAMT,982,-0.0154867256637168
UTHR,1125,-0.0701918387254104
UTI,1551,-0.0688705234159779
UTL,1366,-0.0141752577319588
UTMD,1379,-0.0248420135105688
UTZ,1318,0.0146341463414634
ROST,1559,-0.0576261986611181
ET,209,-0.004739336492891
MRCY,231,-0.0475735575085977
RPD,1016,-0.109936575052854
VAC,168,-0.0614697576673015
ES,221,-0.0239721441007099
APD,884,-0.0164696831946291
KOP,1599,-0.0625174434831146
VALE,1720,-0.0085679314565483
MRK,92,0.0136483433734939
MSI,120,-0.0050606902324873
MSM,947,-0.0269758637008992
VCTR,983,-0.1106484235574062
ARVN,998,-0.1181076672104404
CTBI,57,-0.0542690058479532
RRR,165,-0.0107625372108999
RRX,20,-0.0426287744227353
RS,910,0.0111799732652813
CATC,781,-0.1356720734314096
RUTH,33,-0.0892857142857144
COLB,1056,-0.1954254961318533
UMBF,113,-0.1456278399645351
SNV,46,-0.1700550107629753
VCYT,1187,-0.1430312880942705
CALX,525,-0.067644183773216
UMC,850,0.0246002460024599
MTRN,9,-0.0417263610315187
UMH,330,-0.1299235743680188
VEEV,1637,-0.0062175540263189
CAG,222,-0.0384509750068662
ATI,782,-0.0386223862238622
VERI,1036,-0.2235543018335684
CTAS,1537,-0.0231942892330148
CALM,1045,-0.0126760563380281
CCEP,1988,-0.0172727272727273
CCF,1506,-0.0065346130283847
VET,484,0.0149253731343284
VFC,1650,-0.1110204081632653
VHI,1683,-0.1572033898305085
MXL,1310,-0.033323589593686
STAA,523,0.0223867124029608
VIPS,1581,-0.0255204835460041
VIRT,912,-0.0973884657236126
RY,387,-0.0516357903035081
RYAAY,49,-0.0223132478171822
COKE,1080,-0.059674957349376
AKAM,1592,-0.0088154269972451
BSET,1380,-0.0048517520215632
UNF,1073,-0.0282912879174751
UNFI,845,-0.3196660937883623
NBIX,1428,-0.0707080504364693
STT,1450,-0.0993459630130807
VLY,211,-0.1321243523316061
NBTB,34,-0.0862281350086228
VMW,1317,0.0681921365658766
VNDA,1483,-0.0372670807453416
VNET,1126,-0.1763224181360202
UNH,228,-0.0293311403508772
UNIT,1412,-0.2204007285974498
NCLH,1985,-0.0512820512820513
NCR,1066,-0.1147669408538973
VPG,1034,-0.0165137614678898
UNM,1799,-0.0938271604938271
BSIG,1240,-0.0801755085759873
CCOI,551,-0.0440646071820605
KREF,88,-0.1558620689655172
NFBK,57,-0.0944935418082937
VREX,1194,0.0
VRNS,1918,-0.1026587887740029
VRNT,1492,-0.0529695024077047
NFE,812,-0.0421339799939375
NFG,1818,-0.0338687150837988
VSH,1378,0.0084785680640602
ALB,1882,-0.1147418504974244
KRNT,682,-0.0595121951219511
KRNY,83,-0.1145418326693226
NGS,2008,-0.0381818181818182
NGVC,505,0.0018214936247722
NGVT,1270,-0.1349321705426356
NHC,1855,-0.048456568557071
NICE,966,-0.0139819680825418
VVI,508,-0.1485803189420459
REG,20,-0.0686804451510334
SAND,617,-0.0386178861788616
SANM,645,-0.0367184915646708
SAP,802,0.0144087155157266
CDLX,911,-0.3137614678899082
CAL,895,-0.0834929145921102
CAKE,1850,-0.062953995157385
VZ,80,-0.0548827621746973
HIG,935,-0.0982658959537571
HIFS,181,-0.1394099051633298
W,926,-0.1983205729809829
WAB,1784,-0.0418863222467171
WABC,171,-0.0789187227866472
WAFD,1913,-0.0963786712289705
CDNS,1788,0.0141494765211982
KRO,738,-0.1747747747747747
UPLD,1328,-0.1882556131260794
WB,2010,-0.1982591876208898
WBA,563,-0.0638896707008163
UPS,1173,-0.0052057646994356
NMFC,208,-0.0813586097946287
WCC,1150,-0.0419132745500665
NMIH,1218,-0.0497000856898028
NMRK,1507,-0.0849918638127426
CDXS,1204,-0.1478800413650465
CDZI,1684,-0.007246376811594
UPWK,1979,-0.0634920634920636
EDU,239,0.0436466942148758
BDC,1202,-0.0091253851623607
NOK,1109,0.0195652173913045
SBNY,1015,-0.3915688830943068
SBOW,838,-0.0402112103980504
HIBB,1463,-0.09147782566384
SBRA,251,-0.0596137699412259
F,1007,0.0024855012427504
HI,1489,-0.0379719983029274
NRC,1139,-0.0341009743135517
SBSI,1008,-0.0895522388059699
CLH,686,0.0183236162641025
WIRE,93,-0.0412413864566602
NRP,596,0.0266737325560855
HFWA,28,-0.1456763545030499
WIX,653,-0.0455097757649398
WK,1567,-0.044730941704036
BSM,1182,-0.0726688102893891
WNS,677,0.0310630464795214
NTAP,1497,-0.0360960495739736
NTB,704,-0.1676348547717842
NTCT,310,-0.0319971870604781
NTES,102,0.0702933195503294
EDIT,1798,-0.1338495575221238
USAC,1452,-0.0253225035833731
NTLA,1296,-0.1082897684839432
NTNX,1413,-0.1263716814159292
NTR,1179,-0.0258421187966059
CFFN,83,-0.1203814064362336
AVY,945,-0.062846478950546
SCI,1781,-0.0429438767954983
CACI,1807,-0.0405802047781569
NUS,1835,-0.0150602409638554
SCU,1955,-0.0044593088071349
SCVL,836,-0.0277039848197343
USM,1817,-0.0915872358060504
USNA,710,-0.0125041131951298
KTOS,1778,0.0189723320158103
USPH,1241,-0.0625557648458412
AMSF,103,-0.0625692137320044
CLBK,599,-0.0862559241706161
NWL,897,-0.1667801225323348
NWLI,1175,-0.0939619704214389
NWN,16,-0.0560612329333884
NWSA,463,-0.0664723032069969
CG,143,-0.1203488372093022
FCX,1022,-0.0754210397852086
XHR,26,-0.0413105413105412
CGNX,1531,0.002534318901795
AIT,1168,-0.0284194316113678
CL,125,-0.0271487039563437
XNCR,691,-0.1599751011515718
SF,852,-0.1262905880592547
NXRT,181,-0.1063390460458393
NXST,919,-0.1086605701990318
ECL,730,-0.0081571186547029
YETI,459,-0.0446382760389941
UVE,9,-0.0119979134063641
UVSP,55,-0.0893617021276595
BUD,58,-0.0072487644151565
FELE,896,-0.0503296013393322
UVV,58,-0.0098833761612967
CACC,1414,-0.0626322185713642
O,191,-0.0401876465989053
SHEN,1589,-0.0425204918032785
AFG,1746,-0.0885839982104242
OIS,440,-0.0591456736035049
OKE,74,-0.016042780748663
KURA,557,-0.1015100671140939
KZR,692,-0.2623211446740859
SHG,419,-0.0823368636829517
SHO,77,-0.0785241248817407
ZG,353,-0.0652962515114873
DFS,95,-0.0880357142857143
SHYF,901,-0.053991515618974
V,218,-0.0172774393016277
CAAP,958,0.0177267987486966
OPRX,1832,-0.2666666666666667
EC,142,-0.0198376916140667
OSBC,500,-0.100120627261761
FHI,553,-0.0149936467598476
FIBK,32,-0.1069217782779966
LAC,1353,-0.1174226367104704
LAD,1953,-0.0343067985555031
LADR,1363,-0.1230088495575221
EBTC,806,-0.0765753037581238
EBS,1431,-0.2172859450726979
SITC,150,-0.0897531787584142
SITE,749,-0.085883780504247
CHRS,1646,-0.1033973412112259
CHS,1653,0.0539130434782608
FIZZ,684,0.0156484458735264
EBR,1054,-0.0684931506849315
LAUR,1583,-0.026981450252951
LAZ,1407,-0.0821734475374732
CSTM,540,-0.0675422138836773
LAZY,1166,0.0269387755102041
LBAI,28,-0.1080519480519479
FORM,627,-0.0564784053156146
FORR,1535,-0.0319245971419884
CIB,145,0.0058685446009389
BZUN,848,-0.1414944356120826
CIGI,1221,-0.0626834743567603
FRME,32,-0.0790640394088669
LBC,86,-0.1100601891659501
LBRDA,213,-0.1159921595756947
OXLC,1069,-0.0763765541740674
LBTYA,390,-0.0966325036603219
LBTYK,390,-0.0875294117647058
CIM,1956,-0.1664098613251156
LC,1553,-0.1882978723404256
C,688,-0.0463602288419805
EBIX,956,-0.0701956271576523
PAG,11,-0.0159556018036768
PAGP,209,-0.0409777138749101
PAGS,455,-0.0461361014994233
BCS,429,-0.1099290780141845
BOKF,784,-0.0980129919755445
FSV,1170,-0.0287109232675071
HELE,1247,-0.0930872304552311
PBF,59,0.0130404941660946
LCII,718,-0.0544917680744452
EAT,33,-0.0839473684210525
SJM,222,-6.761782405839689e-05
SKM,142,0.0357330530740935
CMCO,1230,-0.0096982758620689
CMCSA,741,-0.0500403551251008
SKT,30,-0.0661725780836421
SKX,748,-0.0343742979105818
CMRE,620,-0.0619047619047619
SKY,138,-0.0247039906446425
HDSN,1124,-0.1628825271470878
BSAC,145,0.0768772348033373
PEAK,181,-0.1097256857855359
PEB,26,-0.0273300630693762
SLGN,1772,-0.0348314606741573
SLM,743,-0.1002102312543797
COST,3,-0.0269321326779297
CPK,443,-0.0334140057771878
PERI,726,0.0050385299347952
EAF,988,-0.063716814159292
PETQ,651,0.1942060085836909
CIR,633,-0.1086436624530235
SM,5,-0.0243985089800068
EA,91,-0.0157742924103119
PETS,1975,-0.0761448349307774
CR,757,-0.0763065620303891
CRAI,1089,-0.1025950028119225
GES,1937,0.0313688212927756
HCKT,804,-0.0214592274678112
HCI,706,0.1080000000000001
E,277,-0.007052186177715
SMAR,562,-0.0990458882326217
SMBC,88,-0.1149524632670699
SMBK,57,-0.108058608058608
SMCI,1288,-0.0531795447585995
PFS,773,-0.113490364025696
HCCI,828,-0.0097276264591438
PG,125,-0.0026897353881942
VBTX,85,-0.1650412603150787
CSTE,1294,-0.147766323024055
HCC,185,-0.0104520512150511
PGRE,898,-0.0853889943074002
DZSI,1138,-0.0641509433962264
CARE,1342,-0.1174438687392055
CARG,1790,-0.0134897360703812
ASND,1352,-0.0439283463858134
CSL,1129,-0.0585547207807297
PHM,27,-0.0219498811048107
CARS,1315,-0.1333333333333333
GPK,674,-0.0016806722689075
HCA,1172,0.0129390018484287
GPRO,634,-0.0308285163776493
GSBC,57,-0.0845506100704587
LEA,111,-0.0274357312594513
CUZ,44,-0.1033074724377296
HBNC,115,-0.1425755584756899
HBM,666,-0.0789473684210527
PII,1260,-0.0196043956043956
PINC,1347,-0.0332401366884124
CVCO,138,-0.0016491228070176
HALO,861,-0.132527609918733
VC,1700,-0.0412476053639846
ADI,981,-0.0093203248487491
CVE,5,-0.004880694143167
DXPE,877,-0.0494638533379453
PIPR,1026,-0.1365526492287054
HASI,646,-0.119707099649793
CVGW,955,-0.2441896498295631
HD,215,-0.0275787114084842
HEP,705,0.004424778761062
HAS,616,-0.1054353753862933
VCEL,1837,-0.0332127589608681
IRMD,513,0.0026343519494205
IRS,448,-0.1188707280832096
IRT,811,-0.0790491984521835
IRTC,543,-0.0884602311352822
HAL,161,-0.0469224399668781
LECO,989,-0.0083368070029179
LEG,2000,-0.0785734995650913
CIO,747,-0.0945626477541371
BCRX,1732,-0.0632768361581921
DXCM,1945,-0.0291865597693902
BRY,1785,-0.0551431601272534
BRX,243,-0.0600706713780918
DXC,808,-0.0803893294881037
AVGO,3,0.0345622507529994
BCPC,1456,-0.0398461538461538
DOC,38,-0.0296695886716115
DOCU,514,-0.1900570497147514
GWRS,1423,-0.0757575757575758
GGB,939,-0.0548446069469835
LEGH,522,-0.0450901803607215
DX,750,-0.0952380952380952
LEN,27,0.0066156708703741
VECO,1693,-0.0211565585331452
AL,964,-0.0931146025878003
PNM,515,0.0
PNW,221,0.0044788273615634
DVAX,1360,-0.0553398058252427
GTN,1922,-0.1632478632478632
LEU,639,-0.1499665253291675
LEVI,586,-0.1025641025641025
GTLS,1425,-0.0102621722846442
SON,613,-0.0458855401286827
SONO,352,-0.0149253731343282
LFCR,1390,-0.2089810017271157
LFUS,1527,0.0064546051868741
LFVN,1512,-0.0979381443298968
CHCO,20,-0.0602851323828921
CHCT,946,-0.0921528136293237
CHD,20,0.0011936022917162
SP,711,-0.0105820105820108
IVR,1654,-0.123703112529928
DRD,1928,0.0095422486516387
BCOV,1147,-0.1005586592178771
REVG,992,0.0419161676646706
PRO,1259,-0.0452280567267152
GTES,1754,-0.0405982905982904
CINF,1662,-0.0673570836785418
ATEN,502,-0.0479632063074901
ENR,887,-0.0745238752415125
AXSM,1615,-0.1437160874028449
JBGS,44,-0.1060869565217391
CHK,999,-0.0609542842867848
CHKP,132,0.0105884254768833
GPN,265,-0.1087344028520499
SPH,1901,-0.0085357846355876
ERIC,1160,-0.0163636363636363
ERIE,564,-0.0364501465652745
ERII,729,0.008608971454463
ERJ,1044,0.1354330708661417
LILAK,166,-0.0728929384965829
LIN,87,-0.0196055917558917
PRTA,892,-0.1395265423242467
LIND,701,0.0093240093240092
SPNS,628,-0.0543161978661493
SPNT,1630,0.0098591549295774
VGR,58,-0.095704596834966
BRKR,1261,0.0461404526987812
LKFN,876,-0.0816810946662944
PSO,871,-0.0737704918032787
CIVB,57,-0.0820440693858415
JHG,1907,-0.0721048798252003
CIVI,1419,-0.0280746757873735
LKQ,1811,-0.0469540932099842
LL,517,-0.2257425742574257
SPTN,592,-0.0168161434977579
GT,715,-0.0422535211267603
DOV,1458,-0.0273515677118078
VIAV,716,-0.0575868372943326
BRKL,88,-0.1280864197530864
CLAR,104,-0.0489213005165601
QRVO,1457,-0.0551095252254931
CLB,924,-0.0339338081273565
SPWH,867,-0.0266963292547275
SPWR,1711,-0.0239680426098535
SPXC,1638,-0.0363429869392391
RBB,240,-0.1614372469635627
FLWS,1144,-0.0272727272727272
RDNT,547,-0.0082679669281322
JILL,322,-0.0374774774774774
LNN,1717,-0.0413316499435177
AAWW,1039,-0.0087292927288958
AB,1344,-0.0507209062821835
ABB,746,-0.0048048048048047
BRSP,1760,-0.1623815967523679
DUK,221,-0.0151708041587099
ACRS,1528,-0.3667736757624399
REGN,758,-0.0176481418163645
GSM,1198,-0.0701402805611223
ABBV,918,-0.0272254710851201
ABC,962,-0.0383131910516842
ABCB,31,-0.1132233131397534
FNB,21,-0.0968197879858657
REPL,735,-0.1484018264840182
REPX,759,0.0836601307189541
CMI,1300,-0.0051834786901432
REXR,20,-0.0669864373139266
GSK,641,-0.0224686314560841
ACMR,905,0.1310211946050095
REZI,824,-0.0605234460196292
VICI,977,-0.0492096629883687
ACM,1587,-0.0243168133395089
VICR,1549,-0.0872340425531915
JPM,122,-0.067666550401116
LNT,221,-0.021064950263312
ARGO,1340,-0.0003442340791739
APA,1816,-0.063314226159458
ACA,1148,-0.0427392739273927
FTDR,879,-0.0888495575221239
FTNT,538,-0.0114401076716016
FTV,187,-0.0336033603360335
GSHD,734,0.0651661307609861
ADT,1900,-0.026525198938992
SRC,619,-0.0441962117532782
RGA,20,-0.0742714750467223
SRCE,24,-0.0515857085507828
ACLS,936,-0.0377314454644468
LOCO,714,-0.0969089390142021
SRCL,630,-0.0876677852348993
ADBE,108,0.0165148942738078
LOGI,927,-0.0357470210815764
GRPN,849,-0.2529960053262317
SRDX,833,-0.1703296703296702
LPG,941,-0.0323462414578588
CSCO,953,0.0028913672036348
RIO,266,0.0004443786105763
ADC,64,-0.0565131393048884
LPL,142,-0.0343642611683848
CNOB,97,-0.1208247422680411
LPLA,1123,-0.0721269434204199
LPRO,313,-0.0720338983050846
CNP,844,-0.0093457943925233
FUL,1805,-0.0424311926605506
LPSN,632,-0.0731225296442685
SSB,1863,-0.0614774417451662
RGEN,1024,-0.0464529448873085
SSD,652,-0.0381976636380493
GRC,29,-0.0961952620244077
RGLD,20,-0.0450374610657463
GATX,793,-0.0540764624596958
GBDC,1904,-0.0843023255813953
GPS,593,-0.164488854727133
SSP,521,-0.1568938193343897
GPMT,89,-0.1335559265442403
RGNX,742,-0.0741573033707864
RGP,90,-0.0232558139534883
LPX,36,-0.041530804873863
GD,98,-0.03062612434733
SSRM,1773,-0.0530191458026509
AGO,605,-0.1384640154564482
AGR,221,-0.0251088905969767
RGR,1857,-0.0302611101504409
SSTI,765,0.0190615835777125
SSTK,380,-0.0639092728485658
LQDA,1321,-0.1862615587846763
ACHC,611,-0.0486829402840988
GDOT,1004,-0.1542525092445852
RH,647,-0.131424940641407
ACGLO,767,-0.0470950704225352
SSYS,482,0.1799227799227798
LQDT,1568,-0.0165876777251186
ST,1800,-0.0429023329379201
VIV,1418,-0.0040322580645161
GOOS,990,-0.0738968633705474
GOOGL,461,0.0063291139240506
KAI,1696,-0.0330289760551569
KB,419,-0.0365948611471581
ACGL,1162,-0.0484285714285714
ACET,574,-0.0939086294416243
ACCO,424,-0.050259345376498
COO,683,-0.0066978621891918
RHP,949,-0.028457475476986
STN,774,-0.0227507755946225
KE,1440,-0.055577768892443
RICK,275,-0.034021726154948
STNE,944,0.0246768507638073
LRCX,1938,-0.0147939342811875
GNRC,728,-0.0570785767852679
STNG,182,-0.0147938829787233
GGAL,174,-0.1208708708708707
GGG,23,-0.0271786022433132
VLO,20,0.0032642526379715
RIG,1661,-0.0443490701001431
GNL,891,-0.0764872521246459
VLRS,595,-0.0401023890784983
RILY,1582,-0.1714876033057851
AJRD,1093,-0.007809726659567
GHC,864,-0.0641974914626751
GHG,1989,0.0487179487179487
BCO,582,-0.0162452107279693
GIB,1721,0.0016737335416201
GIC,943,-0.0784103114930183
LSCC,378,0.0189500941619584
GLT,296,-0.1640625
RITM,263,-0.0978021978021976
LSI,198,-0.0209923664122138
GLPI,1829,-0.0451881262998676
GLP,577,-0.0465714285714286
VMC,37,-0.062001329787234
GLNG,846,-0.0271572492334646
LSTR,454,-0.023452624592068
VMI,20,-0.0439290328679923
RJF,1250,-0.1254840494191407
GLW,608,-0.0203240058910163
GM,978,-0.055109961190168
SUZ,598,-0.0547645125958379
KKR,143,-0.107187222715173
LSXMK,556,-0.1477343265052761
LTC,251,-0.0569514237855945
GMED,679,-0.0656496400411382
