,cluster_id,momentum
IX,1662,0.006596906278435
JAKK,919,-0.0311750599520385
JHG,1586,0.0837245696400625
JILL,1601,-0.0003640334910811
JWN,1714,0.0092118730808596
NUE,101,-0.0328363507277246
KB,112,-0.1623390792057604
KBAL,1825,-0.05
KBH,45,-0.092167101827676
KDP,1416,0.0141723356009071
KELYA,1541,-0.0773480662983426
KEN,563,-0.0930756843800322
KEP,915,-0.1346633416458852
KEX,1849,0.0090421022887821
KEY,37,-0.0521104742053152
KEYS,1338,-0.1094507945358237
KFRC,553,0.113486549082487
KHC,1045,-0.0234394275845053
NXE,1766,-0.140495867768595
KIDS,1755,-0.0759601103331212
KIM,42,-0.0926090828138914
KKR,86,-0.002694933524973
KLAC,139,-0.0343567064597766
KLIC,1111,0.0315068493150685
KMT,1266,-0.0141342756183746
KMX,1330,-0.013626685592619
KREF,247,-0.0690521029504079
KRG,1830,-0.0110599078341012
KRNT,566,-0.1479571598571994
KRNY,232,0.0669253152279341
KRO,1348,-0.0394849785407726
KRYS,1033,-0.0585899903753609
KSS,1883,-0.0831016373185047
KT,73,-0.1334730957372466
KTOS,733,-0.0061135371179038
KURA,1744,-0.134587554269175
KZR,1118,-0.1171548117154811
L,58,-0.0126994464343862
LAUR,1799,-0.0537340619307832
LAZ,1313,-0.0793731041456016
LAZY,1152,-0.0333586050037907
LBC,956,-0.0034071550255537
LBRDA,66,0.0043517072082124
LBRDK,66,0.0010024504343952
LEG,1771,-0.0694748358862143
LEGH,1629,-0.0359640359640358
LEN,60,-0.058984375
LGND,1454,0.0347202295552366
LH,1882,-0.035724231212953
LMNR,1027,0.1454683929931453
LNC,651,-0.0877787186000564
LOCO,875,-0.006519967400163
LOGI,830,-0.0705842042144937
LOMA,1437,-0.0869565217391304
LPG,874,0.1305950500263297
LPL,73,0.0714285714285714
LPLA,1861,0.0316717273954114
LPRO,935,-0.0387685290763968
LPSN,1507,0.0543478260869565
LQDA,1681,0.1333333333333335
LQDT,879,-0.1440960640426951
LRCX,1965,-0.0457108578284343
LVS,4,-0.0279661016949152
LW,1282,0.0170682730923694
LXFR,1979,-0.0054380664652567
LXP,1614,-0.0813852813852814
LXU,1405,0.0039339103068449
LYB,536,-0.0186161960905988
MBUU,1534,0.0138636738735764
MBWM,247,0.0160209729099913
MC,1607,-0.0611183355006501
MCO,41,-0.0878079008520525
MED,0,-0.0768057424854194
MEDP,1928,-0.1137648708553852
MELI,15,-0.0536773603906269
MFA,2018,-0.1042893187552564
MFC,1978,0.0035353535353535
MGA,917,-0.1405913150600554
MGEE,16,-0.0206538093284093
MGI,1265,0.0046425255338904
MGIC,1184,-0.0824108241082411
MGTX,1580,-0.0382775119617225
MGY,96,-0.111111111111111
MITK,1966,-0.0375253549695739
MKC,122,0.0095846645367412
MLR,1619,-0.0389520854877629
MMC,87,-0.0620319021210907
MMM,1860,-0.040683339203945
MMP,236,0.0192895339954162
MMS,1036,0.1131367292225202
MMSI,774,-0.0350385423966362
MMYT,170,-0.1180124223602485
MNKD,719,-0.0511882998171845
MSEX,1243,0.0185495452369555
MSFT,125,0.0174764351308709
MT,1494,-0.0355526826115062
MTB,194,-0.0115384615384616
MTD,15,-0.0505636301959658
MTDR,96,-0.2082829504232163
MTG,89,-0.0271041369472181
MTRN,2008,0.2141985579589571
MTRX,1735,-0.2205700123915737
MTSI,1754,-0.0271560728140852
MTW,1461,0.191970802919708
MTX,1053,-0.1122640149877504
MTZ,1123,-0.0507991448640945
MU,1563,-0.0550580431177446
MUFG,1119,-0.0135685210312076
MUR,96,-0.1126240480036925
MXL,1344,-0.1771844660194176
MYE,1235,-0.0012458471760796
MYGN,1166,-0.0644016227180527
MYOV,1176,0.0026041666666667
NFLX,1791,-0.0536370315944159
NGVC,1196,0.0986908358509568
NGVT,1366,0.0564046579330423
NHC,1084,-0.0256970104131676
NHI,181,-0.0836308006119327
NJR,1924,0.0256410256410257
NKE,916,-0.0583523128877718
NNI,1887,-0.01424232903969
NNN,71,-0.0384371700105596
NOAH,1971,-0.0010565240359218
NOC,230,0.0684983483617533
NOK,1234,-0.0231092436974789
NOMD,1590,-0.0168634064080944
NOTV,1386,0.0
NOV,225,-0.1284779050736497
NOVT,974,-0.0193844057719699
NRG,1730,-0.0312682641729982
NRP,1457,0.0181511976047903
NVGS,1189,0.0426026336173508
NVMI,1697,-0.0253583241455347
NVO,233,0.0250036028246145
NVR,15,-0.0402789373814043
NVRO,826,-0.0942265795206972
NVS,1334,-0.0434782608695651
NVT,18,0.1428930817610063
NWE,16,0.0177816901408451
NWG,1800,-0.1047865459249677
NWL,1701,-0.1115288220551379
NWLI,1410,-0.0606936416184971
NWN,44,-0.0378938970881531
NWPX,1359,0.0264705882352942
NWS,238,-0.1267123287671232
NWSA,238,-0.1273445212240869
NX,1093,-0.0150637311703361
NYCB,1733,-0.0798045602605863
NYT,965,0.1472445464982776
ODFL,130,0.0263173688632816
ODP,1904,-0.0666666666666667
OEC,645,0.1831588962892483
OLLI,0,0.0717677136596055
OLN,1080,-0.0684316457655984
OLP,1886,-0.049771878888428
OMAB,20,0.0529774127310063
OMC,1736,0.0681474590068613
OMCL,1417,-0.0418244095907698
ONTO,1125,-0.0183089637635093
OOMA,1873,-0.0779401530967291
OPI,1902,-0.0174825174825175
OPRA,1404,0.0725075528700904
OPRX,1349,-0.0267409470752089
ORI,1212,-0.00454717696097
OXM,1164,-0.0060569868623101
OZK,997,0.0120429165754323
PAA,487,0.0489566613162117
PBPB,945,-0.0750938673341677
PBR,1340,-0.0284482758620689
PCAR,65,0.0066097493803358
PCG,1309,-0.0238993710691823
PDM,223,-0.0867924528301886
PDS,163,-0.3024978034391866
PEP,8,0.0298210735586481
PERI,1385,-0.002089552238806
PETQ,988,-0.1427364864864864
PETS,1787,-0.0718336483931947
PFBC,28,0.0070293828201883
PFC,167,0.0020234722784298
PFG,1922,-0.0475418692598594
PFLT,108,0.0037105751391466
PFS,814,0.0012914334911753
PH,2014,0.0632755488499554
PHG,1422,-0.0210280373831774
PHI,1952,-0.0417968749999999
PHM,60,-0.0662682369484971
PLL,1407,-0.0799825174825175
PLNT,679,-0.0654459539279386
PLOW,617,-0.0561742143033902
PLUG,1555,-0.1457109283196239
PLUS,925,0.0912012856568902
PLXS,593,0.0139597874778623
PLYA,1546,0.0514511873350922
PLYM,1142,-0.0670241286863271
PM,4,-0.0446085955487336
POST,1592,-0.0273828330700369
POWI,1500,-0.0535486119177605
POWL,1399,0.0663963507349214
PPBI,2,0.0053058676654182
PRDO,1472,-0.072812291249165
PRGO,1255,-0.0219134152859433
PRGS,1001,0.0844645550527904
PRI,1561,0.0321459600347524
PRIM,829,-0.0541353383458647
PRK,105,0.0239896957011753
PRTS,1028,-0.0586510263929619
PTSI,629,-0.0252158894645941
QCOM,1229,-0.0695143007281735
QCRH,29,0.0180745814307456
QDEL,1019,0.049176498072655
QTWO,893,-0.0064180929095354
QUAD,1639,0.0340136054421766
R,942,0.0243018546152207
RDWR,1320,-0.0051643192488262
RDY,582,0.0104089219330856
REG,97,-0.0567312021611885
REGN,1219,-0.0136986301369862
RELX,1780,0.0302928306967351
REPL,1070,-0.1443447037701976
REZI,1115,-0.046801872074883
RF,97,-0.0212404418011894
RFP,1781,0.0013818516812527
RGA,97,-0.0237133205272571
RGEN,1569,-0.082676740420939
RICK,1052,-0.0563938759775306
RIG,1846,-0.0949554896142433
RILY,1960,-0.0280833138310319
RITM,65,-0.0191285866099893
RJF,1050,-0.0288197215571517
RMR,575,-0.0918762088974853
ROAD,638,-0.058324496288441
ROCC,96,-0.1026190476190477
ROCK,1773,-0.0106402837408997
ROG,955,0.0466365785514721
ROIC,42,-0.1010739102969046
ROKU,1148,0.1972173913043478
ROL,1326,-0.0234353460159911
RTL,97,-0.08199121522694
RY,103,-0.0159241891363813
RYAAY,533,0.0033138186236605
RYAM,1687,-0.0288600288600288
RYI,1816,0.0440136232643437
RYTM,1968,-0.0723948811700182
SBCF,1980,-0.0451572718779196
SBGI,1553,-0.1354823073194376
SBH,1218,0.0462130937098845
SBLK,38,0.0092429577464789
SBNY,1606,-0.0928266770065916
SBOW,873,-0.1290445374952417
SBRA,181,-0.0553030303030301
SBS,1238,-0.064486830154405
SBSI,107,0.0231752797016515
SBSW,1130,-0.2007434944237918
SBUX,1822,-0.0352670349907918
SCS,1650,-0.0012820512820512
SCSC,1542,-0.0546614029760097
SD,1520,-0.1094244149272613
SEM,1879,0.0285517715858272
SENEA,1756,-0.0799999999999999
SF,1797,-0.014686248331108
SFBS,913,0.0721619243179816
SFIX,969,-0.0786948176583494
SFL,1117,-0.0009823182711198
SFM,1838,-0.0009389671361501
SFNC,1499,-0.0076199013895112
SHAK,1424,0.0165260196905765
SILC,791,-0.1190144119014412
SILV,1426,-0.1852986217457887
SIMO,1150,0.0761310452418098
SITC,42,-0.0263736263736265
SITE,918,-0.0233647944030096
SIX,458,0.0376163873370576
SJM,8,-0.0164755502833794
SJR,2006,-0.0175143145840349
SJW,10,0.0036344755970922
SKM,73,-0.0867515322960867
SKY,148,0.1628498727735368
SKYW,513,-0.0606936416184972
SLAB,61,0.1157351347906443
SLM,967,-0.1821286283437678
SLP,716,-0.0442391832766164
SLRC,1878,-0.0416395575797006
SMBC,247,-0.0309064509437876
SMBK,126,0.0111565637783563
SMCI,1737,0.198811005115443
SMFG,1884,-0.002283105022831
SMG,1642,0.1473888350187007
SMTC,1064,-0.0669088707235846
SNA,1782,-0.0114937876886964
SNAP,621,-0.143598615916955
SNDR,2026,0.0539622641509434
SNDX,53,-0.1149825783972126
SNEX,934,0.1450842057350934
SNFCA,1362,-0.0194174757281553
SNN,2011,0.0535971223021582
SNPS,231,0.0037031802120142
SNV,894,-0.0085816448152562
SO,253,-0.0262686567164179
SPNS,538,-0.0759046778464254
SPNT,1826,-0.072463768115942
SPOT,606,0.0652058197303051
SPSC,1478,0.0777483833039387
SQM,1126,-0.1478367849087554
SR,44,-0.0016615895873719
SRC,406,-0.0182315405651778
SRCE,111,0.0055237315875613
SRCL,1877,0.0256457907452145
SRDX,615,-0.1579509071504802
SRE,253,-0.0322459926401796
STBA,6,0.0490712503465484
STRL,1136,-0.0071448200054959
SUZ,1298,-0.0305010893246187
SVC,793,0.1773288439955107
SWX,864,-0.0331875094282697
SYY,1734,0.0001290988897495
TA,555,0.8519332161687168
TAC,1035,-0.0883864337101748
TAP,4,0.0074172689235449
TCBI,1312,-0.0146813985167246
TCBK,508,-0.0057368941641938
TCMD,735,0.1063993831919813
TCOM,1880,0.0002720348204572
TCPC,108,-0.0423280423280423
TDY,985,0.0110309715740348
TEAM,1953,0.048694468506373
TECH,1503,-0.0671022870067856
TECK,31,-0.0263279445727482
TEF,616,0.0494791666666667
TEL,1002,0.000868809730669
TENB,2023,0.0748197862291824
TER,61,-0.0080716605965154
TEVA,591,-0.0550284629981022
TFC,37,-0.0364306180925092
TFIN,633,0.1069441952269871
TFSL,1664,0.0028070175438594
TFX,949,-0.0109686960808478
TG,746,-0.0313272877164056
TGH,705,-0.0519174041297934
TGI,1874,0.1185250219490781
TITN,1132,0.0122894856622666
TMHC,115,-0.0223463687150837
TMO,504,-0.0384514228604493
TMP,105,0.0116387959866222
TMST,986,-0.0798169801728521
TMUS,899,-0.0132610006027726
TNDM,1355,-0.0169366715758469
TNET,1731,0.1517561298873426
TNK,80,0.2173346366894752
TNL,218,-0.0316261505782392
TPC,795,-0.0752453653217011
TPH,45,0.050701674966048
TPL,15,-0.103715209058797
TPR,1528,-0.0579328505595786
TPX,992,0.0314960629921259
TR,97,0.0
TRC,1040,-0.0374625374625374
TRGP,109,0.0071980805118636
TRIP,1099,-0.0454935622317597
TRMB,726,-0.0874956941095419
TRMD,80,0.2242117555469054
TRMK,167,0.0212912087912087
TRNO,69,-0.0158311345646439
TRNS,1855,0.0366379310344828
TROW,1272,-0.0364042242637588
TROX,1121,-0.1183673469387754
TRTN,177,-0.0506795016987542
TRUP,1807,-0.0755676042019654
TRV,475,-0.0261615738802846
TSCO,1669,0.0211412781262336
TSE,1495,-0.1322522522522523
TSEM,1098,-0.013161043311797
TSLA,125,0.1595658699919178
TPIC,1802,-0.085823754789272
TSLX,91,-0.0083550913838119
TSM,1041,-0.0636255796398145
TSN,1571,-0.0609885931558935
TTD,1315,0.1126232741617356
TTE,419,-0.0040296582849774
TTEC,1293,-0.0302911093627066
TTEK,1603,-0.1080628541988665
MLKN,646,-0.0108877721943048
EME,1806,-0.0115345699831366
SCCO,210,-0.0066037735849058
WAT,2034,-0.0227646235315599
WELL,208,0.00772921108742
WEN,1186,0.0130044843049326
WHD,2009,-0.1269635926815745
WING,1354,0.1295513346374708
WPM,237,-0.1031919545255792
WRB,475,-0.0504704875962361
WSBC,508,-0.0051116491794459
WSBF,116,-0.0012422360248449
WSC,1665,0.0158893933140733
WTFC,36,0.002415458937198
YETI,1358,-0.1121537086684538
ZBH,70,-0.0292131302026071
ZION,993,-0.0650236966824644
ZLAB,1458,-0.1345514950166113
AAT,1777,-0.095572733661279
AEG,1290,-0.0602189781021897
AEIS,1556,-0.0020509499136441
AEL,1160,-0.1401888772298006
AFL,749,-0.0643306871064878
APPS,1704,-0.331221198156682
AUPH,1144,-0.1259668508287293
BFH,1473,-0.014453699167075
BLFS,983,-0.0426621160409556
BLK,15,-0.094571989304672
BMRN,1448,-0.1060251408755958
CAG,8,-0.0252756117235815
CELH,1617,-0.1124401913875596
CFFN,232,0.009771986970684
CFG,37,-0.0341643582640811
CHRS,831,-0.125
CHRW,1193,-0.0028950783667764
CHS,567,-0.0512333965844401
CHT,886,0.0153846153846153
CLW,853,-0.0328930328930328
CLX,8,0.0675236712972562
CMPR,837,0.0620985010706638
CMRE,1161,-0.0334975369458128
CMS,253,-0.0299888339448076
CNDT,1351,-0.140461215932914
COKE,562,0.0260862701764079
COLB,1710,-0.0055501142670584
COLD,1514,-0.0273798153454313
COLL,971,-0.0594729344729344
COLM,1983,-0.086444212721585
COMM,525,-0.1238095238095238
CRTO,792,0.1282644628099174
CRUS,1765,0.1261201460338534
CRVL,1618,0.0242478670857655
CVLT,1350,-0.021533022657882
CYBR,972,0.049190800681431
CYD,1740,-0.0262582056892779
CYRX,1106,-0.1366622864651773
CYTK,1615,-0.0174199623352164
CZNC,126,-0.036355859709153
DAR,1370,0.0055815356765724
DAVA,1728,-0.103106862410379
DBI,1858,-0.037827352085354
DECK,1985,-0.0581781603817722
DEI,243,-0.1217910447761193
DFS,1496,-0.0560771814971143
DG,1702,-0.0356592465753423
DGX,1137,-0.0316540948275861
GILT,1809,0.0535390199637022
DOCU,1567,-0.0029683377308706
DOMO,904,-0.0193423597678915
DOOO,1575,0.0569650550502631
DOOR,973,-0.0757509318131988
DORM,1264,-0.037914691943128
ARCO,1908,0.0035294117647057
DSGX,766,0.0187619830183511
DSKE,1566,0.2091690544412605
DTE,253,-0.0305920769957893
BEN,1532,-0.0458333333333332
CVLG,1200,0.0434258142340171
DXPE,1709,-0.0445544554455445
DY,794,-0.1475306700220195
EB,870,-0.0663667041619797
EBF,30,-0.0042372881355932
EC,73,-0.0921861281826164
BSMX,558,0.0476190476190476
ECVT,511,-0.01906577693041
ED,253,-0.0218058642955435
CBSH,149,-0.0081129807692308
CBT,808,0.0323908137528208
CBU,91,0.0341361982325421
CBZ,1155,0.0361420466484554
EEFT,832,-0.045438409655662
CI,405,-0.0686834875422364
CHX,225,-0.1008479709267111
EFX,1722,-0.0744431418522859
EGAN,981,-0.1831275720164609
EGBN,1558,-0.0673826068646031
EGHT,1698,0.256900212314225
EGLE,38,0.0165851955307261
EGO,1505,-0.1171548117154812
EGP,69,-0.0276968796433878
EGRX,1926,-0.137595757218621
EHC,815,-0.0155324259407526
EHTH,618,0.0963855421686745
EIG,51,-0.0159562343286983
EIX,484,-0.0391872278664732
ELV,405,-0.0323406468129362
EMR,765,-0.082292595896521
ENB,56,-0.0622674274373605
ENOV,1821,-0.0216044479745829
ENPH,486,-0.0804499051404824
ENR,1372,-0.0217391304347824
ENSG,680,-0.0297050938337801
ENTA,1778,-0.078119145747471
ENTG,1182,0.0209391649114114
ENV,1301,-0.036
ENVA,1485,0.0795180722891566
EOG,12,-0.1110018903591683
EOLS,1497,-0.1443695861405197
EPAC,526,0.0109269027882441
EPAM,1004,-0.0648429280024048
EPC,1131,0.0165655622958469
EPD,236,0.009765625
EPR,1523,-0.0193032015065913
EPRT,406,-0.0105965463108319
EQR,99,0.0098978790259229
EQT,104,-0.0163026760996615
ERF,96,-0.1256338028169014
ERIC,1656,-0.0381282495667244
ERIE,588,-0.0180888070390832
ERII,711,-0.0560325350203343
ESGR,1143,0.004292199752373
ESNT,89,-0.0354303883715648
ESRT,950,-0.0875299760191845
ESS,99,0.0231344273897466
ESTA,1256,-0.0023515579071136
ESTC,1316,0.0265125764785858
ESTE,984,-0.0683453237410073
ET,487,0.0015408320493066
ETN,465,0.0561001171321127
ETR,253,0.0030792199309508
ETRN,477,-0.1249823869240525
ETSY,1667,-0.0663613897368805
JKS,1305,-0.0759134444838595
EVA,1017,-0.0320843616782589
EVBG,571,0.0525657071339173
EVC,1269,0.0707692307692307
EVER,1413,-0.0269230769230769
EVH,789,-0.0198634388578522
EVOP,1954,-0.0017714791851194
EVR,1012,-0.0285802326477159
EVRG,253,-0.0274541101356743
EVRI,1253,0.0708117443868738
EVTC,710,-0.0606388738494855
EWBC,136,-0.0289595079446438
EXAS,1331,-0.0423578199052132
EXC,1174,-0.0082958046930551
EXEL,649,-0.014188422247446
EXP,914,-0.0447015334063526
FARM,1157,-0.0655737704918033
FARO,1306,-0.0112809315866083
FAST,738,0.0276837283409678
FATE,1562,0.0587248322147651
FBK,998,-0.0085538626035817
FBMS,492,0.0111658456486043
FBNC,1862,0.0057716436637389
FC,589,0.0282327586206896
FCBC,111,-0.021104903786468
FCEL,1598,-0.0792349726775956
FCF,357,0.0904729266620973
FCFS,1149,-0.0270034843205575
FCN,1725,0.0268304914744232
FCNCA,15,-0.0552798066042586
FCPT,71,-0.0309457579972183
FCX,800,-0.063424473330345
FDX,747,0.0462705044877747
FE,1005,-0.016276202219482
FET,1732,-0.1106060606060606
CALX,1641,-0.0271656534954407
FFBC,170,-0.0102645084879589
FFIC,1122,0.0244919228764981
FFIN,693,0.0466030320044918
FFIV,1297,-0.0323039414872003
FFWM,1441,-0.0278677900194426
FHB,1910,-0.0169242089771891
FHI,687,-0.0056352459016393
FHN,247,0.0052567731500201
FIBK,1517,0.0135478408128704
FICO,1310,-0.0037089871611982
FINV,1982,-0.02367941712204
FIS,100,-0.1067430703624734
FISI,113,0.0048563334682314
FISV,863,0.060179977502812
FITB,37,-0.0099200881785616
FITBI,224,0.0068081698037645
FLEX,1718,-0.0055674518201286
FLGT,736,-0.0541740674955595
FLL,228,0.1224489795918366
FLO,8,0.0260021668472372
FLR,810,-0.030748299319728
BHP,991,-0.085103349964362
FLS,694,-0.0069726902963394
FLT,1347,0.0029213160289256
FLWS,1283,0.0722166499498493
FMNB,762,-0.0152990264255911
FMS,1129,0.1105178857447943
FMX,673,0.0582004555808655
FN,1511,-0.0720795989670363
FNB,6,-0.0105115627189908
FND,872,-0.0182879806103337
FNF,1470,-0.0470133999545764
FNKO,580,-0.0892561983471074
FNLC,29,-0.0111260957518544
FNV,1092,-0.1291751874573959
FORR,1792,-0.1036157582298975
FOSL,882,-0.2394366197183097
FOX,433,0.0624605678233438
FOXA,433,0.0757218621096051
FOXF,670,0.0187145397578116
FPAC,1670,0.0
FRST,472,0.008517887563884
FRT,786,-0.0490450999731013
EURN,80,0.0426208651399491
FSK,420,-0.0183112919633774
FSLR,1381,-0.0787725225225224
FSS,498,-0.0073239436619718
FTAI,1105,0.0603756708407872
FTCH,1352,-0.2697947214076246
FTDR,1408,0.0470934510669609
FTNT,1154,0.1503630110813909
FTV,85,-0.0279288549169485
FUL,1668,0.0095763203714451
FULT,6,0.0257023311416617
FUN,602,0.0968049594659037
G,1854,0.0184010152284264
GABC,111,0.0347530702900442
GCO,924,-0.0662663077241664
GD,230,0.0025315369432763
GDDY,642,-0.0633142578838426
GDEN,228,0.0291139240506328
GDOT,947,-0.0182522123893804
GDS,3,-0.1408993576017131
GDYN,491,-0.0519169329073482
GE,557,0.03367296222664
GEF,1221,-0.0226795464090718
GEL,1743,0.0354295837023914
GEN,1328,-0.1005244755244755
GEO,637,-0.2095652173913044
GES,885,-0.0789814415192059
GFF,121,-0.0939416237429483
GGAL,170,-0.0119402985074626
GGB,1431,-0.16
GH,688,-0.1199490932230352
GHC,876,0.0080714461085196
GHG,1469,-0.0242130750605326
GHL,728,-0.1852387843704775
GLOB,1811,0.0225675175730668
GLP,659,-0.039199097574732
GLPG,76,-0.102558297486982
GLPI,963,-0.0140029873039582
GLT,88,-0.2031963470319634
GLW,833,-0.0054897428488875
GM,517,0.0399287894201423
GMED,590,-0.2128476821192053
GMRE,958,-0.0658949243098843
GMS,535,-0.0037086985839513
GNK,38,0.01819184123484
GNL,1209,-0.0675585284280936
GPC,734,0.0362888809438683
GPI,902,0.0521861117605797
GPOR,647,-0.0570799706529714
GPRE,1343,-0.0371009490940468
GPRK,2041,-0.1867192636423407
GPRO,1076,-0.1365853658536586
GPS,704,-0.0250552689756816
GRBK,1856,-0.0435897435897435
GRC,25,0.0021015761821365
GRMN,662,-0.0109223300970873
GRPN,1156,-0.1174334140435835
GSHD,1881,-0.0107554417413571
GSK,1793,0.013613159387408
GSL,1518,0.0214757709251101
GSM,1652,-0.0989473684210525
JNPR,722,-0.0315789473684209
GT,611,0.0044444444444444
GTN,1644,-0.0331790123456791
GTY,1414,-0.0664287674993138
GWRE,1090,-0.0234844347351174
GWRS,592,-0.0534834623504575
GWW,43,0.1186515630846685
HBM,652,-0.1534482758620688
HBNC,113,-0.0364450127877238
HCA,1147,-0.0038028776414317
HCC,72,0.03067971436128
HCCI,906,-0.0102150537634408
HCI,653,0.0040152579803252
HCKT,849,-0.1619909502262444
HDB,1919,0.001484560570071
HDSN,1796,0.0
HE,16,-0.0152744630071599
HEAR,767,-0.1610526315789474
HEES,869,-0.0300648457457261
HEI,948,0.0193038900263236
HELE,943,-0.0126425603394925
HEP,1994,-0.0217391304347825
HES,12,-0.1034230154501865
HESM,1524,-0.0818481848184818
HFWA,508,-0.001412429378531
HGV,846,-0.0162584459459458
HHC,1438,0.0026903731430576
HI,1079,-0.0215535638070848
HIBB,434,0.0970464135021096
HIG,386,-0.0059270712537042
HII,999,0.0009522082161965
HIW,2024,-0.0837801608579088
HL,865,-0.1669367909238249
HNI,1512,-0.0103871576959395
HOFT,1812,-0.0113960113960113
HOG,586,0.0297631979144035
HOLI,1014,0.0182403433476394
HOLX,620,-0.0017205358240137
HOMB,118,0.009286618826509
HON,46,-0.0623081350729085
HONE,1081,0.002199413489736
HOPE,328,0.0094117647058822
HP,163,-0.1500104318798246
HPE,1450,-0.0235585864848109
HQY,325,0.0731306491372225
HR,171,-0.0631676730143985
HRB,1502,-0.0341200615700358
HRI,634,-0.0807035695809621
HRL,122,0.0022070183182518
HSC,1254,0.0478589420654911
HSIC,709,-0.0506094022054556
HSII,1364,-0.0078023407022107
HSKA,1284,-0.0907871198568873
HST,390,-0.0938992042440319
HSTM,866,0.0636889991728701
HSY,230,0.0726232000715501
HTGC,801,0.099929627023223
HTH,760,0.0184331797235024
HTHT,92,0.0591828138163437
NBTB,105,0.0246756550496056
HTLD,1956,-0.0095124851367419
HTLF,357,0.0107789302420175
HUBB,465,0.0807304180682364
HUBG,473,0.0959305734724991
HUBS,1442,0.1119852453819774
HUM,405,-0.0158491303498143
HUN,1088,-0.0867781634585043
HURN,1677,0.039535567313345
FRPH,50,0.0080113939825527
FRPT,1261,-0.0014211274277593
IBKR,759,0.0770577933450087
IBM,278,-0.0159290705537606
IBN,785,-0.026884301488238
IBOC,114,-0.0088667820069204
IBP,212,0.0158052502497956
ICE,39,-0.0303114830311481
ICFI,346,-0.0065564145219688
ICHR,74,-0.0284023668639051
ICL,2007,-0.1066499372647427
FSV,1363,-0.0344996501049685
IDXX,1920,-0.0087617065556711
FWONA,95,-0.0108354271356783
FWONK,95,-0.0141242937853107
FWRD,1248,-0.0408901251738526
IFF,316,-0.1520540636670816
IGT,771,-0.0166351606805291
IHG,1145,-0.048339222614841
MET,202,-0.0226206896551723
GATX,539,-0.0659676714722585
MG,684,-0.0075471698113207
IIIN,547,-0.0463487829276424
IIIV,1628,-0.1559474412171507
IIPR,939,-0.063934061038093
IMGN,1529,-0.1413043478260868
IMKTA,962,-0.0278947368421053
IMMR,690,-0.0341530054644808
IMXI,929,0.0979789103690684
INBK,1719,0.0437428680106504
INCY,1436,-0.0778717406624383
INDB,247,0.0062743129627305
INDT,772,0.0322932917316693
INN,177,-0.0753626606911191
INSW,80,0.1222966014418125
INT,540,0.0544169611307421
INTC,706,-0.0870967741935483
INTU,41,-0.0385407055149408
INVA,177,-0.026086956521739
INVE,510,-0.1685779816513761
INVH,143,-0.0046511627906976
IONS,106,-0.0770002508151492
IPAR,692,0.0155642023346302
IPG,1608,0.0016456390565002
IPGP,678,0.1213202497769849
IPI,1280,-0.0546898869538647
IPWR,1764,-0.0355450236966824
GLNG,823,-0.0435153583617746
IQV,579,-0.0802929253301948
IR,395,0.0260714285714285
IRBT,607,-0.0668888888888888
IRDM,889,0.0506350267379678
IRM,905,-0.0723708318065224
IRMD,989,0.0346725371491469
IRT,665,-0.0515135422198618
ITRI,414,-0.039150861318949
ITRN,663,0.0205011389521638
ITT,675,-0.0068784801834262
ITUB,382,0.0144636400160707
ITW,1600,-0.0105490594814436
MTLS,1220,-0.1565464895635672
IVZ,431,-0.039279869067103
J,537,-0.0297855119384863
JACK,1864,0.0631745196104238
JAZZ,1428,-0.0711732414145283
JBGS,807,-0.093346573982125
JBHT,898,-0.0321246819338421
JBL,1820,0.0491344195519347
JBLU,1620,0.0249999999999999
JBSS,664,0.0849603597207431
JBT,1222,-0.0173632864942271
JCI,700,-0.1017680034497626
JD,84,-0.2183772887619687
JEF,732,-0.0338635197537198
JELD,2037,0.0197628458498024
JJSF,1990,0.0125610607117934
JKHY,23,-0.0775167971569771
JLL,930,-0.0771352842537999
JNJ,578,-0.027729849642593
JOE,574,-0.0526539278131635
JOUT,544,-0.0664621676891614
JPM,98,-0.010002857959417
JRVR,331,-0.0233892321270962
JYNT,530,-0.1755641166758393
K,8,-0.0055409740449109
KBR,742,0.0872535623658015
HAIN,782,-0.0950292397660818
KE,1190,-0.0246865203761754
KFY,671,0.0335247268012595
KGC,237,-0.2025862068965516
KMB,8,-0.0113837397123297
KMDA,775,-0.0363247863247863
KMI,56,-0.053551912568306
KMPR,816,0.0934131736526944
KNSA,541,-0.0733056708160443
KNSL,777,0.1578796149978449
KNX,214,-0.0191201353637902
KO,8,-0.0218525766470972
KOD,1484,-0.1027227722772277
KODK,81,-0.0110803324099723
KOF,834,-0.0568390653714887
KOP,613,-0.0144466917075989
KW,881,-0.0363534675615211
KWR,923,-0.010514552750546
LAD,887,-0.0216565349544072
LADR,531,0.00625
LAKE,594,0.0622837370242215
LAMR,655,-0.0134221888492586
LANC,648,0.0230837371684644
LAND,1018,-0.0672139558748075
LASR,587,0.0330645161290321
LBRT,1400,-0.0600126342387871
LBTYA,457,-0.0461041954817887
LBTYK,457,-0.0460850111856824
LC,1443,-0.0113519091847265
LCII,437,0.0016931028337194
LDOS,1866,0.0131525698097936
LE,1695,-0.0852713178294573
LEA,442,-0.0159143915489092
LECO,798,-0.0168993827530412
LEU,1042,0.1680876979293546
LGIH,624,-0.0830917874396134
LHX,485,-0.012847965738758
KALU,524,-0.0279936014625228
KALV,937,-0.0050251256281407
KAMN,718,-0.0099127676447263
LII,900,-0.0266671782672089
