,cluster_id,momentum
CNOB,98,0.0325994919559695
CNP,1901,-0.0324197860962567
EPAC,614,0.0067822155237378
HOG,1293,0.0380186834673039
HOLI,1050,0.0123390557939915
HOLX,1248,-0.0071893818360576
VLY,59,0.0067340067340067
JWN,1463,0.0250767656090071
PWR,1993,-0.0174781523096129
COST,138,-0.0129443812958099
VMC,292,-0.0130426007745596
PBR,1835,-0.0260775862068965
BUD,32,-0.0054735445347486
VMI,235,-0.0255967003305734
RIO,96,-0.0826717076244485
RITM,35,-0.019192348565356
BTAI,652,0.1339410939691445
CMG,45,-0.0409686706592645
CNA,51,0.0307216003810431
BSRR,118,0.0071225071225071
PBPB,1013,-0.0775969962453066
FNLC,53,-0.0043830074173971
FNKO,1604,-0.0999999999999999
CONN,1399,-0.1216790648246546
VMW,1427,-0.0609945292724748
BSAC,187,0.0017740981667653
AKAM,1640,-0.1410342889263631
BRY,1787,0.1228260869565218
PZZA,1525,0.0129913764139319
RM,1959,-0.0558969856599357
RMAX,647,-0.1742656729504602
VNET,1264,-0.2151360544217686
VNO,43,-0.128331283312833
DG,1856,-0.0315924657534246
DHIL,788,-0.0013798227458473
BDC,1094,0.0786163522012579
RNG,1698,-0.089162182936203
AMAT,803,0.0004484707148624
AJRD,2050,0.002950643776824
RNR,1715,0.069472124278195
ACHC,1164,-0.0354677457748153
COO,1975,-0.0405238873126414
ROAD,1983,-0.0307529162248143
ROP,2008,0.0015934387814879
VOYA,1358,0.0641393148917874
BRKR,1638,0.0055618938961778
BRKL,104,0.0231660231660231
ROCC,418,-0.1092857142857143
AJG,122,-0.0437614960147149
ROCK,643,-0.1133096882583535
ROG,1816,0.033025288344437
VRA,1168,-0.0521008403361344
BRO,1896,-0.0337895637296835
ROST,0,-0.0474236399018529
PBH,799,-0.0707877128953772
RPM,2056,-0.0458236013791568
MLCO,32,-0.0922401171303074
RPT,239,0.0
ENLC,38,-0.1124213836477988
GGG,2002,0.0303717798594849
NPO,1285,-0.1143140332039315
TPIC,1125,-0.0996168582375479
RTL,235,-0.0644216691068814
VREX,1180,-0.1484364820846905
VRSK,88,-0.0352329611089718
BRC,1910,-0.0307649149055544
VRSN,1348,-0.0605365741802339
JKHY,99,-0.075906491198845
PAG,29,0.1539761118969038
F,598,-0.0490272373540855
FAF,1737,-0.0591562954582187
JJSF,1038,-0.0023028611304956
FNF,1751,-0.0417896888485124
FC,1138,0.0461206896551724
PACW,754,-0.0043779642466253
GIC,1131,0.0840623811335108
OXLC,1440,-0.0201179327089836
INVH,48,0.0055813953488372
FFIV,1106,-0.0320330488961125
TREE,1039,0.0146243066061524
TREX,1756,-0.0382207890743551
VRT,1437,0.1793248945147678
VRTS,688,-0.0155900967982128
OWL,1447,0.0151033386327503
VRTV,908,0.0449456174024311
FFIN,1933,0.0474452554744526
INVE,1060,-0.1559633027522936
RTX,235,0.0037556334501751
FICO,1367,-0.0038139499962459
VRTX,927,-0.0948932219127205
FIS,126,-0.0932835820895522
FISI,57,0.0129502225819506
MODN,1660,-0.1200201714573877
INVA,84,-0.0229249011857708
RVNC,1271,-0.0374855824682813
VSAT,684,-0.0489114658925979
FL,2029,-0.0259710411399677
VSEC,1182,-0.0296903460837886
BCH,1729,-0.0218479745106964
MOS,896,0.0004037141703674
GIB,1503,0.0748077371242135
OTEX,1796,0.0444113263785395
ANAB,1185,0.0297308155885898
BMRC,112,-0.0122394971882237
FOXA,231,0.0677666470241604
FOXF,1587,0.030823947836396
FPAC,1022,-0.0014778325123153
BMO,157,-0.0348767885532591
TRST,34,0.0317460317460318
VSH,1514,-0.0788553953691568
BMI,1827,0.019585849870578
OSUR,950,0.0645161290322582
FN,2041,-0.0688895640285583
ALKS,1893,-0.0279329608938547
OSTK,1040,-0.1924824452705493
RWT,1829,-0.0645933014354066
OSPN,1517,-0.0104996379435192
OSK,1584,-0.1068474035682248
FTI,725,-0.0161987041036718
BLFS,1018,-0.0998293515358361
FUL,1711,0.0023215322112593
MRVL,1303,-0.0076477404403244
ORLY,44,0.079194800277655
FMX,1748,0.0548405466970387
COOP,1240,0.0182648401826484
ENVA,1055,0.0739320920043811
ENV,1002,-0.0192307692307692
MSFT,90,0.0250819207896759
GDYN,1379,-0.0463258785942491
GE,1459,0.0247266401590455
GEL,1917,0.0328609388839682
VTNR,745,0.0837912087912087
GEN,1161,-0.0952797202797203
GEO,1639,-0.1826086956521738
AN,29,0.1454782196969697
FMS,737,0.1521623064602242
TSN,1612,-0.0670722433460075
ADNT,748,-0.0326521545979565
ENTG,1396,0.0046462644034197
ADT,27,-0.0841865756541523
GIL,1359,-0.0486753909990423
ENTA,1837,-0.0483327088797302
GILD,2042,0.0050631403383367
APPF,1382,0.1503605448232885
OPRA,1430,0.0845619335347431
BLDR,1318,-0.0274780426599748
AAIC,27,0.0033222591362127
AAPL,90,0.0294648434788644
GILT,1750,0.0666969147005445
RBA,1081,0.0295631954824779
GIS,60,0.0305002552322612
COHU,1281,-0.0374168514412417
ENSG,1607,-0.0239142091152815
BKNG,45,-0.001538556345261
ENPH,1966,-0.0837474026560665
AAT,1774,-0.1003162333099086
ENOV,781,-0.0253375694996029
AAWW,1078,-0.0051854026024849
AB,1951,0.0531239935587763
GKOS,1705,0.0209989806320081
JCI,1446,-0.1030616645105648
JBT,777,-0.0459142575852502
JBSS,1948,0.0874452727487871
JBGS,1325,-0.0938430983118172
OPI,1554,-0.0151515151515152
RYN,1985,-0.0687001923605385
JAZZ,1188,-0.0732797140303842
RYTM,1986,-0.0873857404021938
FMNB,982,-0.0132127955493742
GNRC,902,-0.0258225538971806
TVTX,742,-0.0609374999999999
ARCO,1140,-0.0082352941176471
BK,402,0.0
GPN,126,0.0093151171043293
GPOR,1743,-0.0787967718268526
GPRE,1499,-0.0355191256830602
ENB,20,-0.0534606797320764
GPRO,1253,-0.1121951219512196
TWNK,979,0.0257241677475141
VVV,546,-0.058647026732133
SAH,1484,0.0440383541239992
ACN,138,-0.0294212506719226
AEG,1280,-0.0547445255474453
OOMA,1839,-0.0765483646485734
HST,2,-0.0949602122015916
HSTM,1782,0.053349875930521
NBR,1473,-0.1517967781908301
GSHD,1900,-0.0212548015364916
SAND,1274,-0.1442141623488774
BIP,1988,-0.024900962082626
SANM,1828,-0.0013950434925323
ONTO,1151,-0.0198982835346472
BIOX,17,-0.0759999999999999
JAKK,1512,-0.0249400479616308
SAP,1708,-0.0264068168396186
ACMR,774,-0.0836669335468374
BEN,591,-0.0365384615384615
CVLG,1404,0.0316646562123041
GHL,717,-0.1816208393632417
DFS,1925,-0.0615094662897285
UAL,37,-0.0082720588235294
HAYN,1107,-0.0312443885796371
HBAN,1023,-0.009887936717205
HSY,109,0.0787943833288615
IMMR,1838,-0.0218715846994534
HT,1684,-0.0652173913043477
HTBI,1134,0.0869888475836431
WINA,1567,0.0048197072474114
ACRE,69,-0.0627035830618891
NDSN,1212,-0.1095771861864337
SASR,2019,0.0265909769943233
COP,33,-0.1323771843059675
NESR,1956,-0.0846560846560846
SBAC,448,-0.1126609081437165
TWI,1095,-0.0880766926303175
BSMX,1523,0.0380952380952381
INTU,15,-0.0479806941585635
WLDN,1390,0.0451680672268908
NFBK,118,-0.0060728744939271
NFE,1395,-0.0444702242846094
NFG,1854,-0.0270409920771615
ADM,1588,-0.0070776699029126
HOFT,1765,-0.0194681861348527
HP,208,-0.1279991654496139
HPE,1186,-0.008679479231246
HPP,43,-0.1439859525899912
BHF,1542,0.0104851608317042
TWLO,1944,0.1255013368983955
BHE,1895,-0.1282600928903179
BHC,572,0.1668831168831168
UCTT,119,0.0068350668647847
CBSH,97,-0.0078124999999998
CBT,1613,0.0300677021107129
CBU,194,0.0473054929821521
CBZ,1139,0.0424458919941164
AEIS,1391,0.0119818652849741
AEL,903,-0.1578174186778593
AEM,254,-0.1857294617563738
SBCF,1866,-0.0267829336655247
SBGI,1769,-0.1771691711100338
AEP,6,-0.0309378021269739
AFG,1632,-0.0452377511201039
EMN,1239,-0.057559260519451
BG,1876,-0.0202071486596263
SBH,1012,0.0442875481386393
SBLK,63,-0.0171654929577464
SBNY,1208,-0.0854594804187668
CHX,95,-0.0860084797092671
CI,214,-0.0730097577920232
SBOW,1423,-0.1206699657403882
IBCP,118,0.023006833712984
UFI,761,0.1795321637426901
UL,62,0.0079256360078279
AGIO,1500,-0.100067842605156
AGM,1976,0.0346694743175153
HTGC,1624,0.1006333567909922
TXRH,1552,0.0483919147665039
CODI,877,-0.0340501792114695
ALGT,887,0.1397187027781006
IBKR,786,0.0858143607705779
IBM,898,-0.0123224885415884
AGYS,1227,-0.0319530876017233
SCHL,1420,0.0040687160940324
TYL,1015,0.0377978126839546
WBS,229,0.0293667495695426
BFIN,71,0.0256153692215328
IBN,1154,-0.0304848775804127
IBOC,28,-0.0153546712802767
WCC,1103,0.0905308368565869
WSO,1864,0.0677523749869504
DFFN,1490,-0.1155015197568388
IDA,6,-0.0074264495858326
AHT,1328,-0.1785195936139332
AIRG,1891,-0.0593749999999999
IDCC,1977,0.0308791994281629
OGS,39,-0.028169014084507
NMFC,155,-0.0135448916408669
GHG,1521,-0.0363196125907989
BFH,240,-0.0252327290543851
SCHN,658,-0.0265957446808512
IDT,1760,0.0575025518883973
ADUS,1528,-0.0194382440476189
GHC,1779,0.0175392830837222
BC,2012,0.0426894343649948
AIT,1062,-0.011934761304774
GH,1643,-0.1434934775692014
CORT,1849,-0.0360017497812773
SCHW,1244,0.0307074371598858
WSR,1400,-0.0493924783027965
OGE,6,-0.0413402848423194
IMGN,1206,-0.1358695652173912
AIV,1622,-0.0159786950732356
AIZ,1716,-0.0123108831736934
UPS,1754,-0.0303360383421383
IMKTA,1952,-0.0207947368421052
IMO,125,-0.0825420014609202
IMOS,1211,0.0333622183708839
NOG,1736,-0.068541169451074
AIN,1733,-0.102452073116362
AL,842,-0.0579275072270402
ALB,1870,-0.1286907088292769
AIG,1077,-0.0540968048086049
COTY,1366,0.125
NOW,15,-0.0275525673983257
COUP,1598,0.0007507507507507
ODFL,416,0.0393410154843356
ODP,1061,-0.0510658914728682
OEC,1850,0.1627021883920076
UBA,959,-0.0532481363152289
OIIM,1052,-0.0341151385927506
EVR,810,-0.0211848085663661
ALK,1923,-0.0637904168289833
BERY,1173,-0.0015389599870403
HURN,798,0.0479129923574366
ITRI,1645,-0.0379328345223595
ITRN,1368,0.039635535307517
CP,108,-0.0243346007604563
CPA,1488,-0.0032580364900086
HWC,4,-0.037101787101787
WFC,175,-0.0105153532316941
EXLS,1220,-0.0028135990621336
OFLX,1175,0.1105362182502351
FANH,1217,0.0128865979381445
FBK,734,0.0029403902699813
OFIX,755,-0.0251964863615348
OFG,1872,0.0522783468738961
AMED,1112,-0.0354852058762672
CNX,1195,-0.1034070531978481
GGB,1417,-0.1661538461538462
NSC,205,-0.078565293853012
AMEH,1536,-0.0611672278338945
AMG,1519,-0.0619463903201528
AMGN,18,-0.0525400695471441
AMH,48,-0.0358705161854767
J,1254,-0.0291380008093888
JACK,1804,0.0571202948144247
UBS,897,0.0055917986952469
USPH,1011,-0.000403429147756
NSTG,879,-0.0642722117202267
HXL,596,0.0044002838892831
HY,1930,-0.0749306197964847
JILL,1307,0.0043684018929741
JKS,1590,-0.0762681802057467
JLL,989,-0.0710228809433656
OCUL,1192,0.4834015345268541
AMOT,1118,-0.0031988188976378
OCN,1135,-0.0152777777777777
ORI,1255,-0.0064418340280409
NTNX,841,0.009329027628274
NTR,1027,-0.0839473366348593
NTRA,1680,0.0957372466806429
JNJ,62,-0.0263741681045107
JOUT,1137,-0.0717207128250072
JPM,175,-0.0055372963703915
OCFC,104,0.0284450063211125
JRVR,853,-0.0233892321270962
O,870,-0.0187969924812029
UTZ,1424,-0.0018007202881152
SEDG,1964,-0.0748911102058721
NXST,1070,-0.0380348980093387
UBSI,28,0.0179104477611939
FTV,153,-0.0126414816992502
UCBI,16,0.0018438844499077
REX,398,-0.0213936430317847
OVV,418,-0.120455007109486
HZO,1200,0.0982400000000001
IAC,1066,-0.0665893805309735
APH,72,-0.0260122853202958
APLE,2,-0.0851663846587705
APLS,1401,0.1879385549023327
SEE,889,-0.1050949598246895
GD,109,0.0031322406247318
OZK,2016,0.0189402233413618
WK,1618,0.0256558419045418
KB,232,-0.159284311586297
KBAL,1860,-0.0418918918918919
KBH,446,-0.0864229765013053
NWPX,1356,0.0310160427807486
KE,728,-0.0097962382445141
KELYA,1594,-0.0569060773480664
PACB,1617,-0.1830477908025247
PACK,1105,-0.1684073107049608
GGAL,402,-0.0067164179104477
PANW,931,0.1778088754412508
CNK,1888,0.0783082077051926
BBY,1320,-0.0646979260595129
ALGN,1734,0.1322804285767249
NVT,30,0.1459119496855345
NVS,715,-0.036084749503421
NVRO,1652,-0.079520697167756
NVR,45,-0.0352106261859583
KEY,105,-0.0372589890568003
KEYS,667,-0.1008642319487036
KFRC,1126,0.1069837876358452
KFY,547,0.0477866271531763
KGC,254,-0.1885775862068964
NVO,79,0.027237354085603
CNI,108,-0.0272902846586615
GRBK,916,-0.0214743589743588
GRC,1,-0.0178633975481611
NVMI,1474,-0.0141124586549062
KMX,1365,-0.0176011355571328
NVEE,1745,-0.0845419761422461
GRFS,1210,0.0252469813391877
NVEC,1109,0.0193495265541374
BCOV,602,0.028391167192429
HZNP,1316,0.005103900838498
BCO,1544,0.0382232415902139
SEIC,1467,-0.0376421592183245
PCAR,35,0.0185899201321948
IBP,429,-0.0226178581160869
SEM,1874,0.0282077743378053
CPF,505,0.0287610619469025
AGRO,535,-0.0579881656804732
WLK,10,-0.0523828920570265
WLKP,740,-0.0538277511961721
SENEA,1215,-0.0792
VCYT,1349,-0.0903302825308396
WM,220,-0.0140890583597232
WMB,20,-0.03939205955335
NVAX,1235,-0.1324472960586618
KODK,75,-0.0166204986149585
KOF,1398,-0.0585455500131268
SF,1374,-0.0081590268506156
CPG,418,-0.0978552278820374
CALX,763,-0.0404635258358663
GT,1085,0.0027644444444445
CPK,1256,-0.0291878172588831
WOLF,1466,-0.0473951434878587
HPQ,609,-0.0006863417982154
BBWI,937,-0.1180131004366811
GTY,768,-0.057233049684326
CC,1947,-0.0755702115965925
CPT,460,-0.0349809268728186
KOP,904,-0.0173360300491187
PEAK,91,-0.0515274199484726
OFC,1284,-0.0828286426790166
HBM,1308,-0.1551724137931033
HBNC,57,-0.0329283887468031
ICFI,1569,0.0085135531852431
WOR,1084,0.0305960963601195
UMH,1278,-0.0146726862302482
HEAR,654,-0.1578947368421053
HEES,1758,0.0046178031047356
PFIS,1696,-0.038838760298156
VIAV,1028,-0.0292035398230088
HES,33,-0.0950319659030368
XYL,153,-0.0009645061728396
VIV,782,-0.0455104551045512
OKE,747,-0.0287675233644859
OKTA,1767,0.0001344925961146
YMAB,665,-0.0957683741648107
HIG,1010,-0.0015461925009664
HII,1614,0.0134216015235331
ELAN,1242,-0.1314639475600874
KSS,951,-0.0883101637318504
FORM,1981,0.0739161336176261
HIW,2034,-0.0700402144772117
SFBS,1844,0.0702566735112935
SFIX,1934,-0.0950095969289827
SFL,1148,0.0049115913555992
SFM,926,-0.0081377151799686
SFNC,1068,0.0022411474675034
FOSL,1561,-0.2482394366197183
HMN,2033,0.0377702892445941
SFST,977,-0.0323117129959611
ICLR,1644,-0.0531836504702873
ZG,255,0.0076815642458101
OPCH,1218,-0.0107377900935227
EGRX,457,-0.1190335886859162
FOX,231,0.0548895899053627
HOMB,59,0.0160405234276066
HON,484,-0.056216423637759
HONE,1104,0.0073313782991202
HOPE,401,0.0180392156862745
EGBN,1586,-0.0513792377342599
HOUS,831,-0.1002358490566038
HOV,1035,0.0867311679336557
EGAN,829,-0.1690020576131689
LASR,528,0.0193548387096773
ZTO,223,-0.1192564012627148
HRB,775,-0.0484864032837351
AGR,6,-0.0403130187336969
HRI,1426,-0.0612713398861872
HRL,222,0.0057382476274552
OPY,711,-0.061228402865571
OR,1128,-0.0604932735426009
ORA,655,-0.0403025391680172
ORAN,260,0.0989716981132076
ORC,509,-0.0574241181296143
ORCL,923,-0.0197829527470042
PI,1090,-0.0402989674834335
BBW,978,-0.0960912052117263
BBVA,771,0.0410764872521247
HSKA,766,-0.1010733452593917
LCII,1783,0.0056139725539119
HTBK,128,0.0275229357798165
CQP,732,-0.1009952082565425
WWD,981,-0.0263935711485692
WWE,660,0.0287166154573386
UNF,1082,0.003905462608345
UNFI,1016,-0.0043248438250841
WWW,808,-0.0498016119032856
WY,1984,-0.0760966875559533
BHP,996,-0.0945117605131861
HTH,612,0.0380952380952381
HTHT,417,0.0546545914069083
LEN,9,-0.055517578125
VRNS,1954,0.0526315789473683
VRNT,1489,-0.0048722675796681
UNH,214,-0.017658606943248
UNIT,1658,-0.1509863429438543
HTLD,986,-0.0077288941736027
HTLF,78,0.0166768354687818
VRRM,1314,0.0259235255994816
GFF,65,-0.0956457925636008
ROIC,52,-0.0912823752368919
ROK,2054,0.035810907019792
SHAK,705,-0.0096694796061885
OXY,33,-0.083500540206822
ARE,176,-0.0113226328231929
ARES,541,-0.0285576575491022
ARGO,811,0.0529538904899133
EFC,785,-0.0233066278222869
HUBB,474,0.0942728583286007
HUBG,964,0.0980415151870528
HUBS,892,0.1335120025359499
LEU,917,0.1476248477466504
VUZI,1995,-0.1381957773512475
VVI,957,-0.1194585448392555
XPER,1386,0.0096618357487923
ARGX,1241,-0.0383518639633748
ARI,490,-0.0365653245686113
BBSI,886,-0.0101630106661299
BB,489,-0.0717647058823529
FSK,248,-0.0203458799593081
FSLR,1647,-0.0917792792792792
ALG,235,0.0193647344538889
HUM,214,-0.0160250146570255
HUN,564,-0.0911959608709371
HVT,1167,0.1125429553264605
SHO,2,-0.0573248407643313
SHOO,639,-0.0511854951185495
SHOP,701,-0.1400446519180029
USAC,913,-0.0202898550724637
PLAB,1207,-0.0838852097130242
LGND,1477,0.0262553802008607
BATRK,432,-0.0239331026528257
CRH,762,-0.0104078164825827
IGIC,1088,-0.0011111111111111
CRK,1784,-0.0530864197530863
CRL,1582,-0.1088386433710174
CNDT,783,-0.1299790356394128
SHW,107,-0.0549051101060907
LH,1924,-0.0443042995399016
IART,1679,-0.0305410122164049
EEFT,861,-0.028044018459354
SHYF,1158,-0.0851383874849579
SIBN,726,-0.0088079859072226
BATRA,432,-0.0213492741246797
BAX,64,-0.1106369008535784
PDCO,1251,-0.0652533951639616
PDD,998,-0.1385997142273933
PDFS,746,0.1478917558212711
SIGI,1456,0.063450168918919
RPD,83,0.2214697767745173
SILV,767,-0.1745788667687596
CRNX,101,0.0298317185109637
CROX,699,-0.0124004270345733
BANR,127,-0.0179459291485394
CRSP,1841,-0.0301842414739319
SIMO,1172,0.0702028081123244
IIIV,1637,-0.1677040110650069
LHCG,1812,0.0706809583858765
WEX,736,0.0278964156349679
FTAI,1851,0.0585867620751343
WHR,529,-0.0876663024615979
XOM,86,-0.038915913829048
LHX,41,-0.0118238525276975
SITE,513,-0.0166985677513035
EURN,113,0.0368956743002544
EDU,152,-0.0330323639774859
ILMN,566,-0.0602240896358542
ILPT,867,0.0317460317460316
IBTX,157,-0.0095175582540203
SIX,1862,0.0342644320297951
ALEX,235,-0.0684315684315685
LII,905,-0.0150026859028471
LILA,182,-0.1239837398373984
LILAK,182,-0.1218274111675126
PNM,1290,0.0024434941967013
BANF,599,0.0319284802043422
ICE,110,-0.0311483031148303
ICHR,119,-0.0167159763313609
LKQ,758,-0.0396879240162822
WOW,966,-0.0139251523063533
ARLP,872,-0.0549302116163891
SJM,60,-0.0082707262422564
WPC,870,-0.0290190576405939
ICL,636,-0.1025721455457967
BAND,987,-0.0329581993569132
EDIT,952,-0.0475227502527806
SJR,906,-0.0171775008420344
SJW,25,0.0068795430944961
BANC,530,0.0281285878300803
GES,533,-0.0820025895554596
WSFS,1389,0.0460867760016607
ARNC,1982,-0.0489153551680137
AROC,1852,-0.0139401394013941
AROW,118,-0.0553023397143724
ICUI,1670,-0.0891165968017388
LL,567,-0.1105610561056105
LLY,802,-0.0481007492056088
AMZN,90,-0.0674876369630562
FLR,1232,0.0008163265306122
WTW,1641,-0.0636531728234784
FUN,824,0.0686218407248451
IEX,954,-0.0582234646194926
LMAT,918,0.0449342941924544
ED,6,-0.0193183021064888
XRX,1079,-0.0012210012210012
IFF,1927,-0.1555886537435531
V,1744,-0.035950557103064
INCY,597,-0.081865163260512
INDB,104,0.0085330656293136
SKYW,1156,-0.0559971098265896
LPX,1000,-0.1595784990453811
SPG,698,-0.0534796823914058
NPK,1302,0.0116172823391202
IHG,589,-0.0457950530035334
ACM,1438,0.0217715136931362
INFU,507,-0.0439121756487025
YPF,66,-0.0485355648535564
INFY,657,-0.0063829787234043
ING,93,-0.055093555093555
INGN,716,-0.0161894556365194
YUM,940,0.005696251250866
YUMC,417,0.0051939620191527
INTC,1174,-0.0378136200716845
IIPR,851,-0.0584762753397193
EBTC,1710,0.0002832058906825
LQDT,888,-0.1310873915943963
YY,1830,-0.0866031390134528
EBS,1701,0.0466262319939347
SLAB,40,0.1228729845134153
Z,255,0.0004523863379324
AMX,399,-0.0143334925943622
PPC,1376,0.017298187808896
PPG,107,-0.0199660807893925
SLB,95,-0.0514809590973202
SLCA,31,-0.0816993464052288
LSI,123,0.1440207330618288
NOVT,1697,-0.0160401312937388
BAC,175,-0.0315670800450957
SLG,43,-0.1093560145808019
CME,110,0.0618702592550661
FLO,60,0.0278078728782953
LSTR,2020,0.0508867508983423
LSXMA,70,-0.1797144263909403
ZEUS,901,0.0650994575045207
IONS,866,-0.0629546024579884
BABA,1688,-0.1349364791288566
ZTS,120,0.0152577194996674
ZUMZ,403,-0.056910569105691
ZUO,1461,0.1085858585858585
ZWS,563,0.0474988526847177
ZYME,933,-0.0984126984126984
BA,1886,-0.0323943661971831
AZZ,1087,-0.0670903954802258
ZYXI,669,-0.1259731068648266
IPWR,1781,-0.0268483412322274
GNL,1793,-0.0535117056856186
GNK,63,0.0159867695700108
INN,84,-0.0706451232456657
LUNA,1181,0.0046606334841627
PRLB,1228,0.0586601307189542
ELF,1216,0.2678540399652478
SLGN,826,-0.015401744293932
ESE,1272,-0.0490146281999187
VFC,1694,-0.1900452488687783
FBP,1092,0.0672862453531599
FTS,6,0.0058924625583107
SLM,588,-0.1815594763801934
INSM,1530,-0.0520204366000929
INSP,627,0.0487236228562395
INSW,113,0.1351699279093718
INT,1441,0.0544169611307421
IRDM,1732,0.0576537433155079
LYB,935,-0.0136518771331057
IPAR,718,-0.0115039756386398
AZUL,1539,-0.3738101983002833
EAT,12,-0.0015205271160669
AZTA,676,-0.1932021466905187
AZRE,947,-0.0972906403940885
IRS,56,0.0031397174254317
IPG,806,0.0071311025781677
IPGP,1282,0.1310383586083854
IPI,640,-0.0433638863428046
HSBC,897,0.0419599350297781
SMAR,873,-0.0020828511918538
AYX,682,0.2045413588033879
DELL,1541,0.0356967011324471
AMAL,1247,0.0658643326039387
SMBC,104,-0.0263430823480605
SMBK,118,0.0133878765340273
SMCI,1725,0.2112539748375501
GLP,975,-0.0372250423011844
IRBT,623,-0.0557777777777777
AX,632,0.0001039068994181
MAT,1989,-0.0904203323558162
DEI,121,-0.1008955223880596
ISEE,593,-0.1852813852813852
IT,1250,-0.0075708286508546
DPZ,796,-0.0146175637393768
AVNW,1570,0.0788253477588871
ARR,509,-0.0819300518134715
MBUU,383,0.006766793200198
MBWM,104,0.0195164579085349
MC,538,-0.053099263112267
AVNT,1865,0.0267769002961499
PTCT,1648,-0.0564393113968185
MCB,390,-0.0373863253620748
IVZ,1665,-0.0272776868521549
MCY,1940,-0.0232297788972851
EAF,820,-0.1529051987767584
MDC,116,-0.0085813891123626
IX,1739,0.0086669699727024
MEDP,2040,-0.1070701587732392
ALEC,753,0.0351473922902494
AMWD,1189,0.018778146273346
VGR,32,0.0793050193050193
BOX,1270,0.0584557674273211
SMP,1,0.0244361463778939
SMPL,1149,0.0483498622589533
MEOH,700,0.0160574688358337
MERC,1294,-0.1280439905734486
SMTC,1069,-0.0550590372388737
EA,64,-0.1304009947155735
DNOW,592,-0.1066737891737892
PW,552,-0.0050812357223681
E,202,-0.0242718446601941
MO,32,0.0539520426287745
JBHT,458,-0.0188189143341813
JBL,1692,0.0542260692464358
JBLU,719,0.0373499999999999
DZSI,1913,-0.1708661417322834
MHK,650,-0.1031151091121105
SNA,1802,-0.0129859687211031
SRI,646,-0.035279805352798
SNAP,451,-0.1423010380622839
SNBR,527,-0.0212332751599768
MS,1996,0.0064728244117948
JD,223,-0.2046027213169829
PEN,1045,0.0432490715227027
SCL,825,-0.0443372177713037
STAR,545,-0.1756465517241378
T,19,-0.0535100638193422
FISV,874,0.0688038995125608
AMTX,835,-0.1563169164882226
SNDX,22,-0.1052264808362368
SNEX,1330,0.1517979062357761
SNFCA,961,-0.0138696255201109
DY,666,-0.1559190521128237
AYI,604,0.0196931896597485
JNPR,1203,-0.0249226006191949
JOE,741,-0.0545647558386411
MOV,362,-0.0384615384615384
MPAA,637,-0.0954670329670329
MPB,61,-0.0121522225775503
MPC,86,-0.0263755185098222
MPLX,92,0.0222612770943173
H,1259,0.034182551319648
HA,995,-0.1704545454545454
HBI,7,-0.3518957345971564
HCSG,2030,0.0905716406829992
JYNT,973,-0.1860209135938361
K,60,0.0045202682997957
DXPE,1700,-0.0603960396039604
ALT,749,-0.1532258064516128
ABBV,624,0.0242978003384095
VIPS,452,-0.123141564318035
KAI,1706,0.0310153604554153
APEI,605,-0.0080099091659785
R,814,0.0311234278405456
RACE,1690,0.0413433607894631
AXSM,673,-0.1418666666666667
KEN,690,-0.0917874396135266
KEP,1722,-0.125935162094763
KEX,656,0.0131393048883865
MRC,871,-0.1551470588235294
RBB,124,-0.0089374379344587
RBBN,615,0.2564102564102566
RBC,653,-0.0318481780546788
HFWA,127,0.0
KKR,76,0.0055695292849442
DXCM,581,0.0637781305444018
AXS,244,-0.0091097970273293
KLAC,803,-0.0303944374856207
MTH,446,-0.0081716036772215
MTRN,990,0.1997229916897507
MTRX,1842,-0.188265179677819
DXC,1048,-0.0156108597285067
KLIC,568,0.0244618395303326
DDS,1326,-0.1407286872950091
RLI,890,-7.55001887503548e-05
HI,551,-0.0274391805377721
HIBB,828,0.0804701627486437
GDS,8,-0.1284796573875802
DX,1428,-0.0490196078431371
RBCAA,207,0.0082258781680748
AVID,619,-0.0036291652919828
SNN,1001,0.0625899280575539
KNX,434,-0.0109983079526226
KO,62,-0.0224233529028049
ALE,238,0.0093198168737738
ALSN,816,0.0729813664596272
BOKF,991,0.0331066213242647
AIR,332,0.0384914463452565
ARVN,932,0.0241074153188891
ARW,1943,0.0228955655800495
ARWR,1214,-0.068305230065733
QUOT,1014,-0.0222222222222221
HIMX,1360,-0.0312883435582822
QURE,540,-0.0606117647058823
KURA,1740,-0.1353111432706223
KW,1529,-0.0447427293064877
ACGLO,226,-0.0713396930734134
AVD,539,-0.1066843736166445
KWR,1801,-0.012901914969269
AVB,914,-0.0008453561767358
KZR,358,-0.1227336122733612
L,51,-0.0102572451970043
ADTN,794,-0.1107578166401695
LAD,843,-0.0382218844984802
LADR,1086,0.015625
MXL,1363,-0.1703883495145631
ITGR,1033,0.1229296459504634
MYE,606,0.0035299003322259
GDEN,115,0.0372151898734176
HQY,638,0.0994248151191454
HR,183,-0.0339061774268463
REZI,727,-0.0496619864794593
DDD,42,-0.020257826887661
DD,1677,-0.0109533468559838
ACLS,1351,0.1045929968167349
LEGH,821,-0.0244755244755243
SNV,907,0.0035756853396899
SNX,679,-0.0388644150758688
AGCO,983,0.0062010443864231
INGR,852,-0.0235894941634241
ACIW,465,-0.0756892230576441
SNY,85,-0.0238095238095238
SO,6,-0.0235820895522387
A,425,-0.0662809047869543
AMTB,900,0.0374774774774775
AA,156,-0.035030627871363
ACRS,587,-0.2307692307692307
